,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,205443425.10,254489200.65,251755173.27,218750653.28,274741401.55,180341913.10,227251193.19,180242913.06,62909546.77,62812640.94,134955092.58,154940744.68,123896234.03,104928343.62,129407147.75,170482013.28,121258564.03,97960208.10,228339947.46,61857462.71,62874988.02,99213441.58,105147999.15,92733611.08,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,597762165.22,608517925.97,495789634.94,441386146.70,584726210.68,677512469.79,527086998.51,528473905.20,0,505768906.76,0,332261644.19,0,361311821.81,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,118696543.39,101634934.67,84111425.46,68442102.87,160661483.70,239937543.59,167004626.74,204269812.97,164458867.67,167871666.34,121292270.68,80363789.97,103240852.73,80945912.46,99242301.33,58378300.16,47040012.55,39670076.80,46725740.41,66475471.56,40368127.98,46914037.69,33141340.79,11363196.67,0.0
7,应收账款,479065621.83,506882991.30,411678209.48,372944043.83,424064726.98,437574926.20,360082371.77,324204092.23,326077827.59,337897240.42,285977422.17,251897854.22,289668971.35,280365909.35,252851621.79,244239458.10,282722327.53,265909988.27,245415418.46,209956943.66,210034494.87,172113407.70,139076255.89,91692856.70,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,25921751.17,23749191.60,22684455.98,21552661.68,22509884.79,23905621.02,32492439.43,27303091.31,15881030.51,14045266.87,18590728.22,9567806.82,7661298.74,5502214.99,10949698.09,6969485.48,10974561.65,20173620.77,12964049.82,10349730.61,13669816.83,6288670.18,7518530.54,6443168.36,0.0
10,其他应收款(合计),10579574.74,13339906.61,10570856.46,9756794.46,11300458.92,12666856.64,13201671.36,6173239.46,0,7209207.47,0,6078029.43,0,9309119.98,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,13339906.61,0,9756794.46,11300458.92,12666856.64,13201671.36,6173239.46,9462381.69,7209207.47,8093069.18,6078029.43,12364271.64,9309119.98,11961939.57,6026974.28,8795146.53,7572268.67,10428702.83,7294595.41,10303451.62,5455299.12,5968261.95,8606386.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,811332525.13,758997250.95,775122206.58,810960699.06,812417972.05,703835358.08,721257774.18,622707725.12,620190544.81,587375224.67,513791768.89,455836751.45,388103456.80,369592283.77,356024651.45,337105995.84,373918424.72,361554024.87,401334652.18,353687379.90,358533181.69,288925184.02,234914202.32,262268226.34,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1906297.72,3565836.68,7501977.11,13669301.18,21649932.92,29313611.40,37074280.69,25273038.99,1698607.38,1997452.10,1426151.35,1385814.27,1740047.60,2063605.03,1128933.30,623316.05,368956.27,608115.13,0,0,1138000.64,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,43490882.99,42939527.85,42484704.57,42164393.70,36794851.05,26646262.83,29956895.75,14260702.17,43689308.78,9722922.25,8794027.41,7707864.81,4516688.16,8700166.10,4622855.81,9282266.44,2221457.70,5559013.02,11858413.71,10777381.10,0,0,0,0,0.0
21,流动资产合计,1696436622.07,1705598840.31,1605909008.91,1558240650.06,1764140711.96,1654222092.86,1588321253.11,1404434615.31,1244368115.20,1188931621.06,1092920530.48,967778655.65,931191821.05,861407555.30,866189149.09,833107809.63,847299450.98,799007315.63,957066924.87,720398964.95,696922061.65,618910040.29,525766590.64,473107445.15,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,4092344.53,4180174.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,241013.77,543583.05,1091652.37,1906297.86,3806850.61,6280118.04,9914064.11,30158983.69,1167028.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,243688322.45,237040413.08,233680736.00,228617996.86,226805402.28,224305038.97,219754479.63,218842454.64,185384990.15,182708939.57,181279860.29,180447133.03,179211587.76,180078923.25,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),170981531.87,163703979.89,126264447.91,108052636.17,95757080.78,104909783.13,95312921.33,98666806.46,0,59741332.38,0,43187787.94,0,38245268.52,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,163703979.89,0,108052636.17,95757080.78,104909783.13,95312921.33,98666806.46,69665392.09,59741332.38,55136136.36,43187787.94,56457093.77,38245268.52,75639623.13,68607784.87,61670229.97,52732707.80,33470126.28,23417453.44,9863803.42,179538622.78,94263428.29,57332635.09,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),443636559.47,451253542.04,461965190.29,469790883.26,472700239.33,458330092.28,428960209.08,399988171.01,0,400307017.87,0,403815176.79,0,395649397.44,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,451253542.04,0,469790883.26,472700239.33,458330092.28,428960209.08,399988171.01,394644462.69,400307017.87,399860708.75,403815176.79,379805881.06,395649397.44,351565476.22,345637643.16,337373353.88,340224579.32,344464770.48,349619379.93,360377033.46,139805852.49,122322483.79,129341739.89,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,179518049.09,180488813.84,190175587.27,183827357.47,173291428.56,171043683.34,170710924.66,172447190.69,173116225.48,173563745.40,175307183.77,144730767.30,145626236.58,146508704.61,147364576.60,148641137.44,149429400.97,150578518.68,151903819.27,153123003.37,154445770.64,60097895.44,51361908.70,51499674.29,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3924377.35,3814406.67,3736062.27,3808025.93,10735781.84,10590079.02,10407811.78,10544359.63,10601342.41,10677633.88,10746934.27,10767852.00,10624584.57,10587750.53,3584977.44,3602954.48,3529548.22,3392112.62,3407981.24,3395108.79,3413696.17,3382846.67,3487490.82,0,0.0
42,长期待摊费用,15989139.34,17525996.21,19100030.17,23440447.23,24465509.75,24778361.59,19937519.87,14358432.28,7661542.95,8584596.97,8793698.26,6813103.93,5665497.96,6910587.53,5126649.99,7016765.68,7808520.05,6016197.54,5155421.31,1743916.17,747842.44,0,0,0,0.0
43,递延所得税资产,12838163.18,15852192.72,12042308.09,12875132.46,10233938.94,12220473.75,8910780.50,12004812.29,11591902.46,10047522.95,9472235.75,8983066.42,7606693.28,7950764.53,6702433.12,6453423.35,5680413.68,6167960.50,5392759.81,5114701.25,9289880.30,4788522.16,5254172.20,3138702.33,0.0
44,其他非流动资产,52633908.58,12121077.68,62944457.21,43118936.81,55599548.64,55071813.55,25712321.87,25588365.40,21334058.29,20858447.30,6202044.47,39598727.47,41856078.36,31623870.54,31019449.26,23755668.78,28237573.28,28608341.31,29816515.69,18744336.62,14623148.09,17416004.81,15130698.11,0,0.0
45,非流动资产合计,1127513360.64,1086238117.83,1114544746.79,1078803243.52,1071495227.98,1065056176.24,985987086.76,962354656.51,904158900.21,867656264.82,846798801.92,838343614.88,826853653.34,817555266.95,621003185.76,603715377.76,593729040.05,587720417.77,573611394.08,555157899.57,552761174.52,405029744.35,291820181.91,241312751.60,0.0
46,资产总计,2823949982.71,2791836958.14,2720453755.70,2637043893.58,2835635939.94,2719278269.10,2574308339.87,2366789271.82,2148527015.41,2056587885.88,1939719332.40,1806122270.53,1758045474.39,1678962822.25,1487192334.85,1436823187.39,1441028491.03,1386727733.40,1530678318.95,1275556864.52,1249683236.17,1023939784.64,817586772.55,714420196.75,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,356561956.72,436846422.04,435563695.77,323717555.39,452029052.93,454372593.85,447286152.98,349167163.75,244989194.43,339565960.96,251849384.57,136040801.07,298774060.71,267015183.70,253530303.60,225914311.20,160093182.43,142140087.72,182387249.68,234707816.75,188275919.22,236043766.08,110199880.42,80900000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,453257851.49,457138494.11,409735573.15,486268828.23,587878782.26,541559887.49,480765266.03,443265749.56,0,351331845.07,0,319201710.23,0,340513542.59,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,241377422.23,155428434.65,0,243271211.12,0,200983504.70,182390242.47,181245538.86,163952538.53,74598360.36,88690775.01,127755094.72,186075564.18,151442282.40,110696817.19,112635101.89,167491500.98,159335281.37,151027159.40,92649407.07,154855113.71,101925792.08,104216037.86,73713998.79,0.0
52,应付账款,211880429.26,301710059.46,0,242997617.11,0,340576382.79,298375023.56,262020210.70,244871650.99,276733484.71,210296879.70,191446615.51,158043002.04,189071260.19,162129109.11,154133377.73,188235364.30,162673554.92,213727860.27,222838679.71,188973767.04,200790894.72,146388063.90,160527532.11,0.0
53,预收款项,176944434.06,171041903.46,218622388.84,171666496.66,205959171.60,168794535.20,170428997.85,173023463.18,184785759.32,165113766.81,171994328.90,173532301.36,112298263.01,94279371.23,80189510.78,60207947.45,68505700.17,81329481.85,75731676.08,84715850.52,101505026.98,76696124.58,72175585.29,90957299.14,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,77056928.87,61595034.95,61829133.42,93236279.90,62098547.39,57757404.81,54640765.53,102999324.93,73092584.76,57153611.94,55153147.19,58018736.65,46543932.42,34006049.13,31258726.87,45667528.53,42666703.23,29798140.46,28212482.52,42543454.95,33772740.84,45299374.90,39457022.71,36663638.49,0.0
56,应交税费,19637186.90,23958133.67,7555418.45,10891716.07,13561568.58,28020345.56,13094344.22,17706941.77,19643037.49,19466240.51,24015203.46,24897725.45,14846915.87,21931416.06,12741514.01,16115027.78,13473636.87,20743273.10,9352953.91,4012171.05,14082841.81,2443402.76,8927905.41,-1931110.48,0.0
57,其他应付款(合计),21562800.29,16181455.01,12214367.65,6950386.89,32469543.72,41305362.05,9228461.87,7314301.52,0,22818264.64,0,5028767.51,0,6340311.06,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,233536.38,1338236.26,0,1015331.64,0,934890.51,1230340.88,729825.00,459494.81,862460.84,457313.97,383955.67,549519.16,534436.09,888423.06,647869.81,982191.44,622036.09,649143.41,1052185.61,1408569.42,1603372.09,339433.27,353712.36,0.0
59,应付股利,0,0,0,0,0,26920548.00,603272.11,603272.11,603272.11,15507326.11,603272.10,603272.10,603272.10,603272.10,603272.09,603272.09,603272.09,1403272.09,0,0,0,0,0,0,0.0
60,其他应付款,0,14843218.75,0,5935055.25,32469543.72,13449923.54,7394848.88,5981204.41,6720658.08,6448477.69,7129790.02,4041539.74,3020431.83,5202602.87,4025584.98,3664459.92,2552431.70,3801294.68,2006127.52,4800333.48,2440549.52,3639060.15,11054338.64,4175905.70,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,34170982.90,35747544.76,12626378.63,18876538.99,65673461.07,73833249.12,80350255.77,32682234.06,8732146.02,8811538.52,8883655.78,8905423.76,8728854.88,8728854.84,3550813.99,3749404.64,3550813.99,3529992.64,12278660.66,17113230.94,23246329.11,9916270.01,12343400.24,29420284.55,0.0
65,其他流动负债,25000000.00,51847082.81,41860000.00,41860000.00,0,0,0,0,0,0,62392838.90,106905638.90,0,0,0,0,0,0,0,0,829166.63,3113055.50,7298333.33,2825000.00,0.0
66,流动负债合计,1164192141.23,1254356070.81,1200006955.91,1153467802.13,1419670127.55,1365643378.08,1255794244.25,1126159178.77,947850336.54,964261228.45,881466589.60,832531104.93,829483816.20,772814728.61,659614075.68,623338301.04,648154797.20,605376414.92,675373313.45,704433130.08,709390024.28,681471112.87,512400001.07,477606260.66,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,322597980.98,250209683.46,278295182.97,280119683.48,231968333.47,172343333.46,123512222.65,86296545.21,95784406.46,98026987.34,100301989.23,69750113.15,77698882.77,79813829.42,7641276.65,8436160.44,9667331.28,9707479.76,69136839.47,157936092.12,152829020.61,9901680.34,39672568.94,54566471.71,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,228963.23,516404.07,1037069.84,1810983.21,3616508.42,7643282.75,9418360.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,228963.23,0,1037069.84,1810983.21,3616508.42,7643282.75,9418360.94,28651034.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,29807058.36,31868159.17,29355896.32,31951677.10,29290361.91,31515544.29,29512000.44,30292394.15,29153437.50,25618899.00,22800731.82,20636257.98,18196718.09,19535146.87,18314124.28,16378081.51,18608814.73,18227794.47,17335562.35,16984976.76,17040677.73,14918843.53,12482209.25,11294134.16,0.0
76,递延所得税负债,0,0,0,0,6795.54,7361.83,7928.12,8588.80,15337.14,16359.62,17382.09,18404.57,20162.52,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,19802113.27,21073567.07,6896726.84,8000369.03,9994552.88,12534007.56,15697422.96,18937953.28,21147000.30,17541054.28,19763044.84,22276320.36,6850850.87,6940547.94,7196911.68,7453275.42,2830651.87,2980834.14,0,3510365.44,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3226849.79,0,1700000.00,1987500.00,4838055.55,0,0.0
79,非流动负债合计,372207152.61,303380372.93,315064210.20,321108799.45,273071027.01,220016755.56,176372856.92,144953842.38,174751215.91,141203300.24,142883147.98,112681096.06,102766614.25,106289524.23,33152312.61,32267517.37,31106797.88,30916108.37,89699251.61,178431434.32,171569698.34,26808023.87,56992833.74,65860605.87,0.0
80,负债合计,1536399293.84,1557736443.74,1515071166.11,1474576601.58,1692741154.56,1585660133.64,1432167101.17,1271113021.15,1122601552.45,1105464528.69,1024349737.58,945212200.99,932250430.45,879104252.84,692766388.29,655605818.41,679261595.08,636292523.29,765072565.06,882864564.40,880959722.62,708279136.74,569392834.81,543466866.53,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,432000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0.0
83,资本公积,27916241.37,36214569.42,36214569.42,36214569.42,36214569.42,36214569.42,36214569.42,36214569.42,36214569.42,36214569.42,228214569.42,228214569.42,228214569.42,228214569.42,228214569.42,228214569.42,228214569.42,348214569.42,348214569.42,17614569.42,17614569.42,17614569.42,17614569.42,17614569.42,0.0
84,减：库存股,24583841.53,33713310.21,33713310.21,27018942.18,20499371.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-10253916.91,-9008504.51,-7795354.18,-8324787.21,-19255351.07,-14382028.05,-8504974.54,-6464235.16,-5422173.73,-5666096.23,-4552597.34,-4944096.79,-3175420.81,-2858817.95,-2422284.54,-2460887.04,-416304.70,-1218477.01,-1432497.85,-1510634.59,-591269.55,-887524.70,130736.25,-213987.76,0.0
86,专项储备,6617881.13,5737569.12,5969889.19,6896489.55,6066102.43,9267637.35,10730824.16,10625698.02,11133077.34,11945209.14,11633929.49,10842195.67,10315050.06,9624148.70,8673061.76,7741900.17,7130963.58,6322013.52,5696175.08,4856274.15,4499481.04,3269681.40,1561716.81,0,0.0
87,盈余公积,86845037.88,86845037.88,86845037.88,86845037.88,64796450.62,64796450.62,64796450.62,64796450.62,54787198.80,54787198.80,54787198.80,54787198.80,50894697.74,50894697.74,50894697.74,50894697.74,42670424.11,42670424.11,42670424.11,42670424.11,33944825.88,33944825.88,21638713.27,9706636.97,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,744166490.13,694078675.66,661598179.43,608784325.60,614918063.80,577054770.25,582544640.13,533249084.63,472709750.77,401199663.34,362955697.63,310970064.48,279986710.08,256991277.32,253457613.70,241055454.50,229710943.04,221654557.92,238819069.63,227356557.83,210942628.54,160036575.78,114405916.89,51032513.86,0.0
90,归属于母公司股东权益合计,1262707892.07,1212154037.36,1181119011.53,1135396693.06,1114240463.50,1104951399.59,1117781509.79,1070421567.53,1001422422.60,930480544.47,893038798.00,839869931.58,806235606.49,782865875.23,778817658.08,765445734.79,747310595.45,737643087.96,753967740.39,380987190.92,356410235.33,303978127.78,245351652.64,168139732.49,0.0
91,少数股东权益,24842796.80,21946477.04,24263578.06,27070598.94,28654321.88,28666735.87,24359728.91,25254683.14,24503040.36,20642812.72,22330796.82,21040137.96,19559437.45,16992694.18,15608288.48,15771634.19,14456300.50,12792122.15,11638013.50,11705109.20,12313278.22,11682520.12,2842285.10,2813597.73,0.0
92,所有者权益(或股东权益)合计,1287550688.87,1234100514.40,1205382589.59,1162467292.00,1142894785.38,1133618135.46,1142141238.70,1095676250.67,1025925462.96,951123357.19,915369594.82,860910069.54,825795043.94,799858569.41,794425946.56,781217368.98,761766895.95,750435210.11,765605753.89,392692300.12,368723513.55,315660647.90,248193937.74,170953330.22,0.0
93,负债和所有者权益(或股东权益)总计,2823949982.71,2791836958.14,2720453755.70,2637043893.58,2835635939.94,2719278269.10,2574308339.87,2366789271.82,2148527015.41,2056587885.88,1939719332.40,1806122270.53,1758045474.39,1678962822.25,1487192334.85,1436823187.39,1441028491.03,1386727733.40,1530678318.95,1275556864.52,1249683236.17,1023939784.64,817586772.55,714420196.75,0.0
