,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,54663502.32,47947751.58,63358235.47,96436131.83,85275763.13,124693886.84,131810283.14,134452984.90,120053549.62,89422213.80,124105839.69,185566346.40,103168670.06,125152405.41,102222358.94,207218733.42,148254780.22,79222282.47,253555644.01,48699843.98,20062149.01,71498866.50,55419023.21,42533400.69,0.0
3,交易性金融资产,452445.65,1321690.50,1361354.60,1211258.40,0,0,795302.98,879870.10,806384.93,278239.05,286210.00,378940.00,22104492.73,11052971.91,29323804.49,7998973.21,168921.25,217351.70,0,0,0,375549.49,667937.93,251631.61,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,147082372.54,133815353.66,131637156.19,138406321.87,160594023.87,139787668.48,136390215.03,143165801.01,0,95281709.12,0,114571058.28,0,95240715.16,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1187397.41,600000.00,3172957.45,2800000.00,1520000.00,670000.00,2000000.00,1800000.00,1600000.00,450000.00,2281632.10,2631632.10,1515000.00,1765000.00,1200000.00,1800000.00,2609711.89,1991145.89,1812502.60,2500000.00,5118793.20,100000.00,1430000.00,3600000.00,0.0
7,应收账款,145894975.13,133215353.66,128464198.74,135606321.87,159074023.87,139117668.48,134390215.03,141365801.01,116005595.74,94831709.12,91537050.23,111939426.18,92460045.85,93475715.16,103129525.98,100430530.30,119113475.67,99303348.35,99748291.18,74968257.27,119009700.95,78797569.04,61337086.38,42440941.61,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,43758532.85,34614450.63,39868551.66,33263335.22,29128167.01,27654662.13,28125775.03,19234692.21,24773013.62,25544103.95,29737030.60,15666299.19,13498510.89,11554492.42,14316414.28,6314630.21,14096548.31,8325862.43,7673278.66,6991356.59,14372756.65,7166824.32,7224946.92,6377911.47,0.0
10,其他应收款(合计),23355989.00,14836228.35,4251247.36,4748177.84,4793448.08,3474850.90,8996279.83,3473743.03,0,4915852.61,0,31601928.60,0,41831704.82,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,14836228.35,0,4748177.84,4793448.08,3474850.90,8996279.83,3473743.03,3368565.11,4915852.61,24836745.55,31601928.60,29724696.98,41831704.82,2914443.99,14046103.82,4119254.19,4111723.47,6394040.76,5542259.97,4558717.22,5049756.82,3228659.48,4567519.79,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,202187176.39,198745278.96,189000372.00,190353172.63,186065729.21,151483610.82,133585013.35,107824884.79,118471053.27,120789951.25,106770329.49,101329569.32,75138554.95,73198399.62,85739775.11,79579533.39,79237254.92,84125648.54,76075357.10,68569725.06,59925983.54,57587922.00,46076809.98,35759467.29,0.0
16,划分为持有待售的资产,0,0,13600000.00,0,0,0,51239014.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,18217267.80,21726925.66,18267077.05,17241855.57,23886452.59,21318224.48,15618568.11,14336122.68,8626932.10,50646054.81,26065495.40,6320115.98,89580615.79,144115340.04,149162694.73,52194014.34,104474197.15,165614944.28,3759092.40,3544945.66,1485518.83,3066536.65,11479293.21,1190004.58,0.0
21,流动资产合计,489717286.55,453007679.34,461343994.33,481660253.36,489743583.89,468412903.65,506560452.11,423368098.72,393705094.39,386878124.59,405620333.06,455434257.77,427190587.25,502146029.38,488009017.52,469582518.69,472074143.60,442912307.13,449018206.71,210816388.53,224533619.40,223643024.82,186863757.11,136720877.04,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,20590085.00,26990085.00,26990085.00,26990085.00,26990085.00,26990085.00,6990085.00,169291310.93,17310084.59,7500000.00,7500000.00,7500000.00,7500000.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,86392411.07,86069783.72,86406626.35,86108129.67,55592843.66,55750156.03,55525330.42,106459339.44,105466204.96,105645461.19,0,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1380219.38,1380219.38,1081784.55,1941802.74,5869766.10,6099137.61,45092941.01,49875055.98,0,24058290.34,0,9914027.18,0,11682291.88,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1380219.38,0,1941802.74,5869766.10,6099137.61,45092941.01,49875055.98,62433502.14,24058290.34,20198089.27,9914027.18,21547658.78,11682291.88,9339207.47,5628644.91,9456029.50,8242594.90,4301483.30,3353348.00,10280069.45,3187340.74,0,2168684.62,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),263661312.74,268796006.44,272016157.90,277053220.15,266607458.25,270662825.26,235179386.68,229706673.41,0,208526937.31,0,208142382.88,0,104845375.85,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,268796006.44,0,277053220.15,266607458.25,270662825.26,235179386.68,229706673.41,212608854.29,208526937.31,207933700.26,208142382.88,102829275.94,104845375.85,107537788.05,110315223.58,96984181.37,100187603.21,101370673.60,103904923.48,96162988.61,99091154.97,102886210.79,100955481.36,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027546.69,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,63153812.26,64365617.99,66228507.03,68187160.05,70145813.06,72069700.64,74063119.10,76021772.12,71897526.17,73021378.67,74145231.17,75088993.18,5301311.13,4999816.11,5077564.83,43557522.17,43711271.02,44011427.11,44311583.20,44611739.29,44143959.10,44932952.74,5234213.09,5431990.08,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,301817229.37,301817229.37,301817229.37,301817229.37,301817229.37,301817229.37,301817229.37,301817229.37,90947882.80,90947882.80,90947882.80,90947882.80,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9074695.35,9833340.12,9698991.00,8488325.80,9971558.02,10051132.86,656348.43,969232.71,1184150.13,1867209.75,1124361.37,775687.26,1592675.04,1963827.62,924830.31,742182.99,0,35612.45,71225.00,110753.39,162029.09,315856.19,1065362.18,805601.87,0.0
43,递延所得税资产,8443190.49,8359190.23,8439257.51,8758671.72,6428825.42,5585260.30,6509395.93,6521654.84,1177728.17,1118410.31,1405305.93,1522090.25,1097878.52,1116054.73,1232756.52,1349302.36,1708358.65,1158161.49,922261.51,1003498.64,2059506.20,1289023.69,736360.29,528002.58,0.0
44,其他非流动资产,1623297.46,2343297.46,0,3925310.62,4667630.00,0,2971065.00,2806886.93,4877502.00,27640582.00,15539611.00,11326353.00,70092121.50,13566223.87,47456377.00,3112075.20,10285048.00,10285048.00,13868403.09,13868403.09,14917502.99,13273375.00,25000000.00,0,0.0
45,非流动资产合计,742536253.12,749954769.71,752678638.71,776869935.12,748091208.88,749025527.07,748804900.94,801167929.80,577583435.66,539816237.37,580585492.73,415027501.14,209960920.91,145673590.06,179068524.18,172204951.21,164072435.23,163920447.16,164845629.70,166852665.89,167726055.44,162089703.33,134922146.35,109889760.51,0.0
46,资产总计,1232253539.67,1202962449.05,1214022633.04,1258530188.48,1237834792.77,1217438430.72,1255365353.05,1224536028.52,971288530.05,926694361.96,986205825.79,870461758.91,637151508.16,647819619.44,667077541.70,641787469.90,636146578.83,606832754.29,613863836.41,377669054.42,392259674.84,385732728.15,321785903.46,246610637.55,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,148000000.00,188000000.00,168000000.00,205452800.00,192200000.00,203200000.00,213200000.00,148000000.00,138000000.00,140001000.00,130001000.00,102001000.00,62000000.00,80000000.00,100000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,80000000.00,99139253.09,90000000.00,50000000.00,0.0
49,交易性金融负债,0,0,0,0,0,279941.35,0,0,0,0,0,0,176927.82,176927.82,20582.06,394551.43,0,0,61891.82,61891.82,142433.86,0,0,0,0.0
50,应付票据及应付账款,34736061.10,33620556.22,30030201.02,38658333.64,24202790.19,27908543.05,30957027.32,18810502.18,0,13477438.82,0,18547421.02,0,4880447.34,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,34736061.10,33620556.22,0,38658333.64,0,27908543.05,30957027.32,18810502.18,8980997.55,13477438.82,9233582.83,18547421.02,6360132.95,4880447.34,5094481.49,7892692.42,5142926.06,6526210.65,5637152.73,6405907.63,10044997.53,11486250.53,6161284.33,15963520.49,0.0
53,预收款项,16059944.59,9839695.92,12617115.52,15566268.06,22042094.39,22066082.21,15430744.81,8675446.96,9889770.94,7776361.19,5988277.12,5631970.99,3569545.32,6402738.76,6702080.12,5449329.65,10381017.62,11772618.28,9222860.97,9828892.54,8704664.23,4968750.33,2128337.00,3771514.07,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12014411.65,11773379.14,11713679.36,17403291.95,8947514.13,10097745.38,8133570.60,14163421.96,7753556.62,7546762.23,6889086.58,8990294.57,4032887.52,3642703.00,2482240.95,3269856.73,2863706.73,3122005.46,3324611.89,3347519.05,3641867.82,3552430.70,3547277.49,2988500.12,0.0
56,应交税费,5587114.57,1327421.79,3360874.00,6463441.49,7264937.56,4965476.79,4770468.76,14245383.34,8367122.05,5431233.80,3854963.97,7325777.92,2133615.01,4005354.90,3667577.42,2725715.68,4009808.88,2861051.03,4918041.99,4347329.54,9222026.90,9958749.66,5097219.79,5613905.55,0.0
57,其他应付款(合计),92786326.02,54590406.18,106412873.65,99078994.64,122985501.87,108766044.61,156688261.53,155370968.10,0,3410357.95,0,66635782.28,0,953357.04,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,421574.21,0,0,0.00,218939.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,54590406.18,0,98657420.43,122985501.87,108766044.61,156688261.53,155152028.95,35918920.68,3410357.95,52995136.20,66635782.28,859499.08,953357.04,24035.64,1731436.38,1354175.93,2348391.43,8512827.28,1032263.69,1115724.69,973343.69,1329073.30,290120.76,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,29723285.73,30223285.73,59946571.46,59946571.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,338907143.66,329374744.98,392081315.01,442569701.24,377642838.14,377283833.39,429180073.02,359265722.54,208910367.84,177643153.99,208962046.70,209132246.78,79132607.70,100061528.86,117990997.68,101463582.29,103751635.22,86630276.85,91677386.68,85023804.27,112871715.03,130078778.00,108263191.91,78627560.99,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,134737142.82,134737142.82,107937142.82,107937142.82,193382000.00,193382000.00,181116000.00,181116000.00,120600000.00,120600000.00,70600000.00,42240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6613330.28,7225625.45,7006898.52,7346551.14,7858931.87,8135343.72,8294812.25,8473149.85,7824908.19,7985851.42,8145887.42,8305978.30,0,0,0,0,0,0,0,0,0,93887.37,109607.20,44669.18,0.0
77,长期递延收益,8614783.94,9019557.35,9460997.55,9920770.95,10660790.65,11041526.56,11614117.57,11802998.38,11917185.97,12109041.08,13028885.26,13207596.58,4174295.59,4353006.91,4531718.23,4710429.56,0,2591080.59,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2246080.59,0,2771080.59,3115358.59,3870387.31,5365261.80,2160000.00,2880000.00,0.0
79,非流动负债合计,179965257.04,180982325.62,124405038.89,125204464.91,211901722.52,212558870.28,201024929.82,201392148.23,140342094.16,140694892.50,91774772.68,63753574.88,4174295.59,4353006.91,4531718.23,4710429.56,2246080.59,2591080.59,2771080.59,3115358.59,3870387.31,5459149.17,2269607.20,2924669.18,0.0
80,负债合计,518872400.70,510357070.60,516486353.90,567774166.15,589544560.66,589842703.67,630205002.84,560657870.77,349252462.00,318338046.49,300736819.38,272885821.66,83306903.29,104414535.77,122522715.91,106174011.85,105997715.81,89221357.44,94448467.27,88139162.86,116742102.34,135537927.17,110532799.11,81552230.17,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),124168800.00,125137600.00,125137600.00,125137600.00,125137600.00,125137600.00,89384000.00,89384000.00,89384000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,66000000.00,66000000.00,66000000.00,66000000.00,66000000.00,0.0
83,资本公积,209005616.31,219351016.31,217656538.04,217656538.04,220540967.38,217714188.81,250438732.96,269603239.70,264527822.17,243283422.17,243283422.17,243283422.17,243283422.17,243283422.17,243283422.17,243283422.17,243490216.68,243490216.68,243490216.68,47695516.68,47695516.68,47695516.68,47695516.68,47695516.68,0.0
84,减：库存股,0,11314200.00,11314200.00,11314200.00,22406960.00,22406960.00,22628400.00,22628400.00,22628400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,22766712.67,22766712.67,22766712.67,22766712.67,22766712.67,22766712.67,22766712.67,22766712.67,21010117.74,21010117.74,21010117.74,21010117.74,18134519.75,18134519.75,18134519.75,18134519.75,15930029.92,15930029.92,15930029.92,15930029.92,12053180.12,12053180.12,8749632.84,5803701.97,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,286600469.39,270799564.42,285430942.08,268871390.99,267275680.37,252414378.41,257221056.95,245436336.71,233572133.52,221850444.21,220605802.66,213765753.77,204131893.58,193693594.23,194839081.97,185892171.84,182728616.42,170387743.53,172118306.68,160010138.12,149806248.06,124446104.18,88807954.83,45559188.73,0.0
90,归属于母公司股东权益合计,642541598.37,626740693.40,639677592.79,623118041.70,613314000.42,595625919.89,597182102.58,604561889.08,585865673.43,574143984.12,572899342.57,566059293.68,553549835.50,543111536.15,544257023.89,535310113.76,530148863.02,517807990.13,519538553.28,289635684.72,275554944.86,250194800.98,211253104.35,165058407.38,0.0
91,少数股东权益,70839540.60,65864685.05,57858686.35,67637980.63,34976231.69,31969807.16,27978247.63,59316268.67,36170394.62,34212331.35,112569663.84,31516643.57,294769.37,293547.52,297801.90,303344.29,0,-196593.28,-123184.14,-105793.16,-37372.36,0,0,0,0.0
92,所有者权益(或股东权益)合计,713381138.97,692605378.45,697536279.14,690756022.33,648290232.11,627595727.05,625160350.21,663878157.75,622036068.05,608356315.47,685469006.41,597575937.25,553844604.87,543405083.67,544554825.79,535613458.05,530148863.02,517611396.85,519415369.14,289529891.56,275517572.50,250194800.98,211253104.35,165058407.38,0.0
93,负债和所有者权益(或股东权益)总计,1232253539.67,1202962449.05,1214022633.04,1258530188.48,1237834792.77,1217438430.72,1255365353.05,1224536028.52,971288530.05,926694361.96,986205825.79,870461758.91,637151508.16,647819619.44,667077541.70,641787469.90,636146578.83,606832754.29,613863836.41,377669054.42,392259674.84,385732728.15,321785903.46,246610637.55,0.0
