,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,3455331419.03,2178809716.22,1636526123.81,1564178885.44,2617940968.03,3833059504.51,3826852041.87,5914926990.38,6162804240.18,5068440765.73,2690843089.16,4364632888.87,3303688588.09,2727863825.14,1432148750.09,1498872222.96,2426692246.83,1682115865.98,1949484007.07,1843614522.20,2928640728.68,1169758279.50,1109123175.73,2802266108.62,3845656611.42,2470862277.40,2613363813.25,5203470307.13,4074572936.71,2829367757.47,937045883.70,1755040010.05,2795195478.81,2459114864.66,2799623010.16,1864956045.59,2383445989.80,2231599358.07,1627625721.21,1935511531.77,1912205903.09,2097853306.44,2169843148.64,2608664553.77,1281542922.68,1104736548.91,461587816.13,871157372.67,898358554.25,912078405.66,818885285.70,1039224731.40,753032369.48,624799025.74,277563751.90,348521442.05,541539963.67,386746791.82,264860157.44,484355929.33,432641480.17,300372731.69,319624278.12,530705075.09,490739645.26,582179804.55,672433975.29,826848864.94,683607979.77,680937567.59,643472206.02,109588130.13,138345764.75,112306942.99,107968107.17,132177650.10,226526345.80,195928225.77,234350393.55,40030283.57,81088940.00,87396279.56,0.0
3,交易性金融资产,3052713858.41,3379385251.61,2868391734.40,3845791294.12,1870237766.77,2012662684.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75740.00,115080.00,50635.00,0,9802350.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3030304.00,3030304.00,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0.0
4,衍生金融资产,0,4175482.81,510426.38,0,167642.00,317261.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,212963724.63,190115131.47,174031414.05,137005872.59,161664872.90,148145512.32,145781280.72,124365172.24,161019197.60,0,158174027.13,0,161069449.86,0,171658993.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,58965192.00,64218505.50,62159129.62,32869974.60,61994944.86,37889002.12,34102100.50,20926859.00,25975745.00,26351285.24,48585001.00,56006305.00,60233834.95,38648722.10,59441431.92,25026751.35,34175619.57,33841183.32,29845483.40,17098452.50,23844573.34,48173960.69,47298050.76,26290000.00,56497647.00,46084174.70,31039159.20,32995806.30,39968155.00,29465000.00,37140000.00,35850000.00,25893846.57,28924592.00,12010000.00,34751223.91,53167601.91,33019738.50,38925000.00,33900000.00,13500000.00,48218000.00,187461296.00,160944000.00,71107521.00,72395273.00,53010340.00,45246170.00,67381877.49,62217188.87,30739550.00,37419550.00,29609682.00,26443753.40,27384170.00,16232009.27,5568529.27,60054610.00,80000000.00,100020000.00,46047425.56,367425.56,6042030.00,2600000.00,93475249.22,10460135.34,33643204.56,3000000.00,30764920.00,6984200.00,350000.00,1913700.00,10352200.00,8795000.00,24626000.00,24035000.00,18380000.00,21805160.00,18500000.00,4300000.00,0,0,0.0
7,应收账款,153998532.63,125896625.97,111872284.43,104135897.99,99669928.04,110256510.20,111679180.22,103438313.24,135043452.60,109764261.58,109589026.13,94830895.94,100835614.91,104685660.50,112217562.04,115307829.80,131744098.38,117575695.36,119780943.59,115657058.08,129347112.51,145093187.09,153939732.09,143034158.72,194544399.80,202259492.80,229801961.54,164361001.61,225908189.06,247043495.16,354960306.36,170665038.30,212366262.35,199235714.75,131289674.37,118437587.00,136875519.66,137206308.47,133866559.34,102765579.35,85542475.51,89386185.76,87442818.43,63312586.90,71434875.19,65457642.79,49915372.42,56362339.32,29662507.41,36749312.68,31074978.55,28924973.73,26220214.67,46172171.34,44945920.58,63870302.26,69700294.97,135082493.01,171295369.49,158949504.12,106833335.47,236642084.40,265754930.44,360557130.41,154018016.58,263108259.79,189739687.04,193971230.50,153095654.32,190904358.64,149155793.29,287055488.05,81236556.45,118244683.12,127903167.45,70320242.74,84021647.04,129466791.33,158289255.16,245178357.53,225034398.46,160646067.24,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
