,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,
2,货币资金,698513355.99,527697343.19,586666655.20,592554716.39,642118542.02,618330341.09,97203422.13,88076135.53,139478468.18,59739487.22,30417929.45,39994717.25,0.0
3,交易性金融资产,0,100054166.67,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,174732672.42,182735422.18,175958859.99,220321591.59,247484659.22,278526630.99,217502007.66,238472187.31,257536702.00,160586464.81,215904232.08,167672574.87,0.0
6,应收票据,10674434.91,27752545.90,44994931.67,40871387.17,46444958.92,86405901.23,0,77531571.66,73995796.39,79516205.86,112394690.77,34924246.50,0.0
7,应收账款,164058237.51,154982876.28,130963928.32,179450204.42,201039700.30,192120729.76,0,160940615.65,183540905.61,81070258.95,103509541.31,132748328.37,0.0
8,应收款项融资,6264415.64,13438752.61,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6082931.42,4144632.66,6762414.10,4437463.26,3351216.57,3373935.92,5298673.86,5530706.00,5561086.25,6257726.35,3117103.80,8270813.37,0.0
10,其他应收款(合计),1973214.41,3514651.25,5168934.66,4987398.96,5196884.38,3990103.44,5634328.75,5862250.88,5511974.93,6630590.21,18461946.56,20413381.86,0.0
11,应收利息,0,0,4103659.80,3412941.61,3977783.28,2895969.03,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3514651.25,0,1574457.35,0,1094134.41,5634328.75,5862250.88,5511974.93,6630590.21,18461946.56,20413381.86,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,153954503.58,139004353.59,149291078.63,150940937.89,155194558.77,171809406.02,170950546.41,171086273.02,152743757.43,137504033.45,144717741.83,152858669.95,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
