,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,260219371.47,305575981.83,297230716.99,280737228.06,238084776.13,186749869.30,305279068.01,254884578.14,324343102.24,304421807.17,294405929.13,315684954.60,296035480.66,334338476.85,416725787.46,422352400.98,447374850.33,449168251.87,488447125.44,513587964.01,499659571.45,485011624.64,527460414.69,502415042.78,461924173.86,454242666.23,492314086.44,502790421.96,485138515.57,479530576.67,572091423.75,540486585.06,545140811.33,572305039.31,628083139.71,652724921.60,663002262.48,676223010.38,692301524.87,101407637.39,79786172.82,73460149.71,45098742.61,68957752.08,71813426.81,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,188898334.30,194277248.83,180278949.23,173481453.92,123963825.59,121064950.84,96392222.70,105607263.76,0,112637523.07,0,99668465.50,0,109818816.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,36145385.63,23695084.25,36787754.07,53761509.93,27776330.45,36855273.54,17401639.88,45397594.17,22308753.77,24488900.87,25854098.83,48254778.21,29658009.76,31027590.45,31561233.35,38600934.59,12312038.04,16302496.77,26935530.94,49243396.77,26818242.38,26599656.24,33846765.81,53750122.62,31206335.92,32874126.42,36635541.47,52184597.17,40454996.77,42098102.31,37418762.62,52022056.43,46711288.15,42891708.84,31174582.15,40408089.28,18882179.51,25101806.70,12492578.50,27937891.57,14000744.00,13024729.14,8498382.45,6651852.30,0,0.0
7,应收账款,152752948.67,170582164.58,143491195.16,119719943.99,96187495.14,84209677.30,78990582.82,60209669.59,118987141.28,88148622.20,79782728.37,51413687.29,83095736.60,78791225.88,58433191.66,48826578.50,68815303.45,62885685.53,58712818.69,34446095.26,62636872.04,60463003.90,51312708.80,40103457.13,69288746.61,59591543.70,57638828.15,31669790.12,58396178.49,55570168.48,38781644.97,29468266.48,38512014.93,32927372.55,34586433.08,19353889.47,40055345.54,29257690.73,26617854.36,12088133.00,24121863.53,16290049.68,9562517.98,8311674.65,9391701.65,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
