9,预付款项,1799669.13,5912819.11,931780.93,34361134.76,22523562.34,29296469.81,8727109.94,59395341.89,51336831.26,69065545.16,54912595.48,24482156.37,16057881.27,15893592.31,29914771.91,10397917.07,12203256.35,18669252.02,16869252.02,18748684.45,22932341.66,5947320.43,7688537.02,7712839.24,6717443.93,5192715.68,5460079.05,12572332.04,4699292.98,5346355.63,5338716.78,11763539.22,16239918.82,6109755.18,6259547.68,8189687.56,10131302.63,5034093.95,4378912.21,3787926.85,4329057.70,9577116.01,18268709.99,6453364.51,5094226.39,986810.60,1718020.10,2273016.60,1427807.66,1406774.17,40462732.56,57438040.61,57933946.47,1129594.44,1017533.24,1880336.51,2852781.92,2397057.26,3338446.60,2460499.26,9466324.28,13191711.77,24679662.67,23310109.33,17526584.11,10627318.43,8496900.90,6825027.98,8049406.66,22490501.61,22396470.28,27327074.06,8479728.66,18751613.45,30755733.98,45867908.60,19468334.49,18453805.01,22399242.10,3031822.59,11225701.86,0,42307788.76,0,24164989.17,0,0,25302447.93,82352718.05,0,0,0,0.0
10,其他应收款(合计),5178343.25,19770481.90,70892072.66,12078960.49,9968026.73,49160239.11,87495779.21,15286325.82,13061510.73,0,0,8702435.96,8503866.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,9761332.08,7830203.43,9944098.23,7784644.11,5849594.83,5019110.37,6455971.62,4883388.59,845000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40375.00,0,0,0,0,0,0,-3227.67,212821.08,0,246531.25,440643.75,657087.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5577500.00,0,1890000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,3144471.79,8144471.79,61245281.16,0,0,41139884.59,79657088.18,6000000.00,6000000.00,6000000.00,114065984.98,6000000.00,6000000.00,13428097.23,24003945.46,84575848.23,0,72409887.18,99025493.55,99025493.55,33017311.29,116607424.48,116607424.48,116609616.92,61688892.19,61688892.19,61688892.19,61688892.19,13098779.00,13098779.00,13098779.00,13098779.00,0,26526757.92,26526757.92,0,0,5016683.64,0,0,0,0,0,0,0,0,0,0,0,155455.84,155455.84,155455.84,155455.84,155455.84,0,0,0,0,0,0,0,0,0,0,0,8247943.00,8247943.00,0,0,5068742.75,517422.86,517422.86,517422.86,1333303.08,1333303.08,5841130.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2033871.46,0,1816588.07,0,2183382.62,0,2819580.66,2830354.20,2178122.14,2977776.04,2683319.40,2702435.96,2503866.38,11241414.72,12898521.01,15210867.27,12841604.11,14383954.11,14053312.81,13152016.20,17512654.12,15387970.95,16862761.88,20660044.14,21635742.50,7794547.53,4381697.29,6291321.48,6178917.28,6826654.16,15344312.96,14845460.53,14654207.48,2282769.18,9310965.17,20286988.56,4271071.05,2633676.58,16918385.79,11253207.35,4875579.31,5869320.82,5461063.02,6614152.51,5214246.83,2835265.93,7317089.76,11556217.24,12615669.75,17771587.29,16516402.18,18625443.02,7478867.07,15966226.96,15306998.90,20063763.02,8486119.34,19181459.52,11019710.88,36191841.72,13379418.80,16974119.21,16387949.67,19274292.07,22466604.36,43341784.56,46253966.00,61040972.14,35425192.07,35249307.58,19527554.13,23040834.74,24125061.96,24535369.41,4011476.55,10698746.28,12669561.63,68872205.76,47470294.63,84735193.58,73850016.11,0,22899832.26,0,37124754.08,0,0,20959984.92,204383642.25,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,398013848.48,413596725.45,441839908.80,452756643.15,463370723.91,541649079.08,585208670.22,476600129.09,548665811.75,730436863.15,813500325.21,860999841.92,838317718.26,892635883.80,921928705.48,966391609.72,973557499.15,959469310.31,994279203.42,976699996.89,997115292.22,955994335.44,971982590.55,985992069.41,1003762884.22,1008633627.59,1113173343.77,1155684528.85,1183777627.53,1191556834.11,1193557857.97,1051677107.82,1031926842.86,940065959.64,1103439262.26,932076690.36,769910448.21,950113452.55,1133721143.36,1228523888.52,796113766.13,1284325379.52,1104884220.31,1141982432.22,1206776916.21,1233089471.92,1301904458.10,1359031299.48,1466608960.48,1309453785.83,1297890807.11,1428471653.41,1338538812.83,1063751430.05,969682906.43,989191797.36,731553763.77,919959135.76,837566349.26,755072284.11,779251672.00,991333779.59,1042239368.19,829257249.72,834511004.31,693414714.31,733876330.45,768095610.58,91461888.47,95355350.12,105878557.75,76213007.83,127567371.23,63649776.90,65322892.30,46755876.32,86862248.44,28221996.15,55012524.54,42574550.24,48319537.63,0,101952812.90,0,78379515.35,0,42641000.00,64794150.61,9199065.29,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,1364184.56,1364184.56,1364184.56,3081445.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490670.40,1033569.90,394156.80,0,1772454.63,2625286.15,0,0,0,0,0,0,0,0,0,0,0,0,2680505.90,0,0,0,0,0,0,0,0,0,0,0,0,632753.65,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,34904690.72,23085261.80,23998249.94,21492452.38,21572842.39,25953676.34,29597067.37,13450975.71,6378400.73,13870841.53,14679983.57,2070023.78,4003254.67,321039.01,21489331.73,3454139.30,1516691.69,0,0,0,0,0,725410.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668250.15,0,0,0,0,0,0,0,171037.33,0,217673.62,773424.76,134731.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,949503029.62,981300713.95,1013672238.40,1071490435.55,1097840682.94,1193016063.93,1305124030.79,1202609801.62,1246946981.86,1419351327.01,1392886757.07,1166267179.97,978491221.09,1027616930.54,1122266164.49,1131343897.12,1081238834.91,1090939810.18,1183573471.27,1251542960.46,1212448748.76,1223345106.38,1312562813.10,1342670119.22,1295802045.12,1243709652.99,1409961690.11,1445500443.35,1424918319.18,1467126349.17,1482579745.25,1374507834.25,1399921561.79,1400147099.19,1579557105.80,1285508310.99,1228338376.09,1560198325.31,1661955482.76,1606425055.86,1216489116.23,1809404567.82,1591452861.06,1661259409.24,1747834395.46,1822637763.00,2142966846.42,2560601308.37,2818354281.09,3040930841.89,3116846014.96,3046407268.24,3038783589.24,3087013891.46,3038197171.02,3333512701.40,3253297587.51,3557417428.97,3696609705.09,3576303408.40,3165823047.69,3217948146.73,3327595652.72,3359072814.12,3052613523.61,3275242792.54,3180767971.26,2601559538.97,2013504358.34,2430691502.23,2482651790.80,2323677081.58,2348050380.83,1702083951.02,1527913650.34,1652282023.59,1280693357.96,1239134356.69,898588387.57,1108706334.71,819113531.04,920245444.42,776085474.98,770278175.26,622390960.58,684747528.63,633478000.00,578898569.64,448247882.72,282746000.00,148324000.00,45110000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,440400000.00,440400000.00,440400000.00,440400000.00,440400000.00,440400000.00,440400000.00,440400000.00,431900000.00,431900000.00,431900000.00,431900000.00,431900000.00,267900000.00,267900000.00,267900000.00,267900000.00,267900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346818.80,992831.40,1252570.80,1566760.80,2092505.40,3271765.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,10260000.00,15048000.00,15048000.00,15048000.00,15048000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211235101.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,182346163.21,180521325.44,184360441.72,185273753.44,186832888.26,184984248.28,179630170.25,178079979.01,178583503.11,193110313.62,194789662.31,194156020.66,193775695.75,189693344.22,192323705.86,193188163.98,194803367.39,192571178.29,190098458.85,192310335.39,195421717.41,193386786.60,463654770.48,466879644.30,459282790.87,459983292.42,460815082.11,461661472.68,462040055.99,459205949.93,460368223.10,457162275.27,455390746.20,458178947.88,457447823.23,452468757.78,446104362.38,458164689.89,458064698.76,456312306.00,455383049.52,459832580.92,0,207398392.73,211787013.26,224928428.74,228135670.87,228418216.64,230303658.81,235678608.00,236934980.58,235548262.74,406833187.57,412443730.84,416820268.64,420748433.47,422361198.66,426589337.28,489799668.39,423078549.53,426261656.40,422083046.32,426558562.43,428659075.51,432528059.19,438530057.65,443804072.92,456161192.28,460801213.03,497520546.00,517428194.42,516947298.91,492898047.71,574642099.68,518594043.74,517385003.26,527152741.50,688579871.81,702104933.15,303600856.41,289577604.13,262431502.04,264931502.04,231956980.37,233526778.60,169359460.00,121860000.00,78812000.00,200000.00,0,0,0,0.0
28,投资性房地产,284405235.86,287749483.78,290518461.13,293578468.56,296631686.39,298889268.72,301658246.07,304949325.03,307725434.79,310600183.12,316876035.85,320303168.05,323244894.67,320178865.29,337810734.07,341395089.50,344985967.46,366883698.95,370310125.40,374275252.91,377701679.36,382159933.27,385587488.95,389175395.33,392442600.31,379139415.84,382298112.45,387951854.65,388905491.97,324638354.60,325965194.60,8849711.50,8849711.50,8984443.30,9119175.10,9388638.70,9388638.70,9927565.90,9658102.30,9927565.90,9927565.90,8288828.80,10197029.50,9740605.00,10466493.10,10603964.45,10740122.29,11011724.95,11013864.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431842.45,0,242554.45,7725131.38,7699288.65,3077072.39,10071295.85,10597673.54,8237125.68,7756283.56,64516605.62,68710338.21,270536792.47,257037019.50,117997385.28,88231992.49,63377672.25,63351452.59,918030.92,716818.76,368815.47,0,637114.09,3510647.63,4779784.89,4896800.00,3941471.13,2040100.71,1267739.27,8416548.23,65569908.36,63661132.87,53024592.28,58089915.42,119589070.74,147274280.18,191408130.60,180596784.50,103484394.64,54671389.41,54604087.57,49909999.43,64986410.96,54813005.31,49641231.89,50004531.89,76487639.30,69366480.10,80605391.91,70470773.28,6452579.33,2666071.51,23698484.38,1842141.80,27251784.52,30517625.23,34691375.38,50244359.49,3605733.53,7940317.17,55502128.29,69336204.08,170025094.16,109263351.46,50440757.89,32606546.95,10886842.79,20242000.00,28469913.05,17471987.14,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53200.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),175032045.04,178806489.17,180213690.88,187093728.07,191478898.97,264006119.86,271462009.33,278216896.28,285699871.90,0,0,318125038.18,326406249.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,175032045.04,0,180213690.88,0,191478898.97,264006119.86,271462009.33,278216896.28,285699871.90,299753143.67,310621977.67,318125038.18,326406249.43,351806149.45,354672493.89,364539554.16,374042699.22,385138430.36,394457688.83,402903164.32,412195683.30,420277294.65,421906441.20,431667920.32,441765108.64,448477670.01,448272396.07,456509349.62,467309280.17,495541745.93,460458655.39,466029278.18,474789872.77,479901307.43,486579253.17,494574362.89,503626029.71,516707532.52,525721690.31,534257010.10,543360848.53,553017011.99,759370569.06,775756028.49,791627405.68,643296997.76,661280578.48,679793835.98,700243597.69,707287850.33,727236568.56,745375626.35,760067420.96,707640226.86,696978359.10,671207600.46,687051783.58,649439754.17,549928466.10,561620405.19,576306215.78,538254982.38,552454723.63,555240951.35,570572036.20,553226889.12,565048093.44,567268895.34,580586264.84,650164078.34,663511590.12,668538036.67,688272168.55,409235555.29,573124158.29,433503711.62,404860594.28,302925500.94,309641856.23,187573183.54,174289329.98,107958741.06,117617620.24,119801325.98,119029588.96,91225280.63,70999000.00,58208961.34,60415942.16,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52129.05,-3374333.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3349.38,0,0,0,-616748.10,0,0,0,0,0,0,0,0,0,0,0,0,-281200.00,0,-66814.28,0,0,0,-696982.85,-218518.31,0,0,-1108804.78,-78400.00,-60100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53200.00,53200.00,53200.00,53200.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,4790474.04,4835716.43,4870485.65,4872357.52,4907126.74,4943451.78,4978221.00,5012990.22,5047759.44,5084084.48,5118853.70,5153622.92,5188392.14,5224717.18,5259486.40,5294255.62,5329024.84,5365349.88,5400119.10,5440437.90,5491856.40,5544630.16,5592892.66,5644917.16,5696335.66,5748966.16,5800384.66,4781940.48,5903221.66,5104389.36,5995150.66,130170891.74,130986975.25,131127947.34,133156582.03,135029766.98,137637833.21,11390857.66,12777033.66,14213209.66,405249459.03,17135561.66,38127040.12,40559641.89,43189465.78,65024934.30,67826669.29,70558159.54,73562639.27,78586361.56,81558341.29,84530321.02,284565372.22,297730269.46,310861319.49,324026216.73,337224961.18,350389858.42,359613194.20,372641197.42,385669200.64,398708793.61,411736796.83,417799367.27,430792601.27,443785835.27,456779069.27,469772303.27,482765537.27,495757564.19,508749591.11,521741618.03,534733644.95,56683887.16,59289941.02,54368500.49,54454635.21,23061650.31,23982310.41,13760000.00,14480000.00,15200000.00,15920000.00,16640000.00,17360000.00,18080000.00,0,19520000.00,20000000.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,1039786.32,1039786.32,1039786.32,1039786.32,1150085.46,1150085.46,1150085.46,1150085.46,1835213.65,1835213.65,1835213.65,1835213.65,2380734.79,2380734.79,2441965.81,2441965.81,2311495.72,2311495.72,2311495.72,2311495.72,4186868.61,3938537.94,4186868.61,4186868.61,654257.42,767279.17,993322.67,993322.67,1703687.90,1703687.90,1703687.90,1445409.67,1693716.00,2313319.07,2096182.39,2019938.61,2539988.83,2410684.35,1558854.87,1334592.57,1284163.09,1415784.89,0,1713216.53,2835368.64,2749864.08,2751778.37,2773345.22,2221291.86,2213813.88,2235129.30,2242908.83,967906.00,960213.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,16929443.83,17449457.69,13407204.55,13269680.31,12963848.58,35699203.77,35063500.88,27285751.57,36776418.88,15081704.24,15037788.29,15088710.08,14848080.82,13499503.03,13415353.14,16702494.71,16620020.98,17875135.26,18525615.88,17481946.47,17954221.10,15324221.92,15641822.33,15968256.58,15354709.68,16759932.44,17789996.83,17880619.09,18446010.35,18812801.16,19002450.68,15880743.74,14761613.60,11316348.21,21046782.16,18516017.06,20397146.60,24432358.62,30132892.90,32479196.79,32164903.24,35018830.54,42001516.62,46153944.46,47519568.70,58546390.80,77176998.75,92157221.86,78059820.70,20777898.83,21589004.80,1564500.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
