,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,5177740420.13,4312750468.59,4873100587.11,4560682563.11,1159744089.31,985882938.44,1525198736.88,4776970729.07,1965272449.78,1154112805.79,3336853786.24,3201903409.65,935300910.17,3072373327.12,1719261616.57,1596630130.62,0.0
3,交易性金融资产,0,900000000.00,0,0,0,0,0,0,0,0,0,205248.80,5558334.19,4412072.12,4085937.00,1823126.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,970240031.08,883831727.21,735336178.16,670013231.37,695983782.54,784669806.19,675591389.17,666613788.67,0,655963548.48,600890489.78,593334916.88,0,391838743.15,0,0,0.0
6,应收票据,1578651.85,972260.53,1609059.62,3863740.47,5876337.17,4042651.49,3799420.98,22726963.02,4383551.35,982798.97,16768543.18,13412223.37,4201579.73,11151112.67,8568045.58,2962975.23,0.0
7,应收账款,968661379.23,882859466.68,733727118.54,666149490.90,690107445.37,780627154.70,671791968.19,643886825.65,584982827.54,654980749.51,584121946.60,579922693.51,487006943.59,380687630.48,764475385.46,228550048.84,0.0
8,应收款项融资,500000.00,13137604.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,499561856.55,578148039.67,351893244.65,346716263.80,594002702.00,357603186.26,376795637.76,334997233.54,366778658.50,335713454.62,306832499.23,318996502.82,318591825.65,309981909.27,275309070.83,257442447.73,0.0
10,其他应收款(合计),93958458.41,61197435.03,97235987.87,56822084.79,64219801.73,56682072.54,63432716.49,45933770.87,0,52620282.53,41846119.05,33325151.29,0,87110902.20,0,0,0.0
11,应收利息,31100547.94,3545205.48,45292826.36,0,0,0,0,0,0,0,0,0,13463945.21,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,57652229.55,0,56822084.79,64219801.73,56682072.54,63432716.49,45933770.87,77189847.64,52620282.53,41846119.05,33325151.29,65723639.50,87110902.20,79524190.67,91009157.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3157392973.43,3059932041.27,2959721096.08,2789315916.39,2919239767.83,2759258264.47,2620168392.69,2373931703.99,2524880173.59,2325109125.38,1970887402.16,1822222018.78,1824629877.72,1629182574.99,1535736199.44,1421001075.14,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,70967552.70,64961134.26,70870877.94,602401728.67,3419074830.81,3665106699.03,2966736072.84,42367829.88,2251885996.63,1864886104.83,46522267.98,20025910.17,1911561835.38,107235215.85,576823075.30,150834346.45,0.0
21,流动资产合计,9970361292.30,9873958450.96,9088157971.81,9025951788.13,8852264974.22,8609202966.93,8227922945.83,8240815056.02,7775373505.03,6388405321.63,6303832564.44,5990013158.39,5566038891.14,5602134744.70,4963783520.85,3750253307.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,7491486.79,7260621.63,8094239.03,11771802.94,12062892.18,7816952.93,7626997.14,6347218.28,9481463.71,12693941.57,12474450.97,11566314.33,9681871.19,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,6496028.61,6354408.79,6044558.80,6092308.54,7443555.67,6833571.72,6894458.94,7155963.08,7020514.23,7109960.01,7302050.74,10799066.00,11490530.33,12878104.52,9500839.49,8060230.97,0.0
28,投资性房地产,438675816.59,441793735.10,444911653.61,448029572.12,419202099.31,422121296.08,425040492.85,427959689.62,426832113.77,429726748.07,133905570.80,10310895.85,10902271.99,11493648.13,12676400.41,5057276.34,0.0
29,在建工程(合计),332162192.40,316555152.37,308997474.61,287203997.40,304559403.52,316997616.82,313131289.25,289263275.12,0,258167772.27,276318171.68,1005962951.48,0,526500593.23,0,0,0.0
30,在建工程,0,316555152.37,0,287203997.40,304559403.52,316997616.82,313131289.25,289263275.12,270778608.07,258167772.27,276318171.68,1005962951.48,691267502.58,526500593.23,92134845.96,54024865.56,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1051711205.10,1063321475.56,1075425755.44,1091463430.70,1136067397.22,1141560370.98,1145086645.44,1153614595.41,0,1189817017.81,1510757403.59,681329696.53,0,655391654.77,0,0,0.0
33,固定资产净额,0,1063321475.56,0,1091463430.70,1136067397.22,1141560370.98,1145086345.44,1153614595.41,1178663893.13,1189817017.81,1510757403.59,681329696.53,702194513.77,655391654.77,433350324.22,452159817.87,0.0
34,固定资产清理,0,0,0,0,0,0,300.00,0,-12092.47,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,688840300.30,684727461.46,689177075.96,698283727.98,662719844.74,645575203.46,645011991.69,652081358.02,622622733.46,629654501.16,606679025.47,664367295.70,612347248.00,624118701.73,543984147.44,522414053.85,0.0
40,开发支出,37817722.86,27101152.86,16890687.91,9053158.71,4525554.81,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,48120698.82,48120698.82,48120698.82,48120698.82,51360033.17,51360033.17,51360033.17,51360033.17,51360033.17,51360033.17,51360033.17,51822403.47,15236132.81,15236132.81,6149362.45,6149362.45,0.0
42,长期待摊费用,46994517.54,48270294.30,46648001.68,49643953.98,47556543.33,48901602.98,50218497.67,51025620.44,42725065.76,43139335.50,45147038.08,53661659.20,56010152.18,55737157.85,55936980.71,54951621.16,0.0
43,递延所得税资产,61247376.12,58000965.60,55554035.30,53821167.38,51159290.71,51090497.61,48008658.39,45579410.03,45520558.99,45374265.21,41924570.34,39741713.98,35094764.60,30455088.96,28764151.14,25396592.15,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2719684197.89,2702368164.61,2699898521.88,2699203502.42,2691854344.11,2692534431.85,2696523870.34,2690102837.07,2653328381.04,2661976630.34,2679741082.15,2527477145.92,2147237057.83,1944285532.97,1194063366.15,1137895691.54,0.0
46,资产总计,12690045490.19,12576326615.57,11788056493.69,11725155290.55,11544119318.33,11301737398.78,10924446816.17,10930917893.09,10428701886.07,9050381951.97,8983573646.59,8517490304.31,7713275948.97,7546420277.67,6157846887.00,4888148999.27,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,0,0,30000000.00,30000000.00,257701581.02,263622237.00,257670414.06,252670414.06,249488872.34,251899623.40,253611194.65,98579000.00,1000000.00,10500000.00,39150000.00,111650000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2034218133.74,2039265280.44,1809693885.09,1728210405.91,1824499436.47,1793271363.05,1661093286.20,1618789670.16,0,1696677025.24,1591687694.62,1592940889.52,0,1421072618.77,0,0,0.0
51,应付票据,45508578.51,43150891.36,0,30387913.95,0,77543446.37,66971808.65,54257644.74,57824501.29,75253759.93,60501855.51,85300454.15,60742088.96,68753630.17,38500000.00,39500000.00,0.0
52,应付账款,1988709555.23,1996114389.08,0,1697822491.96,0,1715727916.68,1594121477.55,1564532025.42,1677777994.29,1621423265.31,1531185839.11,1507640435.37,1478543424.19,1352318988.60,1135936905.35,821614485.97,0.0
53,预收款项,759558917.09,808664612.71,546741012.85,525185973.46,705220005.42,506146235.29,498100336.10,416574710.24,459046393.94,387109442.39,372074814.62,343246898.24,377244498.20,379663463.30,384564684.73,365562186.01,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,209064984.51,210114672.96,179780351.80,243150696.16,190844988.23,186142347.49,141803415.45,216363805.49,169641534.21,169274596.13,182956528.60,175167759.41,133650682.20,156027242.62,123959786.08,107816906.93,0.0
56,应交税费,37627574.64,48419560.79,37912826.04,87341425.20,37850007.62,38104979.60,45521036.80,102241485.92,36877053.36,42109960.60,100649057.53,110960290.87,50640962.81,99303868.46,138194698.41,78308699.96,0.0
57,其他应付款(合计),515106429.18,711429490.81,500741992.70,481719486.09,495283382.64,670728812.61,467068287.71,444610773.79,0,418463791.53,376212706.00,478586439.79,0,593000332.78,0,0,0.0
58,应付利息,63625.00,67249.96,60000.00,1560000.00,0,15876.63,0,46575.82,0,0,286073.72,0,23800.00,83850.00,15306.68,90914.99,0.0
59,应付股利,6843817.40,183093817.40,843817.40,1128817.40,6837054.12,161217054.12,837054.12,1137054.12,644706.68,644706.68,1261116.38,691093.79,1810454.21,1810454.21,4548568.97,4548568.97,0.0
60,其他应付款,0,528268423.45,0,479030668.69,0,509495881.86,466231233.59,443427143.85,420412466.96,417819084.85,374665515.90,477895346.00,510320648.43,591106028.57,712869848.12,526425074.79,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,57823621.31,20000000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3555576039.16,3817893617.71,3104870068.48,3095607986.82,3511399401.40,3458015975.04,3071256776.32,3051250859.66,3071713523.07,2965534439.29,2877191996.02,2857304899.14,2633976559.00,2659567525.93,2577739798.34,2055516837.62,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,493901581.02,279701581.02,223701581.02,223701581.02,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,22000000.00,22000000.00,2000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,430799386.65,427958997.13,424477800.97,420906897.13,416697488.46,414983688.46,411969188.46,409552688.46,444413300.21,306171548.65,293030042.93,351681094.43,332980531.91,380569746.27,414449168.29,454681906.62,0.0
72,长期应付款(合计),11033684.55,11776457.57,10969823.37,11776457.57,10909711.24,11776457.57,10885703.59,11776457.57,0,11776457.57,11776457.57,24886457.57,0,24886457.57,0,0,0.0
73,长期应付款,0,0,0,0,10909711.24,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,11776457.57,0,11776457.57,0,11776457.57,10885703.59,11776457.57,10902359.36,11776457.57,11776457.57,24886457.57,24886457.57,24886457.57,11776457.57,37146457.57,0.0
