13,其他应收款,0,1645465000.00,0,1561018000.00,1577859000.00,1431999000.00,1816796000.00,1784155000.00,3897129000.00,3606335000.00,4819126000.00,4781527000.00,2335474000.00,2222332000.00,2500030000.00,2259710000.00,2962476000.00,3015604000.00,2632651000.00,2405294000.00,1953814000.00,1990155000.00,2110827000.00,1733918000.00,1719684000.00,1392189000.00,1785586000.00,1339741000.00,1008730073.69,913917668.56,1384338727.78,783860548.65,586446856.06,655551235.89,703876103.29,549513658.85,353286604.60,391763033.45,308908883.52,166286582.35,171639019.43,147650138.82,187756513.52,150428567.94,182575626.06,152942211.41,212824621.01,124505719.94,154255274.89,134273663.83,189211840.48,123116319.96,137577897.56,99268666.71,154739403.89,139235552.90,171081589.83,145751962.75,173001051.57,109939987.14,163289799.64,131685569.86,172004458.41,69701434.36,92769827.39,50081265.27,23584980.39,14484642.49,57169556.48,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,10852055000.00,9861878000.00,10907220000.00,11594627000.00,10117564000.00,9511272000.00,8548712000.00,7641889000.00,6538528000.00,6329441000.00,6815500000.00,6220299000.00,5792444000.00,5913776000.00,5864794000.00,5520852000.00,5925186000.00,5891542000.00,7500140000.00,7269154000.00,7328920000.00,8206925000.00,9486857000.00,9416837000.00,9899143000.00,11490000000.00,10822351000.00,10511356000.00,9927036008.96,10224785092.97,10293477030.72,8134408923.31,9120278647.08,7802842043.19,7266529549.87,5687266405.07,5169628952.17,4926774096.60,3966284444.21,2939529075.32,3155175028.15,3647955736.97,3617424854.21,3012577561.35,3193800471.21,3430937978.54,2951004526.58,2342896833.88,1955693403.19,1722699537.45,1600692688.66,1495604220.13,1550449881.29,1412301327.33,1376638084.14,1208710776.61,1271806367.06,1197219700.04,1137606855.38,1140679353.93,1148917655.03,976442081.67,985161368.60,636831119.96,742455210.24,647270125.23,441546217.27,211641681.72,187714271.02,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,377128000.00,289647000.00,245733000.00,233231000.00,144798000.00,188191000.00,207901000.00,209855000.00,154280000.00,157401000.00,158858000.00,159593000.00,194748000.00,193799000.00,178772000.00,182276000.00,125216000.00,138247000.00,99670000.00,87937000.00,61305000.00,67610000.00,71574000.00,71608000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3573366.67,539381.48,1063377.81,966019.53,805078.45,4380207.20,10800641.87,18449409.96,4549620.81,9094226.93,725305.49,6866920.35,6528385.46,263802.87,125443.00,300650.00,1547000.00,365222.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7546753000.00,4610106000.00,4680748000.00,2479986000.00,2892876000.00,1193710000.00,2653658000.00,1473136000.00,592869000.00,489486000.00,459307000.00,598522000.00,445782000.00,485385000.00,430818000.00,399433000.00,463632000.00,541199000.00,1063369000.00,890073000.00,472070000.00,631511000.00,438795000.00,560516000.00,501614000.00,508703000.00,677719000.00,641576000.00,586605858.30,512855629.97,407836974.32,264886024.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,66704355000.00,65766855000.00,62076535000.00,51895942000.00,48301664000.00,46083562000.00,42241726000.00,36207449000.00,37076122000.00,36599432000.00,37772293000.00,37992266000.00,35702305000.00,37499485000.00,38137802000.00,37328834000.00,36219444000.00,36375946000.00,38010465000.00,38112359000.00,41451807000.00,42542161000.00,42326335000.00,38869814000.00,43298284000.00,45774228000.00,44201921000.00,39883147000.00,43507447402.58,48257119906.98,41228242269.97,33783782538.13,38834160918.37,35806267939.45,33282740489.42,20436754305.63,20061531542.50,20051504735.06,16360974084.18,10732519323.99,11319972514.95,11052580573.73,10971435451.75,10075852602.90,10900733634.16,10910616380.53,9787095618.49,8381700203.92,8234962846.87,6079729270.10,5289313632.05,4306795704.32,3990644027.16,3362875461.14,3766977681.67,3103553965.06,3292027853.58,3364504661.60,3189171681.91,2999189415.45,3184506298.73,2771359888.16,2486357632.72,1894255952.39,1743078127.60,1978060726.28,790552553.01,449102999.01,422387525.60,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1120510000.00,1204067000.00,702830000.00,707890000.00,681240000.00,568575000.00,563714000.00,528660000.00,652506000.00,628659000.00,500406000.00,511566000.00,396047000.00,431924000.00,481751000.00,524258000.00,519749000.00,740024000.00,374498000.00,353031000.00,401332000.00,227776000.00,224998000.00,277775000.00,294442000.00,230553250.00,267219550.00,309441350.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9500380.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,661060000.00,627907000.00,434399000.00,365793000.00,259492000.00,223159000.00,244990000.00,273238000.00,273995000.00,288396000.00,284440000.00,297594000.00,269137000.00,265051000.00,241157000.00,262169000.00,303900000.00,316364000.00,262752000.00,364162000.00,174188000.00,175375000.00,161602000.00,145319000.00,0,0,0,0,11020494.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2752399000.00,2209591000.00,2340574000.00,2328352000.00,1526936000.00,1438502000.00,1414504000.00,1404268000.00,1336060000.00,1557866000.00,1544921000.00,1527939000.00,1064400000.00,1052741000.00,1030865000.00,1025531000.00,1064143000.00,1046348000.00,1028434000.00,1017235000.00,1098946000.00,1366772000.00,375860000.00,375496000.00,353098000.00,349759000.00,356744000.00,310413000.00,311135261.52,284082382.22,290614342.28,328899480.61,242775690.22,232482856.84,184348899.80,197943104.55,220528316.95,214419888.70,219165725.52,206669216.27,195413564.31,193718874.56,193405611.82,186205611.82,188016108.48,183516108.48,169409629.95,169409629.95,46068148.19,48089063.38,47427208.91,109875888.10,70899586.11,64931661.11,60267823.73,59482975.78,55292003.73,55292003.73,50279801.07,21296373.13,19545521.19,19512371.46,-520778.27,-553928.00,-588181.74,-620227.45,-686526.90,0,0,0.0
28,投资性房地产,46504000.00,47734000.00,48781000.00,50113000.00,35174000.00,36015000.00,34819000.00,37697000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1125731000.00,956190000.00,864163000.00,791073000.00,937073000.00,856421000.00,791329000.00,833369000.00,0,0,0,1082350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,946910000.00,0,730000000.00,937073000.00,783375000.00,709218000.00,761018000.00,976298000.00,971872000.00,925767000.00,965813000.00,1081692000.00,1070386000.00,1035473000.00,983084000.00,1212679000.00,1252635000.00,1310611000.00,1281727000.00,2134203000.00,2176319000.00,2049413000.00,1993689000.00,3722730000.00,3626352000.00,3580303000.00,3168653000.00,4194018950.77,3629522413.31,3569687041.82,3142305501.21,4090955819.94,3127452761.61,2495603316.61,2166485241.91,2234561526.88,1538366056.61,1225992813.60,916625457.07,1024042668.71,832842003.44,725277874.37,633174051.38,709404648.84,635854500.46,514017382.80,459612544.96,338696806.84,119999789.43,97724761.08,76262282.44,188661145.62,165716807.89,141259933.00,315882657.25,517235493.01,657463292.89,646744906.59,549879942.02,351573918.14,240718362.57,260880642.89,203989447.87,120456867.04,46283770.73,46423954.22,25539558.02,36009184.50,0.0
31,工程物资,0,9280000.00,0,61073000.00,0,73046000.00,82111000.00,72351000.00,99251000.00,111282000.00,112079000.00,116537000.00,106502000.00,140089000.00,142119000.00,110978000.00,136026000.00,127444000.00,145896000.00,210399000.00,232985000.00,232895000.00,265004000.00,232243000.00,332062000.00,439375000.00,482669000.00,682045000.00,765577237.71,1032431426.61,1140402657.79,1163371638.33,1590803266.06,1263773289.90,867135157.68,674915079.09,579279794.69,370651322.06,308243759.21,146622243.36,137074381.37,104705774.52,112407214.39,95482613.68,43644945.36,121866503.12,82342204.06,58369280.14,62100558.09,76611667.70,0,34363068.31,98080426.14,107282957.18,75658454.88,66056998.12,75622849.32,61691781.43,44540176.70,25883613.19,52025722.07,80129401.15,81102727.79,65348022.97,52993877.06,33079747.17,7342542.68,7174118.32,0,0.0
32,固定资产及清理(合计),10982911000.00,11237621000.00,11452311000.00,11867237000.00,11999754000.00,12179213000.00,12502852000.00,12805431000.00,0,0,0,14014417000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,11237621000.00,0,11867237000.00,11999754000.00,12179213000.00,12502852000.00,12805431000.00,12933531000.00,13356877000.00,13659869000.00,14014417000.00,14966194000.00,15304204000.00,15681211000.00,15225935000.00,15212445000.00,15453742000.00,15674755000.00,16082316000.00,15503822000.00,15855909000.00,15973052000.00,16188798000.00,14443271000.00,14580389000.00,14792372000.00,14917390000.00,13419408733.27,13202750672.56,10869879668.24,10528839338.43,7575819326.13,7421789670.72,6924675404.22,6148382845.48,5304649041.18,5049938578.39,3746406113.98,2949314363.18,2595079671.83,2465261975.36,2381825123.28,2419959768.09,2074562254.04,1802077620.39,1707030383.13,1650545867.33,1422156774.75,1297202582.27,1345116165.68,1315336113.13,1187165513.13,1168377234.99,1178962688.71,1160731063.31,842986941.62,714160383.02,673510754.51,682223138.01,624051087.33,579238963.52,473618869.67,473006289.20,419345366.46,434915387.74,287162313.90,174180213.43,126131825.91,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15053.50,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3647282000.00,3738340000.00,3739660000.00,3879500000.00,3940856000.00,3984970000.00,3990170000.00,4091812000.00,4129696000.00,4213361000.00,4091291000.00,4187781000.00,4498792000.00,4551376000.00,4533964000.00,4436237000.00,4292262000.00,4272198000.00,4297681000.00,4525773000.00,4622876000.00,4749479000.00,4731797000.00,4813447000.00,4657398000.00,4635135000.00,4656649000.00,4754569000.00,3434472873.33,3422944465.62,2292332549.66,2159938119.59,1859705404.50,1660496365.46,1722698757.72,1560099562.61,1256148137.52,1258499612.37,796442047.05,631364642.76,314068175.07,313149310.09,310765491.90,313952974.70,301466435.29,302583314.52,294806038.89,279025896.33,203605318.39,162974431.06,82943761.63,73643640.67,61510067.36,53205619.99,51747431.53,51998241.77,72387183.68,44987283.04,44682250.17,44483175.88,95902173.40,95726495.58,66387403.46,44727650.57,44515747.48,21475153.55,21740010.28,21959616.68,22119339.92,0.0
40,开发支出,145141000.00,138041000.00,140943000.00,147964000.00,220790000.00,205450000.00,308662000.00,298679000.00,472767000.00,440364000.00,569808000.00,489502000.00,529334000.00,471733000.00,500144000.00,426654000.00,438122000.00,416289000.00,349327000.00,340551000.00,313227000.00,328433000.00,294034000.00,261057000.00,316430000.00,261754000.00,191936000.00,158756000.00,922713.97,1237443.97,1237443.97,912183.97,597453.97,597454.01,4437421.05,3557421.05,4071990.11,3970470.11,860750.56,860750.56,8975926.50,8975926.50,8975926.50,8115175.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,49140000.00,49452000.00,49428000.00,50847000.00,51658000.00,49878000.00,50305000.00,50624000.00,48391000.00,48027000.00,36497000.00,36173000.00,37070000.00,36511000.00,36219000.00,35126000.00,35451000.00,34010000.00,32995000.00,36927000.00,61451000.00,41578000.00,41905000.00,41698000.00,41082000.00,39871000.00,39795000.00,41178000.00,369629093.11,322915730.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,77115000.00,36209000.00,26683000.00,27360000.00,13291000.00,14370000.00,14720000.00,16114000.00,33599000.00,34702000.00,37419000.00,35794000.00,15542000.00,16911000.00,8175000.00,14629000.00,10713000.00,19935000.00,9448000.00,14966000.00,14410000.00,17678000.00,16651000.00,17822000.00,17362000.00,19087000.00,18124000.00,18122000.00,25703189.36,26875094.69,20822038.38,16082691.32,22159215.37,13628431.22,2384728.74,2178052.02,2221833.70,2790887.60,2856078.92,3627334.43,1435940.73,1671839.30,1908244.70,2133990.05,0,0,0,0,0,1313788.74,3590.69,777369.17,0,0,0,102410.30,465453.45,473370.90,529495.50,576966.56,537892.78,593536.84,649180.90,704824.96,760469.02,816113.08,890305.16,0,0,0.0
43,递延所得税资产,792353000.00,898122000.00,1170786000.00,1151953000.00,1149965000.00,1393566000.00,1445680000.00,1451569000.00,1234860000.00,1253878000.00,1177214000.00,1165909000.00,1068578000.00,1028418000.00,952375000.00,901138000.00,805732000.00,641818000.00,516998000.00,434912000.00,579048000.00,592241000.00,515390000.00,476945000.00,268144000.00,279134000.00,176122000.00,183710000.00,408740101.27,426860384.57,202794735.86,182586147.83,187143074.09,225066405.14,212681280.26,150450506.68,229497433.08,253324879.53,373212223.81,247597107.04,294499469.96,287253942.04,241607226.03,232464937.02,251744039.13,256165166.39,206582063.65,180463145.56,320335059.85,251729706.31,41770337.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,98243000.00,97286000.00,94345000.00,98079000.00,96606000.00,90403000.00,68681000.00,86200000.00,72771000.00,76635000.00,80516000.00,72736000.00,69512000.00,75999000.00,98750000.00,81378000.00,35050000.00,59705000.00,16918000.00,68369000.00,43691000.00,38430000.00,48650000.00,50123000.00,116207000.00,93449000.00,53571000.00,48975000.00,0,0,2719785600.00,0,0,0,0,0,0,0,1799561.20,1799561.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,21478746000.00,21191267000.00,21588539000.00,21878781000.00,21435662000.00,21174777000.00,21574602000.00,22030241000.00,22179794000.00,22916974000.00,23048481000.00,23562701000.00,24335412000.00,24513825000.00,24772018000.00,23898906000.00,23978447000.00,24122239000.00,24170073000.00,24897086000.00,25518871000.00,25949607000.00,24826389000.00,24997969000.00,24495560000.00,24549303000.00,24626060000.00,24578253000.00,23180682278.33,22616839564.38,21416997428.00,17522935101.29,15569959250.28,13945287234.90,12413964966.08,10904011813.39,9830958074.11,8691961695.37,6674979073.85,5104480675.87,4570589798.48,4207579645.81,3976172712.99,3891489122.68,3568838431.14,3302063213.36,2974187702.48,2797426364.27,2392962666.11,1957921028.89,1614985825.14,1610258361.82,1606316738.36,1559514281.16,1507896331.85,1654254346.53,1563989924.81,1534068115.01,1460287384.54,1324343208.79,1143636314.91,1015919131.12,882133099.94,787222307.57,637484145.32,535949944.82,362872599.34,228853506.45,184260350.33,0.0
46,资产总计,88183101000.00,86958122000.00,83665074000.00,73774723000.00,69737326000.00,67258339000.00,63816328000.00,58237690000.00,59255916000.00,59516406000.00,60820774000.00,61554967000.00,60037717000.00,62013310000.00,62909820000.00,61227740000.00,60197891000.00,60498185000.00,62180538000.00,63009445000.00,66970678000.00,68491768000.00,67152724000.00,63867783000.00,67793844000.00,70323531000.00,68827981000.00,64461400000.00,66688129680.91,70873959471.36,62645239697.97,51306717639.42,54404120168.65,49751555174.35,45696705455.50,31340766119.02,29892489616.61,28743466430.43,23035953158.03,15836999999.86,15890562313.43,15260160219.54,14947608164.74,13967341725.58,14469572065.30,14212679593.89,12761283320.97,11179126568.19,10627925512.98,8037650299.00,6904299457.19,5917054066.14,5596960765.52,4922389742.30,5274874013.52,4757808311.59,4856017778.39,4898572776.61,4649459066.45,4323532624.24,4328142613.64,3787279019.28,3368490732.66,2681478259.96,2380562272.92,2514010671.10,1153425152.35,677956505.46,606647875.93,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
