,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,65743973.79,49823947.26,41095968.13,80049498.42,57828834.78,50622931.96,76195071.82,87750176.31,140128383.08,287135746.12,239667287.44,292882799.62,224377312.33,210616038.85,405236868.24,181830513.47,116404489.27,144883745.58,71171943.60,142840675.04,207102608.94,108959116.54,41582727.58,94430274.90,122416077.13,88797526.78,69369934.86,63455026.25,63130719.89,45768171.52,66545478.04,159339173.45,143197103.45,215224697.89,224383111.57,260997247.72,333484649.46,27532127.62,19444433.19,12115374.20,10109258.13,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,140835862.62,132410693.80,105379548.26,78259394.95,123557220.74,123486402.01,94151459.59,124700339.42,129083899.03,122810165.16,0,94337373.51,0,72318851.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,759000.00,1305000.00,1847000.00,1360000.00,280000.00,0,724000.00,2352981.54,2336413.02,0,810000.00,0,0,0,1547000.00,0,250000.00,1500000.00,440000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,140076862.62,131105693.80,103532548.26,76899394.95,123277220.74,123486402.01,93427459.59,122347357.88,126747486.01,122810165.16,105039977.90,94337373.51,67463595.93,72318851.28,67411362.65,63231443.62,49912692.73,45883255.55,66499059.22,177467934.99,43195575.51,46509320.44,46625602.56,45854215.10,56721370.49,65074992.90,48847518.79,51312112.65,45091532.52,60838985.96,50538465.89,54470188.55,38527549.55,38314055.33,37678284.30,35829066.98,49099832.13,23215376.62,26035898.72,14028948.18,21442207.27,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,30923007.88,31878508.24,62541258.97,53126768.35,44952042.02,37487204.14,36711767.00,32191052.43,52896648.08,49288995.66,43707811.69,33668923.90,47799721.25,45493990.92,73248211.05,41812935.85,29099740.39,28140690.41,40472375.04,18632146.33,61948754.46,103934640.21,42730868.59,15491469.35,14247964.34,13517920.39,16505302.50,15786585.97,11943104.07,16892114.43,53993519.32,12977279.42,50089494.25,35319126.10,40264254.82,46823048.30,33483886.01,35077162.77,31545836.22,6891590.12,2702041.01,0.0
10,其他应收款(合计),79001426.33,74024910.45,87733286.81,72042359.33,733627783.09,275490328.06,270407470.25,238213880.38,324957794.43,294178621.08,0,367342352.17,0,235185724.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,74024910.45,0,72042359.33,733627783.09,275490328.06,270407470.25,238213880.38,324957794.43,294178621.08,384316399.53,367342352.17,231383942.27,235185724.26,207098396.02,230416901.59,26418196.67,56780131.54,26231635.62,27802169.68,21834781.13,22042236.30,19635764.27,20290326.16,12374652.88,14758030.60,13133336.73,12155440.45,8475271.29,13190030.07,8742760.86,7752786.68,2508977.28,2489232.74,2760315.08,2463393.04,7361996.89,8364018.27,5684473.61,7788038.96,10753943.27,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
