,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,693086681.09,677513883.17,755382721.63,700047262.01,600021895.20,813999176.20,1160939836.72,1341083024.01,767087480.88,1211229424.73,1330675665.81,1267319395.86,1720847039.42,2001880977.96,773370263.69,1314998139.32,1258743590.42,799719679.44,857840455.68,950235069.91,911458405.33,1042469294.91,1078585927.57,1155838059.75,1103385274.35,1186412351.53,1189676702.66,1237436586.06,1158836554.40,1135966175.11,1159273982.48,1207173623.10,1225994790.41,1236314233.95,1277090668.57,1278759457.00,1269227277.39,1313831551.19,1420693953.12,91958171.88,100552562.99,38409750.06,3656500.81,4959528.53,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1175801163.93,1270591373.73,1213564339.14,1198377920.91,1209721667.22,1143992522.24,1067871768.60,1365092147.22,0,1396856540.79,0,1095663423.13,0,1076923588.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,85975628.18,87389587.78,93378045.16,106127490.51,39458225.65,63319951.44,46296059.20,103286207.53,62953872.85,36409133.35,39087501.54,76368536.75,68137692.00,73715431.00,59252373.92,78149876.92,77074082.77,50852934.16,21167458.00,48356295.00,29474050.00,20938200.00,21592725.70,37850000.00,17756348.69,32221230.69,22140000.00,37500000.00,9980180.00,4000000.00,21328333.90,9250000.00,10300000.00,15400000.00,23399200.00,39861555.00,8409670.00,3270410.00,3057550.00,12196810.00,0,300000.00,0,0,0.0
7,应收账款,1089825535.75,1183201785.95,1120186293.98,1092250430.40,1170263441.57,1080672570.80,1021575709.40,1261805939.69,1542111546.05,1360447407.44,1106601109.00,1019294886.38,1120959895.91,1003208157.90,798088444.82,768647363.70,944460900.00,959955051.51,726394293.21,627544891.20,635469376.35,368564549.11,307690716.13,328275240.57,223423233.50,276486126.04,227304854.25,251524478.20,185170129.13,191132415.31,185765077.66,212596153.11,173381839.62,213433853.62,143633499.48,157285452.04,129378732.88,112786150.89,110492031.75,147800649.97,114838015.16,30122386.52,5479164.35,5933163.59,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,91381898.85,80069848.36,66803526.15,42733814.74,319167066.05,285334365.13,134323431.13,27963718.89,85019067.79,65780527.07,114059729.58,124385352.47,104588753.35,96285252.60,142378966.58,52184268.26,137581784.28,61431721.62,39528400.43,30532982.85,40469831.39,37575964.39,54766318.82,56202186.70,45719927.05,28210145.16,76075634.70,32166908.27,71171139.09,55381344.84,65835900.83,40130127.60,26959717.19,15424709.02,12152299.25,2719182.99,77894675.09,62375152.62,49784873.81,13450756.55,14498557.77,41772729.79,1987420.74,3372050.74,0.0
10,其他应收款(合计),201326759.07,169010945.48,165012863.30,114122191.78,91883762.62,47489664.27,59767920.09,33698391.65,0,33058505.20,0,24402359.77,0,25315460.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,23350000.39,2420519.14,23171646.16,2754600.15,0,3195089.85,23777717.86,3333161.13,24458867.21,3894497.66,26757818.34,7626350.66,29693784.17,4875860.41,26922395.18,7252534.07,25424918.36,6219796.09,2234142.05,6204330.74,3361590.40,6775017.39,5669941.08,8460129.92,4670742.87,19499241.34,19279799.81,13131582.31,4674482.04,22173086.68,16176273.22,13375361.11,6785229.43,5049899.33,0,16749973.50,0,0,0,0,0,0,0,0,0.0
12,应收股利,14000000.00,14000000.00,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,152590426.34,0,111367591.63,91883762.62,44294574.42,35990202.23,30365230.52,25594472.30,29164007.54,21887027.42,16776009.11,20454276.56,20439600.18,21637600.59,13499901.44,43922677.14,29952176.03,24346327.63,17504659.51,61255332.43,23916394.06,20303036.72,4624738.51,5287494.00,5017888.56,10974742.16,6767768.09,6101812.54,7086139.39,9073426.25,5465942.26,6399309.00,8861189.34,5654325.31,3555651.10,6684630.05,7405305.57,4228021.88,7509266.18,5182005.20,21725239.80,11082031.54,7680196.09,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,712482402.22,660224031.96,619730320.72,587670577.65,1092485942.65,997492986.94,895570976.85,832323035.02,967730032.22,898840809.94,1547623432.79,1369879455.36,1339848084.34,1197380786.39,1076040691.31,911855795.66,1254043395.28,919489251.26,797264783.31,730136135.98,668885921.28,315491082.38,235161117.07,147116819.35,252635142.03,133207326.96,122276283.77,97657203.99,207470255.37,153411374.24,162088902.04,185713578.09,275233755.83,214369559.72,196372492.04,187277973.19,240132189.60,208391108.66,174782699.70,130104535.96,99612985.05,41215479.42,7331754.19,7538738.11,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,99181690.32,99181690.32,99181690.32,99181690.32,0,0,0,0,0,0,0,0,0,0,320833.35,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,174939398.12,174796854.47,171683742.08,154174774.72,176931064.75,170160477.09,192022587.04,125992755.65,112775056.40,95068789.60,205384746.22,512425040.88,89233519.14,69691533.95,73347547.27,60672323.31,22141337.77,7573975.75,197908.61,18591141.54,22389106.73,18714171.98,0,14514965.74,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3148199993.60,3131388627.49,3091359203.34,2896308232.13,3490211398.49,3458469191.87,3510496520.43,3726153072.44,3587730395.70,3700834597.33,4392077030.70,4394075027.47,4493763044.89,4467477600.39,2971359116.71,3207260202.68,3763392686.02,2835194585.86,2468973768.92,2429105506.73,2372763613.91,1834444674.22,1738284748.83,1752882140.54,1652878162.49,1681054310.28,1667728017.35,1676184526.92,1643404552.57,1569150535.57,1619541896.38,1673704785.27,1725054641.48,1708853444.98,1658302484.65,1686209244.82,1731727175.01,1708059678.93,1763039130.26,403020190.54,334684126.17,173545585.59,29536871.63,29483677.06,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,820000000.00,820000000.00,820000000.00,820000000.00,820000000.00,820000000.00,820000000.00,820000000.00,820000000.00,820000000.00,820000000.00,820000000.00,820000000.00,820000000.00,820000000.00,820000000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1627855236.97,1652584433.18,1677313780.34,1702043146.33,1405054826.02,1423010797.63,1440966769.24,1458922740.85,392718025.11,388082849.46,393148140.20,388082849.46,406537032.35,401471741.61,393779076.04,394186049.45,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,335953577.23,334708037.19,335184844.96,336705758.83,338566176.60,339474033.46,344010159.86,341363591.03,353315466.19,207388708.11,123433179.89,128501667.62,127108901.78,94076094.08,96828910.88,87916924.13,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),301487766.80,292726981.27,292420642.48,286042209.09,205544379.90,130445288.15,48831965.18,46745073.85,0,148265471.20,0,84923218.28,0,37911153.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,292726981.27,0,286042209.09,205544379.90,130445288.15,48831965.18,46745073.85,169389905.34,148265471.20,86835528.72,84923218.28,40899109.18,37911153.84,13962519.89,2596302.87,22431276.74,21227684.83,17770701.35,17462529.40,12139178.70,100070821.29,174781865.28,329509654.41,411008185.41,375340848.48,338983383.92,307994628.34,296300796.99,289333133.89,277469820.86,269278044.70,53698429.68,41225019.43,135333181.71,113929764.05,56806392.19,44416762.62,13845840.48,13228540.45,9001865.55,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3277321.68,2774871.68,2774871.68,2774871.68,2675769.12,2576666.56,0,0,0.00,0,0,0,0,1719802.30,1748427.30,1600174.44,1600174.44,0,0,0,0,2625615.95,3333027.31,2221986.18,844200.00,0,0,0,0,0.0
32,固定资产及清理(合计),710038993.90,722469703.19,724824063.02,739744515.32,756198122.93,769679321.95,782113519.08,795646360.82,0,625811417.71,0,648346117.85,0,660018998.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,722469703.19,0,739744515.32,756198122.93,769642917.58,782113519.08,795646360.82,614715230.76,625807315.14,636360783.05,648346117.85,652281770.43,660018998.34,672330190.65,680966138.43,658815566.60,662308226.17,674238918.86,682594279.17,699633764.75,511208387.38,425845552.08,258313273.11,148614631.90,151101961.48,153517208.43,150831688.00,141887138.54,142881899.87,144637107.73,146604265.46,119385458.50,121134091.54,6630716.17,6884769.29,7069325.55,6999539.85,5599631.53,4462344.72,4502515.16,4255557.72,1418084.33,921285.58,0.0
34,固定资产清理,0,0,0,0,0,36404.37,0,0,0,4102.57,0,0,0,0,0,0,0,0,0,0,2974.94,2974.94,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,280337543.23,287563740.84,293076296.09,300326570.94,295453444.96,301778291.38,237170778.84,242966495.74,1131910281.58,1016887324.51,251854595.12,257419207.45,239567735.27,243478970.15,247494268.68,251822162.05,61230257.73,63122680.92,64958182.64,66875486.72,42068478.79,15847548.67,15140810.06,15440440.59,14897839.51,15050894.43,13505414.08,13537169.19,1682791.84,1205428.81,1157191.87,1192740.34,993966.53,1027348.19,908087.57,937621.10,852505.91,530035.44,249729.51,226996.16,217991.48,0,0,0,0.0
40,开发支出,0,0,0,0,0,2642.09,2642.09,0,416541.92,19300.00,2370003.40,2370003.40,13658620.92,13115388.05,11070211.81,10508317.87,12259814.28,11778706.06,10827360.07,10198867.62,25716170.94,22496551.78,20814368.68,19875718.15,9231159.99,7055893.86,5674837.39,4334624.12,4069527.93,2185308.44,622613.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,158111922.05,158111922.05,158111922.05,158111922.05,393974835.70,393974835.70,393974835.70,386974835.70,437307579.49,437307579.49,441275064.44,433506492.43,436252426.56,427364796.97,427364796.97,427364796.97,429487205.68,429487205.68,429487205.68,429487205.68,430892789.20,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
