,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,280529440.31,335975344.76,531457960.90,609162482.52,431130631.11,975940624.78,403590726.89,501704155.23,356721462.62,213864305.54,152759099.53,270107748.10,324513402.51,320241983.47,120238416.69,128219460.71,76294298.16,83383210.60,42517422.62,25534295.19,0.0
3,交易性金融资产,0,0,80674926.69,80674926.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,853731122.60,873627437.12,889324056.78,943070092.01,883945922.74,800530177.51,715948296.08,650755410.30,0,532799077.85,0,230577828.52,0,201225794.90,0,0,0,0,0,0,0.0
6,应收票据,34123366.02,40199577.97,104838257.88,119073157.22,17018531.00,21458309.55,27281929.99,20857768.97,17400353.67,26709507.67,11870500.00,13074633.94,2244652.26,8560000.00,5612041.57,14003980.00,3965000.00,97913.74,23178300.00,0,0.0
7,应收账款,819607756.58,833427859.15,784485798.90,823996934.79,866927391.74,779071867.96,688666366.09,629897641.33,532194009.66,506089570.18,222596679.40,217503194.58,223058728.16,192665794.90,151742506.86,151445904.47,137962533.85,91365802.86,68699543.24,75258757.13,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,44521558.13,40734730.53,37380332.62,19485107.42,60220917.64,33184752.00,64238353.22,15754464.09,14201384.45,16348648.77,13686283.42,9680662.67,19894099.07,13873024.25,7414229.49,7077592.46,3588605.10,5999603.95,5097196.47,5725763.04,0.0
10,其他应收款(合计),45558539.81,50781923.84,51661650.69,43070550.25,52631558.84,118401766.60,86822199.16,84349697.84,0,134607485.95,0,9217318.32,0,7743362.25,0,0,0,0,0,0,0.0
11,应收利息,83375.00,0,0,0,0,0,251590.80,477199.59,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,50781923.84,0,43070550.25,52631558.84,118401766.60,86570608.36,83872498.25,77502479.63,134607485.95,61492105.28,9217318.32,9153047.78,7743362.25,7593529.17,6819416.28,4893924.70,1871803.54,4222243.77,3642347.82,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,204956571.03,186815205.54,189164974.46,144495181.91,219567210.38,162248374.06,165281903.93,118265411.10,112852454.81,104003917.01,52682903.70,59694511.47,69081005.47,62807292.03,58521283.17,46194091.03,58344071.49,48288950.18,41281475.47,37739103.74,0.0
16,划分为持有待售的资产,0,0,0,0,6831582.52,196138.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,22012.60,24371.08,15189.07,49450.24,0,209937.21,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,74497455.15,52001302.19,37265049.64,29000889.97,81887316.28,90227676.68,68091223.41,19367226.05,11902839.23,559999.98,0,0,129425.10,0,1748480.21,1559800.96,1666311.47,328930.47,81502.53,472354.62,0.0
21,流动资产合计,1503794687.03,1539935943.98,1816928951.78,1868959230.77,1736215139.51,2180729510.45,1503972702.69,1390196364.61,1122796996.67,1002207806.18,515102760.40,579327519.32,648074360.35,606101394.11,352870487.16,355320245.91,286714744.77,231336215.34,185077684.10,148372621.54,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),174104089.99,344821676.87,319612183.32,265588326.01,240830101.43,89193402.73,63406831.81,36552225.52,0,105050924.70,0,63304553.66,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,344821676.87,0,265588326.01,240830101.43,89193402.73,63406831.81,36552225.52,90289825.42,105050924.70,63561113.66,63304553.66,52830.19,0,0,0,19381120.21,17696614.10,0,2057230.90,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1039539690.39,821464387.11,841890196.57,856743081.06,773680101.66,761619043.76,746496031.36,324938114.73,0,222162714.67,0,105976952.38,0,106382255.00,0,0,0,0,0,0,0.0
33,固定资产净额,0,821464387.11,0,856743081.06,773680101.66,761619043.76,746496031.36,324938114.73,237384551.37,222162714.67,105288872.30,105976952.38,107730026.55,106382255.00,107964747.16,110239526.52,90027992.10,65798382.65,68505231.70,47439320.81,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,171587493.53,176333569.18,181054937.01,185492096.02,186904961.22,192512142.02,198728958.07,80587846.55,83974297.47,86339653.92,17523025.15,17613278.88,17740558.26,17057567.02,4403876.18,4458778.73,4631177.49,4731078.35,4582022.92,4496233.77,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2146849220.94,2146849220.94,2146849220.94,2146849220.94,2228580567.39,2228580567.39,2198013030.82,1118765692.55,1118765692.55,1118765692.55,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9578408.04,8583043.64,8761760.23,8814271.38,557894.86,600154.54,17295.64,19654.12,0,0,0,0,0,0,290449.32,370961.43,707716.75,0,0,0,0.0
43,递延所得税资产,10014244.69,9661372.34,9562850.27,9983728.77,10096099.58,9151822.75,7675913.85,7679247.70,5510556.76,9618357.93,2310461.20,2430786.62,2660980.03,2226349.77,1771014.85,1731099.02,1486011.87,1131966.77,764047.66,661295.97,0.0
44,其他非流动资产,47343722.52,55423116.33,48071924.02,38481633.23,118255025.58,178795041.15,49917847.04,55496681.75,84853081.82,61392729.38,62388976.17,38653263.78,268239.81,377699.22,0,0,0,0,0,0,0.0
45,非流动资产合计,3601016870.10,3565136386.41,3556603072.36,3512752357.41,3559704751.72,3460452174.34,3264255908.59,1624039462.92,1620778005.39,1603330073.15,251072448.48,227978835.32,128452634.84,126043871.01,114430087.51,116800365.70,116234018.42,89358041.87,73851302.28,54654081.45,0.0
46,资产总计,5104811557.13,5105072330.39,5373532024.14,5381711588.18,5295919891.23,5641181684.79,4768228611.28,3014235827.53,2743575002.06,2605537879.33,766175208.88,807306354.64,776526995.19,732145265.12,467300574.67,472120611.61,402948763.19,320694257.21,258928986.38,203026702.99,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,242993035.65,235157998.46,265077998.46,238077998.46,225077998.46,216900000.00,229620000.00,184530000.00,64410000.00,85409999.99,10000000.00,20000000.00,20000000.00,3000000.00,13000000.00,13000000.00,15000000.00,10000000.00,49000000.00,31000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
