,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,117087031.98,188953877.81,134552431.65,157973989.92,257677687.24,214048444.95,190802229.34,797267399.84,327303591.07,703085817.58,1857508079.31,2390785328.29,1747680393.50,2838823209.72,52847250.27,61996679.78,112808202.78,57082741.10,50142753.47,45306788.01,53075887.86,69473282.18,98707905.44,48213958.23,101598869.46,86092490.71,74866296.48,64312916.98,71632548.20,53105371.22,104891540.57,154310358.53,187369297.45,233812387.46,286796807.39,284383004.72,51759884.13,65337455.13,39666768.57,24473743.55,43123038.43,30387375.55,63144415.59,80712388.04,132381153.70,160261372.99,134383334.61,154847296.83,174324178.63,24669260.13,24109503.33,6200994.64,6203488.05,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,248311201.16,283080084.76,264248927.29,257174412.27,403891420.07,595164096.92,768111974.20,749413918.01,293469720.36,320728490.77,0,268842081.43,0,291948384.99,237438404.20,249332750.35,232440873.43,252443543.51,252466829.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,66409399.43,95783030.75,72643222.95,81744306.17,90781382.76,96927935.92,107255806.33,92000184.18,63423790.31,86383385.12,64185436.75,35034234.30,16679740.79,21932374.50,11353645.46,21350458.24,14541016.84,25745812.50,16214816.69,23808552.00,22978882.96,40695618.99,35079095.84,25730535.82,28483833.34,54810718.12,21718200.10,28499707.89,32499996.72,56500449.00,40456429.42,63498234.65,61757024.78,93146483.76,79621466.26,39639945.61,42658870.00,55175524.39,19224172.93,29999628.70,9592832.00,12922800.00,24553280.00,10841200.00,5930300.00,6148750.00,12708750.00,10775107.60,9627650.00,7468808.40,8975635.92,1678804.00,3095000.00,0.0
7,应收账款,181901801.73,187297054.01,191605704.34,175430106.10,313110037.31,498236161.00,660856167.87,657413733.83,230045930.05,234345105.65,230597394.42,233807847.13,707119802.37,270016010.49,226084758.74,227982292.11,217899856.59,226697731.01,236252012.86,233050366.03,229703510.81,233109942.55,222102024.30,215270616.86,211552247.78,213440082.37,208440339.63,187785607.81,172947866.61,174329915.98,171573050.29,145617606.41,129755510.61,117315207.23,119968377.04,102279575.16,86011895.46,87324697.86,81711520.20,70641682.81,61818768.38,54808309.15,51978124.57,30235010.06,36531927.31,25049027.05,22632393.45,17954530.04,19487333.39,18550811.27,17812445.97,16273127.83,12007015.05,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,125873456.81,125704262.25,130189766.44,116088236.07,527602850.10,551891843.14,720933198.16,698039788.51,480917981.65,481986679.79,540426223.53,468598488.06,406547326.15,36702286.74,3028369.49,1756793.83,2797170.39,4936880.45,4705639.06,2555139.79,44783196.96,44994172.21,49103094.81,46602816.89,42732973.08,28289152.93,20624305.74,17434896.98,70303854.34,83675826.75,95287573.13,101788929.02,175009501.11,134949875.84,95933481.03,84933716.32,29999778.46,5084634.22,2978158.91,2107439.04,7341392.36,8057268.64,26546461.88,23174604.14,62617612.21,53733471.43,84847762.61,47049145.88,31069838.29,29353435.83,11194064.15,574850.03,1075623.54,0.0
10,其他应收款(合计),2594064738.36,2619860659.59,2665551673.42,2477008154.83,3483727888.34,3558730895.68,134163945.88,102657935.52,204295744.03,212891564.35,0,214536398.80,0,243504723.39,1962123.01,1693844.50,2490780.15,2050077.45,9094551.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,1367130.89,984298.96,1033505.55,0,19402500.00,10462500.00,450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74677.78,101180.55,124000.00,0,1262361.12,753666.66,1625555.56,696666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2618493528.70,0,2475974649.28,0,3539328395.68,123701445.88,102207935.52,204295744.03,212891564.35,277180122.85,214536398.80,270343481.35,243504723.39,1962123.01,1693844.50,2490780.15,2050077.45,2344551.07,2478730.33,1968453.69,2143982.14,2795762.10,2669851.34,2819620.67,3172933.44,3005686.72,2155133.64,1318534.05,1263585.43,1258031.35,5295792.83,1477653.81,1016454.18,1604060.49,1516580.02,1146165.58,869663.58,945239.63,754239.13,1028463.23,1145804.23,1466709.52,901201.03,1047989.28,640295.07,744237.41,562425.05,481749.79,497154.20,552440.20,308755.00,310770.13,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4877745091.92,4866448558.23,5227459006.44,5339421042.73,5153510809.01,5081871099.37,6864916371.06,6922429038.58,10064883248.91,7366713285.56,6645442811.31,6396499365.01,5358512751.75,4869382958.20,121841912.89,115677447.26,135517187.33,139041004.25,139481229.71,136790304.38,137260904.85,139111754.87,142690690.85,140113005.30,161740466.81,161581894.58,154063584.73,154786333.60,156924588.05,162311508.79,172738514.16,161347973.93,168347148.19,158946610.20,139002159.39,118679759.47,100481974.16,94580546.11,85215944.40,79400393.75,78084225.25,83912006.00,79104684.22,91095205.15,95879330.15,67384147.96,46844119.54,39762352.85,33855750.66,34716011.44,26614707.87,25218360.57,22061717.92,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,230462.42,876284.16,200946.40,815554.70,0,1342630.80,0,151500.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,80465803.02,78259463.79,129322191.54,208267577.56,103469823.16,80345984.90,980489360.48,959396055.76,80414411.38,468352661.61,35133359.83,18450610.67,19170934.17,19548096.76,4043895.75,4052099.74,3403172.08,4150643.68,4412724.02,4324857.35,0,0,60464166.66,80254166.66,90281134.38,90317732.59,40000000.00,0,15000.00,30000.00,0,0,0,0,0,0,0,0,8726.51,0,0,0,0,0,0,0,0,0,0,0,0,0,45636.39,0.0
