9,预付款项,341639229.21,878047204.53,1312324875.72,707608699.69,930608120.88,1372989636.21,613232682.50,496309408.65,544456263.87,708027878.29,465409722.69,563477653.08,161356253.75,334269936.91,241066991.34,388873966.61,366086514.97,350197098.82,235503206.40,200851240.74,217194469.50,597188490.67,495325257.22,531555383.76,590932933.60,209383263.28,333284406.09,434015363.52,467671927.95,756247094.24,384195761.87,356970639.87,163051779.91,240291292.75,236168469.36,237355437.66,64836925.10,105648018.01,180707130.53,147284338.21,173734049.86,226038495.24,110340378.34,46582613.00,45560906.70,49641681.59,28173669.71,43527453.90,43106762.43,33751187.66,34434727.71,35815920.13,51312835.17,32350155.52,39945945.52,20355397.82,19679550.57,25510924.30,25166075.17,37614968.22,16517535.12,6420267.69,6358833.77,16218885.55,15103396.75,3607148.57,6443172.71,5865852.79,4179996.62,2505598.03,1921032.58,1305158.04,12564859.54,2049470.43,7009897.34,1133671.00,644089.97,884014.33,562445.85,0.0
10,其他应收款(合计),635047826.40,1467869898.97,709685439.49,443245302.15,478297374.61,589082345.34,582096325.26,524226095.57,392929844.02,0,327776896.62,306443191.65,209126583.89,0,126908640.31,240070755.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,7242572.32,7242572.32,12545461.09,12545461.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20685943.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47488000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,635047826.40,0,702442867.17,0,465751913.52,589082345.34,582096325.26,524226095.57,392929844.02,391898723.78,327776896.62,306443191.65,209126583.89,192275952.86,126908640.31,240070755.00,284291051.33,791495554.17,191155774.95,352526431.79,305402913.40,56237926.73,61712607.67,57160252.83,52946665.56,57609429.74,32689057.91,70820058.17,27586738.65,58577809.32,75495970.76,70406310.30,52228142.11,57227609.63,37156505.88,43327100.01,27518230.32,80845131.67,36580056.37,35216095.01,37403903.01,40131827.17,57875977.61,104579678.47,27882369.03,93904020.62,75869380.42,71189552.26,59683329.87,113430352.08,113941405.17,132510368.85,99280601.73,143295858.30,112816946.12,121500605.55,101070753.11,109243827.14,117198677.06,17656296.09,13507160.66,52362335.20,16047957.04,55651998.60,14077625.44,44513636.88,31590642.59,2580260.21,10588336.42,6672249.93,7301501.74,8252724.73,4945855.21,8813645.63,9309608.52,7696124.00,5627842.93,12956235.13,12206628.99,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1903051629.82,1032085377.31,1430748240.49,1313883845.08,1073457696.70,1017021425.09,1090499205.83,1034612689.88,781243827.08,858376834.84,816332654.71,494406138.68,469626171.24,384398748.60,397948396.06,286514528.01,212351764.95,205900828.30,247917880.48,244343756.22,140405508.55,143123355.73,127358876.75,125225590.26,200287066.11,165876792.72,143770175.31,120593983.28,126781541.53,135666900.29,218643328.92,110160920.64,102313039.74,153480568.31,112593843.97,76397564.26,62876047.73,47366823.01,36560933.36,38660021.86,29334161.80,179303574.64,53572461.36,41515863.88,53065305.85,48102887.60,42846335.27,27567348.61,17027566.47,17234878.70,17131480.68,23226202.24,18525215.34,18629867.03,19391313.29,17285258.15,16836367.95,25288958.28,25354993.13,21452761.93,22284301.16,21376081.36,15204434.47,13709761.70,14412216.05,14662337.90,15155562.26,9442170.78,6204076.48,7319280.54,6961560.36,2540068.94,2493257.91,2697012.43,1767148.19,1506800.00,8449023.99,4562931.41,6566828.08,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2253578.00,2253578.00,0,0,0,0,2253578.00,2253578.00,2253578.00,2253578.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574864.72,375014.33,1469999.63,1276090.34,920588.15,609935.46,97890.21,1295357.42,753884.07,67259.50,121082.02,174804.54,13337.00,0,0,0,0,0,0,0,0,0,0,0,0,0,743729.94,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,411982431.33,305431297.46,340174293.31,341982359.56,232890931.35,247765324.99,217579602.03,258238746.56,196418034.64,207119199.97,163695187.63,99977248.42,95133689.29,98120967.44,102040953.51,29153213.28,42591482.04,20289758.36,24874546.53,20000000.00,24381661.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48231.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5731027545.48,7343612245.40,7420769929.30,6134395328.48,5044532125.76,5816864004.71,4989088196.87,4877223588.56,3946514179.85,3768970420.24,3193548438.33,3218550209.22,2941856886.63,3601961105.31,3725014186.07,4833686739.64,2318823512.47,2755872903.45,2679381483.66,2077087994.98,2224405810.35,1919554330.91,1774329673.27,2194210818.64,1756635296.10,1321010073.05,1542625140.33,1712908078.69,1707009552.86,1830257934.51,2147171557.79,1375501671.99,1178410504.59,1223970453.31,1335846054.88,1232039417.58,989964272.53,930870690.20,1220177295.23,694917814.32,684228525.26,760742945.16,660122399.76,632531559.14,472468695.42,532555529.30,472253081.41,497715003.88,546384992.77,479251395.58,503623918.11,435883993.27,432811466.35,400871277.00,371505135.43,334495866.24,314965532.26,357489962.44,380354666.93,262706649.55,257879746.11,279688545.29,348924779.13,289947518.33,293903513.53,270573286.63,202596332.27,233360874.58,180677705.75,119604957.23,128894968.72,226688046.22,288596998.96,312935424.35,139294765.99,148732116.00,120403475.82,87547668.09,70731149.04,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,978409362.91,944389765.49,985040899.52,1151924502.38,1269598837.73,1773273107.99,1755801552.15,2073884869.86,2227282245.32,2228652225.32,2318147603.43,2242849089.88,2448732692.35,1780050906.55,2973323411.80,3791179230.52,3619890865.97,2701052959.15,2431161082.35,2510913456.48,2943119871.12,2442045401.40,2042294047.20,2289664934.70,2372781552.90,1880018745.00,2449961269.80,1333823825.40,882619326.60,1312450980.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968294.12,968294.12,972221.26,1180450.58,1361471.72,1361471.72,1383946.27,1598233.10,1817125.87,1911667.64,9338757.68,9344191.66,9484854.18,11267209.77,4433110.05,4794208.33,13267874.39,13532530.25,13163156.45,13641346.32,14563673.14,7415417.10,7790568.44,8093059.75,8311129.20,8424052.39,8425397.94,8447806.62,8565425.14,2253578.00,2253578.00,0,0,0,2253578.00,2253578.00,2253578.00,2253578.00,0,0,0,0,1373578.00,3520000.00,4400000.00,4400000.00,4400000.00,4400000.00,4400000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,551844459.50,563402296.50,569013074.28,583289194.12,589820213.90,629577119.98,628936827.92,597428123.51,591364579.97,505742727.28,766096926.18,703629001.43,694207321.00,456566300.02,256507736.19,263393359.29,252041259.49,57407962.66,55771187.85,48453695.37,47616374.56,15078371.80,130814817.00,131801657.65,133028621.45,134152222.56,134029662.56,168735097.80,137081496.39,26921673.68,26179934.73,27217548.86,23611275.85,24295626.56,116269583.10,118822145.98,119316851.41,121479684.87,107405714.65,107809973.34,108305525.52,110116171.98,122767878.50,120104724.69,120253771.12,120865027.07,120885246.10,120038762.70,120266495.52,120210324.83,120082633.15,119930041.65,157541499.80,141438156.91,162977823.49,162725778.28,169271308.50,221677049.35,221773542.42,348176334.80,299305904.18,277844314.75,267541422.83,267055480.42,268425665.20,230843489.63,172192580.24,148466565.41,149379518.40,149714902.46,150051896.87,180160710.37,101019444.81,31549691.75,0,0,0,0,0,0.0
28,投资性房地产,586202.31,619074.36,653387.49,687700.62,722013.75,756326.88,790640.01,824953.14,859266.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4293145305.29,4314509445.50,4247240631.08,4163752841.58,3981420354.32,3821170282.00,3660532367.27,3493353673.56,3278632027.20,0,2290918310.28,1702961916.85,1572281568.15,0,1044050919.89,801350316.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,4292334010.03,0,4246391572.42,0,3980621082.47,3821170282.00,3659347957.57,3492133696.92,3277879517.93,2942638830.91,2290119721.93,1702028873.77,1571529258.57,1237092142.59,1042509642.85,800109932.63,546899717.00,583450163.94,515542151.13,488076455.34,447411892.83,418118315.80,395095150.85,368173394.17,362639457.41,383585621.56,374904399.82,346611850.72,272711211.31,863060125.93,825521675.67,823263489.43,688623329.26,574418668.09,438672054.28,361651272.02,257990885.67,330020939.97,271835680.61,257741846.61,230029419.61,246767101.98,230750003.01,201596281.58,137050817.63,164943755.98,225144329.40,200639407.55,161968834.32,311863129.16,266192119.63,249353042.68,192218707.65,200274306.01,375505909.36,926362975.47,827630061.87,752618762.04,695930928.78,662441478.78,567765287.56,538373759.45,426950140.67,374918297.75,255742303.65,180321585.11,115174791.59,42998749.86,23440281.37,38962968.83,25980476.04,26783988.84,26343223.09,40629393.14,2135963.90,1172584.00,1176624.38,2502111.37,1787422.97,0.0
31,工程物资,811295.26,0,849058.66,0,799271.85,0,1184409.70,1219976.64,752509.27,769580.08,798588.35,933043.08,752309.58,1111758.78,1541277.04,1240384.06,460342.98,5751707.82,6040681.74,4635871.37,4599069.66,6072054.38,4428028.74,35330532.69,6834324.94,38370469.33,15988299.45,40127280.54,12804607.50,55687690.57,52283474.01,55589386.01,57511805.91,59406512.19,80690712.78,89288015.55,96933096.59,97832357.72,18392086.55,31837775.65,23479433.32,21305261.81,14529740.91,19617342.29,19289486.50,33440647.97,30012728.00,25191121.17,16877059.55,22233923.31,29955544.13,26061113.62,20490314.50,23273835.80,57027097.04,103187795.40,125175320.95,135612750.90,105910335.22,93699668.40,55857014.90,60347868.39,47999362.60,52016193.20,37473046.15,28258708.84,15281256.50,9595702.70,3613662.00,3308200.00,6465000.00,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3099463470.49,2895203668.10,2887320729.84,2918883108.65,2855320974.37,2825614130.70,2846591349.09,2870520385.20,2901198984.66,0,2885535848.63,2905488271.72,2933812704.70,0,2899912909.82,2924715629.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3099463470.49,0,2887320729.84,0,2855320974.37,2825614130.70,2845711440.90,2869640477.01,2901198984.66,2957453028.44,2885535848.63,2905488271.72,2933812704.70,2792850413.81,2899912909.82,2924715629.31,2947829695.28,2724618631.46,2757986444.95,2667385090.28,2682448246.32,2691972358.49,2726746495.92,2765485558.06,2783843533.18,2763664650.40,2760465078.34,2751281602.92,2782052249.82,2208489002.15,2229120067.75,2221173414.89,2213305318.21,2162200831.72,2041950387.75,2022649138.71,2049341328.42,1914258479.78,1764570715.33,1772970011.09,1790683006.14,1767503898.40,1766936888.17,1782270343.40,1799288493.80,1749297740.47,1684479025.75,1697100879.95,1711999618.92,1535077522.82,1540950811.56,1542941681.96,1560936444.94,1507099342.66,1238668025.44,580328064.05,588672996.22,533203929.13,530142988.46,523147173.52,531290817.67,486878979.16,492621006.27,428708976.87,436386981.19,422757196.51,415789762.13,413017967.11,419485730.47,399001340.27,398454252.16,382466865.23,388703210.77,360656301.01,149866520.60,154361194.00,253547552.94,262560968.98,227690331.88,0.0
34,固定资产清理,0,0,0,0,0,0,879908.19,879908.19,0,159764.88,0,0,0,1606514.62,0,0,0,0,0,0,0,0,0,0,0,0,0,280659.57,0,285340.57,4681.00,8661.46,0,0,21269.35,0,0,0,2466.00,0,0,1435.42,31608.61,0,0,0,0,0,0,19010.55,0,0,0,10613.00,10613.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7010242.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,395676044.35,371230331.72,373512610.04,331315728.12,310446306.91,299980201.56,302022146.78,303295070.84,303720501.50,328888495.39,259013438.39,259897288.79,260084423.03,262772762.34,386962182.36,319457186.83,320659467.11,357738784.20,360201845.79,197088896.61,195139021.44,186132891.33,187473423.23,181910294.52,183506642.12,165615901.52,101526800.19,98816019.49,99606388.46,85532351.51,75639001.82,76355281.39,77103460.96,71903809.69,72559407.85,73316311.92,72293503.94,68586843.31,40636006.19,41096670.61,36823415.89,24291702.98,25028314.11,25489355.39,25919524.73,23251734.05,23227449.55,19960783.80,20327037.37,10782027.29,5703368.69,6046268.06,6389167.43,6732066.80,7074966.17,7368465.52,7710064.90,7871664.28,8208763.66,8480888.04,8816262.42,9151636.80,9487011.18,9822385.56,10157759.95,7563290.05,2804977.92,2955244.56,3105511.20,3255777.84,3406044.48,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,378722085.11,411956718.18,411956718.18,411956718.18,350515066.79,355075830.90,355075830.90,355075830.90,355075830.90,482629529.13,282013293.92,275080790.81,275080790.81,275080790.81,278877137.13,278877137.13,278877137.13,4829984.65,4829984.65,1033638.33,1033638.33,1033638.33,1033638.33,1033638.33,1033638.33,1033638.33,1033638.33,1033638.33,1033638.33,1033638.33,1033638.33,1033638.33,1033638.33,1033638.33,1033638.33,1033638.33,1033638.33,1033638.33,1033638.33,1033638.33,1033638.33,757761.45,757761.45,757761.45,757761.45,757761.45,757761.45,757761.45,757761.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,117346966.50,30785706.18,27251798.34,26903479.41,27226794.40,6782630.25,6965158.30,6236814.69,6633785.79,16543913.12,8165209.57,8287159.74,8657642.87,6965705.46,7815087.25,7524415.98,8386871.02,23442049.46,23641131.11,24856251.24,25098316.95,23851541.78,23951243.64,25251732.86,24960308.97,26100998.42,25840986.28,24711111.92,25770196.78,12007456.56,11704959.93,7665136.63,5583687.09,2031402.09,1650162.93,1921558.74,1499427.71,114787.68,122273.82,151703.96,181150.10,210596.24,87824.00,109784.00,131744.00,170122.15,223248.54,62691.53,79109.72,95527.91,111946.10,128364.29,144782.48,161200.67,177618.86,194037.05,210455.24,226873.43,243291.62,246272.81,276128.00,1611802.09,1681333.37,1773047.64,1877344.56,2392238.40,0,0,238662.84,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,48286637.66,41827767.77,37840142.67,37844928.62,37858121.40,21897890.15,23776314.62,23771686.90,23738123.30,15093917.00,15131479.50,14989861.53,15006821.24,12434954.38,12343547.14,20158361.24,20432819.40,17978637.80,18005169.95,14897708.42,14897390.79,21081873.06,21108272.39,20799216.24,20798939.50,24879314.75,24853406.64,24521376.74,24532727.03,14995842.48,9297025.47,9207789.03,9207789.03,9882623.88,14540584.40,14540584.40,14540584.40,15566727.67,15200689.46,15200689.46,15200689.46,14543284.55,14543284.55,14550439.23,14550439.23,12113618.17,12113618.17,12113618.17,12113618.17,12692403.60,12692403.60,12692403.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,229676147.14,204017937.90,203366301.52,201652594.32,228696240.10,53350344.60,50185287.17,72810261.82,76450537.03,77414105.30,53126567.51,51996534.41,76263616.10,51760000.00,52505170.00,85000000.00,102707233.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,10264347937.90,9054780432.64,8979382879.87,8991281300.05,9360435448.85,8958594522.51,8859916821.58,8875241302.94,8807272474.35,9100606999.52,8315802626.13,7996215695.14,8062677133.22,7326893568.13,7257122293.21,6943325496.35,6927027235.66,5555268828.54,6715342008.97,7237606837.48,7038134816.85,6064394004.12,5921812152.45,6041667775.12,6460733631.14,5987430681.53,5482116769.39,5747145044.45,5729735540.24,5149415813.05,5682343961.61,4557155297.30,3960511298.88,4226962850.95,2776731992.43,2692707519.83,2624216526.24,2553326569.38,2223993479.27,2241110183.44,2219268808.62,2198660371.26,2189074649.63,2179059705.17,2124657455.56,2112630975.75,2104936466.71,2084176155.52,2052813587.41,2021399267.41,1984136633.48,1965718341.00,1939974494.80,1881243099.85,1841442053.36,1780167115.77,1718670207.68,1653464607.13,1564463428.16,1638445394.35,1465564992.73,1374208360.64,1246280276.92,1134294381.44,1010063100.70,873510086.54,724763368.38,621434229.64,603663366.28,598643189.40,588757669.55,593811564.44,0,432835385.90,152002484.50,155533778.00,254724177.32,265063080.35,229477754.85,0.0
