13,其他应收款,6754839.53,0,8711938.22,0,3604987.07,2409404.29,12867894.18,15425326.33,12167463.97,3929750.40,3699885.02,3674890.04,2034819.44,3805335.95,3806705.80,9623131.58,9656314.03,2146950.55,8160940.33,2007220.89,3428850.23,20482285.03,2898173.61,2889211.79,2469690.73,6101766.21,5760532.34,1639078.00,3819064.60,1808800.27,4498331.29,1758084.33,2196165.36,1724089.06,1727781.85,1752084.62,1731317.62,1673375.05,2667323.24,1733397.86,1879851.00,1805941.05,1765992.51,1836590.74,2098135.56,1999154.48,2103360.28,2075784.11,8528109.00,8206185.09,1914623.94,1751647.50,1709000.97,1671605.16,1594457.72,1574605.57,1419400.00,1315530.00,1295338.47,1205194.48,1670148.24,2201624.00,3523125.73,40175295.36,42025349.01,8094052.13,5834128.08,234549.78,2213905.22,5820817.47,6901402.16,14185614.41,9470963.00,42472672.64,34262608.48,28171227.00,24284790.00,12220395.04,11484614.31,14845794.77,13160209.23,0,249140733.59,187564961.00,66158118.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128329522.93,144517749.92,203805359.13,175760554.56,175083370.83,170751360.87,204764139.23,141317634.17,249943461.62,684704452.83,733662839.76,533638127.58,305147597.00,461434612.73,151140097.63,255951894.99,207964453.02,0,141076293.90,181701035.00,214122738.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,960290523.96,924589040.09,915371814.43,1008783913.87,554219145.21,960109016.46,970492551.99,1019550354.91,625363531.12,627775573.82,495329051.10,430709017.36,279918887.83,272327298.08,714865779.95,722645082.37,708017922.06,140435868.61,151037810.04,247739359.04,310029788.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4682078.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268415.00,280000.00,2711313.37,2559202.65,1686299.25,1465570.90,1952016.51,2873661.36,4216475.06,0,1835030.76,2061082.35,2863901.13,8558130.88,5532872.00,12439799.80,10832550.45,18677067.03,11662979.34,0,25599278.09,5581430.00,26852242.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3146772.07,4360424.66,49249351.93,119639441.41,58684963.19,153478233.17,121756256.18,124033154.28,168937443.18,1385618.73,1068151.91,1157819.13,1158033.95,160064422.69,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,710000000.00,710000000.00,710000000.00,710000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3464463000.32,4590922842.15,4012985131.73,3540949046.89,2262017273.86,3506436740.84,2344021000.59,2598390514.98,1850309583.18,1829306110.14,2015020226.69,1371354499.05,999355614.05,2599172369.01,2517854558.09,2336015419.39,2230867273.95,1113184017.75,900534487.48,826814851.23,1385126980.04,1617749719.65,1431337123.07,1335505748.69,1372877980.14,1314898528.69,1288956359.54,1273911993.36,1096198616.01,1034702082.08,1015896298.80,1042630768.65,902781574.63,790144120.59,586116503.52,269015560.37,71626567.18,272595091.35,268256324.56,391584048.40,586346616.73,145490074.59,238933635.44,528462649.02,487251924.69,337625055.49,357764859.79,124891654.36,166299931.66,356586421.91,299979570.57,308862207.46,32849082.01,32759520.26,21927774.16,70207904.07,433268735.93,61916164.78,249079423.10,345776210.14,610222625.34,169947519.45,414079421.20,341667854.82,940125623.45,979094186.14,947730728.90,845658729.67,1009839192.74,941550049.16,1085385286.04,1245774242.75,1210169707.75,1636322469.90,2062285760.93,1630029674.43,1826046650.00,1459060111.01,1351598690.72,1104340809.40,1280461444.12,1380530830.67,1180481961.83,958611469.00,728894067.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,127150000.00,209764500.00,209764500.00,209764500.00,209764500.00,209764500.00,209764500.00,209264500.00,209264500.00,209264500.00,209264500.00,209264500.00,184174500.00,154174500.00,154174500.00,154174500.00,154174500.00,154174500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,24873340.00,24873340.00,24873340.00,24873340.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,2931581466.85,2591246904.52,2891158790.78,3006294198.35,3607866094.88,3188197049.36,4293183543.84,4320353305.72,4482388750.00,4066976874.18,4288280490.36,4151054102.15,3931285521.48,1904372854.33,1964130568.97,2049545126.82,2067859667.40,1971705069.78,1498098774.93,957342581.50,163871399.00,386100242.04,366195522.02,406125209.34,58179866.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3193267.49,32549364.18,52514364.18,89009128.20,95491525.00,120753277.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3183647840.57,3088543576.93,3064250381.97,3056798142.40,3036653997.32,1460259496.44,1460600106.82,1443651545.21,1453687475.92,1415736488.33,1393477710.39,1368581596.93,1354400381.32,1283772433.96,1258361114.44,1244411394.23,1200299639.38,1167115648.16,1091914143.05,949988974.53,911541219.19,845706623.17,983970277.99,954837967.97,974800813.46,956389656.23,975529093.93,887930255.40,922179780.10,916915892.59,911121432.84,927129736.12,910303164.95,944142604.36,943311368.67,923022590.86,953110856.45,918897202.35,838271701.03,882784397.11,830515374.06,795824475.54,692978693.78,273045787.82,265796922.90,346536714.19,339743367.96,333026052.93,255267500.00,255267500.00,0,0,0,0,0,0,0,0,0,0,0,47792885.65,47792885.65,49017975.55,54777725.21,56132910.50,55435580.74,56132910.50,55632910.50,54549261.37,54568060.72,55280007.58,77576004.97,52600000.00,19600000.00,56394605.20,46794605.00,46794605.20,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,5855657.14,6807690.55,0,0,9225235.22,9225235.22,9225235.22,4598520.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,6807690.55,0,0,9225235.22,9225235.22,9225235.22,4598520.97,3720755.00,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5724570.03,0,434265466.72,293640016.59,159012178.73,54959109.79,44721277.76,30424505.31,0,0,0,0,0,0,0,0,0,0,6268634.27,4542573.20,4539373.78,4598327.52,4446560.94,3521834.94,17663591.27,17344954.56,20925132.37,21017998.92,247923602.02,137580235.53,278644657.56,263957810.00,379006395.43,296099629.63,679154404.66,573322787.37,185532684.60,19533923.58,9827945.00,7614947.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1371113672.25,1373711489.55,1426939152.68,1484307909.24,1535803062.56,1572480909.98,1628786852.95,1678303192.81,1725820257.91,0,1803033805.26,0,1890275887.10,0,1989344536.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1371102256.75,0,1426939152.68,0,1535666940.60,1572480909.98,1628786852.95,1678303192.81,1725820257.91,1755560514.35,1803033805.26,1848095811.04,1890275887.10,1934170389.17,1989344536.78,2037811677.10,2082442814.84,2108367352.60,2154815125.95,2198990603.61,2238431516.87,2282250914.06,2327671903.13,2366565227.83,2401383215.43,2445017027.58,2486187810.98,2530643785.25,2561829767.52,2594734992.32,2627469284.42,2661391632.19,2696018362.86,2726496450.55,2657716528.47,2690228512.94,2719899647.09,2745214932.97,2774228046.25,2800116042.26,2822612336.01,2847213884.83,2869078213.69,2885099210.87,2903613649.88,2890846920.57,2910027764.95,2375382285.62,2390852971.69,2403213623.64,2382383865.89,2405129531.68,2426309716.26,2448457535.39,2470533869.65,2491120624.64,2510629002.07,2529809717.95,1610972566.09,1626602690.71,1641180434.85,1646340452.22,1665013928.02,1682945011.35,1634262301.56,1663458086.09,1691599723.48,1718692092.17,1749199729.03,2188703303.95,1910148164.38,1918658986.83,1854054063.05,2004799541.42,1943087003.89,1993978040.15,2024130598.00,1470567808.17,1525814235.99,1115605079.94,1152192302.35,1172844834.77,1198880650.70,1087901310.00,1144942527.00,0.0
34,固定资产清理,11415.50,0,0,0,136121.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9883.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3778431.04,3778431.00,0,0,20000.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,610751228.61,249493049.88,257541212.82,265589375.76,273637538.70,281685701.64,289733864.58,297782027.52,305830190.46,313878353.40,321926516.34,329974679.28,338022842.22,346071005.16,354119168.10,362167331.04,370215493.98,378263656.92,386311819.86,394359982.80,402408145.74,410456308.68,418504471.62,426552634.56,434600797.50,442737605.25,450593100.95,441128267.53,448708603.21,456288938.89,463869274.57,471449610.25,479029945.93,486610281.61,443407508.01,450194357.61,456981207.21,463768056.81,470554906.41,477341756.01,484128605.61,490915455.21,497702304.81,504489154.41,511276004.01,518062853.61,524849703.21,531636552.81,538423402.41,545210252.01,551997101.61,558783951.21,565570800.81,572357650.41,579144500.01,585931349.61,592718199.21,599505048.81,606291898.41,613078748.01,619865597.61,626652447.21,632872055.12,639652827.14,128458880.20,132515817.87,132146582.89,133989944.26,135833305.63,152386163.43,154452096.82,155823534.76,157936688.30,145907531.76,27234027.99,16210324.12,6758192.00,7140731.48,7650783.72,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2725259.09,2725259.09,2725259.09,2725259.09,2725259.09,2725259.09,2725259.09,2725259.09,2725259.09,2725259.09,2725259.09,2725259.09,2725259.09,2725259.09,2725259.09,2725259.09,2725259.09,2725259.09,2725259.09,2725259.09,2725259.09,2716940.63,2716940.63,2716940.63,2716940.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,146401825.12,137556196.53,138562443.67,142608076.20,146858312.15,151177674.29,155497036.43,159816398.57,164135760.71,168455122.85,172774484.99,177093847.13,181413209.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2999999.98,6333333.32,9740740.73,13148148.14,16518518.51,19851851.85,0,0,0,0,0,0,0,25095236.76,27903019.92,30586134.58,32385441.37,31654303.23,34474799.65,35825805.21,30365244.85,32363502.74,19782014.18,22926815.15,26156703.69,29105912.00,13252722.21,14492621.67,0,0,0,0,0,0,0.0
43,递延所得税资产,24365492.40,20656204.79,17186307.08,16614946.68,16614973.99,16008242.52,17513455.40,17427149.88,17260542.67,9141246.02,9122721.07,9082353.67,7300250.41,3733816.26,3706004.92,3981350.71,3742045.22,3670958.30,2801715.89,2069676.24,1296750.62,1376072.16,1206634.06,1040165.05,548430.36,481858.59,511383.57,402200.39,411543.40,372905.23,433101.39,438174.78,385529.65,341750.58,307878.72,341901.29,302459.17,292037.70,307957.13,181412.27,185645.24,321017.99,308359.37,489807.53,490649.93,607283.33,601361.00,750309.16,814852.33,987390.30,916176.98,1073964.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,309676.11,18411602.64,34881.50,34881.50,34881.50,676940.00,676940.00,135388.00,135388.00,0,0,0,0,206461000.00,206461000.00,180000000.00,180000000.00,630000000.00,630000000.00,630000000.00,630000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15732521.13,31025020.55,0,43038319.59,55097633.00,64729688.00,0.0
45,非流动资产合计,8336359801.00,7553663281.07,7870669460.14,8040436129.22,8747344120.19,6892201008.54,8067706794.33,8139184002.02,8366346645.73,7945959113.22,8201105487.50,8095872149.29,7914687850.89,5890571257.97,5988112152.30,6089906638.99,6091459419.91,6416022444.85,5920841338.77,5289651577.77,4504448790.51,4082831600.74,4100315749.45,4157838145.38,3872230063.78,3904626147.65,3912821389.43,3860104508.57,3933129694.23,3968312729.03,4002893093.22,4060409153.34,4085737003.39,4157591087.10,4044743283.87,4063787362.70,4130294169.92,4128172229.83,4083362610.82,4160423607.65,4137441960.92,4134274833.57,4060067571.65,3663123960.63,3684370494.21,3794327705.91,3827736561.30,3764069795.44,3574490268.02,3484444222.21,2990256254.27,3012708725.43,3028638355.70,3030555926.53,3062826517.80,3093580376.21,3123199053.13,3129314766.76,2217264464.50,2239681438.72,2261046032.46,2320785785.08,2345678868.79,2377884448.31,1847136716.93,1884549208.16,1914366349.21,1945646949.24,1975842083.33,2137745608.36,2172339081.69,2181052906.39,2127043670.66,2471012689.38,2150428082.56,2375162761.76,2374525548.00,1916762262.49,1848830627.33,1820058718.03,1756540110.27,1395402583.52,1261452893.87,1152826888.00,1217287162.00,0.0
46,资产总计,11800822801.32,12144586123.22,11883654591.87,11581385176.11,11009361394.05,10398637749.38,10411727794.92,10737574517.00,10216656228.91,9775265223.36,10216125714.19,9467226648.34,8914043464.94,8489743626.98,8505966710.39,8425922058.38,8322326693.86,7529206462.60,6821375826.25,6116466429.00,5889575770.55,5700581320.39,5531652872.52,5493343894.07,5245108043.92,5219524676.34,5201777748.97,5134016501.93,5029328310.24,5003014811.11,5018789392.02,5103039921.99,4988518578.02,4947735207.69,4630859787.39,4332802923.07,4201920737.10,4400767321.18,4351618935.38,4552007656.05,4723788577.65,4279764908.16,4299001207.09,4191586609.65,4171622418.90,4131952761.40,4185501421.09,3888961449.80,3740790199.68,3841030644.12,3290235824.84,3321570932.89,3061487437.71,3063315446.79,3084754291.96,3163788280.28,3556467789.06,3191230931.54,2466343887.60,2585457648.86,2871268657.80,2490733304.53,2759758289.99,2719552303.13,2787262340.38,2863643394.30,2862097078.11,2791305678.91,2985681276.07,3079295657.52,3257724367.73,3426827149.14,3337213378.41,4107335159.28,4212713843.49,4005192436.19,4200572198.00,3375822373.50,3200429318.05,2924399527.43,3037001554.39,2775933414.19,2441934855.70,2111438357.00,1946181229.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
