9,预付款项,95827858.80,113205913.82,116669707.37,97949020.89,108366041.95,84325510.10,95080151.35,87790659.68,39055532.89,18763319.28,6032746.40,47142896.80,29751964.20,46516288.40,45043220.20,44876814.81,22258538.46,27746361.83,29659668.26,25751365.22,48343095.93,22114199.43,12984847.36,10068611.42,8940571.61,10857613.64,11213715.14,11684481.32,20494847.72,23376878.91,19210837.25,16632353.12,23667483.15,23126635.43,21022339.67,10356335.49,13182168.77,7610604.41,5261236.69,11095692.57,8340890.64,19428284.35,27901857.55,18888952.77,56873242.98,96291107.61,109211632.86,92991637.68,103883806.82,76929904.76,81971495.47,53395283.58,100656777.20,109411490.22,91000748.25,57384495.11,46764140.16,78714705.56,80553476.13,72909672.79,52357952.26,36375683.86,28183647.67,111804641.94,115738332.32,23681566.80,120201487.96,69273703.74,41185780.00,38710197.68,50385754.84,34983045.34,30354753.34,60490435.86,20058193.02,8423085.70,4554828.59,8358680.32,16401178.87,20860726.32,12166053.57,0,17781317.03,0,41125920.09,0,0,0,16424357.22,16378445.93,198051.61,0.0
10,其他应收款(合计),145625176.84,133671732.48,138415693.27,111725475.92,117263929.70,117685074.75,95576584.46,90610600.56,0,0,85579946.61,59590133.09,0,0,72645343.01,82592384.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,4195643.19,0,2666870.41,0,2510000.00,247949.99,2685204.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123537.53,123537.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,6858769.45,1207251.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196405.75,1196405.75,1196405.75,1196405.75,0,0,0,0,0,993378.28,0,0,0,0,0,0,0,40000.00,0,0,468396.36,0,0,0,0,11822170.00,0,0,3600.00,100232.20,2992657.71,0,23457.63,1374089.83,339357.63,442061.23,23457.63,188890.24,26400.00,243062.70,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,129476089.29,0,109058605.51,117263929.70,108316305.30,94121382.87,87925395.85,86930373.43,119676988.94,85579946.61,59590133.09,91734678.85,93894368.25,72645343.01,82592384.36,67721212.28,74323427.81,89165221.31,58483362.43,52330621.98,14933186.47,13143189.84,9188454.50,18720782.98,15814762.32,13110503.24,10158274.23,13407408.92,14484455.63,12749916.96,8885037.47,13968168.05,11437896.91,15522487.58,13767742.96,10185431.73,12631883.10,10095459.66,8906619.65,10842193.61,12360045.90,11798680.22,10670784.89,19296425.16,24950209.93,23585904.68,19343188.08,20570458.07,27586536.29,26474563.47,20584246.07,93372172.99,103856693.22,82830209.32,61582954.03,42252076.05,37956389.47,37891802.08,35631977.69,41820443.48,43583742.92,33082691.54,28923051.02,17335275.32,6394497.08,2149439.45,3029500.88,4951530.39,7425902.11,57732511.39,35812312.40,81487504.59,25818054.75,24930505.42,19273681.49,21430598.94,105153936.98,65524011.37,77019595.45,78633127.84,0,45677072.55,0,58074469.30,0,0,0,107564065.18,29040466.23,35048758.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,83370253.18,85024888.59,94022073.41,81317281.91,89626368.36,97615898.95,93781458.61,76127523.77,75786284.22,77670838.33,72297731.16,66235498.43,64855469.26,82292605.87,84440002.30,78489077.44,97607186.40,102277915.26,94192571.79,92970727.49,100321397.67,91819174.15,96755238.58,106487991.75,101654205.98,99915677.38,98426909.09,93130058.86,114653603.45,95984562.94,104549121.48,89484800.41,88700797.02,77355549.38,84936410.67,74370049.49,113181132.99,101945881.45,80529296.93,74555397.43,95246038.19,102161729.21,77266414.57,83688265.57,73914333.66,83436733.43,93397952.00,75675966.00,92401581.58,76718736.44,71134067.23,78836717.23,61860982.34,53030140.25,56599458.60,58089881.77,95925829.14,101614362.13,86546292.32,67719783.58,50772528.50,57681747.92,49256599.27,41671440.21,63863055.58,68284870.73,25904272.09,32671558.05,26552309.28,23730609.60,33758524.64,183568640.65,176010827.95,99864089.17,114764901.14,160679476.90,143226572.24,82042909.27,97747317.96,115414297.99,77375724.87,0,127931282.23,0,73054242.51,0,31354070.00,0,29368029.59,26930694.66,20188816.63,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,4800457.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322591.04,363660.34,509372.70,409902.85,441755.18,273317.69,223817.15,203546.32,153633.00,226391.19,175589.55,135687.43,113579.16,218086.67,324877.35,483669.87,194964.14,177991.08,36139.53,294540.33,400374.36,2315643.92,2101343.57,464837.35,1502159.98,105526.94,158105.36,311217.35,426608.64,502888.62,0,1189894.59,0,1469768.16,0,0,0,573734.25,529477.05,203022.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.00,0,0,0,153400.00,0,153395.66,0,0,0.0
20,其他流动资产,26247760.92,21921571.23,819231068.58,940924206.19,1111438299.77,1116867736.20,1159843148.16,1090509184.93,1060637026.67,555109744.70,69173021.08,414640612.43,280943672.42,227969511.87,226639714.75,181292632.59,107186445.20,64689033.02,36891450.39,116788453.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58359124.18,58359124.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8555000.00,0,8555000.00,0,8555000.00,0,0,0,4100000.00,0,0,0.0
21,流动资产合计,1511175132.24,1644413963.78,1902770263.14,2177082722.18,2301886615.87,2278432203.81,2058068791.57,2082127254.77,1965881954.03,1852945678.68,1153381599.41,1214466088.80,993391123.16,981348075.22,815442499.56,814766137.43,678213689.72,773703269.93,656503946.81,792114467.65,716010532.92,325166277.31,329616183.35,365665216.88,346025717.28,366954108.43,284203993.79,343196137.38,382123656.49,347512128.53,361041599.22,353964621.38,339378337.35,329044108.31,321534186.02,312178292.13,331006652.80,285337682.53,262417227.11,298777110.92,315738414.05,327922135.06,353735673.01,340085041.82,383734921.52,461779726.77,431884834.83,443658533.53,403004109.44,371781774.15,319455729.73,364672273.72,478100168.91,535116732.66,429910977.11,432412239.50,393689877.40,458797231.82,442363139.50,413438889.95,379817652.85,383144380.26,339736664.38,395100363.42,439389017.26,368836017.74,328176830.13,242317767.46,245337204.80,289948299.85,280153512.45,422875527.49,389712256.65,329569392.23,309769224.32,312334121.22,275511942.85,275343769.29,267762375.73,275716596.21,276504984.45,290816252.40,289164521.31,291818272.54,303224139.63,303175522.64,240565590.00,267142097.55,262656191.12,153946947.42,145481526.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,57417406.19,163295006.02,163295006.02,163295006.02,163295006.02,159277000.00,159277000.00,159277000.00,159277000.00,159277000.00,159277000.00,159277000.00,159277000.00,157429000.00,25875000.00,25875000.00,25875000.00,25855000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9135636.85,0,0,237435.00,0,0,0,6196583.40,7374994.60,0,0,51517247.95,52803419.95,55606047.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,2000.00,2000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,51194183.33,51194183.33,51194183.33,51194183.33,50120000.00,50120000.00,50120000.00,50120000.00,0,0,0,0,510974.89,510974.89,510974.89,510974.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10200000.00,10200000.00,10200000.00,10200000.00,10200000.00,10200000.00,33200000.00,33200000.00,33200000.00,33200000.00,63200000.00,63200000.00,63200000.00,63200000.00,65000000.00,65000000.00,65000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,233373947.31,219200125.24,215205477.33,215216559.69,295767488.75,246343550.48,262063650.67,265638263.82,270846280.94,284924364.39,302787392.82,302779904.90,347149841.30,338468615.94,365498687.57,395406220.28,340498159.24,415934981.32,447191043.92,437647832.37,328162497.40,318555110.96,325888788.43,329778299.21,331584749.66,331122699.28,356233295.59,391323208.31,368301752.87,380782514.16,380288206.16,380208591.08,431275158.89,431431957.33,417540161.26,376082195.08,365634137.47,363901631.77,363931459.95,360703100.46,340621446.31,324384088.29,313414088.56,311985373.23,350076353.36,335160472.41,336712854.38,336658231.46,345511863.01,342326306.91,346691279.11,328228957.86,288789035.55,280286361.36,303769461.43,296979592.96,281869715.94,252383503.40,253299919.73,251738603.24,271112796.51,300304815.54,302646961.49,300083697.70,300139267.51,348782920.94,182622037.05,171181967.69,170394709.00,159813622.63,152962388.90,157340558.77,175375418.60,179143000.91,129638039.13,121637769.24,118884432.25,84038825.78,80089966.55,82969520.66,81040611.95,83818457.79,83371887.71,73700935.23,70669641.54,67645205.37,65891820.00,73965279.41,73776891.09,98542148.21,90471141.50,0.0
28,投资性房地产,24211800.04,24421054.39,24630308.74,24839563.09,25048817.44,25258071.79,25467326.14,25676580.49,25885834.84,26095089.19,26304343.54,26513597.89,26722852.24,26932106.59,27141360.94,27350615.29,27495123.39,27769123.99,27978378.34,28187632.69,28356275.89,30063433.08,31890099.95,32163125.27,32436150.59,32709175.91,32982201.23,33255226.55,33528251.87,33801277.19,34074302.51,34347327.83,34620353.15,34893378.47,35166403.79,35439429.11,35712454.43,35985479.75,26099630.07,26319039.12,26538448.17,26757856.22,26965682.87,27196674.32,27416084.37,27635493.42,27854902.47,28074311.52,28293720.49,28513129.58,28732538.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3380955.69,6470283.25,36676061.05,21094169.68,17720087.80,15590990.33,899530.29,415245.26,0,0,38000.00,44987.18,0,0,38000.00,290650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,6470283.25,0,21094169.68,17720087.80,15590990.33,899530.29,415245.26,188427.36,38000.00,38000.00,44987.18,780868.44,70100.00,38000.00,290650.00,11659105.75,179896.75,84228.00,2286018.80,429135.90,48228.00,46228.00,46228.00,6120171.00,3132337.00,2413929.00,1061065.00,1041495.00,415885.00,94840.00,2489755.00,64738167.11,63022912.11,63022912.11,63022912.11,63022912.11,63022912.11,63022912.11,63022912.11,63022912.11,63014942.11,63013942.11,63013942.11,42349573.29,7369809.51,7369809.51,7101104.31,11258160.39,9466096.97,6525375.33,5366618.98,5262709.44,1572659.00,1572400.00,1419400.00,2391499.05,12466969.89,9960847.96,6014287.67,5455377.34,4863018.47,4005435.93,4715478.35,9921159.61,18617912.71,16276286.01,11300885.01,26040263.46,18923967.14,13528275.19,7702959.69,10785583.97,9787835.96,12593193.06,12000000.00,0,500000.00,50172.52,2098443.99,275011.58,8016107.58,4460660.44,5072981.67,8982673.76,8728094.02,7783840.00,3192600.37,2707430.79,6098159.15,3494160.17,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),375849505.57,370742713.30,332920871.88,338932945.96,338076565.05,340920521.75,341171110.62,345282192.16,0,0,354612437.12,297130113.17,0,0,305044684.62,305454728.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,370742713.30,0,338932945.96,338076565.05,340920521.75,341171110.62,345282192.16,343313231.42,347978638.11,354612437.12,297130113.17,296895405.09,303011064.36,305044684.62,305454728.61,307493991.48,309905518.04,313235692.01,315589056.03,319079794.70,236691349.06,239998922.31,244487031.40,240199599.67,244016383.19,246689940.25,225833789.27,229039053.34,231155592.82,233351464.15,233835577.31,183596343.26,185100424.40,187348423.58,189389041.99,191148707.00,186464951.85,197794962.90,190203803.14,192417897.62,195585499.70,197745565.39,199964759.55,197068933.25,198712149.96,197980066.02,199528303.18,195062105.76,197292378.24,197285493.26,227893089.55,223291416.98,195321044.64,197227380.70,198538209.17,227242093.94,255204298.12,254423909.28,257363178.23,248954717.90,252364468.46,254200637.27,255147847.00,170771677.17,80057854.05,79621834.01,78932672.32,50236150.27,49862685.59,52222385.70,56124793.62,47264282.70,47668361.52,47301546.55,44452146.15,44672083.20,44736475.43,50564952.92,46749753.97,45943989.00,37133212.28,37762228.28,34814503.79,28989701.65,28818685.99,26098530.00,25535251.70,27019909.63,20709394.78,19641483.09,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75923.26,2941.76,0,0,0,0,0,0,0,0,5767.88,0,0,0,0,28765.99,1376.59,0,0,0,5926.20,0,0,0,0,-36523.00,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,52559700.32,55715900.62,57231229.59,60291555.79,61816874.35,63607450.03,58488886.41,61483293.84,70256566.07,73348585.61,69468641.87,65737002.76,67700907.30,68766545.18,70106760.01,70995448.69,72026103.63,63968212.90,59301436.16,62367428.50,39834551.37,11698113.18,11767164.78,11839576.38,11910757.41,11981938.59,12053119.77,12124300.95,12195482.13,12266663.31,12337844.49,12409025.67,12480206.85,12551388.03,12622569.21,12696250.39,12757900.17,12835757.25,12916974.33,12993151.50,13071008.67,13148865.84,13226723.01,13295588.73,14190176.29,14266826.29,14358596.29,14440286.29,14521976.38,14603666.47,14685356.56,14768726.68,14848736.74,1031276.83,77710483.67,78123023.75,78535563.83,78948103.91,81629609.82,82053726.24,82477842.66,82695994.08,82839879.41,2865373.25,10564421.33,2911719.41,2934892.49,2958065.57,9836748.66,9899546.73,9614094.81,9675142.89,9735545.97,9843690.44,9032443.74,9130749.72,9229055.70,9104501.68,9222847.66,2380828.64,2211283.84,0,1158855.07,1186376.31,1214563.63,196864.23,0,0,228090.23,4617.64,7234.30,0.0
40,开发支出,22639305.18,17940240.52,12525105.74,9111317.81,22532165.33,16600034.11,12804428.67,9287017.51,3844436.64,2651370.79,9232201.71,6871842.66,10558471.42,9945486.82,7403957.05,4244321.93,33732167.90,23570571.32,17813802.56,13669925.04,37649862.25,0,0,261960.90,261960.90,892155.34,261960.90,261960.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,136295658.18,136295658.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183679.72,183679.72,183679.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,144424233.72,141249564.17,138876894.02,133422892.21,121435969.57,114877771.19,106465004.50,104102079.08,170564810.84,126766791.61,82911822.46,82075117.91,68517387.60,59275683.15,50501335.23,49994179.93,27782762.78,20535859.56,18433690.26,17944112.33,16947485.47,987333.17,1058389.22,1135214.58,1216129.76,1271561.96,1345860.65,1420159.43,1297347.26,1302973.84,1286482.24,1326835.08,900873.67,1030201.82,1039637.37,1099072.92,1165826.17,1175818.80,1284761.61,1336815.12,1797449.13,1056627.34,898794.52,936777.37,945234.60,952966.90,861986.80,861986.80,0,0,0,0,4530382.52,4543394.21,7422737.87,6647217.76,5932591.76,5117788.03,4443525.99,3748036.05,2581810.50,1883968.67,998292.63,657924.73,2532683.97,1376203.37,1509126.76,2046488.26,1713883.60,1233321.28,1656001.28,2919922.48,2869133.52,2804314.09,6178014.21,2926540.03,1046631.89,1849746.69,2324628.36,9790563.88,0,0,0,0,0,0,0,0,0,1597940.79,203688.48,0.0
