13,其他应收款,3052381.09,0,3937667.35,0,50602696.05,2496767.67,1918293.65,1174851.56,241573.57,6001785.42,4368243.56,2735994.06,2302005.41,670899.63,847833.80,6785960.98,433511.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,184967310.23,247699153.01,274414807.98,249977005.04,208766836.31,171274669.88,164082080.82,143456171.00,100968544.26,77724545.80,63996240.94,75936690.17,86561314.00,76326090.37,62520477.81,28147696.94,34350307.70,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,299425904.62,314397285.63,322190138.08,317116259.32,270587197.97,256573442.59,218286014.75,39823676.98,14333619.37,8359757.28,11928662.03,31356119.09,49520475.53,45026391.83,49474218.00,55838979.76,36411195.61,0.0
21,流动资产合计,1459252755.82,1358798265.64,1456629277.18,1427981204.16,1328887601.47,1379085618.46,1205805626.33,765554063.66,751645500.67,534966454.67,522256425.80,429942682.32,344966207.27,346922604.38,280705044.66,215079146.17,222268075.96,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),171162353.83,195516919.87,151688333.38,170545053.87,517196369.55,775620472.69,792725013.66,341686651.73,124271311.41,0,0,0,0,0,0,0,0,0.0
30,在建工程,171162353.83,0,151688333.38,0,517196369.55,775620472.69,792725013.66,341686651.73,124271311.41,50426971.18,28718834.40,35326569.82,76894001.56,30364383.79,17962021.41,49039958.48,28107521.05,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),954967878.91,924436889.86,984252260.91,1089533165.14,763281963.64,636664716.37,337762633.77,481990048.69,460858749.43,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,954967878.91,0,984252260.91,0,763281963.64,636664716.37,337762633.77,481990048.69,460858749.43,470459494.40,482377858.21,462474433.85,423010068.99,422533538.07,430458870.87,290980339.32,223038958.65,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,45491057.28,44408079.31,44758767.57,45109455.85,45460144.11,65802030.55,60729940.68,58909785.48,54634207.64,54986490.93,55355950.14,55768788.89,57177835.97,32205210.09,32417139.48,32358077.23,33027189.68,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,455027.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,44678673.65,43049795.16,44073521.49,45247127.83,44922702.31,19565456.28,7954823.60,4939748.89,4344884.61,3989592.25,3787929.06,3388211.39,3150361.22,1170854.71,1043396.48,2010222.30,0,0.0
44,其他非流动资产,16682858.31,15373034.24,38713596.12,12791955.40,42107184.20,95776228.45,116676111.06,145604385.56,82598199.58,15720802.96,20412396.78,5380797.83,6190332.12,6793000.80,525000.00,1108231.50,1919875.79,0.0
45,非流动资产合计,1233437849.23,1222784718.44,1263486479.47,1363226758.09,1412968363.81,1593428904.34,1315848522.77,1033130620.35,726707352.67,595583351.72,590652968.59,562338801.78,566422599.86,493066987.46,482406428.24,375496828.83,286093545.17,0.0
46,资产总计,2692690605.05,2581582984.08,2720115756.65,2791207962.25,2741855965.28,2972514522.80,2521654149.10,1798684684.01,1478352853.34,1130549806.39,1112909394.39,992281484.10,911388807.13,839989591.84,763111472.90,590575975.00,508361621.13,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,367752878.43,156808863.04,142308863.04,267108863.04,341015050.00,246651610.00,221651610.00,246651610.00,138636560.00,37500000.00,73410620.00,92978424.45,85500000.00,63300000.00,41800000.00,39012575.40,22695591.20,0.0
49,交易性金融负债,0,0,97125.30,305091.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,833820911.70,912915694.97,1043882362.85,1049167820.78,1066776867.35,1426495856.33,1080021554.01,627916428.14,435723184.92,0,0,0,0,0,0,0,0,0.0
51,应付票据,504409627.74,508677348.73,475106770.33,0,545265582.76,0,528534859.79,416794051.35,325973470.81,227684740.53,225931778.61,165002473.93,45690493.90,13439510.41,25764567.74,12672888.60,6033988.80,0.0
52,应付账款,329411283.96,404238346.24,568775592.52,0,521511284.59,0,551486694.22,211122376.79,109749714.11,113195995.05,94770509.80,91525095.20,113188580.06,105704106.68,111564236.81,56005329.41,37286889.51,0.0
53,预收款项,13409352.15,16766223.87,285799.07,620211.27,1400944.03,76189.28,157239.59,568586.87,274203.61,579650.45,2461975.71,227706.43,353452.86,325526.64,252723.03,373636.16,197711.90,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10002056.79,6027355.50,7199670.29,7561215.38,10907528.44,9565250.17,10427168.44,7835807.57,3722165.11,3759162.12,3732780.64,3155612.14,2546410.36,2495843.96,2556072.44,1750556.46,1494903.46,0.0
56,应交税费,552144.03,805283.10,618098.48,47001852.54,26892746.83,694511.67,13568687.60,1061744.03,3099191.28,6205127.64,4666867.11,4308838.32,2883860.92,1113594.24,5466544.92,67522.57,86234.71,0.0
57,其他应付款(合计),157088919.26,1641581.69,6680809.18,219139839.52,219212841.06,271742749.04,252758563.00,1268920.18,895238.32,0,0,0,0,0,0,0,0,0.0
58,应付利息,1064412.73,730533.21,683365.45,2421909.13,1385489.65,0,1466782.27,863234.41,435501.41,155888.96,200869.49,495076.81,304176.06,301580.43,238300.42,217974.74,229714.88,0.0
59,应付股利,0,0,5187700.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,156024506.53,0,809743.73,0,217827351.41,271742749.04,251291780.73,405685.77,459736.91,1247381.79,72522.63,59730.38,62572.05,96016.83,1459155.24,3728032.90,865999.97,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,70801668.00,40676668.00,30239168.00,26239168.00,18826668.00,11775000.00,6764168.00,5100000.00,11463171.44,19453700.92,23424500.92,45736300.92,61511356.59,89964577.80,86888013.80,13777444.45,17732296.45,0.0
65,其他流动负债,0,181500000.00,239500000.00,141000000.00,0,88000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1453427930.36,1317141670.17,1470811896.21,1758144061.53,1685032645.71,2055001166.49,1585348990.64,890403096.79,593813714.68,409781647.46,428672424.91,403489258.58,312040902.80,276740756.99,275989614.40,127605960.69,86623330.88,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,448638330.00,328638330.00,316976664.00,310976664.00,326314998.00,302366666.00,250815832.00,83900000.00,60852385.70,74350800.00,70000000.00,8993700.00,52319088.97,35404239.93,36210404.64,80178453.44,88293387.02,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),60618333.33,189088871.92,194463228.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,60618333.33,0,194463228.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,15988.11,0,0,0,0,0,0,34643.40,18176.66,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,108594937.12,110351062.35,95750868.91,100606994.14,110319244.60,130454451.47,132659206.77,137211581.97,115845666.72,78040666.65,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,509256663.33,517727201.92,511439892.54,310976664.00,326330986.11,302366666.00,250815832.00,192494937.12,171203448.05,170101668.91,170606994.14,119347588.00,182791717.10,168063446.70,173421986.61,196024120.16,166334053.67,0.0
80,负债合计,1962684593.69,1834868872.09,1982251788.75,2069120725.53,2011363631.82,2357367832.49,1836164822.64,1082898033.91,765017162.73,579883316.37,599279419.05,522836846.58,494832619.90,444804203.69,449411601.01,323630080.85,252957384.55,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),259910000.00,259385000.00,259385000.00,259385000.00,259385000.00,257330000.00,257330000.00,257330000.00,257330000.00,193000000.00,193000000.00,193000000.00,193000000.00,193000000.00,171530000.00,171530000.00,171530000.00,0.0
83,资本公积,276166434.99,271693894.99,269299594.99,264510994.99,264510994.99,254341144.99,254341144.99,254341144.99,254341144.99,173225554.37,173225554.37,173225554.37,173225554.37,173225554.37,115256554.37,102500000.00,102500000.00,0.0
84,减：库存股,15623400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,36679922.25,35910319.80,35910319.80,35910319.80,35910319.80,20866065.92,20866065.92,20866065.92,20866065.92,9784331.03,9784331.03,9784331.03,4235176.18,2140704.38,2140704.38,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,172873054.12,179724897.20,173269053.11,162280921.93,170686018.67,82609479.40,152952115.55,183249439.19,180798479.70,174656604.62,137620089.94,93434752.12,46095456.68,26819129.40,24772613.14,-7084105.85,-18625763.42,0.0
90,归属于母公司股东权益合计,730006011.36,746714111.99,737863967.90,722087236.72,730492333.46,615146690.31,685489326.46,715786650.10,713335690.61,550666490.02,513629975.34,469444637.52,416556187.23,395185388.15,313699871.89,266945894.15,255404236.58,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,730006011.36,746714111.99,737863967.90,722087236.72,730492333.46,615146690.31,685489326.46,715786650.10,713335690.61,550666490.02,513629975.34,469444637.52,416556187.23,395185388.15,313699871.89,266945894.15,255404236.58,0.0
93,负债和所有者权益(或股东权益)总计,2692690605.05,2581582984.08,2720115756.65,2791207962.25,2741855965.28,2972514522.80,2521654149.10,1798684684.01,1478352853.34,1130549806.39,1112909394.39,992281484.10,911388807.13,839989591.84,763111472.90,590575975.00,508361621.13,0.0
