,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,59136426.53,79540570.06,100378348.55,101697519.03,87024542.26,51654842.64,98659323.92,69753554.33,321438945.97,44989151.55,68475046.60,66027574.72,53091483.07,28547533.80,76867443.10,80484727.23,0.0
3,交易性金融资产,230598772.60,229071830.14,227099905.48,225188178.08,231380707.95,229407099.29,227806825.21,234300000.00,0,0,13170280.82,51703849.85,101514300.81,71581033.42,10000000.00,19000000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,18499867.91,24074820.75,28687317.70,34916161.59,45097017.50,43073985.02,34973754.77,16336021.73,0,0,140297.52,220628.40,0,9546904.75,0,0,0.0
6,应收票据,0,500000.00,0,0,0,0,0,0,0,0,0,220628.40,1522720.00,9546904.75,8004778.47,4629644.00,0.0
7,应收账款,18499867.91,23574820.75,28687317.70,34916161.59,45097017.50,43073985.02,34973754.77,16336021.73,6513260.11,2905679.31,140297.52,0,0,0,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,25593295.75,5454778.56,5000095.98,512945.54,447901.40,1139015.25,298671.03,348694.81,1379324.42,1354156.87,368299.08,355401.74,3532074.80,183172.97,8685345.68,1027422.75,0.0
10,其他应收款(合计),2365078.20,305251.47,215561.07,159906.50,134430.64,10535041.12,315182.51,94024.93,0,0,1063770.34,1130304.02,0,1744917.82,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,305251.47,0,159906.50,134430.64,10535041.12,315182.51,94024.93,3945905.69,991600.88,1063770.34,1130304.02,543286.53,1744917.82,208239.72,916999.08,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,67809386.36,63729053.34,70283980.81,67619092.09,68294147.89,82064743.97,93294742.81,116021287.25,115975581.22,84815262.17,55008961.93,63036676.43,74225296.33,64747079.76,60990549.71,23763903.35,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2377621.79,2129553.12,24044.62,11980.84,0,0,0,486880.60,0,633965.09,228769.57,8732.27,0,0,0,0,0.0
21,流动资产合计,406380449.14,404305857.44,431689254.21,430105783.67,432378747.64,417874727.29,455348500.25,437340463.65,449253017.41,135689815.87,138455425.86,182483167.43,234429161.54,176350642.52,164756356.68,129822696.41,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1853969.26,1847365.49,1512076.98,975352.84,1797322.91,1678607.93,1722000.00,1644000.00,0,0,345000.00,3180000.00,0,0,0,0,0.0
30,在建工程,0,1847365.49,0,975352.84,1797322.91,1678607.93,1722000.00,1644000.00,1052235.86,300000.00,345000.00,3180000.00,0,0,411431.79,86879972.72,0.0
31,工程物资,0,0,0,0,0,0,0,0,3675.21,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),83193317.44,86803834.63,90392733.18,94216955.43,96796540.25,100077707.15,104093360.68,107752463.17,0,0,121822675.21,134692779.70,0,150938604.58,0,0,0.0
33,固定资产净额,0,86803834.63,0,94216955.43,96796540.25,100077707.15,104093360.68,107752463.17,109866970.29,114103533.40,121822675.21,134692779.70,142953048.52,150938604.58,154987163.53,45746619.16,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,57307130.49,57712997.05,58118863.61,58524730.16,58930596.71,59337546.59,59746663.15,60009625.86,60416722.86,60828579.28,27647355.34,28422798.39,28770436.59,29108345.62,29696379.53,30350222.09,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480000.00,3780000.00,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,265833.47,314725.79,432618.11,550510.43,668402.75,786295.07,904187.39,1022079.71,1139972.03,1257864.35,1493648.99,1186710.00,1104000.00,1242000.00,0,0,0.0
43,递延所得税资产,8500464.17,8664058.62,8994082.26,10137009.36,12712553.24,9344095.30,4901191.62,4994201.87,4489440.99,2168142.55,1688771.40,1601884.63,86900.90,1036137.01,1289160.86,2000768.75,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,151120714.83,155342981.58,159450374.14,164404558.22,170905415.86,171224252.04,171367402.84,175422370.61,176969017.24,178658119.58,152997450.94,169084172.72,172914386.01,182325087.21,186864135.71,168757582.72,0.0
46,资产总计,557501163.97,559648839.02,591139628.35,594510341.89,603284163.50,589098979.33,626715903.09,612762834.26,626222034.65,314347935.45,291452876.80,351567340.15,407343547.55,358675729.73,351620492.39,298580279.13,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,20000000.00,50000000.00,50000000.00,50000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,14233651.90,8986352.26,14393991.20,9208293.39,7458751.15,8349031.86,15946209.96,28293709.86,0,0,13444702.28,14532928.66,0,8373539.79,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,14233651.90,8986352.26,0,9208293.39,0,8349031.86,15946209.96,28293709.86,55264220.33,35820026.58,13444702.28,14532928.66,31151887.11,8373539.79,59584629.50,4087807.39,0.0
53,预收款项,1354210.53,3985405.98,4675996.79,10548241.81,4399988.19,7940352.80,3564387.53,8397789.18,1356002.10,5303501.00,7208152.80,9628677.20,5410764.10,10265862.35,25741073.57,27737562.61,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2490991.38,2318833.64,1568690.62,2462232.21,1467630.81,1174767.43,386582.20,965751.13,920250.39,1569590.30,6024556.59,5777180.51,27706.09,4790689.27,3529612.00,3783558.10,0.0
56,应交税费,3760477.08,3373651.35,2686054.38,6351971.38,13521668.61,7479210.13,5544965.26,3893148.38,6298084.62,312599.87,6511450.75,4336491.96,7288385.84,8785937.29,-21655465.99,-13020632.74,0.0
57,其他应付款(合计),65264276.83,73280064.39,95233619.09,100997370.25,115909221.73,108435183.46,78209478.84,57130894.69,0,0,26263116.52,25726804.41,0,5705547.57,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,60416.67,0,60416.67,24166.67,81736.11,73287.67,91666.67,0,0,0.0
59,应付股利,0,0,0,0,0,10000000.00,0,0,0,0,0,0,88889806.50,0,0,74875227.57,0.0
60,其他应付款,0,73280064.39,0,100997370.25,115909221.73,98435183.46,78209478.84,57070478.02,54387034.08,33635740.70,26238949.85,25645068.30,7268675.13,5613880.90,1936500.02,5664505.05,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,5000000.00,0.0
65,其他流动负债,0,0,88000.00,88000.00,88000.00,88000.00,66000.00,66000.00,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,87103607.72,91944307.62,118646352.08,129656109.04,142845260.49,133466545.68,153717623.79,148747293.24,168225591.52,126701875.12,79451978.94,110002082.74,190110512.44,87921576.27,94136349.10,108128027.98,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,839815.89,610774.52,286759.11,28226.71,885106.19,577064.89,331023.78,0,0,0,25542.12,255577.47,227145.12,237155.01,0,0,0.0
77,长期递延收益,720500.03,742500.02,676500.01,698500.00,720499.99,742499.98,572000.00,588500.00,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1560315.92,1353274.54,963259.12,726726.71,1605606.18,1319564.87,903023.78,588500.00,0.00,0.00,25542.12,255577.47,227145.12,237155.01,0.00,25000000.00,0.0
80,负债合计,88663923.64,93297582.16,119609611.20,130382835.75,144450866.67,134786110.55,154620647.57,149335793.24,168225591.52,126701875.12,79477521.06,110257660.21,190337657.56,88158731.28,94136349.10,133128027.98,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),169000000.00,169000000.00,130000000.00,130000000.00,130000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,168499200.00,168499200.00,207499200.00,207499200.00,207499200.00,237499200.00,237499200.00,237499200.00,237499200.00,0,0,0,0,2203550.17,2203550.17,2203550.17,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,30766173.14,30766173.14,30766173.14,30766173.14,29666261.23,29666261.23,29666261.23,29666261.23,25085769.55,25085769.55,25085769.55,18733760.65,12500000.00,26211600.07,26211600.07,26211600.07,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
