9,预付款项,117174932.30,168880693.55,59702789.92,139633166.43,94137728.34,220677568.65,127723125.85,101014175.38,50408996.94,77604671.35,64541247.45,65499718.57,53245272.60,161970666.31,88089038.30,87135594.56,41856175.47,116549441.81,142809827.64,137758461.64,144106035.74,133572387.17,132745460.95,170469274.06,78778376.30,331734445.94,291581899.16,274842998.09,213676704.04,312651678.56,323875256.60,183930106.79,145420241.79,164575209.06,158543753.46,67269544.51,108613010.22,109977978.00,74376483.42,91994910.96,21701498.70,79769707.45,41576534.78,61643100.08,17221805.85,77715510.81,41116660.21,63592816.10,52337234.47,69090944.43,69579281.63,41437364.12,72753095.49,48841486.94,42861007.44,52795503.86,31806702.49,20238403.80,29194203.49,34574502.17,16403134.27,19644953.91,36123813.81,3838770.69,23512789.85,6090444.65,9822673.87,11725574.00,13306173.30,804964.52,8777468.36,11350267.33,5568875.96,11131427.23,10547746.56,3607391.65,11768214.14,13490111.01,9725424.41,0.0
10,其他应收款(合计),22486701.73,26416739.42,25514538.04,23007384.44,26345598.11,16085301.57,18360628.16,20752155.54,21446111.05,0,18235226.08,0,24996441.74,0,19507637.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,22486701.73,0,25514538.04,0,26345598.11,16085301.57,18360628.16,20752155.54,21446111.05,18790321.11,18235226.08,21154148.37,24996441.74,24337390.16,19507637.71,15982131.33,13292351.65,14818707.59,25088522.81,25481004.14,26995055.03,20544191.59,18414211.88,18152814.19,13141705.73,19757435.03,20050826.93,19512612.52,14527874.70,25560101.08,22764101.21,16442264.82,16022976.64,55359694.15,53324474.94,48400013.36,5564513.11,7462108.23,7769108.64,8862147.09,2151798.72,3595191.95,11272364.91,1545817.01,1752233.72,15295493.87,14109455.28,15102030.74,16896850.45,18326876.81,17849313.73,19240918.21,24995791.68,19628176.25,18399413.81,18173653.20,17827274.22,22438531.56,18598540.67,32261763.55,31160388.50,5420501.13,1672876.62,3030103.35,1050815.82,1742701.20,3385968.26,3251410.14,900500.19,9952386.97,2208869.18,1467813.00,938363.95,1461497.80,3391488.47,15015067.58,1412121.75,1059503.32,1516011.86,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,475681784.94,495279675.20,500404732.26,438703491.57,494321500.87,456659627.32,430218464.77,285396086.96,291481211.98,309998590.52,328545689.18,311665311.78,327591970.43,342279504.05,321160343.76,356703624.23,352490144.70,328468007.46,303661626.54,319974173.07,295412221.23,292252471.17,283035592.24,306982669.08,312287192.76,458832388.18,452784499.23,460795026.14,365922168.97,365806624.80,352194467.60,352810530.76,311414142.31,371415673.07,300094557.48,189516897.87,197357924.30,242732079.18,220382966.69,218832089.11,228905793.20,229146226.34,207116223.56,243257882.03,217485132.44,195567524.18,176601997.82,207100939.33,226852072.06,212877532.11,176102838.71,171717410.70,150101303.87,144154557.34,137993697.73,132280226.85,107454750.33,131236763.15,131986308.82,136873157.20,112657131.96,132556036.78,127251723.83,149741818.74,95143786.15,81892800.32,92622639.10,89407413.99,96393594.79,99482466.54,78176416.54,98352004.91,96843050.89,77788562.08,51436361.04,58817947.43,66490958.54,73622477.65,79235424.21,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181503.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032841.00,1429394.34,1564070.77,355381.53,849999.90,1958730.94,2409003.89,0,1182422.47,1313595.15,1469264.07,452843.04,712821.47,1215805.55,509438.52,693966.94,607870.83,638926.56,943646.10,491834.75,569893.75,598037.55,1054757.03,466700.03,467725.47,1442911.53,1086399.24,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12791974.35,4597459.38,5346748.04,3713288.39,9383444.50,5042417.85,5399004.39,3272370.40,144542283.32,1818530.78,2317072.65,296366.95,239946369.57,1596365.77,2246366.01,443386.24,121093375.46,1743359.39,24868284.22,443370.83,1166165.40,0,0,0,0,0,0,0,0,0,0,0,0,8681.00,34724.00,60767.00,0,8758.00,35032.00,61306.00,0,8758.00,35032.00,61306.00,0,8766.00,43830.00,70128.00,0,2661376.00,3040278.18,162350.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1446456253.51,1620432860.65,1506556465.35,1514678817.06,1417984169.25,1423740225.09,1363438277.42,1440784278.28,1443564468.37,1442623332.61,1457490697.03,1491464830.94,1474826742.53,1567376547.31,1500931396.62,1499622465.59,1472024808.07,1437518856.13,1378232523.88,1369697276.09,1354696517.18,1358555857.58,1287634569.84,1307217902.00,1210089662.22,1549906623.43,1433637102.03,1390081467.60,1367784448.34,1448162478.39,1623607615.82,1672196993.12,1128673816.33,1401001847.76,1350305335.80,1118270443.53,914858156.56,933118235.42,924249298.33,825402813.58,764218299.62,812615248.04,735018506.58,736108299.58,610685238.23,683567047.88,783318916.13,695154013.40,615107603.35,731316906.88,552815146.84,532402641.80,534738683.28,479154790.50,498584863.89,537122321.95,558169327.01,587541807.17,485138828.21,461926334.52,414617415.46,373158823.17,466826382.09,416903354.70,343711664.25,359342066.59,377450148.16,367713882.49,313103330.54,371129833.71,426028683.69,437650005.06,410244808.60,433198458.84,358675232.47,443326693.57,181986038.05,159926358.06,163968669.22,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17563034.59,17563034.59,17563034.59,17563034.59,7882752.10,7882752.10,7882752.10,7882752.10,8000000.00,8000000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4833375.44,129539334.41,47926463.33,12691776.16,1064906.72,105561615.46,63430554.64,108423120.97,82694741.47,0,54453649.43,0,19354521.49,0,17043419.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,3851913.90,0,44745508.51,0,121645.36,105561615.46,50355839.62,96017924.58,70603106.11,120542740.27,52502997.26,23632713.29,18806191.65,25432136.70,16584125.68,3292674.46,1213819.59,17506205.26,17714521.13,11517832.86,5192900.84,63478841.01,44910286.89,21680824.15,10990380.47,18963319.29,10401387.56,4675966.54,644573.21,135050487.66,103792583.90,255661123.10,207657850.21,100406785.88,349505587.22,304646453.39,253841854.94,157802212.58,53376961.74,38684386.73,78739678.80,66850281.68,6768489.60,5922087.69,814762.27,6737301.69,3499503.15,310185.60,0,66792212.49,31850647.13,21799365.87,41590477.15,70434393.35,32897872.11,269318181.86,158376801.98,252628841.42,230503172.87,198523078.49,188768080.13,165774592.82,48058937.29,23944350.06,20330855.34,328261830.93,298997850.11,290690174.38,144094050.12,133327838.06,77724999.77,40503459.05,11002532.36,44841523.34,37835925.88,22972036.37,83962057.53,63484966.78,14714333.57,0.0
31,工程物资,981461.54,0,3180954.82,0,943261.36,0,13074715.02,12405196.39,12091635.36,941006.94,1950652.17,512251.20,548329.84,1216751.92,459293.62,346132.93,342238.05,373641.27,664176.25,843494.20,965168.26,1755458.40,1463255.14,2315465.88,2056280.03,693539.23,908983.76,1035833.47,942418.18,5261333.44,4258001.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1154404492.74,876931384.65,914418132.53,949924896.63,986300303.64,890800257.82,922435247.74,837190387.11,868211282.93,0,842683393.03,0,904738890.91,0,884004015.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1154404492.74,0,911863023.43,0,986300303.64,890800257.82,922399345.60,837190387.11,868211282.93,780984695.45,810325194.64,873413002.98,904738890.91,866195995.27,883859258.49,896222282.98,935794898.19,962998112.92,1002213728.77,1045218594.34,1090021910.11,1048393654.77,1089415675.19,1131138734.43,1172925953.52,1185841237.07,1248153458.64,1294870915.83,1341677533.40,1140620297.12,1128766607.04,915362573.28,953609554.23,923811360.37,626319139.88,656613974.54,686648466.69,710232696.80,740033116.97,768299704.29,752474012.18,782959316.48,813031857.26,842631241.16,873119152.92,883818798.38,914256171.47,942886695.34,972203119.99,931783229.15,959308749.72,987283906.28,989690261.15,935856172.03,964317414.13,691651360.88,711120053.10,530489156.62,525657841.82,535199001.89,545626655.49,546462985.86,555933081.58,565831502.45,575050144.06,236150089.81,239590692.74,239677665.28,243660891.94,222106370.22,226060089.86,231151861.51,234759444.61,187319985.69,190955272.11,197452152.44,111009500.03,114169485.33,100181457.83,0.0
34,固定资产清理,0,0,2555109.10,0,0,0,35902.14,0,0,15421865.46,32358198.39,380.00,0,84416.99,144756.80,60339.81,0,584336.56,0,584336.56,0,508827.71,508827.71,32512.96,0,16861464.61,0,0,0,0,0,0,0,0,0,0,0,2424811.55,2424811.55,5953728.00,0,0,0,0,0,-23845.10,0,0,0,0,0,0,0,295452.75,6876626.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,293119511.19,287627643.78,290154532.48,292082976.65,295004629.28,290002099.20,292185497.38,294360309.69,296968018.52,294199779.47,296003538.08,298474315.82,300328628.27,225639139.17,227604254.48,229416890.90,231330815.00,230476478.29,233022397.04,234775389.78,236640028.20,249661521.24,250009395.01,250840880.38,252726484.96,47336391.72,47112435.77,48683279.89,48586223.03,33493919.98,32353285.72,32650333.48,32880884.26,32593343.64,33013563.27,33884393.44,33550679.49,33696613.88,29795435.18,16148692.85,16301950.52,16351217.90,16471558.70,16591899.50,16712240.30,3408209.01,3460178.13,3512150.25,3671312.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,50554.28,101108.12,151661.96,202215.80,252769.64,303323.48,353877.32,421282.44,454985.00,505538.84,556092.68,606646.52,657200.36,707754.20,758308.04,808861.88,859415.72,909969.56,960523.40,1011077.24,1061631.08,1112184.92,1162738.76,1213292.60,1263846.44,1314400.28,1364954.12,1415507.96,1482913.08,1533466.92,1584020.76,1634574.60,1685128.44,1735682.28,1786236.12,1870492.57,1921046.41,1971600.25,1988451.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,25681830.20,24345911.68,24557961.62,26442318.62,23427820.01,16627879.65,16627879.65,18328620.98,16611673.23,15340600.82,15057503.26,15868713.83,14786915.53,11799025.18,11732483.44,11224518.77,12107793.94,9973247.21,10410587.83,10954249.20,10753212.38,11644289.92,11345181.64,11544876.47,11614508.42,11290778.26,11281641.39,11361624.68,10673908.70,7870607.31,7682217.61,7563751.81,7179367.85,7166709.36,6598689.59,6129922.61,6124510.16,4843314.12,4843314.12,3951118.61,3951118.61,2399631.56,2322635.94,2399631.56,2322635.94,2308471.49,2321215.33,2321215.33,2321215.33,2400967.21,2400967.21,2095988.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,11279480.00,96260020.08,80957908.21,10243542.93,8143880.02,0,0,11284013.38,8804983.57,0,17567959.30,0,7884440.92,0,0,0,5617346.75,3938857.36,5639600.36,5616266.88,4018064.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1489318689.57,1414704294.60,1358014998.17,1291385510.99,1313941539.67,1302991852.13,1294679179.41,1269586452.13,1273290699.72,1227430688.41,1225816597.38,1212002485.24,1247245059.08,1130569681.03,1140636942.15,1140866163.33,1186760788.84,1226272161.31,1270119996.38,1310015702.66,1348147376.47,1376049239.57,1398309821.94,1418261048.47,1451071915.44,1281795592.06,1318717322.84,1361537589.97,1403485179.92,1323307722.75,1277914326.98,1212349966.59,1202490395.31,1065191491.85,1016700826.40,1002589144.26,981530465.40,910415156.89,831956552.64,834571097.40,853050780.87,870195022.22,840279669.94,869280542.19,894755027.55,898119428.04,925458114.49,951001846.77,980184099.04,1000976408.85,993560364.06,1011179260.80,1031280738.30,1024149052.72,1021654947.55,978532577.33,887059889.67,791000750.14,764043766.79,741604832.48,742277487.72,720237578.68,611992018.87,597775852.51,603380999.40,564411920.74,538588542.85,530367839.66,387754942.06,355434208.28,303785089.63,271655320.56,245761976.97,232161509.03,228791197.99,220424188.81,194971557.56,177654452.11,114895791.40,0.0
46,资产总计,2935774943.08,3035137155.25,2864571463.52,2806064328.05,2731925708.92,2726732077.22,2658117456.83,2710370730.41,2716855168.09,2670054021.02,2683307294.41,2703467316.18,2722071801.61,2697946228.34,2641568338.77,2640488628.92,2658785596.91,2663791017.44,2648352520.26,2679712978.75,2702843893.65,2734605097.15,2685944391.78,2725478950.47,2661161577.66,2831702215.49,2752354424.87,2751619057.57,2771269628.26,2771470201.14,2901521942.80,2884546959.71,2331164211.64,2466193339.61,2367006162.20,2120859587.79,1896388621.96,1843533392.31,1756205850.97,1659973910.98,1617269080.49,1682810270.26,1575298176.52,1605388841.77,1505440265.78,1581686475.92,1708777030.62,1646155860.17,1595291702.39,1732293315.73,1546375510.90,1543581902.60,1566019421.58,1503303843.22,1520239811.44,1515654899.28,1445229216.68,1378542557.31,1249182595.00,1203531167.00,1156894903.18,1093396401.85,1078818400.96,1014679207.21,947092663.65,923753987.33,916038691.01,898081722.15,700858272.60,726564041.99,729813773.32,709305325.62,656006785.57,665359967.87,587466430.46,663750882.38,376957595.61,337580810.17,278864460.62,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,391866680.34,511114374.80,489172190.73,481114374.80,457118252.94,427000000.00,417000000.00,433136800.00,453136800.00,407864000.00,467864000.00,477000000.00,497000000.00,522000000.00,517000000.00,527000000.00,527900000.00,527000000.00,555710580.98,560721997.66,560721997.66,517000000.00,447000000.00,477000000.00,487000000.00,603644867.08,535558404.85,529156379.18,558341331.94,466233958.37,572553269.93,673677264.99,590138892.81,540875242.38,497561165.09,309467527.50,182409457.57,189246875.77,201110010.87,198971660.00,212407972.15,206946558.17,111910910.35,90000000.00,100000000.00,140000000.00,225247284.17,207129588.26,121150408.94,93000000.00,179000000.00,177000000.00,172000000.00,167000000.00,147000000.00,129000000.00,107000000.00,112000000.00,102000000.00,112000000.00,72000000.00,72325149.49,66425149.49,54425149.49,62425149.49,55100000.00,52600000.00,67600000.00,67600000.00,67600000.00,63600000.00,67600000.00,67600000.00,71800000.00,62300000.00,26300000.00,18000000.00,23000000.00,21000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
