9,预付款项,345386655.09,311297921.24,346628198.36,365160417.40,385484551.33,315828172.84,334866286.52,432513798.80,299469530.47,280679323.53,251385203.20,270624085.82,302877149.72,412726790.66,459597154.18,433977221.71,411341016.74,356636551.13,339191755.99,390155826.40,454834766.35,386680757.67,587669016.98,496597781.09,623794699.25,411390159.70,464420216.28,542020617.59,474566985.08,485197799.76,491616157.04,483342174.74,456034033.48,448845803.23,438498553.49,377341434.76,373702526.73,332086749.56,374640209.28,256761189.23,217963243.98,132711214.24,145595086.16,144904804.12,147628213.84,76912827.73,150930503.43,126750421.32,123837797.76,102695766.95,149874119.84,128604998.74,145586394.53,116629737.25,79411567.67,179930217.13,35994590.48,24055596.08,63716601.47,68378181.20,16969781.95,7006246.99,20846355.83,78600970.72,24634623.48,31636841.52,51272375.79,52054669.52,55227637.38,52353752.81,53362063.70,60676295.91,10650515.71,16845907.39,23455317.48,11917464.88,433611.96,318103.43,18532309.54,269337.53,0,4866.00,168166.00,0,0.0
10,其他应收款(合计),56570551.80,59912593.99,74920924.97,61818344.55,112435807.35,139505094.65,99121036.65,92600365.56,0,81514599.63,0,78064401.67,0,51285727.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,59912593.99,0,61818344.55,112435807.35,139505094.65,99121036.65,92600365.56,115132228.05,81514599.63,89948845.10,78064401.67,51062975.35,51285727.66,48080119.87,48210979.69,53853568.13,53297244.91,43697357.20,55190634.49,58369234.35,48056289.53,59124693.87,54212269.72,48176673.15,70115100.72,82662159.97,91099745.31,43905888.72,38855682.98,41039842.29,51484762.59,43105432.15,40533109.55,27568606.75,20030397.86,22106391.78,23299349.98,20747579.93,18423002.83,21282113.60,19651387.67,11137228.22,18457926.19,19572010.97,15213250.97,19644791.82,19976854.10,25297773.28,27103766.33,41128794.46,33328559.85,33799344.05,27385763.58,22978142.22,33877919.68,6725607.62,13257020.49,13069790.05,19854583.11,31118871.02,29551171.25,39845095.19,39654749.78,54146063.62,35770142.45,43202883.31,39181672.97,88818748.45,72265424.37,68581847.23,63169720.22,42606546.03,33739783.03,75314631.97,49435911.15,33305742.18,27759478.77,32514216.83,17167584.94,0,13518838.79,8926849.05,6581568.04,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1225816310.87,1050853556.88,1188218641.25,1343933959.26,1133563739.08,1040978804.78,1157817693.27,1196700152.20,1166576008.13,1100308644.04,1288466200.39,1868913595.26,1289474668.72,1192198629.77,1427137035.28,1810399932.81,1938486490.00,1907684658.78,2073555394.74,1914929358.23,1905612373.69,1975608782.63,1931812607.37,2233926471.27,1847268940.87,1588987994.09,1755898451.65,1840965532.77,1559158345.97,1407996809.37,1528866691.46,2020100459.45,1339028145.14,1090724042.46,1201777424.55,1347567496.53,1064016050.64,941249075.23,1074292558.32,1110541415.39,836104819.61,740638456.16,672262964.04,1050273982.39,724272977.55,661277609.18,699796410.59,642858543.81,528882527.95,536307600.91,550380135.37,564486666.17,379787087.00,278483480.34,291030959.27,512696481.52,444717084.16,362250529.72,355296297.24,458485154.83,386884730.78,336542953.32,477890655.88,525045585.16,353266828.13,369202429.98,407958773.32,430838180.21,299810962.08,273264188.43,273850966.14,243012182.99,275444325.41,191459218.97,221830543.70,235728208.92,142699080.64,125584704.12,107866707.26,83196949.61,0,33995955.44,25959284.23,31383491.65,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25968.00,25968.00,25968.00,25968.00,25968.00,25968.00,25968.00,25968.00,29368.00,29368.00,30243.00,30243.00,29368.00,30243.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3355005.01,4057986.21,6645225.29,3122844.39,3658505.82,5113295.17,3076636.73,1949610.51,3139034.50,3220163.56,2473612.38,1428725.57,1841612.84,6295666.85,3006455.63,4223349.37,1290472.17,1496671.30,1451611.04,2536437.92,924466.38,287740.42,0,22720.88,0,7533609.13,7230884.03,8748579.48,6765579.39,0,6753624.38,6821904.69,6916686.23,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-98102.05,0,0,746152.79,410164.55,29009.05,3604.55,0,0,1583089.19,1012394.40,0.0
20,其他流动资产,24388983.60,21627741.72,12320394.67,17601716.36,12263211.49,12895267.25,51621537.78,31886038.71,476492403.21,862542956.95,36868143.32,63914604.17,46016372.55,39592738.15,30870010.05,43781067.43,13263014.63,18990820.21,30745350.26,29309263.40,18969654.91,27435607.43,23326819.13,31223851.50,0,0,0,0,0,0.00,10262981.02,139590.61,1324002.29,784676.13,341223.79,41917.50,551404.12,703102.01,226492.99,113101.49,553652.54,802568.76,448993.56,239208.59,3235289.77,3183822.98,4832075.66,2768243.16,5121706.93,3515538.96,2787933.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-98102.05,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3261589788.81,3999697206.09,3418575512.13,3147418285.19,3262367044.60,3258860169.19,3574357290.90,2938416968.60,3071709934.18,2984163316.35,2908057032.56,3664246473.58,2971942464.12,2876334347.76,3085665399.59,3337987011.28,3729311690.31,3437931613.09,3502135987.29,3614728856.01,4088445446.57,4050632683.21,4317422236.67,4299241632.66,4133304920.41,3420792007.34,3873148198.92,4035251721.64,3928596553.08,3714757947.56,3368755917.52,4228892675.59,3524674534.03,3179093364.11,3745274546.23,3134995265.52,3003384385.86,2587555298.83,3116330805.28,2244219465.37,1970814443.56,1747757927.07,1750436364.42,1867416044.06,1522778198.01,1393476203.54,1820668620.99,1267508825.23,1204700992.15,1266878999.23,1297226017.09,1175695823.78,1088679136.32,904324237.29,767388597.19,995875382.09,734370845.86,739655277.94,736081436.73,789546012.80,671605508.92,618051468.07,871177079.89,961110843.63,775984646.44,784621007.79,901584148.81,868199684.89,816242235.48,748057957.63,720608828.33,615390643.00,495543878.67,473163645.02,707721904.20,519752816.40,311731150.63,263170277.67,378181186.21,311136875.44,299217983.56,79754517.95,73524257.78,73625925.16,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,55900000.00,56023348.66,56023348.66,52900000.00,52900000.00,52900000.00,52900000.00,105000000.00,260900000.00,400000.00,400000.00,400000.00,400000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859700.03,835636.62,657530.93,431294.08,265709.34,343368.35,972342.15,1271425.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29368.00,29368.00,102868.00,25968.00,25968.00,25968.00,51128.00,320410.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,264605138.38,268228464.20,260338381.59,262662593.16,271404117.77,273414950.88,203749860.10,203340635.65,213324167.67,161011145.38,162835799.59,118307308.48,21245982.68,20381317.57,20429508.58,20940763.20,20334606.81,20168884.11,19990327.14,20429521.42,20397899.84,59228562.95,59106581.45,59106581.45,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,98305100.46,98647747.35,110351326.23,110609224.46,111036620.00,111379266.87,75583778.53,75627341.97,108281348.77,134135010.96,190018561.76,136442984.42,137399789.23,141109854.77,225052283.92,199069683.59,202727292.95,201304808.42,135033035.88,134824004.93,75860019.99,78445964.03,72765212.95,64249981.82,66283221.43,67316091.94,66738413.87,72071497.69,41080114.78,39885531.63,31583502.96,30926198.59,20545917.58,8105000.00,33277779.86,31598279.86,5678990.97,0,542017.40,542017.40,6662233.60,6856384.80,0.0
28,投资性房地产,46824035.63,47199109.52,47574183.41,47949257.30,48324331.19,48699405.08,49074478.97,49449552.86,49824626.75,50199700.64,50574774.53,50949848.42,51324922.31,51699996.20,52075070.09,52450143.98,52825217.87,53200291.76,53575365.65,53950439.54,54325513.43,54700587.32,55075661.21,55450735.10,55695634.00,56067532.90,56439431.80,56811330.70,56826552.98,57189752.45,57552951.92,57916151.39,58279350.86,58642550.33,59005749.80,59368949.27,51300871.42,51611154.91,51921438.40,52231721.89,52542005.38,52852288.87,53162572.36,53472855.85,53783139.34,54093422.83,54403706.32,54713989.81,55024273.30,55334556.79,55644840.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),135262084.98,72196879.55,53024605.70,33229859.61,46735921.96,33575571.47,35707390.43,25601251.70,0,20396995.18,0,15373442.88,0,70301453.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,72196879.55,0,33229859.61,46735921.96,33575571.47,35707390.43,25601251.70,23754713.01,20396995.18,21527052.84,15373442.88,20165439.46,70301453.94,71841950.18,66874686.96,136506366.14,139669994.30,147399844.12,303590364.26,450998216.72,537615597.27,723094217.17,542475053.18,609701178.57,586898030.41,574693518.54,743448638.75,832677402.73,789147511.22,767547281.89,552426724.09,423055194.88,279410683.16,223175970.03,154455867.54,85309997.24,52483312.64,42577295.49,32703889.61,128969453.05,48311332.20,50158173.84,46404952.24,19914911.69,14431332.20,11089605.68,9577966.28,29631478.59,37084364.57,30081545.97,63794853.18,27368682.94,17548233.53,58250704.81,53798207.31,117892398.51,108341532.27,105039024.20,96006809.53,137535240.59,121845678.22,128823564.54,105685751.17,182541723.55,116878479.51,87999618.70,60301520.82,155665383.48,135434722.37,115695812.09,96153607.80,37867014.55,24774514.50,185714450.68,118391026.75,43619874.27,15538447.45,206929249.61,113198313.66,102538761.81,80937522.79,131225819.94,87042002.83,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470119.00,355050.00,2206362.60,5724251.20,2321000.00,459000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4386680574.24,3400629377.85,3426840361.34,3432795116.25,3460646928.84,3471579263.73,3548066340.81,3558957689.82,0,3622714886.85,0,4022010964.92,0,3977171424.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3400629377.85,0,3432795116.25,3460646928.84,3471579263.73,3548066340.81,3558957689.82,3628066300.52,3622714886.85,3670196542.17,4022010964.92,4046404736.22,3977171424.59,4031005418.29,4069346616.58,4012286451.35,4054337437.02,4083418585.86,3714480467.33,3519651913.98,3030859164.75,2870584055.38,2784306512.02,2536393852.05,2551474687.29,2541011727.64,2096446274.98,2109277444.72,2074925517.11,2089475214.45,2053292280.31,2020617932.15,1846826594.40,1788083468.85,1769612631.24,1762671109.48,1724670106.81,1681049558.55,1657251824.47,1594329881.63,1597094624.49,1599472710.82,1594087914.51,1461525905.08,1454104906.40,1454388654.86,1442052711.85,1372707921.48,1371046706.87,1351453375.32,1329279467.41,1236146494.95,1236470882.56,1225622722.18,1228285413.66,1085129100.03,1079328803.72,1081636453.25,1061208486.45,1064177410.92,993132430.04,1075314431.10,1057554531.86,911740635.63,848998085.62,843418887.84,837895444.86,679015370.41,679083737.98,655367099.58,640093917.26,591065582.73,578276421.93,316512263.66,263818802.45,258013615.91,260826086.06,187383568.13,112249903.55,114731764.89,115200040.62,26600512.98,26750999.69,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,379580762.28,382462376.31,385343990.34,388225604.37,391621944.19,394503558.22,405589004.15,408564915.11,427817557.85,430897072.85,433976587.85,432628542.39,444943855.57,448050921.55,451187511.45,454239246.67,439301805.06,442492136.49,447999993.35,451001638.23,461157229.66,403595376.58,406181470.27,475331403.56,323043465.70,324949517.35,309082979.00,309688115.05,440290291.03,442987006.59,373094821.55,375410758.45,377752489.89,296420025.29,298409706.27,300143358.33,266127040.24,259239629.15,237520725.58,238944604.54,132590162.95,133421642.61,134383122.27,135344601.93,136322975.80,137276008.32,138245935.12,139207414.78,149635541.39,141201868.37,142601017.34,143070227.69,143172367.31,144106546.97,140733839.38,141606906.32,60264862.12,60500336.10,61120350.14,61233806.12,97509763.72,37604406.87,55843898.20,57002713.77,58743773.97,49914221.05,50171881.06,50429541.07,39781867.85,39916405.30,36659890.96,36463723.86,37316994.31,37413695.37,38317694.17,26943754.88,12022429.59,12188611.90,6962476.52,6962476.52,0,7155878.64,7349280.76,7542682.88,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,31653058.57,31653058.57,31653058.57,31653058.57,31653058.57,31653058.57,31653058.57,31653058.57,31653058.57,31653058.57,31653058.57,31653058.57,39521646.04,39521646.04,39521646.04,39521646.04,39521646.04,39521646.04,39521646.04,39521646.04,39521646.04,39521646.04,39521646.04,39521646.04,39521646.04,39521646.04,39521646.04,39521646.04,39521646.04,39521646.04,39521646.04,39521646.04,39521646.04,39521646.04,39521646.04,39521646.04,39521646.04,39521646.04,39521646.04,39521646.04,38877149.44,38877149.44,38877149.44,38877149.44,38877149.44,38877149.44,38877149.44,38877149.44,26400181.82,26400181.82,24853662.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,488017669.57,449871676.01,460797698.16,436174213.49,368051052.06,361521609.57,398225542.63,372346096.79,354465453.58,357387074.84,372562976.52,423461754.79,487613435.16,520384929.57,541385831.74,547217011.14,546263840.20,568888973.25,579215484.24,575676493.39,605325745.69,638256089.05,631696565.13,597736571.74,594741588.02,607286826.24,595171971.41,585669549.42,551074690.69,546736724.66,538243919.57,490687796.29,436620514.99,421625938.86,418604725.00,370110195.55,363633992.63,365657149.33,377318066.18,336004399.61,327715727.55,327453464.99,323511402.04,310928219.33,301227045.70,289153801.25,287422035.76,256407675.99,246339861.39,233259854.72,267725458.46,241685970.20,237291472.46,230414287.81,289842329.24,227172830.96,253382093.18,250945692.08,243604633.84,216834926.07,154571940.61,147404901.85,143240167.80,118759465.29,85472299.81,84212870.65,80280757.41,72881550.60,46648403.45,40511873.39,41261571.06,40463686.72,46012254.86,38367192.20,28904362.32,28678157.47,17311860.78,15842897.81,14659386.84,0,0,0,0,0,0.0
43,递延所得税资产,5363741.67,5363741.67,4441440.29,4441440.29,3758838.53,3758838.53,4080819.84,4080819.84,3536790.04,3536790.04,3536790.04,62882239.39,2740583.53,2775817.23,2747404.35,2747404.35,2837359.51,2837359.51,2706923.31,2706923.31,1649245.30,1649245.30,1793633.56,1793633.56,1603926.04,1603926.04,2382209.65,2382209.65,2149731.57,1338406.50,1246306.00,1246306.00,2501679.47,2501679.47,1692262.54,1692262.54,1970800.67,1970800.67,1970800.67,1970800.67,1157360.01,1157360.01,1157360.01,1157360.01,740475.27,624846.27,975237.02,975237.03,2102414.42,2102414.42,2104036.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,5483455.70,164335762.05,165251169.69,163511514.36,86340681.84,85439770.22,102565433.51,109767754.55,3817128.82,3457652.82,4356856.82,2197225.20,4173640.81,5057311.23,10305341.06,24655849.64,24775344.20,38003162.55,43325328.00,40155364.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10049120.72,0,216560.00,270700.00,11360.00,0.0
