,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20010331,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960331,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,7157342167.87,5876501633.46,9241412157.61,10075613863.36,3027896511.65,2423289154.20,4848065500.36,7309784896.73,4021298040.31,6076962373.20,4610599931.18,5493414793.36,4965928560.99,2705994047.55,2120370383.11,1906418493.03,4256453491.63,2745373192.40,2379633611.90,2905231313.98,2081159511.80,2188034363.61,2918008707.59,2875776762.45,1975709889.98,1893039583.47,2114633567.95,2756223357.48,1740051242.52,1540791836.63,1249975860.94,910639355.50,1361178360.58,1221393203.13,1698426954.36,2405315910.30,2316269153.48,2225625699.69,2617011317.15,2375156852.32,2655064906.90,1701305554.27,534912035.14,593103081.50,593229253.28,40000000.00,10459260.57,7597843.82,13955412.11,7507428.55,11152485.32,12600251.66,9067700.15,9645710.30,9273202.32,10334315.05,12474511.97,5387756.14,6482987.94,13734128.57,4115444.80,4900626.70,5459978.83,5722339.02,8683053.74,9689141.29,10580312.65,11455879.32,9999806.73,10711458.98,13107691.30,15248110.00,20336246.26,14864439.10,14052348.38,13854419.68,23715123.74,14913071.75,88620532.70,77181473.31,89521046.18,64306036.03,0,39452508.43,0,8902515.75,0,0,0.0
3,交易性金融资产,14500000.00,3000000.00,0,0,0,0,0,0,0,0,2005946.48,1879088.21,1867195.25,1748265.61,1678889.98,1734390.48,1617443.01,201777998.02,1665014.87,1625371.66,1611496.52,1643211.10,1617443.02,1637264.62,1498513.38,1528245.79,1653121.91,9056187.43,9091674.93,1538156.59,1680872.15,1625371.66,2637264.62,1932606.55,1956392.47,1954410.31,1855302.28,1704658.08,1879088.21,1892963.33,1789890.99,1629335.98,1371655.11,1456888.01,1871159.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,67142379.54,67042352.09,246688009.37,247149985.66,345927820.66,168420983.33,112529938.81,114636312.93,0,200143360.03,0,417237910.47,0,36169329.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,608642.70,0,0,0,210000.00,30000.00,100000.00,100000.00,640000.00,0,0,113505.00,970000.00,400000.00,100000.00,100000.00,160000.00,490000.00,800000.00,400000.00,380000.00,0,895000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,67142379.54,67042352.09,246688009.37,247149985.66,345927820.66,168420983.33,112529938.81,114636312.93,193471106.55,200143360.03,427650710.92,417237910.47,35330585.61,36169329.18,100526973.67,110847780.10,107840751.11,109071734.00,334079688.50,372405031.65,182919435.00,182588743.00,1029856.00,3229901.00,23174695.60,65797.60,13150.32,45299.32,97736.72,71326.72,321806.72,194006.72,25032.72,412928.94,35200.00,53266.00,0,0,0,0,380902.20,0,0,0,0,0,2983711.77,2890613.63,3882054.41,7702257.20,5458578.42,3960444.00,10933212.66,9553892.58,6621217.42,4209244.98,9013158.50,11716999.52,11732458.93,4397562.14,8745996.06,8784490.72,9671624.95,6354930.39,8790690.10,9260236.53,11891430.89,7648017.68,12407659.00,11378884.12,12686670.87,11123595.54,21044794.78,23263197.11,80147588.67,17606814.38,87785488.11,78976381.06,121523105.34,120847315.55,115971886.65,67083610.12,0,42914338.58,0,31262764.73,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,281464364.41,267294780.25,169775539.98,309497923.10,284770668.61,260252491.10,260220812.03,233785836.11,526419048.47,322039306.92,225383637.28,739292740.85,201014021.91,169060168.57,162071315.07,163166212.60,194058886.91,198034618.87,187593784.26,251187489.44,703616462.06,575077899.48,605727200.24,523861955.79,571150629.91,546290668.93,547523859.59,414512837.29,353258069.87,322758608.35,85234954.09,66991095.87,107368002.30,111106306.95,114101687.21,104162149.71,76130753.76,46733759.33,52512132.20,75054414.18,14369806.98,6282339.55,7051805.74,6990282.18,6955491.94,0,9728325.68,13070299.90,3627246.59,5458106.39,3921771.07,3970408.20,1257317.22,2540764.64,7266991.29,3578669.28,2221675.28,1934776.98,1082670.91,1991984.67,2195646.98,2212171.77,1293475.52,425012.72,2418477.20,2750287.75,1707850.93,2944398.42,641852.29,833458.57,0,1443683.00,1405719.80,1799910.30,576135.87,2288388.52,1111127.44,1360821.93,41501898.48,47309674.11,10398441.11,6328963.12,0,6740635.79,0,3976592.43,0,0,0.0
10,其他应收款(合计),2516302538.67,2415586716.99,2609085364.79,2235398858.64,3321553099.01,2506880961.18,2648955186.12,2159713492.95,0,1515323650.12,0,1156366900.64,0,473166473.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2415586716.99,0,2235398858.64,3321553099.01,2506880961.18,2648955186.12,2159713492.95,2355176085.33,1515323650.12,3009355592.60,1156366900.64,464228246.47,473166473.90,562412424.49,496758126.14,1171786118.65,330432570.32,303607433.19,49226004.54,280457388.10,148217299.32,535505598.81,102699325.82,798846905.37,857935361.97,863503060.00,1155008369.13,890834902.52,481991301.04,479216233.88,471907014.25,691402668.16,673903527.95,672143095.72,872285004.18,585317199.79,1125829666.92,577990995.75,682303556.27,515952410.15,480487301.82,480480555.20,480811521.07,410630084.12,0,10470138.68,8546458.91,8238122.46,6249574.23,5944508.74,5827138.75,1546038.02,3803924.86,1686532.58,7804111.71,15634041.11,9038758.95,173105365.70,4549672.98,9363014.37,8838867.67,178398979.97,6330502.03,4666136.93,1577063.28,170169138.99,1479494.36,166422166.34,1584109.84,1570027.72,584357.78,1628183.00,2990567.42,169580859.39,2094900.61,195426379.49,194220913.85,36862408.77,37581766.40,1858925.45,6062408.94,0,4371992.92,0,591388.23,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,40598524611.70,39838546630.82,34690242917.75,31889596716.26,32887205282.74,29236721828.43,23736491116.86,21217690387.64,19391469163.03,19383296761.65,19902620537.91,18311709565.77,19626954208.43,19102029051.76,20720570835.69,17722112653.47,15923318538.61,15821792890.61,16380833469.15,15747905544.21,15183068063.50,14456129135.34,14867289516.01,13006230648.36,11189194126.96,9746932998.62,9302158872.99,7932934805.16,7687759989.72,7468679827.63,7350470823.49,7180386845.23,6716833230.46,6596456083.66,6499765212.16,5428252182.01,4350107727.85,3485129166.49,3122784297.43,2876533487.24,2454133768.34,2766612660.06,2696786313.48,2726443977.63,3376642299.34,0,26122326.05,23640196.25,21872642.91,25968682.08,24494044.74,23855986.19,23982599.87,21692647.95,19448502.14,20633176.84,18442608.83,18376364.37,16208037.59,16244879.01,17581603.72,15178982.27,16459146.74,13465057.53,14100513.19,14398938.70,14806739.16,11194661.84,13056449.39,14067215.17,15901560.58,13767922.85,19705190.94,22399395.93,21468532.87,18990295.78,26930577.68,27823804.91,49001724.35,40393497.31,42370773.41,23402897.48,0,31224196.66,0,23562170.03,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173571.14,137456.01,853292.03,762193.60,672990.98,475490.92,590480.72,0,983950.83,1104662.09,308730.11,659745.26,342160.55,519008.76,162860.85,412535.66,852468.41,1225171.45,109177.51,0,926075.30,1232760.96,158913.98,300720.67,1233069.62,0,476062.24,655683.13,1688999.20,826738.74,0,924081.28,0,192874.63,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16542444.32,16537734.14,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,999299838.64,885546745.88,584741397.45,577011802.86,618719257.00,655091411.82,306440705.40,369165331.00,1184337859.67,639313671.17,720166904.32,718231601.28,547003533.17,459741099.11,373568006.59,330688519.26,499951517.55,351047314.98,305429041.26,209820195.19,282873185.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377870.92,595348.00,0,0,0,833321.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,51634575900.83,49353518859.49,47541945386.95,45334269149.88,40486072639.67,35250656830.06,31912703259.58,31404776257.36,27672171303.36,28137079123.09,28897783260.69,26838132600.58,25842326351.83,22947908435.68,24041198828.60,20731726175.08,22155026747.47,19757530319.20,19892842043.13,19537400950.67,18715705542.95,17551690651.85,18929178321.67,16513435858.04,14559574761.20,13045792656.38,12829485632.76,12267780855.80,10681093616.28,9815831056.96,9166900551.27,8631743689.23,8879444558.84,8605204657.18,8986428541.92,8812022922.51,7329680137.16,6885022950.51,6372177830.74,6010941273.34,5641691685.56,4956317191.68,3720602364.67,3808805750.39,4389328288.25,40000000.00,60141633.67,56340760.51,51575478.48,52886048.45,53971388.29,51656192.92,46960439.06,47374396.34,45149737.78,47531711.46,58488986.67,47030146.88,41924570.71,41558227.37,42985656.76,41019801.22,44257329.11,33927586.95,39401031.71,38294676.31,41899011.18,35294987.28,35761366.47,40600298.13,43775127.98,42547669.17,65046210.08,67445270.82,62505704.74,55135539.64,247443540.01,229814094.44,337381495.30,323365173.23,261229825.07,167675009.28,96634666.05,125413181.97,69610924.00,68331991.98,55429953.00,33324609.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,526214150.29,526214150.29,518214150.29,518214150.29,518214150.29,518214150.29,469214150.29,470154411.97,470154411.97,483124657.24,114591537.24,114591537.24,114591537.24,126599821.46,159914266.44,159914266.44,159914266.44,159914266.44,119914266.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17040.00,17040.00,17040.00,0,0,0,0,0,0,0,0.0
