11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,23588736.13,0,17522900.46,0,11815400.79,16139414.60,17518667.74,15609644.17,12397053.27,15420521.49,9476003.02,9391762.64,7976791.72,10148269.23,7729919.81,6237675.74,3840200.00,2574462.85,8740143.89,4771786.56,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,28598040.64,12996088.66,13555190.32,11811424.47,10589928.75,15528183.74,12483626.75,13958775.08,12117745.54,12503960.84,13673254.14,12157989.87,12589577.72,10846087.97,8984778.77,5961470.62,7215783.67,8664830.78,6187653.19,4502522.03,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,197617173.07,384050104.20,393261056.34,256341018.54,381050180.40,391032485.85,325665211.44,360886555.61,269799622.24,370327329.45,266904158.89,137730505.26,270774049.74,0,0,0,0,0,0,0,0.0
21,流动资产合计,806103419.73,848031522.94,847562366.69,909333852.65,888518412.10,839767684.07,762131481.69,759635890.81,758460402.44,801069846.28,751286595.23,777581144.79,800544785.22,288586920.48,222791273.79,261340791.52,158265751.12,153048045.08,257557435.39,156670001.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,78882557.96,33382503.40,33382503.40,33418857.77,33418857.77,32819170.13,32819170.13,33000000.00,33000000.00,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0.0
28,投资性房地产,21854728.86,22008451.95,22162175.04,22315898.13,22469621.22,22623344.31,32269266.76,32487226.78,32705186.80,31922835.78,32134569.81,32346303.84,32239457.28,32449119.48,32658781.68,33078106.08,33916754.88,34755403.68,0,0,0.0
29,在建工程(合计),137311937.58,105190732.98,102235445.25,66435218.08,60156723.57,59032185.19,48498833.02,50085419.87,48289733.96,0,67669223.19,0,53359317.39,0,68701890.85,0,0,0,0,0,0.0
30,在建工程,137311937.58,0,102235445.25,0,60156723.57,59032185.19,48498833.02,50085419.87,48289733.96,70180899.62,67669223.19,67064214.49,53359317.39,69635501.52,68701890.85,56098042.00,50408573.42,57075147.84,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),505566451.91,414302359.67,395725542.93,390171789.47,393057291.47,373810305.35,359489220.79,329044971.12,319391107.06,0,263148285.98,0,260701094.24,0,228140943.62,0,0,0,0,0,0.0
33,固定资产净额,505566451.91,0,395725542.93,0,393057291.47,373810305.35,359489220.79,329044971.12,319391107.06,267304832.13,263148285.98,258002324.71,260701094.24,228037011.72,228140943.62,232212647.60,219813120.94,215450318.12,100643033.04,84088210.11,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,97066055.89,69237685.39,70183162.98,57759787.22,58644902.09,55534924.06,55650916.25,54909373.96,55522117.74,55376172.72,55591959.42,56545406.51,56907484.91,65440239.51,66009379.03,67270884.71,66607493.78,57043974.93,11661119.57,4352089.13,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,150361641.88,78431776.60,78431776.60,78431776.60,78030968.05,80234108.32,80234108.32,62947457.90,62947457.90,62947457.90,62947457.90,62947457.90,62947457.90,62947457.90,62947457.90,62947457.90,62082734.62,62082734.62,62082734.62,36083966.27,0.0
42,长期待摊费用,22743116.44,22071686.20,19226206.32,17028715.26,18200426.89,13467738.97,14511415.01,10827544.13,10456250.72,9860098.14,10678917.27,11193269.96,11742230.22,12237893.70,12478785.40,12476028.90,11175137.05,9058705.04,7781969.05,5988595.79,0.0
43,递延所得税资产,3868353.03,3360542.67,3181830.30,2875455.45,2680028.90,2718847.41,2565909.73,2013329.79,1877052.63,2031495.54,1778307.05,1450899.23,1408832.95,1482090.76,1450020.73,1073849.62,791035.71,1005507.12,739346.13,489181.34,0.0
44,其他非流动资产,0,17600000.00,17600000.00,13111900.00,13111900.00,12730000.00,12730000.00,12730000.00,12730000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1071649188.35,809766761.58,784103205.62,682549397.98,680770719.96,653970623.74,639768840.01,589045323.55,577918906.81,500623791.83,494948720.62,490549876.64,480305874.89,473229314.59,473387259.21,466157016.81,445794850.40,437471791.35,183908202.41,132002042.64,0.0
46,资产总计,1877752608.08,1657798284.52,1631665572.31,1591883250.63,1569289132.06,1493738307.81,1401900321.70,1348681214.36,1336379309.25,1301693638.11,1246235315.85,1268131021.43,1280850660.11,761816235.07,696178533.00,727497808.33,604060601.52,590519836.43,441465637.80,288672043.64,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,11600000.00,42916810.00,72922535.33,72922535.33,43935725.33,30000000.00,85395714.00,65837129.00,19000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,40111803.37,20238181.11,18056580.72,19035668.88,21236202.77,18384417.78,21072775.23,23805543.71,26684896.56,0,27088420.69,0,24173548.85,0,13307494.48,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,40111803.37,20238181.11,18056580.72,0,21236202.77,0,21072775.23,23805543.71,26684896.56,23489182.59,27088420.69,21954398.15,24173548.85,14368780.27,13307494.48,14975145.00,13610642.21,10539377.30,11989258.95,9250353.92,0.0
53,预收款项,124204571.33,117478979.38,107940441.83,114432555.24,121439574.84,148385241.72,128197164.85,113261614.64,120053117.72,114627725.93,113230300.17,98184675.57,91595701.83,101211357.90,94876287.59,75303557.98,60296060.52,50030370.26,42918736.10,24418235.51,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10566030.32,20896602.05,23079376.84,18966540.40,14409100.70,20467602.60,14903356.49,10680537.25,8170558.87,15142921.58,13533638.30,10830993.40,9489546.73,12521854.38,11496488.36,10129941.09,9193258.15,8900574.27,8906854.64,4513601.68,0.0
56,应交税费,18225674.19,10736678.99,14689673.40,17964442.30,19293618.52,20443983.67,13890846.11,11907071.22,14439712.59,17247322.53,13785653.86,12391222.91,16353223.52,16085288.16,12567886.96,12949155.01,11925485.59,11869292.46,18845016.69,6730391.48,0.0
57,其他应付款(合计),144915163.23,29283657.20,53680533.30,32513466.02,21315320.53,25224491.10,23037791.00,27889007.27,15006993.18,0,21464539.23,0,21021321.73,0,9052834.19,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,490000.00,8720964.13,960345.13,960345.13,960345.13,8155220.00,567103.72,567103.72,567103.72,10550000.00,0,900000.00,900000.00,0,0,0,4095699.69,3871699.69,0.0
60,其他应付款,144915163.23,0,53190533.30,0,20354975.40,25224491.10,22077445.87,19733787.27,14439889.46,24275596.04,20897435.51,21287300.05,21021321.73,11081311.40,8152834.19,6104017.56,6160149.73,5606792.24,26232376.57,5516544.97,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,22160703.50,15330000.00,11320000.00,11320000.00,7500000.00,12500000.00,7500000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,338023242.44,198634098.73,217446606.09,202912672.84,197693817.36,232905736.87,201101933.68,187543774.09,184355278.92,195349852.39,189102552.25,208959293.58,220880152.66,240411127.44,225543526.91,170897541.97,143685596.20,179842120.53,178825071.64,73300827.25,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,9890479.92,18408383.42,28105583.42,27650855.51,38982000.00,60540800.00,85540000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),182076.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,182076.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3235367.38,657058.33,704656.86,752255.36,819975.19,872618.03,928017.97,856873.50,1020981.59,1072764.86,1124560.63,1176343.88,1230573.36,1285465.91,1340333.41,1368236.73,1258206.33,2480097.21,2886258.44,720272.11,0.0
77,长期递延收益,103827271.80,107617342.70,108597050.72,103741806.95,105238846.58,54595655.28,56758360.18,54523002.54,56681694.68,51506546.46,54952976.71,56306918.93,54917308.94,47569365.14,42367421.42,38231742.85,11228129.97,4914390.69,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5375879.24,4881671.98,0.0
79,非流动负债合计,107244715.52,108274401.03,109301707.58,104494062.31,106058821.77,55468273.31,57686378.15,55379876.04,57702676.27,52579311.32,56077537.34,67373742.73,74556265.72,76960414.47,71358610.34,78581979.58,73027136.30,92934487.90,8262137.68,5601944.09,0.0
80,负债合计,445267957.96,306908499.76,326748313.67,307406735.15,303752639.13,288374010.18,258788311.83,242923650.13,242057955.19,247929163.71,245180089.59,276333036.31,295436418.38,317371541.91,296902137.25,249479521.55,216712732.50,272776608.43,187087209.32,78902771.34,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),308000000.00,308000000.00,308000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,165000000.00,165000000.00,165000000.00,165000000.00,165000000.00,120000000.00,120000000.00,0.0
83,资本公积,307435287.56,396381719.11,396381719.11,437605497.49,437605497.49,437605497.49,437605497.49,437868907.13,444112288.21,444127345.81,447414712.44,447414712.44,452749000.00,0,0,0,0,0,8283573.22,32158303.51,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,35524726.70,25005327.41,23164216.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,87163295.80,71309145.55,71309145.55,71309145.55,71309145.55,54901547.39,54901547.39,54901547.39,54901547.39,41649772.04,41649772.04,41649772.04,41649772.04,32313868.78,32313868.78,32313868.78,23879820.05,17792276.98,11499826.24,5716209.91,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,519321553.44,444495027.53,403350855.34,461839653.27,440474695.13,405130426.11,344730687.36,329161186.69,309730685.51,285431724.89,235465084.58,229618761.40,213958299.72,192528751.72,150876634.36,225650846.92,152205707.21,96151137.30,81318205.79,25548975.48,0.0
90,归属于母公司股东权益合计,1257444863.50,1245191219.60,1202205936.52,1190754296.31,1169389338.17,1117637470.99,1057237732.24,1041931641.21,1028744521.11,991208842.74,944529569.06,938683245.88,928357071.76,389842620.50,348190503.14,422964715.70,341085527.26,278943414.28,221101605.25,183423488.90,0.0
91,少数股东权益,175039786.62,105698565.16,102711322.12,93722219.17,96147154.76,87726826.64,85874277.63,63825923.02,65576832.95,62555631.66,56525657.20,53114739.24,57057169.97,54602072.66,51085892.61,55053571.08,46262341.76,38799813.72,33276823.23,26345783.40,0.0
92,所有者权益(或股东权益)合计,1432484650.12,1350889784.76,1304917258.64,1284476515.48,1265536492.93,1205364297.63,1143112009.87,1105757564.23,1094321354.06,1053764474.40,1001055226.26,991797985.12,985414241.73,444444693.16,399276395.75,478018286.78,387347869.02,317743228.00,254378428.48,209769272.30,0.0
93,负债和所有者权益(或股东权益)总计,1877752608.08,1657798284.52,1631665572.31,1591883250.63,1569289132.06,1493738307.81,1401900321.70,1348681214.36,1336379309.25,1301693638.11,1246235315.85,1268131021.43,1280850660.11,761816235.07,696178533.00,727497808.33,604060601.52,590519836.43,441465637.80,288672043.64,0.0
