9,预付款项,17538140.15,11951106.69,18244504.24,11860930.39,24618480.75,16246499.15,13195139.04,10824188.42,11565819.54,5534829.74,10848550.28,7782943.22,13712902.64,9610281.36,4100437.13,3728505.85,6800150.24,10046180.81,16284347.31,10667921.22,9926612.30,7294709.28,5659651.54,4972128.85,4296875.38,6062595.94,6423295.39,2033909.34,20066857.08,34713742.39,17829028.63,15851641.85,12028415.31,20674375.07,6103775.94,26337412.04,10836777.58,0.0
10,其他应收款(合计),7601246.68,12881588.58,68087125.69,38119335.79,64062226.55,63137119.42,85561007.82,70614627.35,0,75559456.47,0,4013931.29,0,5775369.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,1293550.91,1169083.47,0,106420.21,91728.31,8204.90,29500.71,18522.53,86089.11,4888.21,81273.49,16378.37,102547.94,56799.89,1159898.42,865732.35,545618.39,220040.32,4876218.52,3643006.41,2291586.18,955016.72,1752917.23,1276551.60,1419863.73,2625957.50,0,0.00,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
13,其他应收款,0,12881588.58,0,36950252.32,64062226.55,63030699.21,85469279.51,70606422.45,74515380.74,75540933.94,4742165.26,4009043.08,5525325.26,5758991.46,4173075.89,4575137.39,4537879.45,4597256.61,4901388.28,5300862.93,5725912.75,5380372.92,4238899.83,4193478.68,3171047.36,4756854.36,4247908.01,3889099.66,7610668.18,6849846.91,4577619.56,2979699.43,2808586.21,2672462.76,1956702.72,2125776.23,12577387.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
15,存货,164485790.25,179899601.50,173315947.47,174033360.44,169827188.91,177583718.92,217194516.43,214242160.26,200211670.88,184860374.62,155775449.33,142653564.62,133584225.57,131284887.82,130647753.64,132476666.00,144669794.30,153446062.76,171879953.08,163314606.03,165343406.46,171623019.39,159528954.22,159393342.75,152759211.32,144502741.16,144806236.57,155768813.61,152694456.76,161490379.69,155503697.07,147652159.21,177403742.51,169567879.87,129552733.06,73083820.33,61283507.63,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,24000000.00,30000000.00,30000000.00,30000000.00,98000000.00,98000000.00,127000000.00,128000000.00,158000000.00,158000000.00,140000000.00,140000000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,172371591.75,143481115.38,124552782.52,154380804.13,110343478.20,82599787.37,7766841.76,6824192.64,20906849.69,10252454.84,30716671.95,15760162.28,40774896.25,15574736.21,11115186.31,65114910.97,19041218.64,24726373.23,2486298.01,2446048.64,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,731787073.71,694513228.28,838909199.88,780895146.59,762124806.86,751766314.11,568373713.83,480511785.01,591270718.33,548791549.38,463816624.10,439434071.08,484281940.57,479975300.13,412152717.78,442249401.14,299612809.79,300872329.30,297772722.62,309872984.65,405290611.93,407076977.31,406673323.40,412556636.53,404125035.55,390247564.23,445141972.38,429427017.17,503538161.53,529130521.17,516377037.76,585368981.24,280325438.75,244086515.52,225820492.63,137516480.10,112037504.64,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,208000000.00,208000000.00,0,218895000.00,113915000.00,114000000.00,34000000.00,34000000.00,34000000.00,76000000.00,46000000.00,46000000.00,60000000.00,30000000.00,170000000.00,170000000.00,170000000.00,140000000.00,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6181850.00,6181850.00,6181850.00,6181850.00,6181850.00,6181850.00,6181850.00,6181850.00,6181850.00,6181850.00,6181850.00,6181850.00,6181850.00,6181850.00,6181850.00,50000.00,50000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4559236.54,4559236.54,8186746.98,7346429.77,6817726.20,6379022.42,5631482.70,5271906.30,0,2981918.08,0,17123908.22,0,521534.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,4559236.54,0,7346429.77,6817726.20,6379022.42,5631482.70,5271906.30,3187468.12,2981918.08,20694811.42,17123908.22,745382.03,521534.85,521534.85,512141.69,37653533.07,37538208.19,35810870.01,33705068.60,26838536.41,29187479.07,23297830.51,10112285.13,8222992.12,32659514.65,103325487.51,89069674.09,88067215.89,82970967.73,67897737.67,47957954.60,34131673.29,39833285.68,7023846.17,566287.67,8581083.58,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),146576791.29,152284071.73,154653694.54,159753698.92,163072663.08,168897256.30,172938962.98,179130299.51,0,187912732.60,0,217863518.26,0,230478078.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,152284071.73,0,159753698.92,163072663.08,168897256.30,172938962.98,179130299.51,186553709.77,187912732.60,213906744.99,217863518.26,223964690.00,230478078.34,237115325.15,243990245.44,200922927.74,207643465.93,214819300.23,221630897.66,224536819.09,225218838.93,231898205.10,238631722.60,245589409.39,224751674.20,136233108.07,140820489.69,145091322.05,133004349.66,135261141.23,138189515.45,137281251.75,133990925.99,140959640.54,113237043.20,105039187.85,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,31752059.09,31982594.06,32214018.94,32218710.68,32449690.64,32680670.60,32804983.80,33025963.77,33246943.74,33463918.86,58646396.57,59010694.27,59349351.99,59679347.77,60040739.56,60402131.35,60772782.34,61161951.91,61551121.48,61940448.95,62329856.03,62719263.11,63108670.19,63498077.27,63887484.35,37103171.58,37356483.24,37609794.90,37840648.17,38099666.40,38047403.99,38291360.24,38738163.81,38983297.14,39473563.80,37501319.97,29929642.43,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,745580161.38,745580161.38,989008712.06,989008712.06,989046303.86,989046303.86,251613537.99,251613537.99,31643215.26,8184987.31,8184987.31,8184987.31,8184987.31,8184987.31,8184987.31,8184987.31,8644987.31,8644987.31,8644987.31,8644987.31,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,167784.75,167784.75,503752.82,541365.44,578978.06,616590.68,627333.92,691815.92,744976.69,0,0,0,0,130413.20,272695.31,420911.84,569128.37,717344.90,865561.43,1013777.96,1161994.54,1310211.07,1458427.60,1606644.13,1838440.58,2004507.17,1857429.78,1956196.90,2086610.02,2217023.14,2477849.38,0,0,0.0
43,递延所得税资产,12500268.90,12500268.90,21129223.78,15959432.12,4412306.59,4446953.33,5290611.85,5444853.16,6513314.52,6638730.75,5898978.96,5828191.15,4188860.52,4505834.01,4443514.65,4048720.00,3373041.58,3261071.10,3522259.39,3315954.54,2924582.19,2668535.48,1639494.88,1685052.36,1254792.12,1329292.13,1095117.37,1172617.37,1287031.06,1364531.06,943327.53,943327.53,875409.15,875409.15,936521.60,736455.33,19128.88,0.0
44,其他非流动资产,302750000.00,302750000.00,991220.00,991220.00,0,0,152957.00,126288.00,170167.00,5324730.00,170000.00,170000.00,16600000.00,16600000.00,20600000.00,20600000.00,20991589.00,20680000.00,7959000.00,7959000.00,3900000.00,3900000.00,3900000.00,3900000.00,3900000.00,32579848.40,19635000.00,33885000.00,0,0.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1386718517.20,1392656332.61,1414183616.30,1413278203.55,1404436475.12,1420512991.26,582851289.14,589154214.17,295893796.47,279123608.28,342129253.17,384873115.13,359778248.54,365969782.28,390906101.52,367738225.79,502358861.04,509060097.64,502580233.73,477617268.90,327280772.09,330593311.49,330891612.11,325022765.32,330198522.52,335915562.03,305285473.79,310346070.18,280306507.75,263625872.02,250188890.20,233520204.72,219294958.02,222081791.10,197053271.49,152091106.17,143619042.74,0.0
46,资产总计,2118505590.91,2087169560.89,2253092816.18,2194173350.14,2166561281.98,2172279305.37,1151225002.97,1069665999.18,887164514.80,827915157.66,805945877.27,824307186.21,844060189.11,845945082.41,803058819.30,809987626.93,801971670.83,809932426.94,800352956.35,787490253.55,732571384.02,737670288.80,737564935.51,737579401.85,734323558.07,726163126.26,750427446.17,739773087.35,783844669.28,792756393.19,766565927.96,818889185.96,499620396.77,466168306.62,422873764.12,289607586.27,255656547.38,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,89900000.00,69995000.00,49095000.00,50000000.00,50050000.00,50000000.00,50000000.00,50000000.00,90000000.00,50000000.00,45000000.00,70000000.00,95000000.00,95000000.00,55000000.00,65000000.00,50000000.00,70000000.00,70000000.00,50000000.00,0,0,0,0.00,0,0,15000000.00,15000000.00,30000000.00,30000000.00,30000000.00,85000000.00,80000000.00,63996183.41,50000000.00,27150000.00,19000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,21423054.84,32325696.26,38877897.97,35718801.12,46678762.22,65539464.63,69389091.78,61407384.78,0,52299547.96,0,54306859.74,0,58871100.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,4000000.00,1160000.00,2000000.00,2000000.00,4000000.00,6000000.00,5000000.00,10000000.00,7000000.00,0,12721000.00,12721000.00,0,0,0,0,0,0.00,0,0,8635000.00,8635000.00,23159000.00,39999000.00,16840000.00,0,3330000.00,3330000.00,17650000.00,234000.00,0,0.0
52,应付账款,21423054.84,32325696.26,0,35718801.12,0,65539464.63,65389091.78,60247384.78,56584374.76,50299547.96,48812197.68,48306859.74,52219911.47,48871100.74,47904507.78,50712823.76,46964913.08,42038688.13,49669161.17,53414342.33,46364610.07,52081624.62,50121784.85,48692398.91,53396573.87,47316544.61,49693119.06,47186399.28,56306417.33,56529921.48,43369815.00,41371413.31,36790238.54,39257036.36,35267837.08,20219788.41,20501642.34,0.0
53,预收款项,241214.46,58373449.03,83569291.80,60893514.28,65889667.79,58300175.72,77495065.85,80311439.92,77470619.76,73584780.77,47906811.86,43201459.77,39542138.29,38908379.40,37125972.16,41714233.91,41151004.85,34718922.30,38379284.93,34265859.28,39340781.63,42420781.10,46105094.38,49790221.70,45322534.17,45173151.64,34775876.49,28978598.18,40014946.38,38536611.96,42606212.81,60029414.65,84192569.81,79730518.99,64793496.04,42912475.48,43844188.24,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4532090.93,6783771.09,4500497.36,5743150.59,3359086.26,3519082.36,3444790.06,4971785.58,2819127.14,2836880.70,2769736.93,4245343.35,3227991.53,3068285.73,3178786.76,2846848.36,3096049.45,3201366.84,2970794.13,3827182.24,3941503.78,6113010.09,5113073.78,2720008.99,2383935.97,2423999.53,2396391.85,2626105.35,2422203.62,2613805.96,2646312.95,4406443.83,4153465.53,3521046.61,3844799.92,4548678.73,3728018.52,0.0
56,应交税费,101591504.24,77776914.90,69115949.87,60031023.72,22937797.93,17261439.04,1223515.90,1258573.80,4899077.60,1955034.30,4136626.54,3407838.38,1635255.02,3193596.41,2946975.71,4324776.07,6148213.72,5471110.15,1415280.90,3403867.31,3900703.02,523038.17,2249285.97,4964559.48,1605581.59,1088350.67,2733070.05,1961837.31,497157.15,21643.63,2860740.19,5195009.10,2718949.90,1081783.21,-1061883.15,-3275887.53,-1596078.03,0.0
57,其他应付款(合计),27967216.81,28533862.61,629559660.01,636520403.74,642202541.53,659856380.25,302310428.97,224995698.49,0,3515843.19,0,3537504.17,0,6575914.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,580508.59,580508.59,317864.72,317864.72,0,0,9095.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560000.00,0,0,0,0,0,400000.00,400000.00,400000.00,0,0,0,0.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,27953354.02,0,636202539.02,642202541.53,659856380.25,302301333.08,224995698.49,3418725.12,3515843.19,3682147.08,3537504.17,7956091.91,6575914.56,7351552.47,7861107.83,6705705.23,6105128.09,5906582.92,8521263.90,4526557.78,4175170.69,3579758.27,5134599.11,4148019.66,3422646.83,4645626.01,3924581.71,4231420.68,2811072.17,3604182.95,7083145.63,2156696.04,2107952.36,2207488.72,17176480.07,24701426.49,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
65,其他流动负债,4397366.05,611509.46,16493175.91,3222816.07,7172047.86,8434412.39,2230204.90,2732106.30,1520000.00,2829401.71,3203661.68,2785179.91,0,0,0,0,0,0,0,0,340000.00,340000.00,0,0.00,0,516666.74,1033333.40,1550000.06,2066666.72,2066666.67,1166666.67,1166666.67,1166666.67,1166666.67,1166666.67,0,0,0.0
66,流动负债合计,250052447.33,274400203.35,891211472.92,852129709.52,838289903.59,862910954.39,506093097.46,425676988.87,238711924.38,187021488.63,159511181.77,181484185.32,204581388.22,205617276.84,160507794.88,172459789.93,166786886.33,176816215.51,168341104.05,153432515.06,98414156.28,105653624.67,107168997.25,111701788.19,107256645.26,100341360.02,118912416.86,109862521.89,158697811.88,172578721.87,143093930.57,204252093.19,214508586.49,194191187.61,173868405.28,108965535.16,110179197.56,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,350751.93,350751.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
77,长期递延收益,5551503.61,5869970.98,6164678.27,6408865.38,6755292.07,6929824.45,7104356.83,7278205.88,7526716.26,7699198.65,9374884.28,9493333.44,2578333.43,2663333.42,2748333.41,2833333.40,2918333.39,3003333.38,3088333.37,3173333.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2918333.35,3003333.34,0,0.00,0,0,0,0,0,516666.71,1933333.37,875000.03,1166666.69,1458333.35,2041666.67,0,0,0.0
79,非流动负债合计,5551503.61,5869970.98,6164678.27,6408865.38,6755292.07,6929824.45,7104356.83,7278205.88,7526716.26,7699198.65,9725636.21,9844085.37,2578333.43,2663333.42,2748333.41,2833333.40,2918333.39,3003333.38,3088333.37,3173333.36,2918333.35,3003333.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,516666.71,1933333.37,875000.03,1166666.69,1458333.35,2041666.67,0.00,0.00,0.0
80,负债合计,255603950.94,280270174.33,897376151.19,858538574.90,845045195.66,869840778.84,513197454.29,432955194.75,246238640.64,194720687.28,169236817.98,191328270.69,207159721.65,208280610.26,163256128.29,175293123.33,169705219.72,179819548.89,171429437.42,156605848.42,101332489.63,108656958.01,107168997.25,111701788.19,107256645.26,100341360.02,118912416.86,109862521.89,158697811.88,173095388.58,145027263.94,205127093.22,215675253.18,195649520.96,175910071.95,108965535.16,110179197.56,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),162065744.00,162065744.00,146150000.00,146150000.00,146150000.00,146150000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,96000000.00,96000000.00,96000000.00,80000000.00,80000000.00,0.0
83,资本公积,1311889943.98,1311889943.98,911971698.54,911971698.54,911971698.54,911784073.75,421921698.54,421921698.54,421921698.54,421921698.54,421921698.54,421921698.54,422027938.00,422027938.00,422283423.95,422283423.95,422283423.95,422283423.95,422283423.95,422283423.95,422283423.95,422283423.95,422283423.95,422283423.95,422283423.95,422283423.95,422283423.95,422283423.95,422283423.95,422283423.95,422283423.95,422283423.95,140107423.95,140107423.95,140107423.95,645909.37,645909.37,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,5566325.91,5482784.86,5327470.21,5167257.67,5137123.55,4940182.40,4778525.59,4606725.16,4468365.34,4400653.21,4219817.19,4114375.12,3915014.57,3766327.32,3631179.55,3348844.53,3160853.08,2838020.89,2833001.36,2589558.78,2507098.10,2182505.22,2015610.18,1796926.79,2162658.03,1819113.28,1499615.84,1113581.49,0,0.00,0,0,0,0,0,0,0,0.0
87,盈余公积,12240589.60,12240589.60,12217938.89,12240589.60,11279925.63,28416918.51,11279925.63,11279925.63,11149971.33,11149971.33,11149971.33,11149971.33,10362919.01,10362919.01,10362919.01,10362919.01,9533606.17,9533606.17,9533606.17,9533606.17,9178250.00,9178250.00,9178250.00,9178250.00,9126160.87,9126160.87,9126160.87,9126160.87,6347866.88,6347866.88,6347866.88,6347866.88,1085626.82,1085626.82,1085626.82,10227663.63,6711193.50,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
89,未分配利润,219614708.97,180661604.61,162044505.14,148421727.51,121337729.63,113941580.00,72047398.92,70902455.10,75385838.95,67722147.30,71417572.23,67792870.53,70695628.62,71607653.86,73624652.59,68903419.88,67525561.01,65627270.65,64183863.84,66011673.28,66869947.27,65387826.76,66919004.01,64619012.92,65494669.96,64593068.14,70605828.65,69387399.15,68515566.57,63029713.78,64907373.19,57130801.91,46752092.82,33325734.89,9770641.40,89768478.11,58120246.95,0.0
90,归属于母公司股东权益合计,1711377312.46,1672340667.05,1237711612.78,1223951273.32,1195876477.35,1205232754.66,638027548.68,636710804.43,640925874.16,633194470.38,636709059.29,632978915.52,635001500.20,635764838.19,637902175.10,632898607.37,630503444.21,628282321.66,626833895.32,628418262.18,628838719.32,627032005.93,628396288.14,625877613.66,627066912.81,625821766.24,631515029.31,629910565.46,625146857.40,619661004.61,621538664.02,613762092.74,283945143.59,270518785.66,246963692.17,180642051.11,145477349.82,0.0
91,少数股东权益,151524327.51,134558719.51,118005052.21,111683501.92,125639608.97,97205771.87,0,0,0,0,0,0,1898967.26,1899633.96,1900515.91,1795896.23,1763006.90,1830556.39,2089623.61,2466142.95,2400175.07,1981324.86,1999650.12,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1862901639.97,1806899386.56,1355716664.99,1335634775.24,1321516086.32,1302438526.53,638027548.68,636710804.43,640925874.16,633194470.38,636709059.29,632978915.52,636900467.46,637664472.15,639802691.01,634694503.60,632266451.11,630112878.05,628923518.93,630884405.13,631238894.39,629013330.79,630395938.26,625877613.66,627066912.81,625821766.24,631515029.31,629910565.46,625146857.40,619661004.61,621538664.02,613762092.74,283945143.59,270518785.66,246963692.17,180642051.11,145477349.82,0.0
93,负债和所有者权益(或股东权益)总计,2118505590.91,2087169560.89,2253092816.18,2194173350.14,2166561281.98,2172279305.37,1151225002.97,1069665999.18,887164514.80,827915157.66,805945877.27,824307186.21,844060189.11,845945082.41,803058819.30,809987626.93,801971670.83,809932426.94,800352956.35,787490253.55,732571384.02,737670288.80,737564935.51,737579401.85,734323558.07,726163126.26,750427446.17,739773087.35,783844669.28,792756393.19,766565927.96,818889185.96,499620396.77,466168306.62,422873764.12,289607586.27,255656547.38,0.0
