11,应收利息,0,72876.71,70000.00,1649435.61,106787.67,0,1453547.94,1493199.63,384010.95,372945.21,373232.88,128232.87,759118.85,128440.55,128387.27,347057.22,346328.21,111250.01,72916.67,63082.19,5364834.57,1982373.65,986278.48,3660746.09,1994722.31,0,0,0,0,0,0,0,0,0,0,0,0,150693.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,273000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1366175.92,0,2339259.21,0,2035872.71,5907135.58,3344888.55,2345663.57,1850629.12,5136512.86,5924062.21,5753854.38,2553086.50,3704719.83,5299319.01,2386456.31,5327290.74,16118992.77,14948401.66,17520804.45,16909769.83,22216428.31,22656515.36,23396499.26,22150986.52,12464187.48,13153332.16,4628249.18,5585991.17,4476272.16,2230050.05,16276867.79,8080143.69,6306951.28,7681496.17,1014056.01,3452857.49,3363886.33,524561.47,844114.19,1152055.92,144929.88,3310182.08,585543.55,1325061.68,3446505.73,1135700.57,1613252.97,500365.03,8483279.90,2001862.09,4272999.82,4423373.70,1391711.81,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,84475875.56,82439653.08,75018380.93,81839711.67,91146848.37,86280242.48,84403745.24,46958981.81,48720114.12,52706709.20,48904091.59,45878670.57,54858313.83,51487702.70,53513784.13,54655157.90,54158477.09,58788379.49,67162284.94,60404615.87,57945115.28,60337512.67,61856699.50,58490329.11,60777816.91,52576458.47,48926379.32,51442569.31,46656773.06,52449304.10,56342110.45,53835576.49,49685187.99,60308270.76,64049785.35,68936748.65,55111225.17,75174202.86,42375242.29,45869614.21,45850406.06,49507792.05,49398116.55,48361314.28,63988470.29,71379421.42,68988588.00,72409564.63,66961047.98,64107974.00,55891813.71,58184893.21,51625919.35,33363667.98,0.0
16,划分为持有待售的资产,4258797.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2226277.19,2087408.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9005750.19,8703104.25,6980151.33,234296516.58,231164291.23,193179370.28,192469617.98,204634597.91,191498016.15,191507044.83,178029569.43,171135962.79,72576274.12,175858847.37,176034454.01,147983641.44,230287232.07,235366056.59,238285691.30,269294201.28,176477410.35,144975524.30,144338232.27,106167116.97,105840770.51,5607184.69,103062527.41,24170.87,4823504.07,66747.07,0,93439.04,0,0,0,11928.00,0,-543977.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,670800009.71,592732938.71,547256201.30,564454331.07,607561424.69,545635171.57,567443740.61,573605030.17,562460235.52,516527884.57,528262958.45,515510695.04,494562139.72,482629555.79,501374416.92,449130944.38,526201550.84,588409731.72,603775104.12,594134141.05,649117242.37,711933998.20,743994331.34,745371465.24,755107806.14,710598379.56,676635066.11,668653851.08,363812612.64,340639316.91,354191327.98,368055625.88,385774432.32,449285905.55,473618169.01,511226834.98,385498383.11,345545676.43,313130475.28,270149118.35,173324788.91,213811508.21,206209661.97,201108045.13,177820363.48,247194311.47,242815725.44,248681355.35,218601524.01,253500174.93,205414329.47,172014161.71,128794124.79,96935097.43,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,137865000.00,148470000.00,147258000.00,187254000.00,240279000.00,248157000.00,252096000.00,308454000.00,342996000.00,308757000.00,295425000.00,316029000.00,464802000.00,368751000.00,594789000.00,722049000.00,593443000.00,546072000.00,465131000.00,549740268.00,858272184.00,896270760.00,789296508.00,671170500.00,548914212.00,518556654.00,538588512.00,485720928.00,467341182.00,487166526.00,451233090.00,451026576.00,566674416.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,108079198.87,108079198.87,116314492.99,116314492.99,116314492.99,116314492.99,116314492.99,116314492.99,126030881.53,126030881.53,131835784.09,131835784.09,131835784.09,131835784.09,131835784.09,149662160.89,149662160.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,502741278.97,529428661.01,514944094.02,508527572.28,503828610.37,523403214.63,514799069.39,508488305.46,493831842.72,485482998.14,479770496.72,469493283.26,465884845.13,475800877.14,465420106.00,432714310.33,291882102.77,285557382.19,280532311.24,294464418.74,290643816.34,0,0,0,0,0,0,0,0,0,0,0,0,0.00,6453712.57,6453712.57,6453712.57,49422113.57,51682406.21,51682406.21,51682406.21,51682406.21,51682406.21,51682406.21,51682406.21,51682406.21,51682406.21,51682406.21,51682406.21,8714005.21,8714005.21,8714005.21,8714023.15,7003282.81,0.0
28,投资性房地产,61962228.12,63034342.39,63608837.38,64183332.37,64757827.36,65332322.35,65906817.34,66481312.33,67055807.27,67630302.19,68204797.17,68779292.16,69353787.15,68539588.19,69108901.60,69678214.81,70249233.81,70821958.00,71392976.80,71962290.21,72533309.01,73298887.36,73826595.34,74489550.93,74813935.26,70600499.04,71131930.55,72141006.42,72186111.93,0,0,0,0,0,0,0,0,0,0,15399344.03,15517465.94,15635587.36,15753709.27,15871831.04,15989952.74,14102330.12,14205743.54,14309156.96,14412570.38,0,0,6050857.40,0,0,0.0
29,在建工程(合计),1911647.78,9254606.85,15575876.05,15528442.43,14835457.42,20838086.26,18704974.27,20258101.71,7837086.06,0,6445511.01,0,2512690.86,0,15195762.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1911647.78,0,15575876.05,0,14835457.42,20838086.26,18704974.27,20258101.71,7837086.06,16525602.57,6445511.01,3299004.96,2512690.86,19079468.50,15195762.38,9013615.51,6804612.66,7318909.92,60473287.63,55248320.14,55213462.48,96262285.46,48887004.85,35181292.41,27130302.41,48018546.43,38462865.83,27595481.57,20402175.66,8034314.47,1283262.50,9879890.88,12162162.77,15538638.43,9207864.64,7718991.36,5721865.24,122304286.35,4160397.62,4060928.80,3206640.87,25324144.80,35075670.20,58029515.50,52511239.34,29661919.47,9128765.24,3187445.98,2168420.00,5189726.25,2369300.20,0,4609467.80,69759475.49,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),269892624.86,267950182.91,267752673.75,273714344.26,278610653.60,277316967.29,284809666.94,285570673.50,292350468.75,0,290340820.56,0,302574825.51,0,293985341.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,269892624.86,0,267752673.75,0,278610653.60,277316967.29,284809666.94,285570673.50,292350468.75,287236342.02,290340820.56,295579115.27,302574825.51,289139161.71,293985341.05,300343570.98,306676845.96,305490507.13,254734521.19,257424127.55,260782284.25,212909782.88,208567033.25,200664253.88,201093904.41,175079050.42,176911616.76,178054653.49,190350017.48,261002454.32,263118975.45,252611429.22,255130738.58,253628181.11,258817252.15,280285043.51,282712237.36,153633423.18,125798450.49,163728131.73,168017627.01,145808678.16,139506027.91,119506483.33,119452465.78,124974866.64,128135902.97,131629281.50,134957639.97,165086742.39,167088958.88,151444960.11,166895603.41,77568466.88,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99861.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,35581681.76,42228384.23,44272692.51,40990839.01,42972989.89,44974295.28,47167537.51,45611902.38,46578933.72,48513342.18,49736487.81,44148101.64,44333621.71,42834664.95,43894010.78,45591306.66,47519653.86,48099611.57,49893571.28,45080602.95,47159116.71,48633129.51,37112912.80,38009677.65,39320120.17,35903003.64,37207557.92,39175144.18,38705094.13,39897382.66,40020266.62,38289029.39,39514740.88,39921802.87,41155780.78,41657054.65,42872297.67,40559552.15,18518947.91,18628944.20,18738940.49,18848936.78,18958933.07,19068929.36,19178925.65,19288921.94,19418918.23,19508914.52,19618910.81,2912535.21,2930471.07,20058895.97,3038086.23,3109829.67,0.0
40,开发支出,23346833.30,21354102.56,19495563.64,23046434.03,21206370.36,19314373.54,16902656.52,18245953.26,17175589.17,16533130.06,14469277.61,19807830.04,19752158.71,22499025.95,20777332.76,18647876.32,16705967.67,19334787.90,17077938.20,20363915.68,18574901.87,16061223.11,25303993.13,21716074.83,19937466.20,20311190.14,18801035.61,15953995.22,13101846.04,12526212.17,11140289.68,12564545.63,12154328.81,9668160.33,7067585.81,5532147.09,4981558.57,7399440.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,121155297.04,140310738.56,140310738.56,140310738.56,140310738.56,157094557.38,157094557.38,157094557.38,157094557.38,167159959.40,167159959.40,167159959.40,167159959.40,178681327.91,178681327.91,178681327.91,178681327.91,192802280.02,192802280.02,192802280.02,192802280.02,192802280.02,192802280.02,192802280.02,192802280.02,278904612.65,278904612.65,278904612.65,278904612.65,278904612.65,278904612.65,278904612.65,278904612.65,192802280.02,192802280.02,192802280.02,192802280.02,192846280.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1047034.92,1174800.42,1302565.92,1430331.42,1336273.63,1372828.90,1399391.76,1516673.91,1552451.21,1457694.68,1623012.66,1792390.11,1681388.91,1354378.81,604496.60,670522.65,748095.50,474345.95,1137943.33,1247892.70,1357842.07,1467791.44,1577740.81,1687690.18,1797639.55,1809832.99,1036689.85,1204592.28,568288.93,399225.42,457480.83,410519.58,342880.00,0,0,55780.00,35700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,1402000.00,0.0
43,递延所得税资产,14540871.76,13266844.30,12959214.43,12590232.11,13790750.65,12676955.81,12869577.27,13155425.57,13217174.26,12538737.93,12447507.16,12769950.22,12061362.01,11728389.42,11653734.16,11241331.09,11318937.08,11265171.07,10663413.86,10024447.97,9709941.77,9983916.05,9413526.69,9154570.40,9150546.75,8827220.08,7898337.57,7815002.91,7692081.15,7044973.44,6858950.30,6602615.64,6549640.58,5976316.84,5746019.26,4640076.62,4395157.42,3034394.47,1973906.72,3209167.94,3336369.35,2491958.01,2469541.01,1350368.05,1260613.24,1430505.34,1451113.16,1375872.76,1375872.76,1808581.74,1517524.63,1517524.63,1481909.06,1227053.91,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1272366697.38,1322432862.10,1337734749.25,1365104759.46,1335829164.83,1387108094.43,1383226741.37,1419991398.49,1463003792.07,1477265990.70,1474129654.19,1523118711.15,1560146423.48,1550249666.67,1526581797.33,1532273237.15,1545050938.11,1309915953.75,1533497243.55,1670667295.96,1542219954.52,1197491295.83,1062622086.89,1123445658.30,1424318378.77,1535724715.39,1419651154.74,1292014988.72,1170824439.97,1126365829.13,1140372350.03,1084983570.99,1072100286.27,1004701905.60,972483585.23,990171661.82,1106749086.56,569199489.97,202134108.95,256708922.91,260499449.87,259791711.32,263446287.67,265509533.49,260075602.96,241140949.72,224022849.35,221693077.93,224215820.13,183711590.80,182620259.99,187786243.32,184939089.65,160070108.76,0.0
46,资产总计,1943166707.09,1915165800.81,1884990950.55,1929559090.53,1943390589.52,1932743266.00,1950670481.98,1993596428.66,2025464027.59,1993793875.27,2002392612.64,2038629406.19,2054708563.20,2032879222.46,2027956214.25,1981404181.53,2071252488.95,1898325685.47,2137272347.67,2264801437.01,2191337196.89,1909425294.03,1806616418.23,1868817123.54,2179426184.91,2246323094.95,2096286220.85,1960668839.80,1534637052.61,1467005146.04,1494563678.01,1453039196.87,1457874718.59,1453987811.15,1446101754.24,1501398496.80,1492247469.67,914745166.40,515264584.23,526858041.26,433824238.78,473603219.53,469655949.64,466617578.62,437895966.44,488335261.19,466838574.79,470374433.28,442817344.14,437211765.73,388034589.46,359800405.03,313733214.44,257005206.19,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,5000000.00,15000000.00,0,0,0,4962450.00,10000000.00,0,10100000.00,55000000.00,80000000.00,85000000.00,149000000.00,164200000.00,158200000.00,0,973278.90,935380.80,2588630.19,2578852.55,1651638.63,4100000.00,8491827.50,7933883.04,2208267.00,670722.00,0,0,20000000.00,48324716.36,45927769.48,55256986.32,53729324.72,30310433.61,63227836.42,18893488.00,11872983.20,61861351.40,84608547.21,44938942.00,87810156.73,85098480.10,88162825.18,67667714.20,113697921.19,91988082.20,88000000.00,78755967.43,64969513.74,148068793.00,125033253.10,66936848.00,50000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,114424320.30,114611038.28,97013208.61,119340391.70,180273869.71,172714055.63,181729146.94,197979249.13,206862936.63,0,180048173.59,0,165926538.71,0,139694996.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,38253785.03,30603397.13,37915727.87,0,60639927.13,0,53923132.42,50085792.07,41685418.11,58600459.31,61904501.91,38616549.41,34865600.00,31382114.70,24934514.70,22152000.00,20300000.00,30975000.00,45285000.00,33224308.39,41536609.66,29345000.00,28080000.00,26848267.82,29682951.00,42181287.92,30182502.49,32349548.57,24245177.32,36015379.00,30391488.36,31790324.63,34929736.02,35532208.53,41531699.04,40019730.59,50754225.79,43757228.05,45303427.52,27914441.70,32775002.26,21388936.00,23724340.00,21243863.15,12311955.00,23844646.36,8000000.00,12956558.00,2750000.00,19506000.00,23990000.00,28783450.00,25189971.86,18956160.00,0.0
52,应付账款,76170535.27,84007641.15,59097480.74,0,119633942.58,0,127806014.52,147893457.06,165177518.52,150454223.93,118143671.68,125121977.45,131060938.71,110918923.67,114760481.60,89203874.89,109935532.38,100113972.11,113674750.77,91952134.08,69797816.42,68993536.33,62403904.01,65262995.83,82941168.31,88160686.16,90813290.89,80906715.15,80219541.79,54270833.62,68938748.23,74969815.41,60869707.43,51679938.50,69891493.59,79475039.86,74310817.89,78023197.54,56860620.34,42449242.22,45505700.84,50310225.72,54825534.98,41075952.55,43037578.82,44648006.45,54104739.23,50474167.13,46402121.46,42159447.63,49252390.11,41533526.91,27746663.57,21147180.63,0.0
53,预收款项,31502709.84,16954472.43,16314247.02,24588307.08,25576938.32,33039911.53,33991284.07,44501419.58,40999360.19,15119263.65,9608314.64,8326303.71,6761960.99,6102871.52,8077175.88,15565723.54,16297062.95,14364617.29,15418873.76,10610254.15,14305589.90,16244306.16,25195428.58,21289818.51,20294368.99,32456774.80,32855299.41,23891742.38,25840833.54,37647633.01,39654085.17,33738181.37,69336156.67,106917883.39,155507849.62,182366958.66,100223609.02,74374852.39,31466558.31,17239177.38,7518051.79,16807808.74,13198678.00,18295808.36,16837029.21,6226202.73,9883385.91,8965728.58,10036521.37,5232500.43,4117279.91,9776406.48,10385300.80,401100.70,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13132176.26,10430787.01,8643925.61,7476138.46,12432063.40,11102243.41,9821661.55,8293748.21,11792351.84,11652002.71,10786353.56,9861424.46,11619854.85,8688675.11,9401809.79,7082085.49,10167587.93,8387756.97,7138255.16,6113501.08,9362420.43,7065430.76,6572358.20,4582254.01,7747886.88,7153740.40,6491936.15,4886300.77,8320574.31,6109587.63,4717025.59,3352121.60,3065821.80,4660072.65,4318785.73,3018752.04,2522832.30,4978766.24,3699794.58,2046644.33,929357.63,2526198.60,1687634.13,1245670.14,751836.56,2151943.46,2584295.91,2316090.47,2194536.19,2555429.97,2496601.31,1843456.22,2808013.60,3534349.83,0.0
56,应交税费,9396503.38,7211793.10,4899442.71,6739363.53,5344902.44,5309912.14,6668698.85,11879627.28,12449613.48,10123315.12,9843530.93,12570396.24,7170383.35,9040130.78,7119884.05,16461787.07,21943329.12,23409995.14,23936200.50,31045731.49,16027388.07,16646227.85,14524664.90,15626249.73,13640733.66,15186679.66,12583577.95,13408463.16,18916844.70,3295704.87,5550918.86,18113420.83,19714777.39,9944191.92,6736615.31,-1173409.97,2865644.62,-768793.54,-1354852.06,3168204.55,2343758.88,-1216753.21,-2160267.87,-4740481.34,-2583876.61,-2023912.89,-1475233.86,-556477.14,-1955399.68,131609.22,-699666.57,-800546.75,4817103.85,1141081.05,0.0
57,其他应付款(合计),4349497.03,4299650.01,4784016.68,4950321.22,5977489.98,4237002.54,4333989.59,4093321.17,3913111.21,0,3181397.02,0,3883795.19,0,21574805.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,8097.48,5646.93,3223.02,825.74,0,29774.95,24927.14,48819.96,86215.61,125940.65,158543.95,132632.36,224606.14,233806.35,236038.15,19013.92,87576.67,72578.92,60409.57,40672.77,122409.07,88923.29,62260.29,53395.35,130983.62,102271.40,66313.47,35548.48,255598.81,280466.98,484771.68,448255.88,668309.76,191532.77,51223.59,133270.65,292576.83,262931.00,400196.15,161303.00,357974.32,211629.85,221991.95,115319.42,265771.20,192215.61,204500.01,183455.19,214435.06,284425.51,270913.85,163872.58,141151.33,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17676252.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,0,0,0,1.44,1.44,0,1.44,1.44,0.0
60,其他应付款,4349497.03,0,4778369.75,0,5976664.24,4237002.54,4304214.64,4068394.03,3864291.25,3531946.10,3055456.37,3389630.62,3751162.83,3975417.74,3664746.27,3473289.51,88826356.88,3085638.82,2953234.57,4507260.62,200160261.00,2965629.25,2053428.63,2628838.70,2215400.26,20965508.25,18395176.88,18768277.35,20262555.29,19943830.02,12904149.18,17822730.14,24104646.15,7010075.64,6214704.14,1605492.82,1865182.07,2280003.03,1471707.14,44473523.50,908844.15,859968.64,1087620.57,838302.98,1111611.74,1825957.82,2726912.51,1346308.61,2294941.73,4671478.25,3379436.50,8458274.77,11680157.05,3159639.56,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,125000.01,125000.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0.0
