9,预付款项,485087958.09,459737161.68,892833998.28,477263767.44,380354862.28,127305916.57,648570924.69,395544701.41,430459776.69,383615944.00,535420311.88,445663014.67,218682137.73,232813542.23,359009814.55,420174278.48,484655477.71,309515718.67,303587684.58,420365994.06,315954477.39,306354136.94,367913652.82,489653123.00,384733723.77,260864825.21,304980409.84,412005143.95,464650644.54,343823825.78,324009412.91,436620711.18,1162765690.18,685905656.38,576091639.97,598905465.11,442811585.08,260781595.02,361101539.71,133512889.59,219481607.57,99250894.23,90826779.50,118463896.73,297214217.12,105928253.65,115587522.12,148226076.21,159708395.23,170672573.60,231733735.22,135332751.74,239929312.77,194601031.92,136762208.71,83119149.76,105605790.13,202355834.88,200170290.41,106555234.46,171763969.06,69608353.21,86216902.50,58056755.85,64287367.01,0.0
10,其他应收款(合计),3041135211.63,2781454962.55,2661683979.87,2712024905.24,2814317047.96,2631275133.03,2198796359.83,1966202677.89,0,1995581064.17,2034271812.74,2104050958.34,0,2505904767.65,0,0,0,0,0,0,0,0,0,0,0,0,0,1745301353.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,768338.08,768338.08,768338.08,704190.08,629486.08,554782.08,480890.08,839647.58,0,0,0,0,0,0,5988888.88,482777.78,10159722.22,320833.33,10052777.78,427777.78,10159722.22,320833.33,8555555.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,6320000.00,6320000.00,6320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27545047.38,27545047.38,27545047.38,54156488.51,54156488.51,54156488.51,101156488.51,124156488.51,134156488.51,100210994.22,100210994.22,218800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2774366624.47,0,2705000715.16,0,2630720350.95,2198315469.75,1965363030.31,2251312032.97,1995581064.17,2034271812.74,2104050958.34,2491748869.99,2505904767.65,2377057355.32,2233460370.83,2094200274.75,1995405466.05,1981197781.48,1802627644.60,1769918477.15,1672898738.57,1881978067.26,1656601389.72,1730848261.32,1687802839.70,1531747614.75,1611144864.78,1846565184.28,1820346668.77,1456038321.81,1472743027.44,1786407783.17,1325560481.31,871902849.70,1057524025.39,1206670257.29,827352151.40,880867789.94,675410971.66,815799700.82,732369680.38,809047292.32,759619081.78,677690068.10,560522952.49,826680988.99,651267236.65,484172848.69,404556110.69,533630897.75,442522781.85,782312720.76,467644439.86,603103212.99,512760769.70,538635780.12,482358491.07,425279130.04,366892828.51,383406886.90,355202440.42,209076425.99,148075033.72,99000363.25,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,14385266352.19,14641155300.86,13700911268.21,13383125274.27,13564458922.48,14552518800.35,14815082207.98,13435683957.49,14348726540.91,13446116012.49,12614040593.48,11953416407.42,13280407060.11,12656404394.21,12427713611.69,12289912508.07,12445278315.42,12539016389.05,11798503142.26,11086928259.29,10703174691.54,10080200266.81,9454171962.39,9174138249.50,7639116744.95,6792157940.26,6650472473.95,6230413480.74,5672869526.03,5025267064.43,4742100932.21,4880398595.99,4642858733.49,4391007515.57,3145771382.23,3203753084.28,2916574025.89,3238962552.38,1730967288.74,1700203919.56,3499499590.68,3513574817.82,3262501265.77,3056771188.30,3585872153.43,3550019798.88,2889958913.43,2820614316.78,2722975743.34,2407156979.17,2096125607.07,2260011691.82,2441230250.44,2080417512.41,2037977806.87,1719696651.72,1930909596.54,1724247621.21,22759787.35,1251745250.19,18696742.16,1163767531.20,19850638.26,11622125.88,10982890.73,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,233926171.16,249506896.16,357663506.32,357663506.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867110.06,3405508.54,1855306.67,2266995.29,1226589.61,1748432.68,2178646.44,1752292.71,1545837.97,1548022.99,854283.46,984018.97,506464.41,230826.32,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,125419437.02,116068950.66,120404036.34,103932979.31,318744715.29,210838022.67,155724876.51,149157336.95,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3860309.75,4220994.93,4175555.54,0,377592.90,318933.14,3060335.09,0,1628537.15,2700703.56,140396.20,0,6117880.33,3367163.75,1369061.48,0,0,0,0,0,0,0,0,0,0,0,909343472.67,502854651.74,417555204.71,0.0
21,流动资产合计,30736224102.89,31600010687.49,30027531363.01,31424109281.75,30258637930.19,30578986829.66,27880309979.45,28162299205.39,27479246884.65,25911455161.94,24255529034.41,24691742214.72,25044929487.70,24485274643.00,23379801011.43,23311755124.82,21916328107.42,20991839037.21,20040585497.92,20114734095.18,18573330732.66,17929200493.04,17047290115.91,16870413393.94,14631749426.31,13685455500.67,13364910285.42,13540347693.92,12665055845.47,11460029504.57,10189443430.84,11221619649.73,10736121127.22,10532830242.70,8562501142.85,8665096006.86,7784715440.97,7449628265.69,6814918471.50,6779703493.04,8451678869.56,8877967256.53,8155645819.00,8004327833.23,8172107262.58,7888840727.20,7558800918.41,7208317242.44,6407779917.81,6199144434.07,6223009318.61,5997027225.22,5869194328.66,5178421219.73,5363617981.40,4804581259.42,4245285677.00,3935684251.14,3700747356.45,3351122512.52,3357085713.60,2935430124.40,2108254274.81,1279469427.00,1026690281.40,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400000.00,9700000.00,9700000.00,9200000.00,11500600.00,16902500.00,12402500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,112957679.74,112949438.30,112579200.57,112921155.17,112890811.68,133130265.97,152914981.00,232392079.31,211351821.95,211316902.86,242099983.25,156330591.60,194891138.59,174539512.71,174314425.06,174873264.30,124996564.81,105204447.13,105430551.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,24512259217.23,22818709593.13,20310017969.91,18124579653.75,15758476385.53,13826548655.95,8721221573.02,7185968957.00,4758348401.70,3335362212.77,2242020795.65,1372922309.35,689170607.14,432380272.96,389154041.38,168887814.63,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,704400865.79,697078886.39,699882683.35,690189288.44,695474602.41,687810960.77,681000661.86,650295440.04,642938857.12,639551663.63,577327255.93,458555975.28,88772324.24,88772324.24,10457324.24,10457324.24,0,0,0,0,0,105430551.58,82230136.15,82230136.15,77307923.71,49557923.71,49558866.92,49557923.71,62470182.86,62470182.86,62470182.86,62470182.86,53218177.05,58718177.05,58718177.05,53218177.05,25605358.25,25605357.39,25738363.02,25605357.39,21738363.02,21738363.02,21738363.02,21738363.02,15738363.02,15738363.02,15738363.02,15738363.02,17271923.02,21417523.02,27420984.56,58767618.53,57842099.10,56202444.96,52489817.34,60364095.09,43709182.42,6466596.30,6539909.27,6613222.24,6156535.23,6229848.20,5876474.14,1664646.04,3645365.29,0.0
28,投资性房地产,283361704.46,287204778.48,267041104.58,279617754.57,270303022.39,272461637.95,293957417.11,306818101.79,346398903.54,354943569.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148055088.43,149506428.10,150957767.77,152409107.44,153860447.11,155311786.78,156010791.30,157453301.82,158895812.34,160225751.82,163674825.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,1216641.49,0,0,0,0,0,0,0,0,222812066.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,1216641.49,0,0,0,0,0,0,0,237430976.37,222812066.78,216494085.19,9984144.06,0,0,0,0,0,0,0,0,0,0,0,0,241083590.38,235156974.92,248131083.60,237601382.92,110791087.22,99067391.79,125639700.69,114202184.91,108302207.34,63602053.12,87264517.16,82236535.06,126523100.51,77765192.31,78932608.49,62690008.72,15017415.98,7615417.22,2689164.94,1680150.95,12909099.76,9273953.45,9263729.60,268552.19,237097360.89,232754140.60,194122037.66,199633977.58,243424800.03,185893938.79,105948724.90,61367287.35,17441062.78,22154696.37,308735.10,0,28395.57,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632518.86,2061031.42,741239.75,3255633.39,3067113.95,27178469.70,22392331.21,366744.97,366744.97,172215658.86,129936108.88,26070528.60,6866521.74,36914639.58,7067048.76,8181191.26,6253648.04,0,0,3460744.38,3541948.09,0,0,25767038.93,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),528172414.42,525234035.66,525772624.13,532653975.72,537574623.48,540053099.73,545239970.55,532178303.52,0,526804377.57,536673433.69,545672951.02,0,275061207.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,525234035.66,0,532653975.72,537574623.48,540053099.73,545239970.55,532178303.52,514673303.29,526804377.57,536673433.69,545672951.02,301104450.00,275061207.28,278287495.67,272717957.96,270021115.45,292039223.49,302192516.36,316470332.95,333432641.00,343855193.67,344325033.72,347440443.76,354210701.01,380698305.15,388410634.17,391482886.18,196889606.80,201963991.84,151876066.29,894781100.48,849837842.34,860284819.55,818357686.33,826905993.38,769886106.06,801976998.54,768915483.25,779960205.54,397038595.42,377277877.19,382511855.44,384246808.43,396325432.33,392683402.97,414647751.90,424849675.95,406642399.42,406332477.18,413270102.60,501423421.23,257460780.60,256182185.52,250229053.74,254532646.92,171717645.41,84311564.04,82214539.19,81565235.83,75236687.16,74786194.05,34732444.42,32121005.92,26274998.43,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238183.06,0,0,0,17637020.62,777.05,0,0,0,0,0,0,2339900.61,2339900.61,0,0,0,0,0,0,0,0,0,0,0,0,0,59170.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,84482793.03,84941361.61,84006471.44,84809399.03,85857655.92,86378811.27,86733681.69,87195831.04,39437007.50,39489263.16,39834742.25,40224511.76,40836224.78,41079176.50,41480028.89,41756051.90,41863540.01,42224236.01,42557774.19,42156227.61,42309167.29,43596912.17,43278189.84,43887914.78,44775439.20,45348978.30,46202172.88,46824240.43,47693303.65,47934672.39,48853723.04,93503704.88,74929397.93,75537697.72,76142336.63,77105089.30,116881690.46,126205636.49,97130903.75,98201349.38,83770500.26,84820242.96,85451580.85,85640085.55,87968564.55,87610595.28,88534810.32,89027281.80,28256430.36,28200804.15,24218989.62,123539981.10,108466900.77,109221349.81,109984878.32,110732772.88,19644947.55,5869552.07,5971254.54,6033679.75,6469608.60,6533213.73,716239.92,58225.95,66543.98,0.0
40,开发支出,15034549.18,3334910.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,55130980.56,55130980.56,55130980.56,55130980.56,62363357.70,54878285.26,54878285.26,54878285.26,3566963.88,3566963.88,3566963.88,3566963.88,3805666.54,3805666.54,3184051.16,3184051.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6601837.29,6601837.29,6601837.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7406693.47,9022759.47,8119725.84,8567562.37,8784760.97,8592626.78,8333381.43,7355761.69,7817954.37,8150328.15,8604598.72,8709323.18,8597590.99,9076861.33,9640457.14,10123335.97,5029369.80,5577405.09,5907503.61,6237602.13,6431613.15,6734494.17,6874070.19,7357904.64,7681870.72,8302290.79,8777337.23,8588040.87,8308430.34,5166404.96,6297181.81,13808999.80,13882588.39,14560212.52,12571078.96,14030885.40,15159905.15,16665154.53,15019230.59,16460560.42,13735695.57,13190790.14,12341601.24,13231631.89,14557765.94,13766893.83,11439020.43,11974211.44,6320289.04,11266150.48,5131532.54,4769569.80,4129906.76,4281296.73,4479242.03,4662175.27,4874899.06,5068865.97,5211795.75,5423216.99,5635101.05,5758727.78,6121404.87,6899596.16,5021284.65,0.0
43,递延所得税资产,196647862.98,187997213.98,181589673.13,171867076.75,202943162.68,189757526.15,180366172.16,171496886.19,127399856.94,110107447.73,104624879.13,94695017.46,97944023.93,95167672.01,83979958.16,76205533.18,71934490.84,70963090.87,62610322.27,57269525.51,70162373.07,66362386.48,56931873.45,51274913.74,61561759.62,55322329.64,49175396.07,44008764.38,53030282.40,53350281.34,44581212.20,38755342.99,59390613.35,55773398.57,45387774.26,44347326.39,39146677.63,38163573.08,36647759.40,33714352.17,38239072.67,37478451.86,37778382.33,34795982.97,35364885.63,34874271.53,32956449.18,32956449.18,37539911.14,37539911.14,34695651.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,534882.08,133720.52,200334301.30,303209584.08,200735462.80,200936043.58,1136624.36,201337205.14,201537785.86,201738366.64,201938947.42,202139528.20,2340108.92,2540689.70,2741270.48,2941851.26,3142431.98,3343012.76,3543593.54,3744174.32,3944755.04,4145335.82,4345916.60,4546497.38,4747078.10,4947658.88,5148239.66,5479281.44,5549401.16,5749981.94,6908132.72,6151143.50,6351724.28,6629928.50,6908132.72,7186336.94,38852089.45,39729294.63,41587287.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,26509970488.88,24781634488.53,22244518912.68,20060365129.49,17735573413.14,15779402759.03,10684621954.76,9129317832.50,6593496229.34,5250367905.84,3724004491.20,2735663954.79,1710296729.32,1324619559.76,1427902881.72,1071065309.89,763899031.48,786613263.34,739401305.60,728675340.47,759304131.95,767717904.71,735578250.77,734330841.27,547877803.18,550170517.29,554565677.75,553103706.83,621817828.41,620886121.07,582655543.34,1357699907.11,1169293675.80,1168828272.77,1144418303.91,1137423267.76,1124544513.31,1099559540.29,1036231241.80,1042024386.37,1006865475.90,897463436.40,802690820.46,767769653.26,764439139.03,723637608.50,737105675.07,747119419.14,713289791.82,720587703.16,729325685.42,692311090.94,664997048.12,658641417.62,637072068.02,629925667.74,483371474.47,287610517.17,205886223.65,161061812.16,110938994.82,115462680.13,47755298.45,40743474.07,35036587.92,0.0
46,资产总计,57246194591.77,56381645176.02,52272050275.69,51484474411.24,47994211343.33,46358389588.69,38564931934.21,37291617037.89,34072743113.99,31161823067.78,27979533525.61,27427406169.51,26755226217.02,25809894202.76,24807703893.15,24382820434.71,22680227138.90,21778452300.55,20779986803.52,20843409435.65,19332634864.61,18696918397.75,17782868366.68,17604744235.21,15179627229.49,14235626017.96,13919475963.17,14093451400.75,13286873673.88,12080915625.64,10772098974.18,12579319556.84,11905414803.02,11701658515.47,9706919446.76,9802519274.62,8909259954.28,8549187805.98,7851149713.30,7821727879.41,9458544345.46,9775430692.93,8958336639.46,8772097486.49,8936546401.61,8612478335.70,8295906593.48,7955436661.58,7121069709.63,6919732137.23,6952335004.03,6689338316.16,6534191376.78,5837062637.35,6000690049.42,5434506927.16,4728657151.47,4223294768.31,3906633580.10,3512184324.68,3468024708.42,3050892804.53,2156009573.26,1320212901.07,1061726869.32,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3611800000.00,3773000000.00,3448708814.00,3111980814.00,2983350000.00,3068600000.00,3159520316.80,2762777539.88,3059105019.09,2466051381.03,1851677874.25,1784385375.72,1990344235.26,2083603774.80,1937211495.69,2411625641.05,2449732241.67,2134128391.88,1734853503.51,1639041899.64,1609011634.57,1902145063.55,1776686674.35,1645110197.00,1981274101.13,1911329296.12,1837217540.96,1839815660.53,1900253713.00,1807099413.00,1500997560.00,1884582160.00,1792560000.00,1851800000.00,2119904689.74,1622604689.74,1422586413.60,1073082212.40,1068980364.00,1291979740.00,1205781083.83,1629275663.53,1692942693.27,1697791453.00,1582778000.00,1406000000.00,1249339573.21,1231508573.21,1212303843.34,1218363990.39,1114800000.00,1062055600.00,1019000000.00,998000000.00,962000000.00,755000000.00,657000000.00,574200000.00,456000000.00,432000000.00,475500000.00,293000000.00,123000000.00,23000000.00,91500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,16791899857.36,16990771379.62,15373714999.24,17375565235.17,15440890709.19,15321341352.12,12107388313.76,14075071094.01,0,11187915980.38,10165771615.59,10249311834.82,0,9732836701.51,0,0,0,0,0,0,0,0,0,0,0,0,0,4730948904.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,740028828.16,835065312.17,0,783999158.49,0,452097345.46,548327046.02,551880604.42,497779001.28,384348983.20,212326354.89,337970753.29,407032527.07,313233955.36,536394521.95,335028006.23,564422425.55,439487669.61,603040432.63,486740604.88,522028832.45,483170599.95,566889301.39,652109989.58,521899048.83,444973926.03,412132990.26,478527933.82,457158079.61,292374360.63,475055488.72,884167319.86,885498850.67,663779347.03,501502437.42,471651572.15,539114816.44,290001758.55,222426320.34,306994720.24,548261100.51,874986213.34,882470000.00,739840000.00,810770000.00,665450000.00,563334380.95,459676819.65,531039713.95,611531855.58,630778463.54,541573013.13,536500000.00,614243792.00,564339929.20,604786780.92,677500000.00,723900000.00,718429157.68,569854760.00,593112337.26,561755163.00,576870870.80,156254614.63,67430000.00,0.0
52,应付账款,16051871029.20,16155706067.45,0,16591566076.68,0,14869244006.66,11559061267.74,13523190489.59,11558130568.27,10803566997.18,9953445260.70,9911341081.53,9603645206.52,9419602746.15,9160206194.45,9239353761.49,8039608666.14,7915593853.69,7462375990.36,7547234007.49,6715510744.55,6319371474.80,5758297367.04,5485308718.76,4847229012.72,4453251446.49,4229367896.48,4252420970.51,3555034721.01,3122355175.40,2765790349.25,2976220179.32,2974244708.08,2616242139.72,1908731411.42,2120634794.73,1872652895.30,2179768515.60,1427359388.31,1492353506.76,2546024750.69,2514990535.91,2359611060.35,2184684432.27,2509472681.94,2764892268.01,2315905983.64,2308929346.22,2137628145.73,1990451326.15,1746713929.85,1786502287.97,1612367425.63,1398038757.60,1340769152.13,1044799648.98,825561576.85,715449225.08,518500609.43,483729254.02,459611087.41,455614063.35,362561566.67,347013993.36,233811250.29,0.0
