,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19960331,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,57222938.21,48430313.10,46930626.09,52445775.85,51072618.84,33176105.08,8713130.57,40130970.00,79032028.51,124658066.20,66964503.85,43907887.10,118274872.45,166989912.96,122425039.25,192437027.96,146644689.44,144159519.20,63069329.81,295830714.86,447504956.71,156833185.94,237107590.99,454887301.66,496390159.54,401490922.30,432503955.38,467281571.99,487715490.32,466181003.45,603867825.72,589696868.17,607352841.15,579740399.33,600648384.41,600896496.11,645207480.48,645833993.27,540398949.79,667980065.42,689855642.37,406146993.01,608634040.44,549957770.09,207553259.81,362308134.74,285313392.92,318650118.55,601445489.12,195252779.36,174731198.45,704265288.39,429105763.42,422245393.50,347962904.25,248498279.77,159773613.23,185043148.59,109925893.04,216920146.12,65979606.90,97489061.97,108009853.11,188312844.79,135731929.55,204630582.91,178557510.58,127731568.89,239726828.32,33891917.74,71373584.31,114572788.77,143349016.99,66951262.55,2078201.61,7120686.82,7671079.85,9391676.65,19495385.07,23272531.27,6812490.20,28770206.86,0,48556315.92,0,0,0,0,0,0.0
3,交易性金融资产,49618.12,8705129.27,15140471.39,19136810.32,23317853.04,25098276.96,33872655.27,80181770.72,87786374.07,110274626.92,52394810.53,65913459.61,59989778.86,134700774.03,40857037.80,56557529.27,41792123.64,226033117.91,262001397.85,177055401.47,1648911.48,265682181.41,253499186.96,289488079.14,298016454.20,420761515.39,387076811.17,382881262.20,359719956.65,270038654.22,144945574.25,156089443.97,157333411.04,155179150.10,117299119.56,98185750.82,85985390.20,88405334.24,80465713.44,25226388.33,18020933.65,14212950.37,470.26,51312332.37,258708212.13,90137464.26,140196153.68,147114788.25,10219819.00,1830764.75,312189.75,56095641.06,696459.50,696459.50,696459.50,699753.42,0,21531929.24,108584997.64,78911511.69,75032855.44,80091623.35,95607086.71,29164132.05,29164132.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597535.98,597535.98,0,1993239.59,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,7583752.47,7452395.88,8461520.34,7848612.74,10441953.66,11669843.98,7323316.07,7003684.60,7530384.93,0,3284553.08,3445085.07,2512890.13,0,64310969.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102366794.43,10840847.00,0,9743308.96,27615472.24,2363237.17,0,6059632.50,30580515.31,1421040.00,121532905.24,3100000.00,27127359.44,78598702.83,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,7583752.47,7452395.88,8461520.34,7848612.74,10441953.66,11669843.98,7323316.07,7003684.60,7530384.93,3162912.33,3284553.08,3445085.07,2512890.13,63248154.78,64310969.03,32645604.14,6682407.57,33965076.67,10633593.69,208326.03,397323.55,4222866.94,3611641.79,3775810.81,3507462.24,4080216.66,1808117.41,1162568.52,88247.18,936663.27,492645.65,493565.95,323226.84,340250.44,367981.02,277675.78,551286.72,332479.77,212402.17,294469.39,200262.90,380604.18,208806.21,904466.20,607064.58,5076893.27,4749344.05,175007.98,101734.22,14146991.10,14099657.90,20222969.50,190518295.68,104594101.49,14616978.25,83237984.53,211617452.79,118181077.32,86113663.45,118137060.22,194810531.06,102742567.38,114549114.77,118386233.26,82009648.49,88358847.42,92375260.11,114271862.16,34741049.83,59745063.10,27951632.92,20074025.62,22395533.98,3830552.50,477577.30,516109.07,850767.67,1334744.99,149168.00,4168.00,30540541.74,30038598.29,0,30220.82,0,0,0,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,291860.98,177619.51,106650.47,259257.97,218345.86,105527.71,98372.04,249361.24,179245.33,262841.91,94666.70,206238.12,483598.98,1383185.72,2421071.02,1349995.77,1105593.75,212025.00,200025.00,116201.33,23700.00,9793682.92,5383774.82,5130911.64,5186196.99,44408380.90,6335836.23,11402186.47,9284827.83,8344756.68,5199260.63,7618653.73,12029547.92,7399243.38,10301856.79,16450726.76,18409362.74,16476540.45,13355681.27,15481441.17,18314120.51,15688326.25,12787545.96,12960653.88,16283038.36,13782714.73,11557333.14,15919025.68,14453277.54,25691234.17,17785631.78,33877733.30,84313386.43,167282646.26,173923732.47,132964380.85,126862696.03,110707861.08,67527037.86,44679112.88,28154430.05,31719815.89,42549455.86,26436589.60,12881135.30,3636513.16,36898479.00,42806610.27,39814504.66,11410957.62,881683.31,-1461969.06,2091788.73,4414312.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),3389239.09,3637906.58,3814804.27,3651316.93,3545628.91,3778183.88,3556127.50,3837676.45,3749791.91,0,2991230.15,3091481.24,2969061.43,0,10316727.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,968543.63,575648.30,954448.15,449364.92,1110230.09,0,391564.17,689866.96,693707.15,0,0,0,0,0,0,0,778621.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2541460.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2420695.46,0,2860356.12,0,2435398.82,3778183.88,3164563.33,3147809.49,3056084.76,2940464.21,2991230.15,3091481.24,2969061.43,12247727.20,10316727.56,9189032.25,9686356.49,17500602.78,10911205.98,3166456.23,1719697.79,36518459.85,38655980.90,34959208.43,29699902.62,3503505.07,2656434.82,2053524.32,1598049.94,5413069.88,3289413.20,3769939.44,9369549.72,21595580.55,7823022.07,8707984.95,5703914.82,10911653.58,73525577.22,27479152.08,10399264.17,77992681.32,69700888.90,82205002.31,183640197.52,52539962.01,54535842.24,42975821.86,43619995.00,430711577.51,431536771.29,27012015.24,25908356.22,22507907.28,92141562.90,163679627.53,178572745.05,74422240.12,51577182.48,51141161.72,84526629.55,48176261.92,29732628.54,26359504.99,24347249.45,23848011.51,22220897.12,20453791.97,16602858.19,25026592.74,20900982.50,25761231.29,24249225.38,28884683.55,55454819.92,57105529.42,80796868.01,84996667.84,64989073.10,58853806.78,15159100.05,10515684.97,0,5167863.76,0,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
