20,其他流动资产,35706417.59,13376848.57,15610744.61,16808286.82,562425576.37,421859328.90,569373441.42,464217758.13,5507106.97,6279233.72,8929876.14,857357.75,2072747.33,11107501.03,2251674.05,0.0
21,流动资产合计,2148196955.83,2079085312.90,2031164014.75,2074696911.24,2200624340.22,1928637931.30,1907393927.70,2044346398.93,2180220575.40,1174760871.15,1149402626.01,1060441240.25,951917439.46,918906638.95,719182869.78,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),11063829.17,41565168.73,33747662.10,20347249.15,16896329.49,36375779.03,32240328.14,41732418.26,29775858.86,0,0,20147424.68,0,0,0,0.0
30,在建工程,11063829.17,0,33747662.10,0,16896329.49,36375779.03,32240328.14,41732418.26,29775858.86,38289543.58,34903420.55,20147424.68,1813378.00,1529788.26,8372789.48,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),396370726.74,374292433.11,373176245.04,378133982.68,379647259.20,324431093.44,271415191.91,252517385.11,257442413.96,0,0,214850341.55,0,0,0,0.0
33,固定资产净额,396370726.74,0,373176245.04,0,379647259.20,324431093.44,271415191.91,252517385.11,257442413.96,209673823.24,211225624.30,214850341.55,224188173.99,238682086.68,232097738.88,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,127162175.04,122779443.20,123744490.89,124176207.41,125143153.76,126110100.11,127077046.46,128043992.81,128740283.89,129685862.71,130631441.53,132520569.29,136453653.85,33425288.64,33499944.31,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,27267925.42,27791989.62,22352691.08,14361726.76,16515951.70,4539118.52,6143591.87,7381389.38,9728577.24,9835564.30,11939357.02,15264156.12,10662565.96,12745714.24,6906995.87,0.0
43,递延所得税资产,36624169.21,40281332.31,29357019.35,23495504.97,24860588.61,27230829.76,24276445.22,18710605.51,24261771.47,30214573.09,27474983.56,28232205.47,18798759.41,18057934.39,15143110.56,0.0
44,其他非流动资产,2448414.08,2324664.08,3937264.58,1765864.08,3348220.08,22181969.48,7381888.48,1737864.08,1737864.08,532410.00,781930.00,0,0,0,1106127.00,0.0
45,非流动资产合计,680937239.66,609035031.05,586315373.04,562280535.05,566411502.84,540868890.34,468534492.08,450123655.15,451686769.50,418231776.92,416956756.96,411014697.11,391916531.21,304440812.21,297126706.10,0.0
46,资产总计,2829134195.49,2688120343.95,2617479387.79,2636977446.29,2767035843.06,2469506821.64,2375928419.78,2494470054.08,2631907344.90,1592992648.07,1566359382.97,1471455937.36,1343833970.67,1223347451.16,1016309575.88,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,30000000.00,240000000.00,230000000.00,180000000.00,276000000.00,200000000.00,57000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,265569464.95,240822385.54,237428287.77,219162537.14,336049183.54,205697925.13,201812938.75,183467852.58,324381812.74,0,0,202839007.40,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,265569464.95,240822385.54,237428287.77,0,336049183.54,0,201812938.75,183467852.58,324381812.74,202943359.68,270988100.54,202839007.40,162668163.59,184412750.09,219017421.04,0.0
53,预收款项,50493066.64,34923043.90,34833250.99,19471757.85,42681626.07,27532531.89,24932059.82,32737654.40,43752927.62,32293856.21,34872889.60,41329336.35,39050408.63,50496337.30,68388864.24,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,61559765.62,54922543.28,46998293.78,33100042.55,55777492.08,51298812.79,44138305.86,34548146.06,57517679.61,44720453.90,39939968.68,46597949.26,37681362.68,32466794.51,25806423.28,0.0
56,应交税费,95973403.98,35604993.56,30674932.90,35956283.79,91578702.79,42419300.48,19851594.85,84924054.62,91303040.34,36215508.46,12874568.37,67146524.62,23404154.49,31574837.62,27694190.54,0.0
57,其他应付款(合计),52133022.13,111904588.43,63246718.80,50346646.94,41516085.68,46391411.18,49945825.07,39384697.55,37966394.59,0,0,37659081.95,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,39875.00,195847.23,164430.56,137652.78,427505.55,437250.00,191402.24,0.0
59,应付股利,0,52971760.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,52133022.13,0,63246718.80,0,41516085.68,46391411.18,49945825.07,39384697.55,37926519.59,38208165.63,37821882.32,37521429.17,24000560.87,44383254.96,20555445.37,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,10000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,525728723.32,478177554.71,413181484.24,358037268.27,567603090.16,373339981.47,340680724.35,375062405.21,584921854.90,594577191.11,626661840.07,575571899.58,563232155.81,573771224.48,428653746.71,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,22000000.00,18000000.00,48000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,5353559.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,375169.18,187496.12,421798.97,673257.53,0,0,0,0,5725.38,37608.06,74013.04,211580.55,296596.91,429064.09,0,0.0
77,长期递延收益,12635564.81,11612919.92,11896429.99,11979939.98,12063449.97,13196959.96,13280469.95,11263979.94,11347489.93,11231205.06,10264715.06,5331529.88,5665569.83,6557357.24,3756752.50,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,18364293.29,11800416.04,12318228.96,12653197.51,12063449.97,13196959.96,13280469.95,11263979.94,11353215.31,11268813.12,10338728.10,5543110.43,27962166.74,24986421.33,51756752.50,0.0
80,负债合计,544093016.61,489977970.75,425499713.20,370690465.78,579666540.13,386536941.43,353961194.30,386326385.15,596275070.21,605846004.23,637000568.17,581115010.01,591194322.55,598757645.81,480410499.21,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),266670000.00,266670000.00,266670000.00,266670000.00,266670000.00,266670000.00,266670000.00,266670000.00,266670000.00,200000000.00,200000000.00,200000000.00,200000000.00,154000000.00,154000000.00,0.0
83,资本公积,899429088.59,899429088.59,899429088.59,899429088.59,899429088.59,899429088.59,899429088.59,899429088.59,899429088.59,18156788.59,18156788.59,18156788.59,18156788.59,5200874.18,5200874.18,0.0
84,减：库存股,34925359.51,20866615.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,133435119.74,116651482.46,116651482.46,116656122.52,116473944.35,92577439.01,92577439.01,92577439.01,92577439.01,72366543.20,72366543.20,72366543.20,59279473.50,50258701.07,42427532.24,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1020432330.06,936258417.78,909229103.54,983531769.40,904796269.99,824293352.61,763290697.88,849467141.33,776955747.09,696623312.05,638835483.01,599817595.56,475203386.03,395642570.03,318981197.92,0.0
90,归属于母公司股东权益合计,2285041178.88,2198142373.20,2191979674.59,2266286980.51,2187369302.93,2082969880.21,2021967225.48,2108143668.93,2035632274.69,987146643.84,929358814.80,890340927.35,752639648.12,605102145.28,520609604.34,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,19487660.07,15289472.33,0.0
92,所有者权益(或股东权益)合计,2285041178.88,2198142373.20,2191979674.59,2266286980.51,2187369302.93,2082969880.21,2021967225.48,2108143668.93,2035632274.69,987146643.84,929358814.80,890340927.35,752639648.12,624589805.35,535899076.67,0.0
93,负债和所有者权益(或股东权益)总计,2829134195.49,2688120343.95,2617479387.79,2636977446.29,2767035843.06,2469506821.64,2375928419.78,2494470054.08,2631907344.90,1592992648.07,1566359382.97,1471455937.36,1343833970.67,1223347451.16,1016309575.88,0.0
