,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,3507531082.17,3733334194.50,2127520538.90,2065773431.94,1987888128.00,1868381454.50,1050408861.30,1170852496.04,1094351440.39,1390292603.27,1081486341.10,810300465.03,1301314714.88,1117092300.09,1179087949.13,980560532.46,866000833.37,997882888.65,872572448.84,733804223.37,609692090.48,659494752.59,520008436.07,600108465.47,637788630.57,607634429.64,550432252.24,445589304.80,412334688.27,440356836.41,199916540.72,246642114.46,292204621.19,264358121.13,219989240.49,196048231.46,224346878.48,284530349.56,228187118.51,142020080.00,252087391.75,168602608.56,200057291.41,132690906.81,85814610.27,102154825.28,78424313.60,89367721.99,74865421.48,118203000.96,109815527.31,113628337.02,60275805.75,89743744.51,139859631.69,119041736.75,73735373.56,88876892.43,89163880.62,56716381.84,42163264.73,45525505.65,88224692.53,78553586.16,81215865.26,158111921.04,131534510.10,63724266.53,0,62171757.63,59234371.12,59192827.96,95791939.39,119501358.43,40425473.75,84321853.00,0,105447799.24,82844749.23,246614776.78,27200396.11,61739823.16,0,84433879.15,0,99493011.53,0,0,0.0
3,交易性金融资产,1052495900.10,215856795.06,486965824.57,10171852.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,0,300000.00,297000.00,0,0,0,0,0,59633883.38,0,0,87648.77,0,0,0,3995721.90,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1130016826.49,1031360334.83,1176462449.69,899154143.53,909551974.04,806198708.81,984485273.32,925782895.54,722876442.31,612739242.99,0,680377802.48,0,522726012.87,0,446325952.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,106711818.86,136586244.56,63427647.72,47965085.93,68947624.72,88698832.84,56782693.85,61168702.33,80017503.93,75236888.99,67327331.86,60627232.64,56459709.46,76380896.61,43654853.16,36967333.57,37176297.35,46610971.62,30975220.92,24729651.33,20506474.17,27424053.92,21429971.98,24586740.94,23104244.28,30628198.97,30013148.10,29099002.25,28458111.45,34864799.42,25838905.32,20610867.72,16699204.12,18738871.36,12913682.10,5384807.70,8419162.18,8946960.67,3385010.05,7738597.17,5721135.53,5451916.52,5755013.11,5879309.92,5693958.23,3957878.35,2352480.56,1792607.52,3609589.70,3933617.50,973336.66,2428922.68,1399124.72,2413257.42,3552960.60,2849020.00,1521755.76,772366.00,0,0,0,0,0,0,0,3557512.50,3600000.00,0,0,0,0,0,0,0,0,0,0,150000.00,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,1023305007.63,894774090.27,1113034801.97,851189057.60,840604349.32,717499875.97,927702579.47,864614193.21,642858938.38,537502354.00,754923429.15,619750569.84,573691597.81,446345116.26,491938487.44,409358618.44,373220859.83,349264079.53,369430078.62,316058432.68,331153604.08,316125862.83,338028551.78,290787792.37,319574598.27,287470436.78,352189717.18,273176516.15,285588636.25,221866847.02,302753880.53,266690684.04,241493190.02,180469740.93,249653403.34,203869326.26,197934549.38,154964703.30,155548468.20,147709121.37,151797598.48,151791844.13,208757396.50,180290708.91,147015262.88,147477148.86,128565748.73,113737422.68,113836052.59,104585057.64,99905332.50,99556899.74,101207431.07,85214746.78,82344110.50,81086794.88,94518203.85,87799476.22,88264004.54,92205538.45,95379944.08,84906674.22,81171428.16,85058286.30,106057329.49,97297662.80,113450234.53,136277611.11,0,151312511.94,194830216.79,181743762.71,0,163884823.87,169094413.67,140170047.45,129990781.41,174853308.03,256948512.05,205040017.15,262427882.54,260235256.32,0,133026851.94,0,67170743.67,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
