,报表日期,20191231,20190630,20181231,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,
2,货币资金,239614879.11,163130596.81,131429820.29,77121310.23,41898732.79,180461978.02,129928769.10,177277127.21,233134237.34,18681566.02,53854318.21,16690346.80,28938631.16,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,227443236.45,218712008.51,204018465.47,214781984.87,0,193809718.96,174977064.61,139669782.00,145130769.84,91996575.17,0,0,0,0.0
6,应收票据,9440495.74,13149944.46,3594519.85,0,14357948.06,12427905.82,2239840.18,16892884.41,14898323.33,13443765.08,7514489.27,9887554.15,10396436.48,0.0
7,应收账款,218002740.71,205562064.05,200423945.62,0,199766542.60,181381813.14,172737224.43,122776897.59,130232446.51,78552810.09,105359687.86,85777643.35,37568471.86,0.0
8,应收款项融资,20835339.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1942055.11,724044.72,623137.97,6768737.72,6642130.82,6543792.72,359468.48,2475434.20,4735824.38,1437983.63,20293706.34,11170169.05,4856837.79,0.0
10,其他应收款(合计),8935205.24,7303980.09,7072513.22,1012107.33,0,809154.67,1182520.87,2446338.86,5475586.82,3295972.77,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,8935205.24,0,0,0,1181249.77,809154.67,1182520.87,2446338.86,5475586.82,3295972.77,6779600.90,6284439.81,59994047.28,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,53340085.99,73189596.34,51877883.01,63749750.14,57590447.22,44125297.91,71795528.33,58583948.56,75002297.68,59228558.13,52837195.23,39617814.46,33947782.74,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,0,0,0,0,0,0,0,2645.39,24858200.00,0,0.0
21,流动资产合计,552110800.90,463060226.47,395021819.96,363433890.29,321437051.26,425749942.28,378243351.39,380452630.83,463478716.06,174640655.72,246641643.20,194286167.62,175702207.31,0.0
22,非流动资产,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,54570560.96,54432470.85,53978017.75,52041255.76,51622038.93,5722038.93,3576416.60,2962371.14,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),271075.28,265414.90,265414.90,220754.71,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,271075.28,0,0,220754.71,216981.13,0,0,0,0,0,36402188.95,17208000.47,47800.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
