12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,20054654.22,0,23149209.36,0,11942557.13,23297445.69,18615356.78,20731332.81,16220595.35,22378941.77,24678256.25,33341216.28,17072858.95,21218823.42,42783498.27,41480053.58,36691757.42,30206703.65,25674256.51,28106445.66,22489240.10,57523772.85,62580730.00,52160112.00,128470226.00,161622248.00,88462956.00,148089975.00,176552378.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,139364979.37,145328367.07,136319284.88,137855555.64,138067546.18,129410058.22,128990234.25,134686607.25,135237065.29,127863631.04,120811099.57,118887065.48,116648728.26,89847303.62,80747165.61,83245406.18,79477926.52,72243398.17,67470806.91,67515821.51,62680408.88,56231046.04,54642521.00,51092614.00,44058629.00,44024342.00,40010990.00,27421478.00,21602299.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,178455120.37,184012943.10,187849699.57,199418251.22,197061120.59,195729235.38,207259024.84,218866211.58,233261236.68,208092661.96,214988918.82,213814136.60,210583459.21,486872447.75,543271082.48,917414002.84,227024837.01,425476728.49,417753888.11,271538564.57,231398646.36,200700815.82,194861403.00,188389359.00,139505796.00,143881364.00,111167601.00,123888814.00,852616.00,0.0
21,流动资产合计,4357367519.99,4918112046.63,4406415321.89,4259270579.86,4242132254.36,4275115751.59,3662108907.46,3760519373.73,3225976846.30,3342223853.34,2828434289.25,3023027701.91,2653033214.69,3013042137.91,2974432602.95,3585464488.90,4287753762.89,1575360100.40,1641620915.55,1886664941.26,1371267033.79,1629102266.75,1403716428.00,1195958663.00,1471078153.00,1492041919.00,1350139712.00,680858917.00,596336889.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,12112800.00,12112800.00,12112800.00,12112800.00,12112800.00,12112800.00,12112800.00,12112800.00,12112800.00,12112800.00,12112800.00,12112800.00,12112800.00,12112800.00,12112800.00,12112800.00,12112800.00,12112800.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,54124126.72,42559663.85,42559663.85,42382835.46,42382835.46,42382835.46,42382835.46,42382835.46,42382835.46,42382835.46,42382835.46,42382835.46,42382835.46,42382835.46,42382835.46,42382835.46,42382835.46,42382835.46,42382835.46,42382835.46,42382835.46,42382835.46,42382835.00,42382835.00,42382835.00,42382835.00,38679496.00,32116660.00,28058005.00,0.0
27,长期股权投资,13508523.37,4192760.87,4192760.87,4192760.87,4192760.87,3641780.74,3641780.74,3641780.74,3641780.74,4488333.30,4488333.30,4662277.78,4662277.78,3360466.34,3360466.34,3360466.34,3360466.34,3561758.60,3561758.60,3485987.89,4753697.55,5151501.11,17064828.00,16865893.00,16332493.00,15589624.00,15612102.00,15600245.00,15595992.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3224835072.66,2067970302.24,1480184845.52,2432842770.61,2312997874.67,2104057806.29,1793493421.05,1807165394.77,3448654074.28,0,2738030487.95,0,3079257815.98,0,2335298908.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,3224835072.66,0,0,0,0,2104057806.29,1793493421.05,1807165394.77,3448654074.28,3461806252.53,2738030487.95,1968729619.40,3079257815.98,2425047993.66,2335298908.71,1847244157.52,2607772284.90,1761791183.41,1480641674.80,848874350.91,1666849711.94,2054595220.51,2459644746.00,1929257311.00,1578502876.00,1504750222.00,1337450201.00,1881260868.00,4285751048.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),14316646755.39,14499232944.86,14509434856.09,13481292517.08,13712026746.69,13983125319.38,14148202751.78,13761981755.23,12209978110.97,0,12243442238.94,0,11192055212.37,0,10792275570.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,14316646755.39,0,14509434856.09,0,13712026746.69,13983125319.38,14148202751.78,13761981755.23,12209978110.97,12070424095.50,12243442238.94,12433571521.95,11192055212.37,10983732003.02,10792275570.12,10943469020.87,10029517238.77,10125473530.42,10270087325.25,10066227761.38,9335991998.53,8726973153.88,8306547033.00,8326988100.00,7133488126.00,7022710808.00,7210270606.00,6118924538.00,2623276802.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,874822.59,0,0,0,0,0,1509482.49,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,165142416.99,162246207.63,163527352.67,161353516.42,163315155.79,157576284.07,155410743.41,153638948.73,157526434.50,150038172.23,149024913.21,151273741.81,147259411.51,148803479.72,148328787.38,93529898.77,91663826.40,82623591.81,82011957.95,62178236.33,62597252.05,55233476.29,52089385.00,50611766.00,46640396.00,45248428.00,45308637.00,40066474.00,16794258.00,0.0
40,开发支出,235849.05,0,0,0,0,0,0,0,0,1860639.29,1849929.79,1831956.67,1828562.17,1766614.72,1711386.62,1614084.22,1417475.37,1131747.44,701085.68,615864.80,328023.52,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,27409160.75,27409160.75,27409160.75,27409160.75,27409160.75,27409160.75,27409160.75,27409160.75,27409160.75,27409160.75,27409160.75,27409160.75,27409160.75,27409160.75,27409160.75,27409160.75,27409160.75,27409161.00,27409161.00,27409161.00,27409161.00,27409161.00,0,0,0.0
42,长期待摊费用,31851093.58,9497918.09,10500038.11,11027201.40,12080606.35,5602490.91,1875476.82,2066140.15,2296981.15,2512284.71,811123.60,871792.87,873807.97,728670.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,29176195.90,17796752.61,19832119.31,13926524.63,13482534.01,4102182.00,15896752.24,20619085.44,22581057.38,2035235.43,1005617.47,956400.95,956400.95,997098.89,997098.89,997098.89,997098.89,1037796.83,1037796.83,1037796.83,1037796.83,1078494.77,0,700480.00,0,0,0,0,0,0.0
44,其他非流动资产,1304707910.06,937237120.06,978751116.72,972309834.84,969585847.25,808769069.08,831597722.20,860658036.89,799816475.06,910495112.95,845490711.54,760291749.09,780456101.62,929461898.27,795202741.28,726727691.68,712641277.77,768621480.51,701804766.76,565771206.67,598773846.82,595016231.45,605718086.00,564915103.00,432339276.00,443218553.00,466521424.00,432558152.00,201464504.00,0.0
45,非流动资产合计,19152340743.72,17752846470.21,17221095553.14,17131440761.31,17242177161.09,17148779728.68,17032023444.45,16691675938.16,16726399710.29,16685564922.15,16066048152.01,15404968679.32,15289254386.56,14575803021.73,14159079755.55,13698847214.50,13529274464.65,12827655367.72,12621751162.08,11630096001.02,11752237123.45,11519952874.22,11510856074.00,10959130649.00,9277095163.00,9101309631.00,9141251627.00,8520526937.00,7170940609.00,0.0
46,资产总计,23509708263.71,22670958516.84,21627510875.03,21390711341.17,21484309415.45,21423895480.27,20694132351.91,20452195311.89,19952376556.59,20027788775.49,18894482441.26,18427996381.23,17942287601.25,17588845159.64,17133512358.50,17284311703.40,17817028227.54,14403015468.12,14263372077.63,13516760942.28,13123504157.24,13149055140.97,12914572502.00,12155089312.00,10748173316.00,10593351550.00,10491391339.00,9201385854.00,7767277498.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,82280000.00,63112000.00,67112000.00,20112000.00,17112000.00,50700000.00,0,0,0,0,0,0,0,0,0,0,753083500.00,503083500.00,503083500.00,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1285974742.07,871729174.29,651963038.11,739627833.20,930986881.21,1311786857.74,1268784442.40,1060106832.32,1150486520.34,0,1188489893.28,0,1592334592.97,0,1074521495.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,103704893.48,61386525.02,60518976.00,0,328251408.91,0,40168616.00,75376800.00,172105954.00,238317521.90,190975567.90,456681159.07,468871159.07,122280840.00,64793640.00,409240000.00,513190000.00,420283000.00,262147200.00,508146363.20,400371543.20,427617330.00,402232750.00,515589707.00,256177669.00,94916250.00,419513510.00,103900500.00,0,0.0
52,应付账款,1182269848.59,810342649.27,591444062.11,0,602735472.30,0,1228615826.40,984730032.32,978380566.34,996417726.68,997514325.38,943229995.85,1123463433.90,1078764825.98,1009727855.87,1230419961.18,1349624007.91,1064325924.44,1347759436.55,1051721006.57,1381291219.93,1479030398.14,1652683436.00,1343479678.00,741833696.00,950358829.00,1050739211.00,1147400883.00,745870145.00,0.0
53,预收款项,3876119.84,5893834.24,3602384.39,3617515.81,3827185.14,4548086.68,3751922.91,4319687.56,4400924.19,4666229.80,4718896.93,4016346.06,4069230.69,4286369.21,4377369.21,5005600.00,50000.00,50000.00,4071120.67,1605910.34,3230916.66,5109364.85,6495247.00,15758844.00,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8942247.05,10385456.86,11537607.77,18339748.69,7414284.15,10342220.77,9737581.53,24104150.75,6171257.08,7226398.46,8379865.89,11947401.84,4667383.41,5832595.81,6830421.37,14545129.28,3426594.34,5882594.37,7168331.48,15385913.80,4073979.16,4536136.85,6190545.00,3944736.00,3179205.00,12557245.00,2977448.00,3105410.00,3083111.00,0.0
56,应交税费,54854285.33,35345140.79,48040436.62,37028529.48,49273765.00,46446237.38,29269451.55,53984384.02,58106997.52,21106733.42,20964895.16,28579516.28,35232363.68,13898361.76,19507346.76,23834637.43,19799984.84,10020163.86,6635477.13,14190168.84,19114709.66,2987186.06,3135694.00,8642986.00,15444968.00,14360901.00,52529609.00,43659132.00,26602564.00,0.0
57,其他应付款(合计),240454823.49,283404748.95,319706304.86,241115668.85,233136974.81,237893831.46,238518779.53,108004732.55,105432934.32,0,101718444.72,0,29389551.76,0,34730207.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,37333680.10,24057654.59,59169151.13,48394473.46,35301324.06,21637551.86,25669170.64,23384343.31,19144853.71,14342279.89,12598250.89,12733020.66,12539965.23,11612392.22,11258352.16,11986509.76,13309423.63,12639762.96,12955072.27,14056966.88,13262123.27,12168211.47,12269814.00,12161713.00,12761250.00,10494265.00,10282253.00,6345771.00,5387143.00,0.0
59,应付股利,153607712.46,245195846.86,248795846.86,103966381.76,113174349.58,119048379.38,119048379.38,65411921.27,65411921.27,65411921.27,72679912.53,85188980.00,0,0,16673563.52,0,0,0,0,0,0,0,0,0,0,66401455.00,0,0,0,0.0
60,其他应付款,49513430.93,0,11741306.87,0,84661301.17,237893831.46,93801229.51,19208467.97,20876159.34,11959178.95,16440281.30,19195888.18,16849586.53,12972832.46,6798291.49,3321862.51,7014869.09,8970046.47,8091007.11,7159318.29,10011918.59,12517546.00,5576571.00,7080064.00,8472402.00,3141351.00,9003546.00,58565928.00,48664901.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1331787930.64,1141770530.64,1091712530.64,1177085356.28,1270049955.72,982882769.41,2608891129.41,2273570757.32,2315354157.32,2240172410.68,969839757.32,868989891.32,868989891.32,869311832.60,869311832.60,804560892.00,804560892.00,706083392.00,735990000.00,729170000.00,739170000.00,634170000.00,601670000.00,503085000.00,471710000.00,417080000.00,375080000.00,180020000.00,153100000.00,0.0
65,其他流动负债,10212799.71,10304188.49,10329615.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3067774673.20,2481274241.17,2257510929.50,2271744685.48,2530313779.83,2651465462.92,4158953307.33,3524090544.52,3640560691.06,3600654342.13,2302335966.03,2457058299.67,2550164231.44,2148589842.66,2014838262.76,2502914592.16,3464059271.81,2731338384.10,2887901145.21,2341435647.92,2570526410.47,2578136173.37,2690254057.00,2409742728.00,1509579190.00,1569310296.00,1920125577.00,1542997624.00,982707864.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,11013535284.48,10993977049.80,10288740049.80,10038982884.12,9974965115.12,9837923678.00,8451515078.00,8668980293.76,8230052474.69,8476012753.35,9006080993.25,8464400017.08,7937318217.08,8067096171.80,7725945746.34,7483564308.40,7147275808.40,7483100004.40,7184918396.40,6962585092.40,6417310092.40,6540546788.40,6507739288.00,6009874288.00,5587010000.00,5405470000.00,5096200000.00,4382100000.00,3727620000.00,0.0
69,应付债券,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,300000000.00,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),61300989.36,48740304.12,48918073.51,0,0,0,0,97303877.58,102661940.69,0,105022471.88,0,101107739.54,0,99686582.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,48918073.51,0,0,0,0,97303877.58,102661940.69,105052709.26,105022471.88,106506119.16,101107739.54,102653877.39,99686582.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,940546.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,60067815.90,38077802.34,38210539.55,39684004.41,40142312.41,20375678.02,19976420.71,19827315.35,20919111.59,1598320.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,220176864.00,225431065.20,230781417.39,236147661.23,241498205.09,246832473.96,250826799.36,256159071.18,261491343.00,267311989.82,272622886.63,277933783.48,282587596.99,287687868.83,292988140.67,297964602.18,303264874.02,308565145.81,313865417.65,318919975.49,324030277.83,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328919904.42,328588807.00,338581937.00,353156748.00,361357252.00,370486175.00,369876616.00,318934889.00,0.0
79,非流动负债合计,12356021500.34,12306226221.46,11606650080.25,11314814549.76,11256605632.62,11105131829.98,9022318298.07,9342270557.87,8915124869.97,9149975772.92,9383726351.76,8848839919.72,8321013553.61,8457437918.02,8118620469.86,7781528910.58,7450540682.42,7791665150.21,7498783814.05,7281505067.89,6741340370.23,6869466692.82,6836328095.00,6348456225.00,5940166748.00,5766827252.00,5466686175.00,4751976616.00,4046554889.00,0.0
80,负债合计,15423796173.54,14787500462.63,13864161009.75,13586559235.24,13786919412.45,13756597292.90,13181271605.40,12866361102.39,12555685561.03,12750630115.05,11686062317.79,11305898219.39,10871177785.05,10606027760.68,10133458732.62,10284443502.74,10914599954.23,10523003534.31,10386684959.26,9622940715.81,9311866780.70,9447602866.19,9526582152.00,8758198953.00,7449745938.00,7336137548.00,7386811752.00,6294974240.00,5029262753.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),4155560000.00,4155560000.00,4155560000.00,4155560000.00,4155560000.00,4155560000.00,4155560000.00,4155560000.00,4155560000.00,4155560000.00,4155560000.00,2077780000.00,2077780000.00,2077780000.00,2077780000.00,2077780000.00,2077780000.00,1777780000.00,1777780000.00,1777780000.00,1777780000.00,1777780000.00,1600000000.00,1600000000.00,1600000000.00,1600000000.00,1600000000.00,1600000000.00,1600000000.00,0.0
83,资本公积,1172481724.89,1172481724.89,1172481724.89,1172481724.89,1172481724.89,1172481724.89,1172481724.89,1172481724.89,1172481724.89,1172481724.89,1172481724.89,3250261724.89,3250261724.89,3250261724.89,3250261724.89,3250261724.89,3250261724.89,604178064.89,604178064.89,604178064.89,604178064.89,604178064.89,453403315.00,453403315.00,453403315.00,453403315.00,453403315.00,453403315.00,409456344.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-39301415.83,-65600507.32,-58790707.11,-55772033.19,-35352550.79,-8062336.28,-15157933.30,-19274785.10,14697782.18,30210125.40,24651701.34,16376882.52,-2795861.59,-5519171.44,-2594330.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,202227071.27,158465334.84,158465334.84,158465334.84,158465334.84,124902172.26,124902172.26,124902172.26,124902172.26,103197085.07,103197085.07,103197085.07,103197085.07,82439471.72,82439471.72,82439471.72,82439471.72,67447255.09,67447255.09,67447255.09,67447255.09,49556775.72,49556775.00,49556775.00,32843201.00,17727430.00,17727430.00,5589966.00,10693556.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1862480281.29,1746632375.55,1631423630.72,1628430951.56,1514952936.70,1496852042.78,1371184454.60,1412464202.62,1216173350.74,1122883969.97,1068508365.56,938381997.64,924038719.48,890121352.12,906080165.84,920808208.77,849699588.44,806941962.69,809593773.73,807019606.41,743286242.00,671022564.21,683900954.00,666974506.00,575033559.00,569062902.00,398011637.00,249005917.00,157105260.00,0.0
90,归属于母公司股东权益合计,7353447661.62,7167538927.96,7059139983.34,7059165978.10,6966107445.64,6941733603.65,6808970418.45,6846133314.67,6683815030.07,6584332905.33,6524398876.86,6385997690.12,6352481667.85,6295083377.29,6313967031.98,6331289405.38,6260180785.05,3256347282.67,3258999093.71,3256424926.39,3192691561.98,3102537404.82,2786861044.00,2769934596.00,2661280075.00,2640193647.00,2469142382.00,2307999198.00,2177255160.00,0.0
91,少数股东权益,732464428.55,715919126.25,704209881.94,744986127.83,731282557.36,725564583.72,703890328.06,739700894.83,712875965.49,692825755.11,684021246.61,736100471.72,718628148.35,687734021.67,686086593.90,668578795.28,642247488.26,623664651.14,617688024.66,637395300.08,618945814.56,598914869.96,601129306.00,626955763.00,637147303.00,617020355.00,635437205.00,598412416.00,560759585.00,0.0
92,所有者权益(或股东权益)合计,8085912090.17,7883458054.21,7763349865.28,7804152105.93,7697390003.00,7667298187.37,7512860746.51,7585834209.50,7396690995.56,7277158660.44,7208420123.47,7122098161.84,7071109816.20,6982817398.96,7000053625.88,6999868200.66,6902428273.31,3880011933.81,3876687118.37,3893820226.47,3811637376.54,3701452274.78,3387990350.00,3396890359.00,3298427378.00,3257214002.00,3104579587.00,2906411614.00,2738014745.00,0.0
93,负债和所有者权益(或股东权益)总计,23509708263.71,22670958516.84,21627510875.03,21390711341.17,21484309415.45,21423895480.27,20694132351.91,20452195311.89,19952376556.59,20027788775.49,18894482441.26,18427996381.23,17942287601.25,17588845159.64,17133512358.50,17284311703.40,17817028227.54,14403015468.12,14263372077.63,13516760942.28,13123504157.24,13149055140.97,12914572502.00,12155089312.00,10748173316.00,10593351550.00,10491391339.00,9201385854.00,7767277498.00,0.0
