,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,232989914.33,422881874.79,353747793.99,183789987.01,197334718.66,268717393.14,372792959.59,569523038.00,182616039.52,201340060.41,187260974.35,118735910.22,135848842.75,71966516.80,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,664500457.44,749777451.53,702681699.46,842762721.99,743798990.42,639005554.36,533034207.67,502901223.45,0,0,0,0,0,0,0.0
6,应收票据,2000000.00,1500000.00,0,7248422.10,0,0,8819895.62,0,18825501.41,18081610.00,1000000.00,16201224.60,63809835.08,65408620.46,0.0
7,应收账款,662500457.44,748277451.53,702681699.46,835514299.89,743798990.42,639005554.36,524214312.05,502901223.45,550989007.83,481681570.25,441689196.47,349353945.02,355930093.19,230216076.38,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,31913641.47,17161131.84,22233942.62,33787067.79,30112708.89,24622829.71,20361420.39,24188612.89,18743906.98,15613806.24,19553942.82,15517700.56,14776284.14,8409451.90,0.0
10,其他应收款(合计),29442216.20,15361965.50,20027844.40,48821858.65,17498769.46,16698090.15,21581428.71,14543551.30,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,15361965.50,0,48821858.65,17498769.46,16698090.15,21581428.71,14543551.30,19707506.70,21231372.85,51399947.38,6028329.93,174132936.19,7749839.93,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,598487442.77,610049537.18,612016569.44,640134392.53,646645197.21,572837999.22,563388765.82,553734942.67,442484718.24,385139756.42,371890205.06,430741689.58,256841660.44,146842097.75,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11891970.78,16313972.57,38698928.63,26922023.36,17853483.64,4368144.03,41247613.56,28461756.59,2505975.61,27953625.39,39767563.53,31783770.77,14479658.72,0,0.0
21,流动资产合计,1569225642.99,1831545933.41,1749406778.54,1776218051.33,1653243868.28,1526250010.61,1552406395.74,1693353124.90,1235872656.29,1151041801.56,1112561829.61,968362570.68,1015819310.51,530592603.22,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0.00,2066340.00,1951320.00,1951320.00,1951320.00,693700.00,693700.00,693700.00,693700.00,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),98160527.36,80501042.79,74205812.87,60230484.99,25272055.02,11229816.26,82595457.48,36891585.93,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,60230484.99,25272055.02,11229816.26,82595457.48,36891585.93,22040513.69,13025031.60,9494442.60,17378725.34,69706715.23,2707692.23,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),563624102.72,550437166.43,442243998.22,461637540.31,469301277.60,466183815.24,394086488.44,406903533.48,0,0,0,0,0,0,0.0
33,固定资产净额,0,550437166.43,0,461637540.31,469301277.60,466183815.24,394086488.44,406903533.48,423358910.55,429757282.78,374196237.31,234724683.03,77490708.31,51581894.95,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,422106403.01,397108638.92,292342729.11,269291278.64,142228328.73,93451121.58,60348315.73,56772320.71,49727803.42,47136673.47,42609684.29,41737481.90,46019392.96,50792622.77,0.0
40,开发支出,31216079.87,36148911.74,56794691.53,71994248.11,179114249.15,144065970.03,108905575.12,72363753.43,35682855.34,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,57548021.05,60611854.03,62074426.92,65524505.43,63027221.34,65471201.91,64999635.08,62765363.88,65216581.85,67615178.82,40058668.42,47636807.76,291144.72,4200281.38,0.0
43,递延所得税资产,26290553.94,21602592.24,21260130.14,21079518.53,21988129.43,20242259.30,16474240.30,16637176.57,12134171.48,10338282.94,6949405.24,4741352.31,5878647.97,3136411.46,0.0
44,其他非流动资产,5309633.75,10176990.72,13894975.16,16072416.39,19589987.32,13044336.88,10415618.00,4877243.49,0,10567752.31,56078319.10,33727364.54,49823127.72,1587458.20,0.0
45,非流动资产合计,1206321661.70,1158653536.87,964883103.95,967896332.40,922472568.59,815639841.20,739776650.15,657904677.49,608854536.33,579133901.92,530080456.96,379946414.88,249209736.91,114006360.99,0.0
46,资产总计,2775547304.69,2990199470.28,2714289882.49,2744114383.73,2575716436.87,2341889851.81,2292183045.89,2351257802.39,1844727192.62,1730175703.48,1642642286.57,1348308985.56,1265029047.42,644598964.21,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,414000000.00,494410562.00,370000000.00,300000000.00,175000000.00,119000000.00,89000000.00,110000000.00,75000000.00,90000000.00,0,0,95435580.44,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,921333432.54,1117436979.56,1098974929.38,1194500125.04,1142979421.79,1052535072.86,1080974457.37,1068115979.32,0,0,0,0,0,0,0.0
51,应付票据,168911078.18,303662456.76,0,188799966.48,0,278098156.94,285903622.36,221068781.92,187602012.10,163641505.76,207065298.81,0,88671226.97,24293610.96,0.0
52,应付账款,752422354.36,813774522.80,0,1005700158.56,0,774436915.92,795070835.01,847047197.40,766959480.01,678112476.86,697106831.24,780582170.40,555661123.34,206617102.81,0.0
53,预收款项,7530515.10,1852666.68,2499704.18,2427012.18,12613228.67,5902975.18,3873515.89,4022308.95,6753624.51,6343561.45,2691855.13,10792292.98,2816487.23,332555.51,0.0
