9,预付款项,204731184.71,269784500.52,303503819.17,530564715.37,302714676.91,473002136.20,330340390.41,381924810.33,391621078.75,446967756.63,459549635.12,819109041.26,1153017622.42,361579446.31,355580415.16,608175643.21,360931426.19,295540112.81,284391085.52,450267064.25,619780256.45,926962388.95,307170889.77,905636232.65,731876783.20,125732825.89,91563990.51,94809019.30,76850043.66,104982434.50,116493026.57,135447761.09,139629721.55,177469592.73,171833045.86,121578237.99,92884472.37,19846177.65,42240466.79,70578651.42,81220114.67,31886355.75,31725524.49,19057213.87,18693520.28,19637254.34,13522723.99,9368328.88,13704517.40,9808273.28,2686865.41,19225275.54,42002681.58,26953571.42,41071254.91,104995195.22,6349533.70,3113091.54,5006424.22,101069062.53,7124501.09,36774811.90,16257684.51,63556582.54,19362626.40,33580010.42,33635790.02,23759770.26,40041961.04,56159987.87,70957799.07,55801327.73,38427486.65,36405915.48,26768567.08,25798385.38,8456655.36,961490.23,392593.19,0.0
10,其他应收款(合计),9418696.96,33652967.15,22717969.62,22267781.46,17109892.53,53015747.59,30695662.75,18870785.29,13663309.87,0,0,0,22498215.77,0,0,0,34487276.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94800.00,94800.00,94800.00,94800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,9418696.96,0,22717969.62,0,17109892.53,53015747.59,30695662.75,18870785.29,13663309.87,24488982.17,30633662.20,27976772.42,22498215.77,41258746.85,38005351.61,36363743.37,34487276.90,48517695.54,41126910.28,25364449.09,17389928.89,223631521.42,31667386.48,33606038.75,29177249.02,14372255.03,4970454.07,5260655.67,4864708.32,4249999.94,3517310.60,3280855.65,2965781.36,3782169.31,3067872.22,3432541.24,3080475.87,8487093.82,8175912.60,7409102.17,6867082.69,9780421.39,8064429.02,7566321.38,7792179.33,11209556.97,5717696.78,5502519.19,5955960.75,6257717.35,5167851.72,3100941.69,2858853.25,2395452.38,2362979.30,2661186.96,2906179.46,4126040.63,5711299.60,5367953.08,2591008.58,8634753.79,3300273.61,2328963.50,1314625.00,1909535.63,2129174.84,2027524.89,1083601.59,1184214.06,1040910.22,1142343.87,441755.76,1125671.30,250010.01,1447409.34,954141.85,258893.00,156430.97,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,16340807754.00,15673842968.44,13580124776.15,13792107860.22,13362326230.56,13963872264.24,13238178009.42,12787405596.94,12838328121.79,13464940459.15,12441999455.17,11989976421.18,10498634499.98,12019903961.24,10962940073.51,11047013812.82,11435959149.31,11222861200.95,11174158468.71,10887228419.36,11249092367.67,12273653091.96,11509623593.62,11023070258.01,10767291526.02,4839582566.59,4485594794.24,3870614201.37,3067547801.02,3265883896.94,2817840600.62,2260233451.27,1696185226.28,2544767104.69,2319166402.76,1943203488.42,1438305643.63,1782844711.53,1610205179.35,1549214631.24,1338821785.40,1825294306.60,1640282518.57,1582052528.58,1417959459.07,1887918408.45,1852085821.40,1710855466.47,1657719360.30,1480182763.14,1476374314.68,1232858126.54,866791608.19,1230082453.78,1232167646.95,902739430.33,601076117.70,983712772.83,766503273.06,644071066.65,466017498.17,739567778.14,561191258.56,456704516.95,355921390.31,438265696.45,392509631.11,388499750.38,332652679.34,421855218.61,404371320.99,322453527.24,240805631.09,190209849.18,148138548.00,156356746.02,148147861.80,119939232.44,150544203.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14400.50,36001.25,57602.00,80496.63,9057.40,9057.40,73022.76,49739.58,118284.25,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,222338716.57,272156229.45,240771773.22,210505859.65,172820729.38,194062367.84,258743063.27,223679347.20,199866683.56,192360844.06,164193727.36,133543231.96,115357526.13,135487421.07,78598141.96,34254005.05,10245828.38,64714286.22,48419809.86,29420452.20,16251086.20,3703875.85,36075942.02,64748120.71,38709982.96,3280000.00,3280000.00,3280000.00,3280000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,23181265545.28,21239777631.82,18831550460.41,19978756203.32,20736786998.42,19369118895.71,18819958376.48,18335639710.93,18968037084.70,17838142370.07,17252957327.05,17130376669.31,16317280633.40,15640363714.61,15273114983.18,18091385209.06,19097975464.02,16537236513.04,17299118701.11,14869852707.86,16646131822.69,16342840083.71,15306901638.09,16149240084.69,16983522135.06,5712653813.54,5289696644.48,4949178593.99,4570936307.18,4005530126.18,3671085178.85,2924887189.85,2685751779.14,3198498731.30,2811150625.26,2418008232.47,2314106356.80,2744749640.64,2361516872.31,2220857271.42,2308190918.12,2969087378.96,2646382153.93,2616241651.64,2522406106.78,2696871566.50,2125007319.70,2075900276.09,2087720753.51,2441364451.72,2155061964.63,1804046511.34,1809407239.88,1900565502.55,1602768341.37,1413590326.06,1392899424.35,1596511377.74,1365113495.58,1334981261.25,1343714211.44,1348306210.75,1220930675.46,1073804926.94,1041604053.36,1017604021.46,721017862.30,703121073.71,731967808.20,758094171.29,775238235.94,713670600.69,678104237.75,633027797.28,606212213.28,247934730.77,217546768.66,160405440.48,187387958.55,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,159262127.51,159262127.51,159262127.51,159262127.51,159262127.51,159262127.51,159262127.51,159262127.51,159262127.51,159262127.51,159262127.51,165262127.51,165262127.51,165262127.51,165262127.51,165262127.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,25077917.74,24596545.74,24596545.74,24589901.49,24589901.49,24036787.40,24036787.40,71106955.16,71297459.06,47645568.46,48538710.56,46962829.57,47165323.54,48704697.65,49051856.68,61824917.64,87885420.11,92880886.57,89711355.16,89342361.17,90015672.81,91155543.95,254724820.86,256455917.49,257901356.94,270892671.16,270774212.57,270808424.74,271018930.80,279754832.51,281328398.26,284603701.32,287113551.71,294106408.79,294106408.79,294106408.79,294106408.79,277653138.03,257572338.03,257572338.03,216617538.79,164857327.75,144358927.75,144358927.75,140358927.75,122571883.68,93900862.88,110553428.94,107523812.94,81510779.74,81510779.74,97554593.54,97554593.54,73959642.95,73959642.95,85667658.15,85667658.15,60338915.04,60338915.04,60338915.04,60338915.04,52592095.14,52592095.14,57536547.28,50087247.28,23639576.45,11639576.45,2173083.12,2173083.12,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),134943168.15,106192998.24,128912339.54,133332349.19,121477073.56,124256925.57,113637697.12,114599749.65,124020920.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,134943168.15,0,128912339.54,0,121477073.56,124256925.57,113637697.12,114599749.65,124020920.50,205750567.59,201133780.22,205915341.03,198202573.70,171642756.78,171037667.12,171246185.43,162586100.94,170625969.97,171333377.35,180185446.14,160357617.87,368496083.38,355004165.50,557463034.61,492576658.85,0,0,0,0,0,0,826089.77,1101278.38,1255463.00,1255463.00,4133647.00,3936087.00,5113059.41,5116352.58,5933176.50,11340605.21,13764943.35,12288723.51,14929745.40,15408422.34,16833505.87,15698886.20,14024548.62,14323228.53,13756111.13,13814939.18,15455752.22,14067191.22,37193521.48,35818877.23,34284563.02,36085085.65,35111195.06,19139641.84,12736950.09,12315735.41,10461995.14,10647582.14,8938332.04,8062930.64,46123364.19,49159650.78,47256313.50,45908199.16,66776226.31,58158596.46,53429059.27,49292748.00,41018246.65,27977917.63,45675853.42,32207061.76,17177745.17,3891570.95,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4802764.64,5761535.08,3606143.90,4814209.30,4370310.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8723036.78,7912556.34,6350163.66,5804792.69,7503627.78,3407123.80,4505291.54,3185191.21,2633191.54,2835880.68,2139369.54,2571272.54,3311602.54,8730894.80,8487705.80,5295245.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2021905550.66,2058498513.99,2111423857.30,2133647617.00,2182570322.30,2224703870.71,2271089541.49,2317041740.05,2358342722.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2021706566.68,0,2110671391.95,0,2182305653.31,2224703870.71,2270698664.13,2316859577.39,2358266832.22,2299579610.72,2319722869.87,2360470990.97,2417365527.82,2442092488.34,2478256214.33,2530144787.98,2494591101.48,2498748657.52,2556521331.17,2606446479.81,2639446498.96,2471283112.13,2518747451.06,2313095707.40,2381177722.84,118881040.07,118104924.23,121383740.49,124397103.80,127419328.60,131813742.44,135596983.93,138614923.09,143571153.81,148611756.97,151161610.89,156099637.01,159126745.53,164042345.22,167900692.00,166935202.16,168561054.06,173739617.77,174713512.58,178988728.18,181895020.95,185645417.73,191884907.96,197152916.65,200756849.56,207044006.66,214435279.54,220635040.51,220149517.58,226603715.98,237653613.04,241764854.32,242468603.40,248820084.44,254291127.40,259424541.36,265122229.21,271192025.09,275505120.26,281962132.07,274809267.81,280180353.71,286486730.59,286318995.85,211025585.65,202379680.71,201394402.99,195332408.33,129905838.81,134495705.19,103598264.17,108594897.34,46990305.71,47613546.48,0.0
34,固定资产清理,198983.98,0,752465.35,0,264668.99,0,390877.36,182162.66,75890.21,148242.61,148083.61,138227.00,65047.53,308257.73,280735.89,436407.35,134756.32,90199.47,186772.10,61166.53,60526.76,36668.02,23534.02,147417.39,37984.28,0,0,25676.62,0,119029.91,0,7652.07,0,462412.65,0,428378.18,0,393080.05,390331.85,8559.98,0,252573.89,247941.12,-73399.61,0,2217495.41,447138.35,565757.62,0,2013136.81,1493785.54,-33703.45,0,19791.93,80920.20,57357.95,57357.95,47361.42,48260.67,13432.28,0,-736013.59,147995.20,36354.18,0,356106.55,742106.87,1172682.76,1162976.55,459929.56,207461.84,0,0,10679.59,0,736.66,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,541445018.96,545590790.81,550643305.36,555688724.97,560984338.47,560941547.96,565963804.68,570580030.22,574713259.90,579151833.40,573677178.30,571693882.62,576738466.74,711930089.03,583428019.52,580777968.53,584797698.35,589168675.57,594269764.50,596714122.82,603095573.78,559905656.92,563700573.87,563621587.82,568791049.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658329.07,344615.40,369230.76,0,0,0,0,0,0,0,0,29000.00,31000.00,60500.00,104686.47,147246.48,189806.49,261366.50,303926.51,375486.52,418046.53,489606.54,532166.55,603726.56,0,717846.58,790406.59,831966.60,874526.61,656086.62,698646.63,741206.64,793826.66,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,133962264.13,133962264.13,133962264.13,133962264.13,133962264.13,133962264.13,133962264.13,133962264.13,133962264.13,0,0,0,0,0,0,0,0,0,0,0,0,165953.41,663813.40,1161673.39,1659533.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139969.95,559851.72,979733.49,1399615.26,1819497.03,2239378.80,2659260.57,3079142.34,3499024.11,3918905.88,4338787.65,4758669.42,5178551.19,5598432.96,6018314.73,6438196.50,646286.57,7332093.39,7724908.53,8117723.67,0,0,0,0,32100.00,0,0,0,0,0,0.0
43,递延所得税资产,93517674.70,120997253.93,116335090.05,109445959.12,106360791.71,116633666.59,112781808.63,107334804.22,102502293.37,94040408.45,87777834.64,86427631.20,98362362.41,99914220.08,94393375.78,98767802.94,95892483.04,98253508.63,96791141.75,58787203.85,52761044.90,54571094.34,49698323.13,41285175.78,40074139.32,17817000.96,18308356.64,19135491.31,19891188.88,16330378.69,17239403.78,16110730.62,17553862.70,17021177.79,17021177.79,17021177.79,17021177.79,16293741.21,16293741.21,16293741.21,16293741.21,14016928.63,14016928.63,14016928.63,14016928.63,12534542.02,12534542.02,12534542.02,12534542.02,10995136.23,10995136.23,10995136.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,39917114.01,49453294.42,43245914.68,24931913.63,9130642.71,6761949.75,11926485.25,13836379.94,9231742.42,9447235.97,6905774.93,9272324.56,11273127.71,15715299.62,22900059.00,19270642.44,10242903.50,26636293.69,25865517.46,30851118.93,24220210.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6939278.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3150030835.86,3198553788.77,3268381444.31,3274860857.04,3298337461.88,3350559139.62,3392660516.21,3487724050.88,3533332789.32,3395025594.71,3397166359.64,3440143354.46,3508434556.96,3649569936.74,3558610055.83,3621730839.82,3595392591.25,3641666318.93,3699941387.00,3727650026.76,3740022037.65,3716637774.74,3746168825.74,3738044723.18,3746588755.21,407590712.19,407187493.44,411353333.16,415307223.48,423623569.71,430381544.48,437145157.71,444383615.88,456416616.04,460994806.55,466851222.65,471163310.59,458579764.23,443415108.89,447708507.72,411187087.37,362111156.75,344996754.18,348314945.51,348773006.90,344775484.71,316139403.52,335913348.82,337339292.83,316675611.20,318825622.87,343892083.11,336870631.74,335806162.51,341598915.84,362566508.74,369372617.43,344966508.06,341258069.17,340510844.77,342508593.55,333036903.62,340667737.07,348566835.04,347154233.05,352513879.82,349771627.78,345604125.09,344512944.95,279136268.13,261401825.63,255522108.89,245366362.97,171760691.71,162473622.82,150122834.15,0,64168050.88,51505117.43,0.0
46,资产总计,26331296381.14,24438331420.59,22099931904.72,23253617060.36,24035124460.30,22719678035.33,22212618892.69,21823363761.81,22501369874.02,21233167964.78,20650123686.69,20570520023.77,19825715190.36,19289933651.35,18831725039.01,21713116048.88,22693368055.27,20178902831.97,20999060088.11,18597502734.62,20386153860.34,20059477858.45,19053070463.83,19887284807.87,20730110890.27,6120244525.73,5696884137.92,5360531927.15,4986243530.66,4429153695.89,4101466723.33,3362032347.56,3130135395.02,3654915347.34,3272145431.81,2884859455.12,2785269667.39,3203329404.87,2804931981.20,2668565779.14,2719378005.49,3331198535.71,2991378908.11,2964556597.15,2871179113.68,3041647051.21,2441146723.22,2411813624.91,2425060046.34,2758040062.92,2473887587.50,2147938594.45,2146277871.62,2236371665.06,1944367257.21,1776156834.80,1762272041.78,1941477885.80,1706371564.75,1675492106.02,1686222804.99,1681343114.37,1561598412.53,1422371761.98,1388758286.41,1370117901.28,1070789490.08,1048725198.80,1076480753.15,1037230439.42,1036640061.57,969192709.58,923470600.72,804788488.99,768685836.10,398057564.92,359298465.26,224573491.36,238893075.98,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,527357084.55,411251594.00,393400000.00,330000000.00,360000000.00,370000000.00,320000000.00,290000000.00,340000000.00,640000000.00,570000000.00,390000000.00,390000000.00,640000000.00,440000000.00,315000000.00,415000000.00,515000000.00,515000000.00,475000000.00,375000000.00,521935000.00,346166400.00,595000000.00,495000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,50000000.00,50000000.00,0,0,80000000.00,0,0,0,150000000.00,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,0,20000000.00,20000000.00,0,0,20000000.00,28600000.00,39000000.00,47000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
