20,其他流动资产,11723268.59,3784227.57,7403553.96,7013172.79,7736784.99,36795636.90,72566010.29,483097999.72,116677833.79,32134104.54,30413511.71,100701164.12,4559500.78,12331168.29,102541548.08,0.0
21,流动资产合计,1912866653.57,1633127196.46,1480756829.86,1707180234.49,1822899085.19,1595748412.61,1636152038.98,1563163448.71,1465992489.07,928912893.50,804237849.02,725857803.16,663176958.57,671579714.61,522276576.44,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,14728003.68,20364126.41,17579931.12,11867697.48,7196757.47,3000000.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,71622083.18,60005188.52,69704568.31,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),31894658.49,12666638.40,9689355.94,139744538.11,141052120.18,326217343.79,276060371.36,194298368.67,173784750.36,0,0,0,0,0,0,0.0
30,在建工程,31894658.49,0,9689355.94,0,141052120.18,326217343.79,276060371.36,194298368.67,173784750.36,151284726.08,130824404.47,66058466.53,23800389.48,14221573.80,13866058.55,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),550329145.07,587574655.58,555484915.62,489783503.99,490968333.38,248107830.64,249304921.30,252285748.11,256817222.41,0,0,0,0,0,0,0.0
33,固定资产净额,550329145.07,0,555484915.62,0,490968333.38,248107830.64,249304921.30,252285748.11,256817222.41,261444606.86,265635346.86,276861163.04,295483153.14,302116615.61,292206241.99,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,328564563.33,321040252.92,322844607.81,325515318.17,328270991.31,331348423.53,333951951.22,335909990.38,338850166.78,342106844.39,345067767.92,350403655.32,358732586.61,367027539.62,366984196.37,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,26378564.50,33508479.33,29543180.41,35329192.63,33870112.39,38999050.21,29473466.40,11020016.56,15701703.74,28903616.59,32124129.12,39956947.97,13319687.16,17817270.66,4706356.77,0.0
43,递延所得税资产,27975258.51,24775972.34,22311768.20,22902696.13,22860155.03,51019143.76,53571346.41,53637611.07,52681145.01,54610572.99,49241834.23,43202962.38,22597676.87,14099641.16,3500437.80,0.0
44,其他非流动资产,15006146.49,10783262.71,20136695.30,16715765.12,12925002.76,0,0,0,0,0,0,0,0,4250000.00,0,0.0
45,非流动资产合计,1066498423.25,1070718576.21,1047295022.71,1041858711.63,1037143472.52,998691791.93,942362056.69,847151734.79,837834988.30,838350366.91,822893482.60,776483195.24,713933493.26,719532640.85,681263291.48,0.0
46,资产总计,2979365076.82,2703845772.67,2528051852.57,2749038946.12,2860042557.71,2594440204.54,2578514095.67,2410315183.50,2303827477.37,1767263260.41,1627131331.62,1502340998.40,1377110451.83,1391112355.46,1203539867.92,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,129047396.51,36530721.95,0,175287375.74,225287375.74,219800000.00,254800000.00,192800000.00,283800000.00,481147267.92,463347267.92,441539305.92,443000000.00,289000000.00,230400000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,389147791.92,390005821.01,390523526.71,361965801.42,414622810.38,312893117.63,412296408.22,287932818.98,247527242.45,0,0,0,0,0,0,0.0
51,应付票据,41830948.53,33927716.95,35102802.60,0,44990000.00,0,19250000.00,22057414.35,22157414.35,7890000.00,7890000.00,46710346.83,24002230.68,10170000.00,7500000.00,0.0
52,应付账款,347316843.39,356078104.06,355420724.11,0,369632810.38,0,393046408.22,265875404.63,225369828.10,269706176.65,240418364.32,194946033.98,212082795.24,177106021.06,205484155.67,0.0
53,预收款项,40913490.55,42943821.07,24793193.17,50052222.59,79589336.10,102712765.67,78454543.41,109864391.81,76920010.00,120947455.48,78407042.37,62464621.10,93184995.19,104802037.39,168559240.48,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,66684151.98,59216705.28,51892819.56,37912690.95,62796141.17,50875185.41,41890771.55,38178975.23,37260917.04,33940744.42,36287488.40,36753726.41,32710649.37,42522856.63,32598621.72,0.0
56,应交税费,71833700.61,43110038.73,23770077.86,52562270.20,120192575.75,36872719.63,60206636.19,53240755.52,51962841.79,29243700.98,33207772.92,53276343.37,62077954.00,35820590.55,23041327.30,0.0
57,其他应付款(合计),91444673.31,97187895.91,88260198.05,106200108.97,97656096.79,106281187.75,79910355.05,93097149.77,66001303.06,0,0,0,0,0,0,0.0
58,应付利息,0,0,79441.10,79441.10,287560.50,0,0,357590.46,441246.41,1259780.99,631864.07,603262.17,673536.80,521558.89,434353.33,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,360000000.00,0,0.0
60,其他应付款,91444673.31,0,88180756.95,0,97368536.29,106281187.75,79910355.05,92739559.31,65560056.65,55859758.64,53260779.09,54777037.86,52227016.73,69883117.77,71897536.82,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,85258247.69,80000000.00,80000000.00,34512624.26,34512624.26,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,874329452.57,748995003.95,659239815.35,818493094.13,1034656960.19,829434976.09,927558714.42,775114091.31,763472314.34,999994885.08,913450579.09,891070677.64,919959178.01,1089826182.29,739915235.32,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,35130289.87,35130289.87,85130289.87,85130289.87,135130289.87,82579269.07,63517980.12,34512624.26,28544754.11,12597812.71,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,10102532.74,9200285.64,9662825.67,13998094.02,13998094.02,23877541.87,23798201.43,23515938.31,23949457.31,31797686.49,27014773.33,29112014.43,28638618.13,0,0,0.0
76,递延所得税负债,5132011.38,8674343.72,4322461.13,2915923.29,2915923.29,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,19743036.56,18951334.50,17172043.85,25030552.81,25030552.81,0,18924381.78,19359666.78,23205534.82,20889613.41,24587956.66,21536091.78,21627798.54,39442653.94,0,0.0
78,其他非流动负债,0,0,0,0,0,18924381.78,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,34977580.68,71956253.73,66287620.52,127074859.99,127074859.99,177932213.52,125301852.28,106393585.21,81667616.39,81232054.01,64200542.70,50648106.21,50266416.67,39442653.94,0.00,0.0
80,负债合计,909307033.25,820951257.68,725527435.87,945567954.12,1161731820.18,1007367189.61,1052860566.70,881507676.52,845139930.73,1081226939.09,977651121.79,941718783.85,970225594.68,1129268836.23,739915235.32,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),201269560.00,201285800.00,201285800.00,201362300.00,201362300.00,201096200.00,200000000.00,200000000.00,200000000.00,150000000.00,150000000.00,150000000.00,150000000.00,90000000.00,90000000.00,0.0
83,资本公积,835353615.48,830957830.31,825164724.09,821007464.98,814814724.28,804553345.38,781878207.29,781297622.55,781297622.55,133684375.00,133684375.00,133684375.00,133684375.00,142654826.35,51055964.50,0.0
84,减：库存股,15769051.20,23080110.00,23080110.00,24453285.00,24453285.00,19676790.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-212628.22,-408895.00,-361378.38,-394828.21,-330580.47,0,-167222.11,-139619.99,-338653.83,-331501.10,-134651.10,-4950.49,-119345.09,-122410.71,-125138.16,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,100634780.00,68469076.91,68469076.91,68469076.91,68469076.91,48865032.10,48865032.10,48865032.10,48865032.10,28926043.05,28926043.05,28926043.05,10407459.89,935772.46,25864998.74,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,908411607.62,787919789.22,721288434.81,725597562.54,634448228.13,552918265.24,495788975.34,498784472.32,428863545.82,373757404.37,337004442.88,248016746.99,112912367.35,28375331.13,296828807.52,0.0
90,归属于母公司股东权益合计,2029687883.68,1865143491.44,1792766547.43,1791588291.22,1694310463.85,1587756052.72,1526364992.62,1528807506.98,1458687546.64,686036321.32,649480209.83,560622214.55,406884857.15,261843519.23,463624632.60,0.0
91,少数股东权益,40370159.89,17751023.55,9757869.27,11882700.78,4000273.68,-683037.79,-711463.65,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2070058043.57,1882894514.99,1802524416.70,1803470992.00,1698310737.53,1587073014.93,1525653528.97,1528807506.98,1458687546.64,686036321.32,649480209.83,560622214.55,406884857.15,261843519.23,463624632.60,0.0
93,负债和所有者权益(或股东权益)总计,2979365076.82,2703845772.67,2528051852.57,2749038946.12,2860042557.71,2594440204.54,2578514095.67,2410315183.50,2303827477.37,1767263260.41,1627131331.62,1502340998.40,1377110451.83,1391112355.46,1203539867.92,0.0
