9,预付款项,10348588.12,11862769.76,19558500.70,9606179.97,14739798.07,14751508.16,28208587.40,17230895.86,28090702.51,23004788.64,19975078.74,11821462.33,19594788.28,22159801.59,20469073.20,12596891.52,19521281.08,19222797.03,17078854.13,12253373.62,15376161.89,10758124.72,15049162.37,6819210.97,25126294.39,17575429.74,29467958.27,27285525.06,34838101.93,27525705.28,18277990.20,43716698.15,20154170.71,37451178.69,27766262.63,19060695.18,19370944.34,16512327.83,15161858.87,6240950.63,17336451.77,17130833.72,11790185.23,12095553.08,18095451.35,19700123.71,11397468.38,6060238.29,8597638.96,9906627.91,9565463.74,8594524.22,5152018.39,5043385.50,5952976.16,8066114.80,32966182.80,30859547.09,7914781.58,10907768.79,28649852.27,27731212.08,984393.77,1579417.90,6208256.04,0.0
10,其他应收款(合计),133131741.79,35111425.54,33738373.50,39554761.89,51215645.18,11396220.13,10784840.97,29067966.11,0,48055162.06,0,47474349.99,0,74859245.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0.00,4875064.50,4432314.50,3989564.50,3551627.00,3118502.00,2675752.00,2562335.36,1808931.18,1361937.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,35111425.54,0,34679697.39,0,7406655.63,7233213.97,25949464.11,45116561.97,45492826.70,45100262.15,46112412.49,74814798.42,74859245.94,73758698.47,26664789.61,28239594.75,28639448.66,31928156.25,29957283.95,13333569.55,14134998.50,12880096.15,17173064.81,10147373.12,6971782.60,14220219.56,14624703.68,14061646.39,12490534.57,12244569.51,11035618.72,12214356.88,12174585.67,11981425.04,12014144.64,12064868.26,10616156.29,10045248.47,8260426.28,8328234.59,6661376.79,6575967.12,6499187.08,5953024.92,4386255.63,4728675.59,4497134.31,7081483.02,2536605.79,3324000.81,1805880.72,2655312.62,5032785.33,4864190.50,2342406.82,7572804.15,8259632.73,10229644.34,8879857.42,10135612.24,9004906.25,10907085.93,4251316.01,2735421.83,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,438605084.15,359688918.43,346607228.51,366069678.00,330344684.22,342772137.67,299613814.38,299849068.93,265725918.94,257078723.70,251021391.90,236237026.64,220119474.38,216769607.53,203092311.21,204110166.83,211121006.50,218769977.76,208008231.86,205638530.84,176824052.91,174392169.57,174313048.33,160955162.48,162718566.69,154202138.45,150214138.99,151638076.52,151267673.82,145083337.88,164147787.42,166774649.87,179133311.70,183376404.36,173634763.86,161493730.82,173643251.96,174222813.68,186927245.86,180394074.18,189938848.48,200041926.73,216208697.32,234155337.90,244254515.69,218073832.09,197234720.99,196126023.59,193781980.67,200229231.25,186967207.88,186220799.08,182741655.08,176004719.73,153927622.94,136805541.34,136074603.02,122468075.04,97861163.36,92248518.73,89935847.87,81670726.12,64150135.71,59520623.75,51201771.20,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589720.75,1360726.09,350795.93,559682.56,552646.86,4358823.83,729195.32,1698957.42,472035.69,2834455.73,435812.36,395356.36,320858.94,727673.95,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,19011964.50,20602153.45,20670821.99,18504541.78,42946560.14,134237450.33,140587440.52,156926730.00,141970602.16,1514972.01,1743585.15,1493241.46,333214.94,1830542.71,3434166.17,5341348.38,7072873.35,7725023.72,12519859.44,7856464.92,937730.25,1025957.76,1278856.78,1047227.42,834359.19,1638504.18,6080288.15,3665297.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1385553990.31,1168477503.49,1343031699.56,1337601613.59,1379501737.47,1466689873.85,1532663378.74,1484830297.63,1384847998.32,1378862893.62,1299949688.61,1228504664.13,994365709.10,989702554.71,981681092.91,888150212.20,821720754.61,826016366.82,809050724.67,803430393.68,773220654.94,705712459.59,837591642.84,672996808.37,694971207.81,683641159.57,653467481.59,622326933.49,618142768.86,549274198.97,603065766.46,632119291.30,640251418.78,681923200.95,617604460.99,541619911.35,576173114.07,609743565.42,565150540.68,497789149.09,465650846.09,470981642.70,453519980.68,448768146.09,513829787.32,549902974.27,445842158.12,411510437.02,460415186.98,502194633.77,464384538.12,402656512.69,380732928.01,398236211.21,406856413.47,411815678.40,442367702.48,432607687.70,431437433.25,597449866.58,561738195.86,575411122.15,180906785.31,146148380.47,124879053.25,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2600000.00,2600000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,402894484.00,201836121.45,201450940.76,201722436.11,157216950.83,157327708.74,116350523.93,115680512.45,117359852.25,118433828.54,118569287.08,120287709.99,124133331.25,124728052.94,100004058.41,49999924.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880285.99,695409.52,730846.45,766283.38,801720.31,837157.24,872594.17,908031.10,943468.03,978904.96,1014341.89,1085215.75,1226963.47,1015368.92,0.0
28,投资性房地产,42255451.75,42622434.33,43612601.60,44127661.19,34653401.35,40348967.69,40834327.37,41319687.05,44188763.01,44701876.17,45214989.33,45728102.49,32835878.63,33290883.35,33749043.49,34207391.02,16349584.99,16736979.25,17239048.33,17560817.41,18166748.38,18495797.65,18827196.87,19160652.30,19476827.47,19810601.02,20145379.78,20480720.61,20812139.60,21155233.69,21498328.03,21841422.37,22185441.79,22529485.53,22873578.03,23217730.53,12372289.98,12579666.69,12788747.40,12997827.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),81764220.03,94272720.60,133614448.40,116341532.02,274637547.91,267245960.72,296993206.20,204147785.59,0,179678170.58,0,114093591.94,0,75709304.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,94272720.60,0,116341532.02,274637547.91,267245960.72,296993206.20,204147785.59,178169588.07,179678170.58,145413698.92,114093591.94,65811197.01,75709304.27,117622485.96,115064124.80,167825164.95,168162733.20,156744206.69,110409311.74,142379403.92,93725439.67,50891620.78,39339480.26,110364524.75,52138897.61,101444271.99,168509013.05,122607111.47,104085965.39,76326875.56,55929775.44,66106537.49,46644300.75,41824733.57,41365091.69,46708145.75,44641219.73,42411765.80,41060571.41,41867358.40,60127926.54,98215571.98,130563589.93,234821062.58,166570354.56,113392044.63,79838042.68,88963200.05,84793759.07,63851665.96,71781358.54,105335560.36,105383978.43,101172547.58,89634837.82,126241741.56,162106609.43,161698219.24,112313192.37,111695011.17,63187533.85,61992237.98,49952152.99,5946808.99,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4331251.00,4331251.00,4331251.00,4331251.00,4331251.00,4331251.00,4331251.00,4331251.00,4331251.00,4331251.00,4331251.00,4331251.00,4331251.00,4331251.00,4331251.00,4331251.00,4521251.00,4521251.00,4521251.00,4521251.00,4331251.00,4331251.00,821298.00,4791251.00,10801787.20,11244851.00,9345500.00,38375663.50,0,0,2433128.77,1522228.19,1358000.00,0.0
32,固定资产及清理(合计),1496809585.17,1421895008.92,1372281622.07,1400446105.51,1199170651.27,1197807354.68,1099109274.79,1123494893.66,0,1029258474.64,0,1027625217.70,0,997854103.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1421895008.92,0,1400446105.51,1199170651.27,1197807354.68,1099109274.79,1123494893.66,1080456747.44,1029258474.64,1038009083.69,1027625217.70,1019166427.25,997854103.12,940941936.59,944158832.35,869154409.22,879365585.68,887651924.91,899510252.29,761843393.55,774609270.77,786063911.11,786095597.24,794889770.47,811968034.91,750863465.96,675371678.14,699801164.28,706063067.65,728046695.12,742408682.82,744588698.78,735600866.39,743031790.71,761963734.53,777314399.89,785117043.59,792695824.03,814059051.48,821628863.10,826937831.23,764015415.92,731791462.24,609182211.08,611229020.54,620963125.78,635245357.98,630574293.96,621793740.61,654086297.01,649718027.13,606606290.90,601414885.50,575596348.18,582671497.20,441025853.76,388709793.46,336061446.09,321883941.50,258355470.64,258617485.20,245778035.45,193231246.76,164628939.75,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702494.58,745336.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52146.00,52146.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,288575727.70,234431338.74,236436191.22,238384338.94,240615050.77,242685865.91,243929461.42,246197138.02,247214779.35,228494516.99,221117143.24,222986508.16,209203241.71,211359989.21,213592934.75,215686955.12,219792549.17,221908650.47,208265779.28,209891782.96,147446116.37,148256888.47,148735588.55,149911179.11,83229415.68,57815719.55,56721183.86,29730602.53,37243897.63,35742190.49,33643205.57,27971708.79,28256436.52,28345518.20,28471315.49,28738693.97,29028431.42,29222382.53,28874219.35,29125252.52,35008962.40,36329827.21,36643269.52,36737398.50,37095919.44,36143809.47,36278828.05,36566016.40,24153226.41,24228062.26,3019964.00,3044789.63,1689462.94,1726025.52,1774550.34,1841395.65,2095974.24,1794181.77,4763555.78,1855308.37,4859763.63,5609073.77,1926304.34,462885.48,9444000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,89486330.56,29119492.52,29119492.52,29119492.52,29119492.52,29119492.52,29119492.52,29119492.52,29119492.52,29119492.52,29119492.52,29119492.52,33906834.96,33906834.96,33906834.96,33906834.96,33906834.96,33906834.96,33906834.96,33906834.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,50431488.19,45354479.80,47007628.29,44046973.42,37692429.62,39466289.45,38558063.93,38344209.03,33569921.02,26570699.07,26402056.93,25934415.43,26072592.88,24826893.73,25982371.57,18224281.31,11427728.56,9938690.06,7392464.40,5630523.00,4145555.29,3663526.71,3557772.09,4275217.81,4437320.58,4886316.46,4950764.47,4995206.24,5029829.52,5283001.37,5500845.35,4197413.65,4175509.38,3936580.00,4053818.84,4194550.80,4380279.98,1628255.56,1617207.46,1690865.02,1764522.58,1872091.81,947892.06,773720.41,30085.22,31517.84,32950.46,52923.08,72895.70,92868.32,112840.94,132813.56,152786.18,175508.61,198231.24,220953.87,7767829.32,9451295.05,289121.76,1036212.56,366762.39,390568.50,416485.06,601767.09,739316.25,0.0
43,递延所得税资产,17385470.22,18909899.43,17630250.29,21669324.75,17590121.30,16868683.11,15812979.40,17582579.67,14763143.01,13033761.15,11741852.55,14574498.52,14731315.62,13699100.23,12711079.96,13002579.87,11855197.19,8435354.61,8142402.52,8768792.28,7301359.69,7474795.86,7472690.21,7788698.91,3641007.93,3681991.09,3514487.29,3109579.91,3224739.83,3343715.61,3441795.59,3375684.22,3077135.69,3448545.64,3539638.94,3241874.00,3405857.04,3601433.92,3442089.00,3275921.40,2133389.69,2067645.87,1941184.17,1524543.40,1867863.10,2108595.66,2084960.14,2041894.41,1586506.41,1053012.43,1053012.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,18541175.00,0,0,0,0,0,0,0,0,0,0,25660000.00,25660000.00,25660000.00,25660000.00,5633160.00,49106700.00,49106700.00,77319729.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108658.33,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2472202757.62,2091041495.79,2083753175.15,2098457864.46,1993295645.57,1992870322.82,1882707329.56,1817886297.99,1746842286.67,1689831994.66,1637587604.26,1602349536.75,1527860819.31,1517375161.81,1480510745.69,1426250924.10,1333013963.62,1341200164.31,1321342661.09,1287678314.64,1106942577.20,1071885719.13,1041208779.61,1032230825.63,1021672026.88,999408260.64,986746253.35,979516529.68,888718882.33,875673174.20,868457745.22,855724687.29,872721010.65,844836547.51,848126126.58,867052926.52,877540655.06,881121253.02,886161104.04,906540740.81,906734347.17,931666573.66,906094584.65,905721965.48,887328392.42,820414549.07,777083160.06,758075485.55,749871373.53,736482693.69,726645031.34,730078525.85,718810760.90,713762495.51,680329258.72,679961655.85,588931147.65,574231470.88,513065873.97,476407786.33,376255912.79,328819003.21,313631407.35,246997243.98,183132433.91,0.0
46,资产总计,3857756747.93,3259518999.28,3426784874.71,3436059478.05,3372797383.04,3459560196.67,3415370708.30,3302716595.62,3131690284.99,3068694888.28,2937537292.87,2830854200.88,2522226528.41,2507077716.52,2462191838.60,2314401136.30,2154734718.23,2167216531.13,2130393385.76,2091108708.32,1880163232.14,1777598178.72,1878800422.45,1705227634.00,1716643234.69,1683049420.21,1640213734.94,1601843463.17,1506861651.19,1424947373.17,1471523511.68,1487843978.59,1512972429.43,1526759748.46,1465730587.57,1408672837.87,1453713769.13,1490864818.44,1451311644.72,1404329889.90,1372385193.26,1402648216.36,1359614565.33,1354490111.57,1401158179.74,1370317523.34,1222925318.18,1169585922.57,1210286560.51,1238677327.46,1191029569.46,1132735038.54,1099543688.91,1111998706.72,1087185672.19,1091777334.25,1031298850.13,1006839158.58,944503307.22,1073857652.91,937994108.65,904230125.36,494538192.66,393145624.45,308011487.16,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,435800000.00,0,0,0,0,0,0,0,0,0,0,0,420000000.00,440000000.00,360000000.00,310000000.00,235000000.00,304000000.00,249000000.00,242500000.00,190000000.00,170000000.00,265093000.00,601993000.00,650000000.00,609000000.00,589000000.00,588000000.00,523000000.00,498000000.00,524000000.00,572000000.00,581000000.00,552000000.00,546000000.00,536000000.00,536000000.00,556000000.00,536000000.00,518000000.00,482000000.00,482000000.00,437500000.00,449500000.00,484200000.00,444000000.00,359000000.00,358500000.00,336800000.00,294500000.00,286000000.00,254500000.00,242000000.00,183427776.26,171427776.26,178000000.00,141000000.00,137000000.00,105000000.00,240000000.00,180000000.00,177000000.00,158000000.00,97500000.00,118000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,246755895.39,163482977.63,184995189.49,219109576.77,222162617.67,232572528.46,199863075.82,179884434.99,0,179366455.30,0,177623475.50,0,148193843.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,62209811.55,43620000.00,0,74840000.00,0,74480000.00,73228000.00,56811000.00,34420000.00,45760000.00,55970000.00,51110000.00,43060000.00,38423000.00,46073000.00,35660000.00,27860000.00,40957000.00,49027000.00,46180000.00,35922000.00,33097000.00,41590000.00,38568322.16,28584693.91,53166371.75,30560000.00,31146755.65,36936755.65,31820000.00,34970000.00,14170000.00,45881382.00,90011382.00,51510000.00,19040000.00,64871140.00,84179095.00,65413815.00,46807791.96,60351931.96,79941000.00,81768350.00,96174000.00,115034252.72,141955852.72,82631100.00,19016840.00,91288444.27,150729479.27,104661372.60,56193352.57,58260566.95,68618807.66,43883250.75,19894485.00,31500000.00,28800000.00,21900000.00,23100000.00,22500000.00,35600000.00,40480000.00,7700000.00,9500000.00,0.0
52,应付账款,184546083.84,119862977.63,0,144269576.77,0,158092528.46,126635075.82,123073434.99,131055342.06,133606455.30,119123983.27,126513475.50,108832901.70,109770843.69,105666876.50,118641038.49,82174130.84,121560540.26,114467583.57,98878071.38,81079346.92,74742923.21,78375839.15,83910083.80,94955562.63,90604783.64,77151452.93,61250361.18,59022947.92,57896553.33,59257722.40,59475653.74,55821504.65,56577347.96,46957719.09,53619054.08,48737978.87,50005864.74,53372165.14,57662684.54,44378522.60,41040015.38,44366460.35,40357311.33,42023943.18,49510319.63,49084374.27,57868920.23,45161874.41,67977104.47,73752331.75,62170321.45,48875743.72,61745265.25,71132975.16,80221792.39,69302344.67,62892768.69,30859039.61,36171930.30,17004489.26,11507138.98,8372890.77,13520996.90,5562906.14,0.0
53,预收款项,6411236.89,5868042.34,5471404.97,5366592.65,5553659.69,6204679.28,6354343.28,9014645.03,5126062.80,10106669.60,6448180.27,6010227.17,4363208.40,4426926.73,4115369.94,5206089.60,3407356.20,5650464.28,4475269.36,6283894.94,3358247.48,4777029.35,3973853.84,4276192.55,3819139.40,4347395.59,4971757.44,4754442.28,4828712.84,4080702.44,3477320.55,4026113.12,7618769.98,5842438.61,4453532.99,5411446.36,6066391.10,6753793.79,6945511.56,4519731.68,2189629.55,7022031.79,6809100.62,2337749.05,2998383.04,3338143.85,2583157.82,2113437.08,2301685.09,2455453.05,2480211.74,1760446.28,1679140.98,1923396.07,1657663.41,1241482.90,1414822.19,1459740.46,995065.58,635093.30,1418470.81,1111721.74,844665.48,1377050.83,1052328.73,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10205739.22,1906219.48,1086056.23,1121989.58,1028570.81,1899532.66,1119268.85,1194322.08,605662.41,1436493.32,872206.39,2286585.83,612723.04,1319195.86,766821.90,1959641.45,478664.29,1881030.55,1165946.19,2892772.69,549841.79,1269871.01,509997.03,204997.39,467987.87,1055417.00,275164.60,836080.61,518921.18,291362.24,8353.27,578950.72,291734.00,663088.03,171653.76,383829.70,347894.94,251981.21,48746.79,123335.80,56707.33,51194.35,54525.21,251245.06,13737.67,925912.86,724619.97,229076.50,157859.73,42247.61,163376.42,160142.67,130522.79,103888.17,120653.88,369044.46,201697.88,239791.23,155527.81,31455.31,464868.81,333027.80,16704.78,548545.37,4583530.79,0.0
