9,预付款项,44244127.80,34802678.45,58187851.68,35234762.60,152427498.41,95152612.34,187292117.24,55654195.16,279378908.39,184128783.10,172132586.38,120855092.45,326190236.26,317649194.87,242872714.71,214763080.54,207379183.61,283864792.27,972242412.48,217845933.05,619310048.56,586237618.08,638332166.47,338284185.49,266395953.42,240621865.72,196762410.60,110971784.16,143781669.97,126354270.00,215991224.45,101874296.65,421259378.46,354339885.69,354161690.40,246613462.07,176802460.66,152758806.89,236716155.19,240347370.74,347829487.47,281566497.34,199153011.90,173471977.82,160754866.33,188417235.45,183303237.00,177263892.83,138608561.50,110929178.16,112610261.27,95846887.64,165240028.68,142897755.00,124100025.88,152737936.96,155276554.77,132685059.92,137267411.28,129301018.29,102259954.33,92427691.11,110917986.81,91777970.28,85693115.95,60010186.46,85821753.88,83262453.43,63680646.88,29593671.21,60192731.00,57278642.75,15874020.07,31301864.35,34318264.53,37065020.97,100929369.13,18908302.65,0.0
10,其他应收款(合计),235282958.62,548407917.43,544641448.71,636498971.19,630593842.68,148718263.47,172894461.82,191411978.01,0,161362668.71,0,186969787.59,0,165579854.52,0,0,0,0,0,0,0,0,0,125094992.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4544289.79,4544289.79,4544289.79,0,0,0,0,0,0,0,0,0,2926109.24,2926109.24,2926109.24,0,0,0,1137854.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,548407917.43,0,636498971.19,630593842.68,148718263.47,172894461.82,191411978.01,72866222.26,161362668.71,184261001.48,186969787.59,90498135.97,165579854.52,119230881.67,142158956.22,131626010.38,130338141.00,230069910.57,125336005.86,267218460.03,183063716.65,240989431.22,125094992.07,154669112.07,102585171.20,186738940.27,195652436.56,122326430.56,154812504.17,299611099.51,186106102.07,118026490.48,95686588.59,119192315.21,113948373.45,244075683.39,160303442.61,349204093.22,93300545.06,127936551.64,123903008.19,130733720.70,116434179.44,138891947.68,129502869.54,118228111.50,230765344.51,79899781.33,67305435.97,63250366.03,103624474.84,186665799.85,167320419.57,178696832.04,162078166.55,119137032.02,105994134.60,129555035.17,92605341.35,18668325.84,12323197.04,28386140.56,15195710.54,21976274.50,19473988.07,20857869.13,13905204.18,54576879.34,91190370.62,71652850.83,41669564.66,69373392.10,41766290.65,23456541.90,19213682.12,128657959.65,29137427.40,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,7145876928.89,8226468175.14,8441726556.72,8530771284.66,8481142598.99,10655434376.60,10831062255.67,10611469488.86,10449426371.33,10475763809.19,10855736817.64,10361106109.89,10596593861.81,10298398195.26,10044515777.44,9696986214.82,9717802632.28,9436386158.19,8649219174.94,8322697192.36,7026705057.78,6552982488.42,6015191538.08,5226594503.71,4865775405.99,4748586535.94,4517849345.53,4319344345.27,4229857071.17,3990028721.81,3657873368.90,3479304438.97,3325521281.47,3286636610.72,3071278060.03,2886135539.96,1738855529.00,1343245507.30,1215989204.76,1164807989.36,946419448.10,855770063.29,822624202.32,869304993.49,689909220.59,681891642.33,626554070.13,670976972.99,558797961.32,525868810.90,463886545.56,483315172.70,258942658.17,234655431.81,237384796.70,278350248.87,201535832.58,191907547.79,187594732.20,207155372.62,130332336.39,121618365.00,115978040.35,140684039.91,96929452.52,89222324.16,69421337.06,45082947.96,46033625.47,44053910.00,44775427.31,50824866.25,53407701.88,38619857.17,28472585.44,31842867.87,40202945.72,50103368.70,0.0
16,划分为持有待售的资产,43805119.64,43805119.64,44867551.76,43805119.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,757798.52,610111.46,388728.24,0,594016.40,984434.73,1782782.26,2148361.16,6344.44,988518.58,1686574.12,2563742.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138703.40,2555955.28,2773242.16,2563827.17,1586862.79,1551605.74,2175519.68,1566698.01,2187898.67,783605.03,1327042.26,1583521.08,1359700.22,596968.26,773227.63,1059231.19,1094721.14,305673.49,634928.34,685482.91,1007920.15,504347.47,806191.63,421779.78,644431.89,1017714.73,1463071.44,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118434.10,311996.90,0.0
20,其他流动资产,317676964.09,347863163.33,303414516.80,358247448.31,253329319.37,362163999.40,379809745.08,332267745.16,344821519.00,434958453.96,432776731.44,369995633.72,383317810.20,398854694.00,383964517.13,350802279.52,465452042.49,438645669.20,239104983.26,244495591.61,81516805.51,96942766.96,89868491.97,92588132.29,51530187.93,56359258.57,75168794.81,85030039.48,273274.51,419931.21,197662.01,251307.17,1090343.46,1024953.09,1104618.34,1361003.21,1296907.90,1191686.31,1013566.81,829251.88,689938.77,940536.77,1254791.21,1318633.08,1793061.21,2204059.12,2258850.91,1114851.55,2239883.75,2408866.93,2952100.35,0,10258.98,0,0,0,36384.61,34210.76,3526.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,10141601420.88,10959197758.26,11649737331.31,11497727267.84,11414811853.06,12928888383.17,13441338096.35,13334405026.88,12430616061.13,12769217923.05,12990933337.37,12699655148.87,12963233035.44,13189014237.00,12987827057.58,12415046878.95,12517548017.41,11955023376.01,11607028150.59,10327342487.89,10097024059.71,8390905593.74,8559104775.70,7145310397.07,7373442778.63,7142052530.83,6891937534.62,6320962354.30,6076311138.87,5309216829.09,5097046562.73,4757639537.09,4869304280.23,4681965459.91,4518592103.87,4687882625.52,3307371349.74,2406295525.24,2730552004.11,2210597823.61,2050442328.36,1689295603.73,1608072186.89,1789726507.30,1411449080.76,1284240467.59,1241573284.98,1452775443.35,1177976570.15,1020676039.24,928967025.53,909031377.86,862592927.90,795507451.98,837491951.60,816513098.41,672553619.26,623694642.57,620508321.80,621910476.17,447215058.38,445288176.52,434036930.94,452321190.59,341989323.69,296862518.38,326407280.73,221952807.79,239745750.16,237290481.04,275528274.67,283667186.49,314361260.52,314704606.71,148213597.55,139589657.46,359086777.80,243951084.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,430000.00,430000.00,430000.00,430000.00,430000.00,430000.00,25801730.50,29163630.38,41333983.23,39832954.28,41333983.23,4822468.23,4822468.23,4822468.23,29658468.23,29658468.23,29658468.23,29658468.23,47415166.11,16106787.36,15512870.16,16139820.48,16825939.60,16031880.04,16876850.12,16727909.68,15013972.72,17591240.88,17778850.12,17148790.56,15850720.32,17255877.36,20128809.96,19710604.32,20845727.20,19172932.84,24535763.00,23685228.75,20135649.25,21736702.25,18276471.75,15739016.50,16877495.50,19600083.00,25227072.75,36682255.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3644948.61,0,0,0,0,0,0,0,0,0,0,205356.95,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,89807502.36,90726112.89,103392801.32,84101910.88,141605967.36,141524863.60,143525212.88,27029565.18,23186500.23,22189807.81,22206433.04,21598933.04,20442476.99,20442476.99,18945114.35,19552614.35,18061921.55,18061921.55,27330560.07,16534489.35,15886980.12,45545448.35,45545448.35,44924817.72,44624751.33,44360616.00,43856202.37,43415702.37,41994054.90,41994054.90,41679295.46,41888383.14,41789180.15,41213332.99,40540028.65,40742194.51,55736594.07,55373040.41,56739793.49,54888575.81,53656200.74,53314924.49,53908418.12,53514550.46,174358458.98,163016005.53,162994612.06,43213511.91,48353765.86,48301202.69,48165483.70,103922947.29,123413016.78,104722543.96,108757989.22,116219576.18,128857108.34,108640723.62,103735491.54,105466638.44,75030332.73,76371002.09,77272257.88,40728891.28,46130551.24,66479696.13,63028671.78,89665593.07,38787734.82,38987235.59,39655650.20,29755289.96,15090826.78,12714656.80,15678378.17,8928378.17,21888000.00,16858000.00,0.0
28,投资性房地产,430165494.13,430165494.13,430165494.13,430165494.13,432601241.81,427512656.93,427512656.93,427512656.93,421925921.40,421925921.40,421925921.40,421925921.40,416182170.50,416182170.50,416182170.50,416182170.50,409383160.47,409383160.47,404366160.47,404366160.47,403050000.00,343480300.00,333297200.00,333297200.00,330468600.00,330468600.00,319972100.00,319972100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),19648986.50,18193891.04,16925899.60,16202015.89,19584219.32,16987875.82,13706233.49,9894198.36,0,20661612.71,0,258164862.83,0,127489395.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,18193891.04,0,16202015.89,19584219.32,16987875.82,13706233.49,9894198.36,8299698.36,20661612.71,336217758.58,258164862.83,136017133.02,127489395.66,115627275.09,111276080.77,226282370.26,180231265.96,46359116.68,76822827.35,130646195.11,102436093.41,110556099.40,67369779.38,121830480.61,78802358.00,139703786.65,106469775.28,162927927.40,130891801.02,84468188.55,71961819.60,48453600.69,20497699.02,13813601.32,14593439.43,428131619.65,339596125.93,266698795.20,242334057.26,226656021.19,191997956.39,161742148.19,152010255.07,147884409.11,120885749.18,112190877.57,103287588.57,112419113.01,104369102.26,98026976.14,87373650.03,156167634.19,97967294.35,74128134.73,61750270.69,69046648.92,62013226.71,40562254.09,35089139.08,36170847.20,32537782.72,14781306.90,14752722.38,83007770.07,43855065.22,45699405.89,102786863.43,3743412.77,131267113.58,30085244.36,22271141.40,34744886.18,27052814.68,81495263.23,67231771.29,113701835.93,114451055.54,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3866541976.98,3077264809.79,3090971248.62,3138319620.49,2921543574.80,2947755029.81,2984042590.13,3015436003.85,0,2580958231.60,0,2397960067.18,0,2116479784.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3074297373.54,0,3135352184.24,2921543574.80,2947747697.91,2984035258.23,3015436003.85,2553096345.14,2580958231.60,2274905793.04,2397960067.18,2074046869.66,2116479784.36,2137221113.87,2163668321.74,2157273618.20,2179547759.27,2201424855.96,2228713172.91,2045652911.37,2074263532.60,2055370151.61,2078992962.90,1533127515.41,1562724856.84,1548234039.17,1565931704.07,1436645114.84,1451033335.44,1463576380.67,1481466447.11,1527123598.63,1540685962.09,1560863768.14,1593764939.45,1120743059.53,1134681948.36,1145386051.86,1153761768.96,1173440931.54,1185319084.47,1197517042.81,1210926994.13,1232656025.88,1243204836.07,1254643644.28,1268927176.91,1258383456.58,1268589391.51,1280113355.03,1506383188.98,1276996089.12,1284709789.61,1227924452.33,1234524455.63,1116195558.24,1126854212.72,1139741976.10,1132084592.92,915766913.96,924301501.92,932413653.84,907903378.49,780777722.90,788811859.79,792922766.00,612398672.52,602389635.33,437611240.00,431249252.49,435311605.34,424808616.52,382760244.37,233921835.28,236765256.14,182135478.22,193493720.39,0.0
34,固定资产清理,0,2967436.25,0,2967436.25,0,7331.90,7331.90,0,12856.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564984.00,564984.00,0,0,0,0,0,0,0,0,77201.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,373730972.99,378378421.53,400503485.25,387397488.42,416667968.58,421415102.66,426331911.27,423026762.35,231662524.06,220547587.29,223192603.65,225838218.32,223198642.70,231239540.93,233885711.14,236532159.56,227144521.91,229344641.46,231544761.00,233744880.55,317390622.05,319179026.55,233224105.90,235387181.65,101335447.09,103429279.25,100930662.91,102416778.98,153965410.90,155046205.73,156327699.10,157674909.94,158997937.27,160320964.60,161643931.93,162966959.26,597216854.42,607536657.49,192328188.20,193746443.44,198170622.31,205034676.15,206472549.05,208084422.03,202635085.36,204166182.49,205749444.00,206369176.75,207985847.11,210288479.92,211814511.67,320272.68,249903.68,267534.68,285165.68,302796.68,128364475.78,129117272.13,129092923.40,129465688.99,38034836.40,38282531.82,38530227.24,38777922.66,39078743.72,39273309.78,12976165.66,12005656.00,12080380.00,12137494.00,12238633.00,12339772.00,88050.00,45199033.36,45465370.36,46447410.34,352200.00,457860.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,64761963.50,64761963.50,64761963.50,64761963.50,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,69540837.96,55443201.80,55443201.80,55443201.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,42869792.18,41490460.71,52381218.93,48169349.89,46527627.21,40563676.22,37065366.52,38410642.09,33406339.28,36431050.45,39791055.92,36191908.92,32132187.56,35510621.70,40379878.07,40022258.22,46211507.70,50276506.84,48180193.17,42281417.62,34753160.96,25607684.12,22848733.74,23042571.37,143884564.43,138731090.50,15149467.15,9082694.25,7332046.28,1138680.02,2609504.92,229114.42,15013247.08,14599780.02,9536251.36,9749486.63,8425817.69,8739418.23,10467858.62,11159340.67,5925978.90,7346485.38,8481148.68,16575984.39,17349567.47,19503936.73,21535944.04,23951749.95,23661865.83,26256883.96,28847744.26,27533017.86,27142445.74,28437835.33,29443182.77,26723416.28,27337257.56,28325472.33,30123406.06,25351354.20,12326754.64,13006498.03,14541405.92,14814658.64,6984837.67,7340136.68,4028833.46,1487310.94,5189926.24,4819647.70,5151298.00,5738948.29,6446633.53,7642015.23,8254848.65,8237333.37,13697789.53,9602652.16,0.0
43,递延所得税资产,139226317.77,140265982.58,134294802.71,141391580.13,167445420.98,172674105.91,133507913.14,174349343.53,182700403.57,181918427.44,191518640.09,193515910.12,178261442.20,177292888.52,176238123.23,178173348.35,127715988.69,127206772.00,132990975.99,134919972.67,108339361.56,124297365.97,123551366.37,125505271.08,134972106.19,142544244.81,141627340.49,142409298.89,119800044.60,123907121.71,119113673.09,121004288.12,106183337.47,107042728.10,107846397.70,105116420.01,60827345.82,53692861.91,43855915.33,34819403.01,10192339.11,9622311.52,11012526.04,11577466.72,4067319.92,4975889.89,4923281.93,4776959.72,7787170.41,7670235.48,7632085.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,64319614.71,68427905.68,64611253.95,83052586.61,74281328.72,75265229.88,80546558.60,139074421.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81700085.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5091502621.12,4310105041.85,4358438168.01,4393992009.94,4290228186.74,4313669378.79,4316209280.92,4324704432.00,3549633157.25,3583337107.04,3620633026.91,3664569614.05,3191155743.82,3199000184.85,3212842692.44,3239770259.68,3311272394.97,3293251333.74,3191395929.53,3236582227.11,3172675235.24,3120457076.32,3009446813.49,2994200442.54,2496610242.62,2486633763.40,2395891286.82,2375966801.48,2007219409.60,1991143277.66,1955094429.87,1960914590.85,1982952459.57,1971157182.14,1983913627.02,2016184881.57,2361467856.34,2288333823.13,1809553203.66,1783935655.86,1757718581.00,1743912978.61,1726951142.60,1737969527.26,1865369200.18,1844893520.85,1856805714.59,1756749256.77,1714034420.60,1720918497.62,1730043357.75,1725533076.84,1583969089.51,1516104997.93,1441103908.73,1440085499.46,1469801048.84,1454950907.51,1443256051.19,1427457413.63,1077329684.93,1084499316.58,1077538851.78,1016977573.45,956056827.08,945760067.60,922300791.40,818344095.96,662191089.16,624822730.87,518380078.05,505416756.99,481179013.01,475368764.44,384565695.69,367360149.31,331775303.68,335068645.04,0.0
