,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,35968905453.99,35986127615.10,30964041590.26,30855430132.60,30251562413.46,29851757198.89,29322125301.56,30346492376.02,16632057708.02,18626989702.81,15503078947.93,17052184499.63,14055071792.01,17644842213.69,16093904167.16,9785272522.02,10731585645.54,9389188261.83,10512603520.00,13025859008.78,9378491089.39,7527131604.31,10205824812.07,9732500586.77,9950070413.21,6364503639.90,9153191486.90,10944617686.49,10206520025.01,9191083896.41,9464994442.33,8020037720.04,5927526871.16,5455680712.69,4931984755.72,241871727.75,230874459.91,226963499.91,368910271.47,248242866.33,241707636.87,218146426.21,39863453.41,34571122.50,35008080.40,35593788.07,34762250.00,31628589.26,21117508.75,44625482.82,56855375.09,166359188.17,87847364.95,44724953.25,21081078.82,16178289.06,0,23354444.18,68672044.97,93769454.82,119657123.30,126645304.13,44212654.46,26150011.01,23994867.04,18979584.29,81431444.26,623363.02,0,15223546.63,16078193.26,16689063.41,0,33267958.35,18186555.96,62497856.27,33186486.31,11726299.37,3654331.03,5100318.78,3811209.16,6646090.12,0,4871070.23,4817704.00,4069938.15,1379443.48,3832928.33,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2340000.00,5734985.50,27335730.61,27440601.91,5996390.08,13906003.00,6110649.34,9056215.62,6059728.30,31774076.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2313168827.66,2279708174.36,2340809735.68,2233539820.03,1786393768.10,1589207499.08,1686627809.41,1574339559.43,1447355858.28,1504013682.24,0,821965538.05,0,834209900.93,0,556561347.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,3140000.00,3100000.00,6055749.97,5600000.00,10571052.27,4470340.00,20447766.13,9330000.00,9463218.38,7500000.00,4958650.18,4923290.00,589944.80,589944.80,0,50000.00,600000.00,800000.00,900000.00,15300000.00,12300000.00,1070000.00,320000.00,1050000.00,1115000.00,1200000.00,50300000.00,2500000.00,118515373.50,4170000.00,12842982.00,5462982.00,9441189.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,2054035.45,3080000.00,0,6931144.06,1462773.00,5342000.00,4821400.00,3656000.00,7730960.00,12292000.00,9936200.00,1778000.00,0,950000.00,1990000.00,300000.00,0,0,0.0
7,应收账款,2313168827.66,2279708174.36,2337669735.68,2230439820.03,1780338018.13,1583607499.08,1676056757.14,1569869219.43,1426908092.15,1494683682.24,817669130.88,814465538.05,626407476.85,829286610.93,545515891.66,555971403.10,636050040.84,729045821.34,471904991.38,510937748.39,549079875.32,709008179.14,406777321.56,564224752.47,383575665.29,210514538.67,162578823.69,169452042.71,188190136.79,204031118.51,169948222.81,113462102.43,151296971.42,127124166.38,181409170.70,0,0,0,0,0,0,0,0,0,0,0,0,659983.20,652577.20,644899.11,1106821.66,3872751.86,1737840.64,2215335.54,3851054.00,5317525.20,0,4252187.18,2604932.82,0,0,0,0,0,0,0,0,0,0,155870305.40,169034208.33,181837202.02,193990000.00,165699499.92,210335256.13,186633707.40,219736800.21,247034537.24,259171724.77,271255987.01,263937870.32,292463900.83,0,302425130.94,344247761.02,366783427.69,377630428.86,106739235.68,0.0
8,应收款项融资,6671475.57,6080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
