,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090630,20081231,20080630,20071231,20061231,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,125438884681.00,118988387163.00,110677990541.00,105608711270.00,134368186603.00,111445428132.00,114449342008.00,110110113291.00,134321081923.00,98055193604.00,106313764433.00,95988099363.00,114637221037.00,80620641308.00,88106056061.00,89249385100.67,98077192457.00,100201668027.00,80471027100.00,69911364231.12,78039806809.00,74923250824.47,79928302881.00,87909411661.99,85487115161.00,67203394792.00,63160635143.00,60356861060.00,73083420925.00,64020648624.83,57391225880.00,45820528072.57,46043427698.77,48371801787.77,40524182406.00,36168899783.17,39545096373.00,33311765336.75,28561902803.00,26740451066.41,34515592103.00,25748000000.00,26940122899.00,22655000000.00,22947317552.00,31257610000.00,10834282528.46,10054766165.11,6814245403.95,0.0
3,交易性金融资产,1191727733.00,104367060.00,669121306.00,155722740.00,404193124.00,1876245159.00,1241658339.00,3518322147.00,3366157302.00,569764451.00,3268297720.00,2890740402.00,497388014.00,202810101.00,155476279.00,132440456.79,151695393.00,211327250.00,215940590.00,244183213.97,197223028.00,217076083.29,195631950.00,233266684.27,311958269.00,128571218.00,78347359.00,83334437.00,85453093.00,39869997.06,45008566.00,88304933.07,110473538.86,165873436.28,117083002.00,127799934.20,114841442.00,138183438.16,193235063.00,137289868.03,115743359.00,77000000.00,1431260919.00,91000000.00,667955308.00,23470000.00,117508663.09,124951149.22,244276109.86,0.0
4,衍生金融资产,0,520097941.00,0,456198312.00,0,558924141.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108000000.00,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,97143343825.00,90830973568.00,86619960636.00,93406080562.00,87795993852.00,78446236403.00,79776828392.00,75361810592.00,72116061587.00,0,0,0,86290665369.00,0,0,0,0,0,0,0,62725811378.00,0,0,0,61656389712.00,0,0,0,54440461648.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1209957021.00,1026434738.00,1199767875.00,3015048962.00,4341154081.00,2525413666.00,0,3561844476.00,4071329348.00,2776337291.00,1938615783.00,2315599946.00,2853752258.00,1781081773.00,1842313309.00,2247202239.02,2436251424.00,2268656870.00,1936524044.00,2191315356.23,2772093781.00,1374228907.61,1991117287.00,2357737417.35,2919500422.00,2444818372.00,1960625165.00,1670216046.00,2167424323.00,1262819003.08,1826752651.00,1720722331.28,2224634369.92,1403719620.32,1016430281.00,1056232126.39,1600597720.00,856099948.60,715175195.00,705565820.29,773435041.00,0,1764712577.00,0,889880252.00,1149920000.00,1004381634.23,463327863.00,411968924.31,0.0
7,应收账款,95933386804.00,89804538830.00,85420192761.00,90391031601.00,83454839771.00,75920822737.00,0,71799966116.00,68044732239.00,91356958202.00,88058347070.00,82694280244.00,83436913111.00,81793405601.00,72722683074.00,75506308776.45,63845777577.00,71088208416.00,68800271818.00,57824763333.58,59953717597.00,62593123888.85,62294391466.00,59363633209.36,58736889290.00,60293513692.00,58228079986.00,50251813871.00,52273037325.00,53392845789.00,52608085648.00,51056502600.17,50674162716.43,53470012479.81,54248617677.00,48392647529.37,47087817548.00,50164301157.61,46264114512.00,38398832013.07,37825445063.00,46333000000.00,32769915693.00,58329000000.00,24504832363.00,17903860000.00,14926893590.19,12096448757.89,9682109190.08,0.0
8,应收款项融资,2072566285.00,1620012199.00,1737384305.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,22007950646.00,18315833512.00,17575478338.00,18673995650.00,14270353821.00,11966673985.00,16505484491.00,15097898272.00,13182024637.00,18370973292.00,19753175212.00,21540145241.00,17912450727.00,23322499174.00,19125105774.00,22254923354.64,19408756832.00,21891428700.00,20519745583.00,22849532080.65,16319644761.00,20782613558.65,18156130153.00,12794630514.94,13482076501.00,14373652937.00,15170548334.00,13941609975.00,13396407058.00,14629026940.76,13509378766.00,14473336888.05,13053820670.25,21170244677.06,14958254201.00,16847584944.62,13589812743.00,16199482804.15,14615338552.00,15163192949.60,11903903347.00,0,13352884720.00,0,11025534518.00,6326520000.00,5198388525.23,4296044473.16,3573801356.00,0.0
10,其他应收款(合计),37778317953.00,42273835610.00,38439693562.00,43408948246.00,33812746806.00,42200227254.00,38538234206.00,40261688981.00,40152754095.00,0,0,0,40860226280.00,0,0,0,0,0,0,0,42220903319.00,0,0,0,30144822101.00,0,0,0,24987027151.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,108133158.00,0,0,87147510.00,98207425.00,42204899.00,0,77776285.00,45057176.00,164322485.00,27528804.00,12388761.00,10469420.00,2384393.00,9264114.00,35186578.95,1090144.00,43057073.00,33864155.00,100744728.74,78957192.00,69475078.78,42339586.00,59177834.24,16723066.00,4089076.00,38492379.00,15053134.00,33236985.00,68745453.00,27793585.00,1706046.35,8279522.16,63666560.69,4967142.00,4842850.60,4842851.00,2516334.91,2517154.00,1786777.23,2466796.00,0,10895640.00,0,65333.00,20120000.00,9234125.00,3706250.00,3755480.38,0.0
12,应收股利,263201605.00,135113797.00,1124854851.00,271031783.00,203216986.00,387897122.00,0,104867506.00,114733837.00,101053202.00,103265155.00,85862893.00,66559491.00,75415052.00,194107241.00,89878881.05,80248365.00,164168368.00,468691665.00,101649238.01,105156712.00,157809963.12,205141433.00,28442809.20,152194102.00,200421208.00,230336539.00,49140830.00,49498106.00,43626644.68,45210270.00,32614076.64,46109153.15,46909972.05,46817455.00,45953534.30,41434994.00,188814654.81,188814655.00,35712004.15,35712004.00,0,15690485.00,0,64120383.00,19100000.00,35724396.02,4750693.70,695237.60,0.0
13,其他应收款,37406983190.00,0,37314838711.00,0,33511322395.00,42200227254.00,38538234206.00,40079045190.00,39992963082.00,51046352345.00,44723072676.00,48819057628.00,40783197369.00,55400764202.00,48919335632.00,48786632237.12,44363997283.00,38065160151.00,42091136788.00,44748541586.52,42036789415.00,34454973147.65,32587417181.00,28528301726.85,29975904933.00,26793837442.00,28008147508.00,26239868503.00,24904292060.00,25823799554.36,23102512060.00,21654528746.24,18693685525.08,11225933617.64,14385358000.00,13740814798.26,13138891605.00,14177769537.58,12403938826.00,14377071497.37,10216067153.00,65656000000.00,8456787646.00,0,5228243328.00,4824740000.00,3747226489.46,2946903098.70,2447509376.29,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,62070189776.00,58887625043.00,52062559358.00,51897647786.00,46861681594.00,48556815963.00,47200129283.00,143138240502.00,130113267841.00,166602743840.00,157949325290.00,144741955536.00,131527028973.00,146353205960.00,135309092613.00,131899239753.13,125742666785.00,138818884389.00,135458014065.00,124260917288.05,119015846341.00,135569921939.25,128176018081.00,108172609432.74,98890692428.00,109261842448.00,106709857088.00,92283749433.00,84407922341.00,94103791645.86,89343402479.00,83359264363.41,76701200459.10,86331507695.14,80658426458.00,73296702067.78,64509000173.00,74953729787.08,73338060249.00,64358767662.77,60605797092.00,16636000000.00,54840961755.00,9390000000.00,34056463628.00,24933990000.00,3709838931.75,3110523888.37,2629888204.93,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528478398.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,63767354197.00,66937443705.00,69792440628.00,58347145138.00,62639493389.00,57999550685.00,57553885698.00,46073359396.00,48196662643.00,39303401205.00,42993859283.00,36985413940.00,41710870079.00,37964351196.00,42840720984.00,33866310956.36,36192084229.00,29485080904.00,31187201787.00,25782311441.67,28558006378.00,21763365863.60,22788950124.00,21367140550.51,24052101713.00,18832067401.00,18512432601.00,19737927364.00,18647674076.00,12953825250.42,15727590788.00,12404721272.16,15217615679.91,11058673830.69,13129453449.00,8855081559.11,10675047554.00,6384490127.55,8843582077.00,7502499421.22,8204277191.00,0,7136072761.00,0,2995691446.00,1581350000.00,0,0,0,0.0
