,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,643248762.45,448742600.86,472354763.13,700260082.07,825960811.70,658566642.07,706662226.09,843065952.17,919794533.95,547904690.95,536698722.41,824449818.00,975242027.68,755157966.39,790907563.01,393062268.52,618623692.60,245101991.93,346029565.08,469613976.08,647133597.43,274352873.80,277970696.04,338167370.53,472447423.24,311839418.99,293425046.05,331239359.71,437296164.50,321505895.12,356578760.91,436659665.39,498284756.45,415740477.04,455236494.98,38974583.32,58711203.40,21563255.52,26915268.94,0.0
3,交易性金融资产,0,0,39000000.00,0,0,26000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,476472446.27,745387281.53,720017074.87,665578342.68,578819684.07,765170785.86,738300815.79,723274136.17,694549554.22,0,929305936.25,0,863560348.42,0,641277206.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,1100000.00,600000.00,0,0,0,0,0,38781000.00,38781000.00,38781000.00,38781000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,476472446.27,745387281.53,718917074.87,664978342.68,578819684.07,765170785.86,738300815.79,723274136.17,694549554.22,946397237.00,890524936.25,840539767.79,824779348.42,816001466.47,641277206.07,604324595.27,585320184.54,783941737.89,665394056.22,529920477.62,605156803.06,553541366.11,478267190.56,389255172.32,364654425.42,184488651.03,209860577.06,149958560.69,191577355.69,115990347.80,117254793.58,69189454.72,61777304.91,58536458.24,64625279.21,35189190.87,32999982.36,41122884.90,23746587.27,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,24099475.66,53193581.60,54752173.24,19483121.01,19535324.33,29228150.67,29341919.41,25867239.58,112520941.16,47657274.05,40443879.95,45744735.97,11438199.01,23734223.14,12047068.00,31277164.16,3378170.68,34656779.58,29369070.10,23619016.40,22993741.92,54629992.49,43803356.18,17255647.32,12834741.15,65839571.12,33129583.58,24441810.20,20943271.57,63725928.98,57923159.37,18532021.00,8862589.71,15928583.56,15836620.03,3680213.48,2036210.21,2376069.58,5084903.08,0.0
10,其他应收款(合计),96592418.37,100265822.29,83595042.30,97072550.24,30553903.91,79759856.30,61862466.16,54399656.52,26092261.70,0,31562774.01,0,12968653.76,0,19975428.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,1071740.57,10214627.31,7562062.52,5314050.38,0,10315508.26,7293208.75,4217396.98,1509396.90,6851746.99,5177227.22,3284917.64,415687.30,1349294.87,2132048.43,1210317.81,795097.72,878370.75,1230621.51,423978.67,311488.30,774362.82,1569310.44,829272.28,617898.59,768845.36,904594.57,806173.29,447192.38,922855.97,887259.86,3232535.10,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,96592418.37,0,73380414.99,0,25239853.53,79759856.30,51546957.90,47106447.77,21874864.72,51901230.13,24711027.02,25047950.55,9683736.12,23280747.97,18626133.14,26636737.58,10782808.03,24456798.84,19708299.81,22150375.40,6681170.44,14204809.01,12371087.81,14392018.96,5145250.84,10943577.44,11919831.09,13382230.95,4487551.85,10182461.29,13067238.19,13285376.75,5262189.38,8906011.73,9474724.96,7359001.15,5797140.24,5194733.34,11430971.70,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,298153265.12,302220918.33,243789152.32,221716109.58,230906021.58,238985223.77,232702346.93,219109008.78,204763983.36,255976712.39,258550024.79,220271803.73,185508059.64,203503555.49,241784832.02,222121698.93,201776576.84,174999726.96,187950547.39,190390475.82,196793658.65,215465554.06,149019453.14,165303599.15,152728634.41,241949489.24,206601931.41,193812143.50,102512616.52,137427928.03,99063950.35,82074420.09,66473698.11,84737799.88,56505556.14,49522092.92,40326071.42,43996101.49,30402163.79,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,37596812.19,7412950.45,9102291.48,48649787.66,53229323.34,8320078.99,7969509.70,8160241.25,7362693.99,11699326.83,40418981.46,45160462.05,34295414.35,7880992.55,18160380.07,33864731.24,5875219.51,15045853.29,23189467.28,18168736.88,5193624.93,18465590.82,18946587.64,22102903.67,11709625.77,4380850.36,14987698.36,14898657.27,2419962.92,601199.22,589320.22,74046.84,365039.47,341722.56,459941.18,104470.38,291015.40,200292.74,180576.26,0.0
21,流动资产合计,1576163180.06,1657223155.06,1622610497.34,1752759993.24,1739005068.93,1806030737.66,1776839284.08,1873876234.47,1965083968.38,1901826868.25,1836980318.87,2045172765.31,2083012702.86,1829974639.31,1724152477.18,1313419244.13,1426966970.01,1278997986.21,1272519376.63,1255093679.71,1484376575.10,1130971674.59,981152734.19,948046022.39,1020349373.11,820059456.77,770693512.91,728637356.89,760043096.34,649880952.82,645400078.59,620702244.65,644258113.13,584191053.01,602138616.50,134829552.12,140161623.03,114453337.57,97760471.04,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,19845814.96,6300000.00,6300000.00,6300000.00,6300000.00,5300000.00,5300000.00,5300000.00,5300000.00,300000.00,300000.00,300000.00,300000.00,15300000.00,300000.00,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1302778.47,1757400.88,1710665.53,1710665.53,1179799.15,2000948.86,1870397.98,1870397.98,1870397.98,2779405.18,2779405.18,2779405.18,2779405.18,3178147.81,3178147.81,3178147.81,3602147.81,1293878.24,1293878.24,1293878.24,1189942.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,131266482.96,131772737.33,133712656.77,135260286.17,138665868.13,254276337.59,255402646.60,261089625.86,207911520.29,194027466.19,193714589.01,160188662.01,161834215.05,133074948.18,134864882.81,0,0,0,0,0,0,0,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,0,0,0,3700129.56,3972338.88,4150949.18,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454143.83,1461493.68,1468843.53,1476193.38,1505592.78,1534992.18,0.0
29,在建工程(合计),33370181.31,34698942.78,34698942.78,34698942.78,34698942.78,33341480.78,33116971.65,23664207.83,23664207.83,0,2359703.35,0,2359703.35,0,59192500.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,33370181.31,0,34698942.78,0,34698942.78,33341480.78,33116971.65,23664207.83,23664207.83,2359703.35,2359703.35,2359703.35,2359703.35,62671280.91,59192500.60,54848974.97,56522971.49,58244777.15,48912277.51,20673200.34,20213879.57,2990760.61,1540987.86,1740006.76,1148873.00,1148873.00,1128873.00,49814344.37,45321564.42,24544827.88,8792231.86,3502455.94,1712409.59,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45468.88,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),293373809.22,286553540.04,289756067.09,294158388.89,296915541.07,299982124.36,304534120.91,309228137.02,314625213.46,0,319218109.32,0,327965780.81,0,271074540.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,293373809.22,0,289756067.09,0,296915541.07,299982124.36,304534120.91,309228137.02,314625213.46,315597323.82,319218109.32,323820581.74,327965780.81,264430863.79,271074540.63,273617479.34,277945493.97,267750165.88,267357444.76,211833876.21,215579167.82,197270740.11,188553784.43,191051155.48,190993194.26,168197562.46,167925806.05,103070003.58,96891609.01,62576786.87,60918201.21,61491395.19,59942931.96,59520445.63,50296978.46,49739251.41,49152716.38,39985975.93,39869395.96,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
