9,预付款项,78439029.82,25270406.37,55225984.20,43742930.33,87614787.29,86180459.26,163443933.39,156735516.96,172415178.39,200106216.59,300776799.70,289836060.91,192418144.94,134706488.38,93792888.51,80966663.59,77871853.12,67669446.22,58342982.07,102516378.74,114564518.77,92501704.06,75532422.66,68531970.66,70784821.02,73636908.88,61567160.19,160540856.24,83081258.99,49414835.51,172568838.32,163665256.51,193001561.90,237494745.03,193703736.43,165901527.14,159093836.86,187026777.59,139627195.62,204748953.43,115268054.99,109721377.94,78316298.56,86663986.85,107851733.46,134938234.66,50741336.08,70005165.17,120788717.34,77441395.59,54684525.35,135246474.84,0,47113046.31,59481203.35,80574093.87,82288472.79,67614853.36,30494427.63,44338278.65,0,62811354.31,44201524.53,37402472.42,25160761.40,21165658.86,15456988.92,13703642.10,33538885.25,33702610.21,37850067.91,42990906.47,0,56877698.60,55806831.49,56302768.82,36421065.55,53211420.77,87831380.15,61710804.16,74584081.99,54531492.13,0,0,0,0,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),104178485.83,97241894.80,130723288.12,110758174.11,110894324.39,62129574.17,64913502.64,65462276.03,39672867.17,69051262.91,0,71766867.92,0,42199413.76,0,41867063.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,14693117.79,9510208.63,7207229.14,8591868.56,560000.00,2653712.36,0,1693400.99,942793.70,4692303.18,3480191.25,3229356.48,2960006.68,2645494.32,2228315.08,1896655.82,1540027.02,1238199.65,909729.51,582870.63,292798.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,661434.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,2038500.00,0,0,0,0,0,0,0,0,0,0,860000.00,1392989.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409992.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,87070251.69,0,102166305.55,0,59475861.81,64913502.64,63768875.04,38730073.47,64358959.73,110485645.16,68537511.44,67095307.03,39553919.44,27877526.99,39970407.25,26686197.96,38411151.91,32355909.11,39765529.55,34508148.96,28729328.80,21630251.87,26041595.11,35729912.09,20115619.72,294268927.15,250578232.84,31973367.14,31288336.44,20553819.23,11131811.36,50370645.51,41508227.47,42869363.75,69265567.62,53830655.99,61420720.54,79932379.69,49090699.00,70431566.08,18325650.19,23972712.07,23143775.28,49497171.70,40200759.80,56523004.54,47487718.35,44821385.78,39568230.31,35646837.97,33112204.84,0,17688375.41,25244936.68,218685667.57,203070767.15,197109389.28,411147942.98,409705846.84,0,410153194.15,409271549.50,412070331.34,423494347.11,410555605.10,416731806.05,388831090.88,427331156.02,395272302.25,429015482.89,660072976.66,0,644699807.69,747173745.71,707163010.04,727883395.53,663868634.58,621036055.29,580610915.06,563489145.85,492032133.13,0,234241968.61,0,61502098.37,0,36356271.44,0,3042245.11,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1830086308.07,1460910189.06,1724779445.29,2112649738.16,2284085805.76,2174436573.67,2836763160.77,3421144669.90,3239419265.37,2918100650.27,2300644579.42,2582538614.47,2580866215.12,1974526734.86,1426156383.97,1591370410.84,1532773157.93,1543920957.97,1489881401.79,1547574776.02,1695652779.30,1765761407.86,1430650323.99,1632373129.65,1665200720.84,1593865312.94,1249391552.28,1431358136.58,1726353449.15,1503307251.66,1442577569.78,1470455732.97,1738110392.50,1860605286.96,1610295753.25,1709478636.22,1943279531.92,1583313401.08,1132849021.55,1255457988.28,1207748877.69,1052702140.26,452445402.16,389091875.28,494497045.30,538043077.21,803241521.65,978865110.70,746566824.09,650814778.03,608143725.23,636117490.48,0,337003731.60,357905857.35,344987367.19,412840102.35,372288833.37,319248592.26,275300028.56,0,245774943.57,226877933.42,218414464.09,211154393.37,196307651.04,332956454.87,334773556.03,251587599.80,260217807.15,368850644.66,262320170.14,0,292925871.83,353252559.27,349274093.94,470717215.49,368299988.99,419129846.83,424395239.11,513399261.49,399664281.86,0,332060573.73,0,231297342.44,0,117033228.48,0,108953175.81,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,44497902.00,45197289.00,46133664.00,46984233.00,12625340.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5124104.05,14561619.00,13857292.90,14939691.68,14579405.79,11328765.77,10285615.64,0,9436091.36,6757858.02,6439634.63,6082986.88,5746433.30,9431896.33,9156950.79,10632761.45,11287233.86,11468988.06,11630300.38,0,11446471.80,12275061.14,14674914.04,11844395.00,11233097.79,10386617.23,10113475.97,12695024.42,4077915.36,0,4163488.33,0,6621059.68,0,2799827.13,0,1748920.29,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029480.00,1076245.80,1076245.80,0,1720767.81,0,0,0,0,0,0,217542.00,0,0,0.0
20,其他流动资产,237637798.24,63604031.96,993583134.61,1026747584.07,1175918616.79,1184686956.96,1837209783.15,1955160840.92,1337381887.78,801894930.97,2116431771.53,1867683272.03,1869704048.05,1454346297.42,41701666.49,30440120.40,18395389.20,539101578.44,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6414624.98,3888678.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,10017614853.51,10407485302.91,11229244057.49,12170076429.90,11634813435.00,12171584289.55,12906814083.87,14449123082.03,13738667231.37,13187444475.64,13975801708.69,14347005370.12,12374850033.57,10229723998.57,10787899564.12,9465669609.79,7607318797.73,6853757624.01,8184402873.44,8271312153.37,7815177741.62,6935871775.57,6931621890.62,8147421077.81,7372437092.78,6531114655.84,6950339486.78,7439750964.97,6279867651.92,5777805499.59,6147355811.47,6370954826.88,5723601699.53,5636230788.68,5875958615.80,6606879035.36,5943749509.40,5385271320.06,4321098227.44,4594025414.97,3731058010.68,3138184083.97,2474985103.74,2122191446.78,1701543033.29,1510585131.14,1968962474.87,2247745758.77,1966365194.01,1623599647.48,1636567637.40,1698669027.93,0,1111673860.21,1245451967.78,1438674938.02,1124103404.23,1118925785.17,1415470333.96,1416197346.97,0,1214980436.02,1512848550.89,1499930345.56,1483750532.07,1425834477.41,1614559159.86,1575688291.68,1510387582.74,1427493844.04,1509848986.09,1754592639.25,1783538500.00,1693118452.40,2055558967.78,1979766163.12,2070323663.50,1967319527.57,2012018840.73,1864240096.77,1992106244.55,1760794693.74,1648200212.43,1435093406.87,1000391646.87,603842823.45,519107485.03,466963249.24,354295259.31,365028161.13,224334303.00,271610740.00,213214309.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,45000000.00,31000000.00,31000000.00,31000000.00,31000000.00,40900000.00,31000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,5000000.00,5000000.00,5500000.00,5500000.00,5500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3021943.55,56210620.00,134011570.00,205810800.00,228702514.98,219532000.00,166220000.00,0,217844000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122272000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12647612.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,85942081.95,88556511.70,67054112.07,57722108.43,63951984.06,61869440.55,76769367.03,72461723.36,86084062.86,90534671.92,94389501.79,90247745.70,93207751.18,81643631.37,98180964.59,78801651.30,70425919.51,74239547.01,66475840.08,78096234.75,50290508.04,14211004.21,19878948.10,28711090.17,29392384.20,29495387.39,30981427.41,32720591.78,33823139.25,35150428.02,35874783.58,36097665.23,36526937.14,36910458.62,26761060.26,26606580.63,16472621.79,17918060.59,17557289.77,37589372.97,38628371.63,37028371.63,32205741.78,32205741.78,32058769.12,32058769.12,31492830.08,31467893.81,51145319.20,53122961.20,52858083.90,52666304.06,0,55787892.17,77500040.20,59352227.04,59214029.99,57089867.09,56938232.39,56787110.26,0,56536276.45,58753432.81,58642410.80,58656786.87,58431028.44,101049181.72,101151648.94,101075041.78,100540558.74,20860061.57,19844374.99,0,41924695.58,39751387.01,38848117.20,42932549.23,42566545.82,27332922.04,27898553.51,34100144.76,43989644.76,23104636.38,20232754.15,17422817.43,0,13742229.30,6100000.00,21925339.68,5916540.00,0,0,0,0.0
28,投资性房地产,95457633.37,96343760.13,97231072.87,45647730.74,46495016.63,46846507.41,31629942.93,31984052.33,9400478.62,9569711.72,59289274.10,12871340.33,13073485.86,13275631.40,13477776.93,13679922.44,13882067.97,14084213.51,14286359.03,14488504.55,14690650.08,14892795.62,15094941.15,15297086.66,15499232.19,15701377.73,15903523.25,16133559.89,16307814.30,16509959.84,20106059.69,16914250.88,17116396.42,17318541.96,17520758.52,17750866.18,17925191.63,18124247.39,13919561.04,14087505.74,14255450.48,14423395.21,15663873.97,13165296.15,4626535.50,4082185.28,4115097.72,4148010.15,4180922.59,4213835.03,4246747.47,4279659.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),267284695.07,252494792.31,343617526.44,401818933.56,492381189.77,464558352.60,462037342.13,348427423.70,234231503.26,174857717.15,0,148626411.17,0,107037409.95,0,67818577.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,252494792.31,0,0,0,464558352.60,462037342.13,348427423.70,234231503.26,174857717.15,100095959.87,148626411.17,137454259.37,107037409.95,70870521.99,67818577.71,51949453.28,56504880.99,47638379.33,28235524.90,60318479.96,62766707.57,96181887.15,67847977.54,52805952.01,52514642.10,78149371.26,69523509.18,70836886.47,70705114.33,314850252.32,285537614.98,243499289.52,204053321.44,121163943.66,68623258.79,118561350.03,75179300.94,55434677.25,17097671.61,11208147.12,8930438.02,75700176.46,60396185.71,59478651.14,60139261.97,243621621.25,246318798.45,215668078.75,69832564.91,51035395.41,29218523.44,0,16560753.49,16996473.40,17427883.40,16819853.40,15986093.90,16303796.90,18530303.95,0,20412143.27,29026325.92,30695920.91,17132723.42,15525386.02,12457234.16,12713393.16,13006577.20,13054785.60,26462939.76,25605522.05,0,23816038.01,56316398.10,73127512.09,77286503.78,73145180.95,95652686.33,110835960.43,298040875.95,288069134.51,459231513.33,452169229.43,285439190.99,388879607.95,216161840.30,113865017.09,112124157.63,72832024.82,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2147214232.73,2180572946.87,2030130808.74,1976351355.11,1795481364.06,1733957012.14,1576566870.71,1566386414.89,1578109131.57,1515302743.61,0,1290388002.01,0,1279881308.19,0,1326138567.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2104697429.76,0,1900475838.00,0,1658081495.03,1576566870.71,1490510897.78,1502233614.46,1439427226.50,1261944649.05,1214541611.12,1179381188.63,1204093169.72,1229015760.80,1250350428.82,1279981725.75,1220827305.50,1234506812.20,1250954494.88,1199349580.43,1223763920.86,1134745142.96,1159175212.60,1138063762.04,1138750631.37,1142023593.58,1214079717.44,1222106262.37,1243889950.81,900083934.01,905837429.28,923234379.48,935910604.45,935557052.71,912836219.22,841181952.97,865234132.54,871494014.65,773727924.18,784583107.01,802671721.93,648127116.23,645174145.66,659374962.22,667231824.31,261025664.22,300121699.14,302995276.26,278309705.08,444484072.96,454284558.18,0,475101927.22,474637621.56,484308874.48,494712489.73,504961919.47,473360576.16,476116395.62,0,477867467.59,466681017.48,473742401.93,479769814.96,490769482.36,477055085.73,485036498.67,493034001.31,502532891.31,487671977.88,498789130.37,0,488467128.85,435423509.59,424718359.10,449950217.03,455129939.28,434969516.47,417668785.64,221608933.07,220159436.14,270961916.34,252788652.51,230878106.72,271453496.55,254443572.12,243922524.18,190018386.52,191240009.13,0,0,0,0.0
34,固定资产清理,0,75875517.11,0,75875517.11,0,75875517.11,0,75875517.11,75875517.11,75875517.11,75846390.89,75846390.89,75834950.69,75788138.47,75788138.47,75788138.47,75773138.47,75773138.47,75733138.47,75734875.15,75828843.84,75808843.84,76157234.11,76137234.11,76117234.11,76129471.41,66504728.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359182295.15,359084903.91,356994418.37,358013123.80,298368369.47,290376299.93,288458692.64,288302478.67,82800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,952952239.82,933248463.84,829624319.88,866786314.46,819449590.61,817579958.94,762387357.40,777802216.45,763463364.10,772853622.41,589379958.51,605320595.90,602076289.14,613969271.63,597606844.73,605311268.73,586352801.14,578035470.07,562711685.56,570803265.21,564925111.20,561864209.63,569661699.38,577459188.69,585221573.06,593054170.58,582933031.64,623878667.60,621857816.57,628269816.49,623881131.72,632316788.17,641753653.73,648660218.36,651948235.77,616599682.36,670257770.32,681869906.34,673917260.16,586483054.72,595094232.95,603705411.46,589345906.08,565632592.73,572317979.44,579003366.14,585688752.83,592374139.51,599059526.22,605744912.92,701066330.74,705183203.90,0,713380644.23,720647489.11,728072487.37,735497485.63,742972757.95,578577546.86,585099051.77,0,587124618.54,239087676.84,243815508.24,248543339.64,253271171.04,241686772.44,245852373.84,250017975.24,254183576.64,259044419.97,6735739.12,0,7056939.10,6263600.08,6584800.06,6906000.04,7227200.02,7548400.00,7869600.00,8212000.00,8512000.00,0,10580000.00,0,9500000.00,0,9100000.00,0,9700000.00,0,0,0,0.0
40,开发支出,75425499.82,101078659.57,82477256.77,65320040.34,118455247.67,108210966.60,157969470.24,106692527.35,104380705.66,85624078.79,95378543.18,73961222.33,57494500.45,45023750.60,67638049.56,52953014.45,70080324.34,53344827.72,55482352.60,38620703.41,28522023.60,25194157.09,13749779.61,16299052.77,15573218.63,9516070.34,33840269.09,31008648.43,36070725.79,31746326.41,36710385.00,31227668.22,27695074.67,25167492.74,27392874.13,23632784.84,20780108.59,13505659.94,16148487.33,25019544.89,21938547.62,15413612.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5313913.50,5313913.50,5313913.50,5313913.50,5313913.50,0,0,0,5529842.09,5529842.09,5529842.09,5529842.09,5529842.09,5529842.09,5529842.09,5529842.09,10922803.73,10922803.73,10922803.73,10922803.73,10753394.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
