21,流动资产合计,1153787279.89,1051291700.20,1017179268.69,1026850225.36,1028231163.07,976055037.70,966348126.37,969127384.91,902693741.76,878046524.74,834081412.45,830873520.59,812315157.93,797982144.60,782716633.01,790736251.34,728372789.20,716695615.15,434726830.14,409991273.70,339437771.97,332430370.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,23166322.02,33166322.02,33166322.02,33166322.02,33166322.02,26404000.00,15000000.00,15000000.00,15000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,945402.33,945402.33,1418103.34,1890804.49,2788532.62,2811965.67,2814300.00,2893815.00,2893815.00,3843815.00,0,0,0,0,0,0,0,8435200.00,11019075.55,0,0.0
27,长期股权投资,16442987.84,19961098.36,19056274.39,17847112.75,16270612.99,16318644.56,17578639.41,16558639.41,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,950000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3117541.11,26579181.50,25213258.60,24876841.85,24678225.91,26104972.73,24440763.88,23968652.39,0,0,0,31201615.90,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,26579181.50,0,24876841.85,24678225.91,26104972.73,24440763.88,23968652.39,37098389.59,34194675.00,34019819.73,31201615.90,7315596.77,3914290.93,2450733.08,2127159.56,27183064.05,1283064.05,49314721.46,18871.60,301801.87,24804.27,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),86555967.85,89251714.81,91436940.86,93596134.27,96258578.27,96772408.95,99213974.97,100927946.20,0,0,0,94292054.70,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,89251714.81,0,93596134.27,96258578.27,96772408.95,99213974.97,100927946.20,87413904.89,89402953.97,91826484.78,94292054.70,94675741.70,96868431.33,96374193.78,97730210.02,97186031.17,98992002.98,48874668.01,52272302.59,56296909.33,59108913.97,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,68625201.61,76505845.72,76932037.30,22439416.40,22401081.18,22487382.65,22651977.45,22819990.98,23070478.88,23181624.09,23395457.37,23541127.38,15115447.47,15017405.04,16163340.06,16337808.51,16496892.34,16607944.42,16761285.60,17145464.83,12930709.33,13102430.63,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,635250.40,471129.48,552939.90,591100.88,476726.27,547544.21,871540.16,684088.70,798012.07,864389.75,994447.95,483426.14,740279.73,32329.11,6555.14,13110.08,19665.02,26219.96,39329.84,64578.78,92251.28,144482.53,0.0
43,递延所得税资产,11979297.23,11034830.70,9664841.14,9111896.21,10175810.39,9810074.50,9564848.55,8033887.14,6237792.89,6159862.56,7904784.37,8151157.42,7363569.86,7379079.70,8345317.20,8267831.26,10445151.23,9494354.70,7534305.07,5865146.86,3149394.58,2481149.13,0.0
44,其他非流动资产,2402611.54,2402611.54,2402611.54,55020711.53,0,0,215000.00,329720.00,9549893.20,9451893.20,8475532.50,8458855.90,29954169.11,29729837.31,29471000.00,26996000.00,0,26000000.00,1000000.00,18353202.00,0,0,0.0
45,非流动资产合计,224398846.31,257556400.84,249370628.08,247594938.24,204845460.37,207098154.11,210491599.06,209301212.51,193386771.52,181149213.57,184510341.70,184972052.44,160164804.64,157941373.42,157811139.26,156472119.43,156330803.81,152403586.11,123524309.98,102154766.66,83790141.94,75811780.53,0.0
46,资产总计,1378186126.20,1308848101.04,1266549896.77,1274445163.60,1233076623.44,1183153191.81,1176839725.43,1178428597.42,1096080513.28,1059195738.31,1018591754.15,1015845573.03,972479962.57,955923518.02,940527772.27,947208370.77,884703593.01,869099201.26,558251140.12,512146040.36,423227913.91,408242151.48,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,16000000.00,16000000.00,21400000.00,49500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,172369572.88,141545987.87,133386398.19,127857902.01,100092665.99,88568056.69,80170556.61,111925353.87,0,0,0,75817715.28,0,0,57347015.66,79900998.86,0,0,0,0,0,0,0.0
51,应付票据,25000000.00,45450000.00,0,0,0,0,0,10000000.00,0,0,0,0,0,0,7902000.00,11902000.00,0,193000.00,8000000.00,5000000.00,3565000.00,2000000.00,0.0
52,应付账款,147369572.88,96095987.87,0,127857902.01,0,88568056.69,80170556.61,101925353.87,74253332.63,65249601.35,55339295.84,75817715.28,72659605.53,69607629.02,49445015.66,67998998.86,56531605.53,62340583.53,57266565.95,57834120.71,59855913.19,36327424.60,0.0
53,预收款项,167131042.22,101224660.39,134991408.58,147397922.25,162043443.31,119688947.75,167915192.10,135162013.81,123041172.39,99714141.49,104120192.39,77445018.42,88379983.77,87319307.61,124468325.53,96882199.45,94882799.61,72403009.26,46994570.34,61269640.30,36382877.37,63709483.99,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5717048.44,5694029.84,5262485.33,19637926.28,5228902.40,5686220.63,4350398.02,14824366.03,4531970.45,4402038.64,3436833.93,13063860.33,3779402.80,3438706.61,2436903.69,11487293.94,3769559.44,3871959.47,9723946.81,9439357.61,6457669.23,4285246.97,0.0
56,应交税费,10908916.63,21877347.16,6648667.53,6181109.78,7512695.58,9505053.04,5379871.38,8800486.39,7282674.75,14560667.06,2056630.91,9197396.49,1201365.99,-2396479.79,-596613.69,7101734.40,-5403635.22,6585635.21,6772998.01,6198589.82,-7130738.79,10625072.35,0.0
57,其他应付款(合计),9654354.35,22516201.61,19213347.32,18830139.04,19713649.83,29019315.26,17445039.49,18758884.73,0,0,0,23770340.82,0,0,6475283.70,9963901.48,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,588644.43,865721.47,764117.30,764117.30,764117.30,10124358.82,421185.79,421185.79,291200.00,291200.00,0,0,0,0,0,0,12300000.00,0,0,0,0,0,0.0
60,其他应付款,0,21650480.14,0,18066021.74,0,18894956.44,17023853.70,18337698.94,15020779.54,28674313.41,24444463.21,23770340.82,5590613.22,8242626.87,6475283.70,9963901.48,15034252.59,18085169.76,4919079.79,8515622.60,13273707.35,7076408.79,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,365780934.52,292858226.87,299502306.95,319904999.36,294591357.11,252467593.37,275261057.60,289471104.83,224421129.76,212891961.95,189397416.28,199294331.34,171610971.31,166211790.32,190130914.89,205336128.13,177114581.95,163479357.23,149677160.90,164257331.04,133804428.35,173523636.70,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,8050000.00,8650000.00,8650000.00,0,0,0,10090000.00,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,8050000.00,8650000.00,8650000.00,10090000.00,10090000.00,10090000.00,10090000.00,8650000.00,8650000.00,8650000.00,8650000.00,6550000.00,6550000.00,6550000.00,6710000.00,720000.00,120000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1155550.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,26308875.99,26738954.48,9790632.97,10133089.29,6090061.96,6264808.56,6439555.16,6614301.76,6789048.36,6965540.99,7147347.58,7314180.15,5488708.99,5628514.53,5813125.59,5908125.59,2406264.44,2451069.97,2540681.03,2919903.15,3049125.27,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3078347.40,0.0
79,非流动负债合计,27464426.00,26738954.48,9790632.97,10133089.29,6090061.96,14314808.56,15089555.16,15264301.76,16879048.36,17055540.99,17237347.58,17404180.15,14138708.99,14278514.53,14463125.59,14558125.59,8956264.44,9001069.97,9090681.03,9629903.15,3769125.27,3198347.40,0.0
80,负债合计,393245360.52,319597181.35,309292939.92,330038088.65,300681419.07,266782401.93,290350612.76,304735406.59,241300178.12,229947502.94,206634763.86,216698511.49,185749680.30,180490304.85,204594040.48,219894253.72,186070846.39,172480427.20,158767841.93,173887234.19,137573553.62,176721984.10,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),300702900.00,302341677.00,302341677.00,302341677.00,302341677.00,302341677.00,302341677.00,302341677.00,302366400.00,302130000.00,100710000.00,100710000.00,100710000.00,100710000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,180385097.76,190062728.71,190062728.71,190062728.71,198329360.40,197269990.77,196210621.14,195151251.51,194224750.28,191685864.01,390802648.92,389531220.74,385862237.85,385956577.47,371753737.47,371753737.47,371753737.47,371753737.47,126551037.47,126551037.47,126551037.47,126551037.47,0.0
84,减：库存股,20499862.73,11418012.12,11418012.12,11418012.12,11418012.12,11418012.12,11509783.63,11509783.63,11660458.80,14799240.00,14912840.00,14912840.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2055751.97,60877.41,-1355333.93,-61018.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,60826527.04,60826527.04,60826527.04,60826527.04,51914759.29,51914759.29,51914759.29,51914759.29,44427440.49,44427440.49,44427440.49,44427440.49,36932901.56,36932901.56,36932901.56,36932901.56,30953457.23,30953457.23,30953457.23,24616019.38,19245771.83,14867747.42,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,458384150.30,444210930.90,413351256.46,398964323.00,387200380.35,371976585.87,344022683.05,332206236.66,321786022.76,302095992.31,287064663.56,275496610.79,259574262.08,248065546.67,223487952.15,214758668.37,192164618.58,190128802.69,165144711.58,110091749.32,64857550.99,15101382.49,0.0
90,归属于母公司股东权益合计,981854564.34,986084728.94,953808843.16,940716224.99,928368164.92,912085000.81,882979956.85,870104140.83,851144154.73,825540056.81,808091912.97,795252432.02,783079401.49,771665025.70,732174591.18,723445307.40,694871813.28,692835997.39,397649206.28,336258806.17,285654360.29,231520167.38,0.0
91,少数股东权益,3086201.34,3166190.75,3448113.69,3690849.96,4027039.45,4285789.07,3509155.82,3589050.00,3636180.43,3708178.56,3865077.32,3894629.52,3650880.78,3768187.47,3759140.61,3868809.65,3760933.34,3782776.67,1834091.91,2000000.00,0,0,0.0
92,所有者权益(或股东权益)合计,984940765.68,989250919.69,957256956.85,944407074.95,932395204.37,916370789.88,886489112.67,873693190.83,854780335.16,829248235.37,811956990.29,799147061.54,786730282.27,775433213.17,735933731.79,727314117.05,698632746.62,696618774.06,399483298.19,338258806.17,285654360.29,231520167.38,0.0
93,负债和所有者权益(或股东权益)总计,1378186126.20,1308848101.04,1266549896.77,1274445163.60,1233076623.44,1183153191.81,1176839725.43,1178428597.42,1096080513.28,1059195738.31,1018591754.15,1015845573.03,972479962.57,955923518.02,940527772.27,947208370.77,884703593.01,869099201.26,558251140.12,512146040.36,423227913.91,408242151.48,0.0
