,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,8711005103.70,7963383843.05,9900198774.80,9142158445.26,8134891745.93,6362649855.02,4993053240.59,5715052110.42,4406910196.47,4919224385.52,4593701597.72,3611979488.28,3396965177.62,3779286670.35,4200687924.66,4461755199.86,4467408748.93,5145775278.45,4682325870.58,4651214979.05,4412739671.29,4137078130.41,4729309801.11,4403093190.16,5364858687.78,6158268884.32,5404560573.24,5869021488.78,5464550340.36,5858962222.73,7198723985.59,7107558278.85,2786907892.32,3147217039.69,3330997693.96,3094614377.75,0.0
3,交易性金融资产,878168188.59,2160177759.84,22901101.78,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,4000000.00,0,0,5677947.29,5614316.65,5462016.25,5000000.00,0,0,0,0,0,0,0,183771.00,196771.00,1003169.27,29950.00,1753981.86,806499.35,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1056309474.89,1436303021.24,849071932.32,895142181.62,1302365678.61,966975614.00,869019810.84,884851951.86,0,944558872.98,0,817850558.84,0,895616397.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,9825818.91,5768883.12,10264017.84,43790063.52,37811198.18,9100000.00,12831655.39,4199393.22,3862493.33,17158417.60,19138385.70,11606426.75,11885278.22,17634438.80,17324432.53,9902095.00,36771199.10,47265110.54,46349249.58,41273288.53,24201132.70,29631082.38,30823187.19,29951800.00,19370140.62,0,3500000.00,2949598.00,7733401.64,6550000.00,6722555.66,5552654.25,0,150000.00,250000.00,339136.55,0.0
7,应收账款,1046483655.98,1430534138.12,838807914.48,851352118.10,1264554480.42,957875614.00,856188155.45,880652558.64,1024366491.39,927400455.38,879188984.64,806244132.09,906409819.82,877981958.99,769255907.90,846519536.40,998745969.52,904894210.74,652183088.67,656448774.12,856488925.80,559190203.68,471473327.78,315607034.02,617500580.70,577389979.97,491742667.68,243644012.90,325475478.60,430443464.65,440905928.19,239368526.05,443802876.65,312011689.39,227104910.20,200508183.15,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,550997460.62,489319639.52,407969673.25,388624768.10,510561185.11,365748763.83,424272220.01,400140485.88,498326938.86,459469983.95,499741923.77,404841642.67,414575972.80,301121819.72,281095852.65,234719619.06,404259329.78,359925445.89,389147924.23,243684008.85,486298042.22,360351285.68,308867057.62,107871567.77,270812945.99,186197415.51,154539593.63,160127418.44,713928179.70,641136178.06,655778217.40,575397802.51,424171709.79,332509057.89,241186331.69,146629528.02,0.0
10,其他应收款(合计),446427635.30,426018754.67,536935511.78,379940992.97,264770158.60,254244629.16,227177821.86,191253589.05,0,218412679.40,0,212004953.91,0,245490861.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,73295838.63,74657488.79,80472418.47,12970907.57,66648512.03,77138365.68,53849079.64,26419973.75,38484239.49,30654904.75,21300258.43,28180339.05,12982081.07,15830766.97,6853035.29,22823483.25,31397763.90,32359427.58,24159126.15,20779738.49,22616933.99,30628031.40,23941042.96,33534111.13,804588.84,1967426.84,54188115.53,40483062.49,1799277.00,6287004.61,33231.92,6567684.76,0,0,11924118.69,7365376.77,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3173363.00,3173363.00,468158.31,936316.63,0.0
13,其他应收款,0,351361265.88,0,366970085.40,0,177106263.48,173328742.22,164833615.30,250134924.85,187757774.65,172917533.97,183824614.86,217813289.61,229660094.26,174404460.22,148684167.29,225832457.66,162635067.42,197390740.46,174459076.03,760789230.51,312172496.80,103950906.10,252616213.58,420235588.63,271698573.31,251529124.63,151235695.67,116795829.78,136568041.32,99895218.14,74642404.20,117584273.96,110629573.09,115234013.96,113962069.61,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
