,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,194692551.06,186001713.24,171897542.54,117259666.21,85697523.34,150765398.13,315950543.01,340294342.66,256859026.52,249905142.98,558785377.81,543120498.64,466409282.80,445317471.05,376721565.65,206713926.14,198732526.24,269118016.70,298341341.21,299093120.09,325024540.85,420092937.91,488514230.83,535232179.94,585839506.88,576437157.49,617222037.98,656579072.56,652898961.01,749423393.37,797422965.66,36946830.54,16657690.17,55472924.82,26846831.92,8067098.40,0.0
3,交易性金融资产,659265755.22,672430973.20,340546305.14,350449179.99,571031331.85,163131193.44,185188433.17,185086902.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,481879943.76,444712099.49,294815571.83,302046137.17,221498893.35,283070090.39,379581146.83,386347721.91,0,607017100.90,0,573858972.60,0,521328437.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,18877797.77,22111048.02,13734452.61,9219752.85,7450000.00,47689222.94,59356753.89,57977784.89,19786175.40,26789175.40,33349250.00,31490269.63,11551019.63,6550000.00,6887225.00,5373445.66,7867213.25,19347933.25,14299535.56,10280588.83,2631602.31,27469013.00,17250000.00,7000000.00,12670000.00,30050000.00,18113916.07,16120000.00,12000000.00,2000000.00,8690000.00,7130000.00,0,2500000.00,50000.00,0,0.0
7,应收账款,463002145.99,422601051.47,281081119.22,292826384.32,214048893.35,235380867.45,320224392.94,328369937.02,545118770.33,580227925.50,554874217.27,542368702.97,493129614.43,514778437.04,474311652.19,508653712.08,514124573.45,503441317.97,414591617.85,469603645.06,413192147.71,376225722.73,373402221.26,420663609.65,344572441.68,348996790.04,356134168.36,360030356.26,204785975.89,204836379.42,224537212.59,222585279.09,146261386.91,158855295.90,105005362.20,64656271.92,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,59895403.39,76309880.28,117175091.10,95099904.42,151034702.80,209333015.90,81920968.99,45704192.03,624781052.76,64185082.29,60534739.90,24355383.00,30308248.91,31087527.74,166854855.00,51831611.70,120381091.28,114225756.94,126695009.82,107196054.28,133689662.48,107154833.34,45502582.01,32301323.37,28970551.05,30229343.68,25681981.99,21697311.38,40801561.48,39540692.20,20505658.69,8544543.80,9140147.35,1392881.18,2260094.00,2602450.02,0.0
10,其他应收款(合计),44869219.72,107769978.07,195625640.54,294093334.35,553489273.01,204769069.92,213470933.21,164684468.86,0,159664536.38,0,159281574.10,0,33225425.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,10000.00,0.00,229630.27,229630.27,0,246952.46,185699.40,132745.19,75300.90,16986.35,185695.00,195409.54,110121.46,24985.55,267802.55,186922.60,0.00,0.00,1190034.51,2459668.87,1365766.67,603066.67,224599.47,1902360.37,0,0,71374.02,2229787.82,0,0.00,0,0.00,0,0,0,0,0.0
12,应收股利,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
13,其他应收款,0,107769978.07,0,293863704.08,553489273.01,204522117.46,213285233.81,164551723.67,108644568.90,159647550.03,160995209.81,159086164.56,30933529.52,33200439.52,69885851.73,55994463.97,36627686.65,33418600.00,34661031.95,28952943.83,22764791.91,18283284.94,13341751.90,10430969.80,7320364.36,6969893.74,7730362.16,6810922.37,8027202.51,6250664.07,5190374.67,995109.17,1114276.59,371960.98,288655.02,4736025.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
15,存货,2252374535.85,21007327.50,12605886.80,10727438.68,27860521.77,23933396.94,120003766.86,109827136.82,133243241.75,138994719.21,138046093.68,129297960.35,192802766.94,181712627.95,165054429.32,127145735.02,121934288.62,142180343.29,122404097.24,104579159.95,103680519.69,100571726.27,97245855.21,80735764.82,72290424.85,63573961.59,56559821.16,49715981.14,89000606.74,34979887.92,33264458.87,24445696.97,27265459.25,13124794.72,5924909.62,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
