,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,356953111.17,278658035.77,419432106.76,285026251.89,480979579.94,339553792.01,355813274.33,356190082.85,471957759.39,232768170.35,460113258.72,100593013.77,91287689.47,81460325.66,126571238.46,74923999.98,77254200.47,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,86175168.44,73613524.49,85784906.28,71733391.64,69463898.23,55450981.91,67059096.84,68212637.54,68589580.74,0,58645404.33,52383382.24,60257125.23,48394012.43,43413634.91,0,0,0.0
6,应收票据,0,0,0,0,100000.00,100000.00,0,100000.00,1778919.78,243989.84,1634929.94,580978.46,212083.56,0,700000.00,0,0,0.0
7,应收账款,86175168.44,73613524.49,85784906.28,71733391.64,69363898.23,55350981.91,67059096.84,68112637.54,66810660.96,45849985.75,57010474.39,51802403.78,60045041.67,48394012.43,42713634.91,55938982.87,38308348.08,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,9335384.15,8136096.39,12696396.34,4582345.65,2394954.97,2908244.23,12488278.87,5660158.90,2655818.93,7581038.60,11473913.83,3290246.55,5880579.43,1157591.86,5900561.03,809544.19,1624677.14,0.0
10,其他应收款(合计),36609264.90,33505323.59,30700180.24,25908360.83,23659795.57,21730709.92,19229449.61,16921008.20,15055968.86,0,12791304.70,17307662.69,16440830.46,14884461.26,11304914.38,0,0,0.0
11,应收利息,1584615.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,35024649.71,0,30700180.24,0,23659795.57,21730709.92,19229449.61,16921008.20,15055968.86,15957597.33,12791304.70,17307662.69,16440830.46,14884461.26,11304914.38,9144093.63,5864863.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,461492149.44,508755040.73,397106697.55,378302082.73,427856655.42,484756597.77,362268322.54,285819799.80,296876724.85,319125004.95,235161526.73,241150359.28,224521429.36,230926711.65,212957552.94,182784300.05,165795932.97,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,4807833.10,4990661.33,1132378.50,871345.62,802262.33,1061525.95,922696.60,248749.74,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,68882823.74,68842505.41,38268107.73,129421395.57,40748903.69,69053213.30,119296641.72,138076226.68,44236512.42,199137746.84,13355858.84,10049267.52,9097870.06,9073635.55,7795473.95,6975028.23,6471215.81,0.0
21,流动资产合计,1019447901.84,971510526.38,983988394.90,894973828.31,1045103787.82,973453539.14,936155063.91,870879913.97,899372365.19,825471366.76,796531928.48,425906310.55,408356869.63,386699000.74,409004901.62,331498645.55,295567988.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,21505081.57,21752906.74,22618422.19,24000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),32758.62,118965.52,629784.20,404871.51,4303889.42,3306368.77,2117689.56,1626501.81,1593482.94,0,223833.77,172751.67,782051.28,150832655.42,1519819.84,0,0,0.0
30,在建工程,32758.62,0,629784.20,0,4303889.42,3306368.77,2117689.56,1626501.81,1593482.94,135767.01,223833.77,172751.67,782051.28,150832655.42,1519819.84,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),140555415.23,142556063.34,144459007.21,146186811.62,148243884.95,150192607.65,152393646.06,154556934.15,156623991.98,0,161189691.13,165787667.43,164420580.91,5002773.10,5269894.02,0,0,0.0
33,固定资产净额,140555415.23,0,144459007.21,0,148243884.95,150192607.65,152393646.06,154556934.15,156623991.98,158561411.31,161189691.13,165787667.43,164420580.91,5002773.10,5269894.02,7620124.08,6874987.98,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,334778.10,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
