12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
13,其他应收款,10621533.49,0,15391798.22,0,27224880.45,30754013.11,40685227.83,38968675.05,32039394.16,21704095.36,19577215.54,18778717.59,17416555.49,5662002.71,5313569.35,5298933.12,4261000.37,7275435.61,3620552.89,1966899.24,71027.20,1490448.67,4738938.86,0,1264376.20,582075.59,492692.57,17554800.00,14592700.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,13332390.07,16184027.12,18164525.12,14934727.17,14988378.89,16334045.65,16284003.63,14318065.31,13197517.64,11540125.59,12779101.37,10314526.64,10544930.77,8724108.61,10074177.07,7658141.56,7697451.51,7819061.40,8837261.72,5537265.80,5469501.13,6123661.16,8181457.93,0,5934198.37,4575048.92,3542313.55,3653000.00,2720900.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4586625.18,3350948.25,7863017.75,9774941.02,9470769.34,6835887.12,8741542.87,8722284.26,5256807.06,4671978.92,11194103.34,10793662.42,9890306.83,3032508.36,3032508.36,6387560.66,6439153.63,41941.77,267355.96,3220152.82,3257528.21,0.00,3156829.16,0,3171793.54,1529261.39,0,0,0,0.0
21,流动资产合计,334755999.98,380202257.02,232131954.19,226599996.87,253801337.20,330413377.81,159467513.26,147872143.69,277433212.58,292336913.59,192207109.69,187409972.95,252672186.36,373642045.13,360338570.02,437544904.21,457844959.82,548973432.13,430342849.38,471552961.46,477520721.85,525808289.17,145599509.86,0,167883013.57,132032155.25,89669638.73,153854400.00,89354800.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,5140150.18,5180348.58,5220546.99,5260745.41,5300943.82,4764283.18,4800860.14,4837437.10,4874014.06,8220029.70,8281281.81,8342533.92,8403786.03,8471290.26,8530458.30,8589626.34,8648794.38,7146783.35,7836947.60,8527111.85,9217276.10,0.00,0,0,0,0,0,0,0,0.0
29,在建工程(合计),86425033.87,83495362.06,84198995.27,83336862.10,82734540.72,56670734.35,46250400.06,33422014.49,6146403.66,0,20054559.24,0,17782623.88,0,221134781.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,86425033.87,0,84198995.27,0,82734540.72,56670734.35,46250400.06,33422014.49,6146403.66,4442898.76,20054559.24,17782623.88,17782623.88,292405626.97,221134781.88,171696282.15,157201948.74,132161576.57,98089175.12,83244108.80,81702274.80,62415747.36,18502847.27,0,13952002.75,4922213.64,1772642.30,1075000.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),687971071.71,692971557.94,698969106.48,711141069.51,714620164.20,721363164.74,723085809.79,729731593.77,730810742.53,0,713027463.67,0,732892452.03,0,190888847.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,687971071.71,0,698969106.48,0,714620164.20,721363164.74,723085809.79,729731593.77,730810742.53,735367045.89,713027463.67,724203195.20,732892452.03,279595998.63,190888847.95,181623372.17,185463769.45,186409309.36,180273731.91,179376095.45,179756574.92,194501708.58,199697949.12,0,210813328.06,206740689.75,198640159.39,133247300.00,152814200.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-582.02,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,192037003.00,193410398.75,194868816.88,196512842.85,197843863.11,199417316.28,198237096.01,199682571.56,96068324.21,96833731.26,97471345.09,98166270.33,98851168.85,91227338.91,91889054.10,92460567.49,93121352.09,86021057.27,86658388.27,82982607.18,83611141.39,84241366.32,84848592.56,0,83248683.44,84419834.49,85728666.79,2940900.00,3016400.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6348542.26,7460329.33,7163776.74,7724091.39,8284406.04,7447397.87,5061895.91,5058026.47,5018127.80,2976707.22,1321332.89,1076242.03,1140421.12,394910.90,418605.53,442300.16,465994.79,0,0,2259.31,4518.82,350778.33,353037.84,0,13556.86,22594.90,31632.94,40700.00,0,0.0
43,递延所得税资产,3016761.31,3300339.10,3286007.85,3343078.18,3342401.12,3953464.97,4135628.70,4171288.92,4103024.17,3342753.29,3343412.41,3282253.14,3282253.14,2673008.99,2673008.99,2673008.99,2673008.99,3228334.32,3228334.32,3228334.32,3228334.32,3196120.58,5487041.16,0,3237038.83,2739177.04,1203927.54,605200.00,128600.00,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100000.00,1100000.00,1100000.00,0,0.0
45,非流动资产合计,980938562.33,985818335.76,993707250.21,1007318689.44,1012126319.01,993616361.39,981571690.61,976902932.31,847020636.43,851183166.12,843499395.11,852853118.50,862352705.05,674768174.66,515534756.75,457485157.30,447574868.44,414967060.87,376086577.22,357360516.91,357520120.35,344705139.15,308889467.95,0,311264609.94,299944509.82,288477028.96,139008900.00,155959200.00,0.0
46,资产总计,1315694562.31,1366020592.78,1225839204.40,1233918686.31,1265927656.21,1324029739.20,1141039203.87,1124775076.00,1124453849.01,1143520079.71,1035706504.80,1040263091.45,1115024891.41,1048410219.79,875873326.77,895030061.51,905419828.26,963940493.00,806429426.60,828913478.37,835040842.20,870513428.32,454488977.81,462877700.00,479147623.51,431976665.07,378146667.69,292863300.00,245314000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,43181165.74,57413474.30,67600288.99,72596712.52,74367554.88,69095260.78,71491311.62,68588977.29,84102387.66,0,98766117.56,0,128353580.13,0,11460036.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,3225000.00,0,0,0,0,5625000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,43181165.74,54188474.30,67600288.99,0,74367554.88,0,65866311.62,68588977.29,84102387.66,85240345.00,98766117.56,107006421.05,128353580.13,26024820.52,11460036.87,2473944.52,1217588.12,6724129.68,9290555.00,2754966.86,2688570.09,4812049.00,6515025.90,0,4821795.43,9807480.81,2315758.30,4345600.00,416000.00,0.0
53,预收款项,1645116.65,3986828.14,1209687.29,920544.06,1751796.70,6126580.17,1658036.92,922448.29,1190449.34,3250286.87,1285449.93,792121.42,443855.87,617561.86,622560.30,714578.27,417768.67,1109247.46,756327.08,369976.09,684577.63,803339.23,955181.97,0,716841.45,845682.53,14810.00,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,44814021.95,29472746.61,29274199.67,30947149.28,45742039.05,44227375.49,36782264.13,34369715.88,45634368.18,29788143.00,30852095.11,23304002.38,41501623.87,28930636.22,22587877.53,25584988.91,29295159.11,18500917.74,19101605.97,30799215.94,32251950.60,17209335.49,11448599.83,0,22527184.09,23643808.63,15877758.10,7919100.00,5043800.00,0.0
56,应交税费,4101382.68,30224937.29,4480943.34,2493786.42,3460406.79,29322916.66,3984439.09,2525050.48,4065597.48,29233612.02,3769586.90,2264063.00,6387799.13,31335923.18,1794437.00,3190350.77,3081763.73,43793370.18,4196490.87,2573166.61,2873110.38,38221751.66,4229677.73,0,2576903.03,2606374.55,8290512.46,2918100.00,5007000.00,0.0
57,其他应付款(合计),22515838.85,35747367.52,25877809.88,34287528.12,32046634.34,56425315.91,37516174.85,42477897.44,34518875.05,0,31417824.06,0,31979032.46,0,6462851.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,171560.71,149304.55,113617.20,0,139689.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2663832.37,0,0,0.0
60,其他应付款,22344278.14,0,25764192.68,0,31906944.54,56425315.91,37516174.85,42477897.44,34518875.05,37618910.42,31417824.06,27887901.65,31979032.46,33087097.49,6462851.12,8145566.65,5663141.94,4264190.84,4011635.85,5467550.98,3885538.97,3898463.34,2068864.44,0,3381643.18,4289591.63,6932286.83,3130300.00,3473300.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,9828000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,472373.36,472373.36,472373.36,472373.36,472373.36,472373.36,472373.36,472373.36,472373.36,472373.36,472373.36,463466.08,463466.08,463466.08,463466.08,247373.36,247373.36,0,247373.36,247373.36,247373.36,0,247373.36,161525.92,155648.54,0,0,0.0
66,流动负债合计,126085525.87,156845353.86,128915302.53,141718093.76,157840805.12,205669822.37,151904599.97,149356462.74,169984051.07,185603670.67,166563446.92,161726882.86,209138264.82,120459505.35,43391228.90,40572895.20,40138887.65,74639229.26,37603988.13,41964876.48,42631121.03,65192312.08,25464723.23,0,34271740.54,41354464.07,66250606.60,18313100.00,13940100.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,103442731.57,116111501.85,110611501.85,101849490.22,93269490.22,93545490.22,81690000.00,51690000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200421.23,200421.23,200421.23,200421.23,200421.23,200421.23,0,1514475.35,1802562.61,1714399.37,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738704.55,295481.82,0,0,0.0
77,长期递延收益,4123342.04,4222715.40,3750342.04,3750342.04,3750342.04,4222715.40,4222715.40,4222715.40,4222715.40,4695088.76,4695088.76,4695088.76,4695088.76,5392462.12,5392462.12,0,5392462.12,0,5639835.48,0,5639835.48,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5392462.12,0,5639835.48,0,5887208.84,0,5201678.82,5263522.16,0,5387208.84,4703480.49,2931380.75,0,0,0.0
79,非流动负债合计,107566073.61,120334217.25,114361843.89,105599832.26,97019832.26,97768205.62,85912715.40,55912715.40,4222715.40,4695088.76,4695088.76,4695088.76,4695088.76,5392462.12,5392462.12,5392462.12,5392462.12,5840256.71,5840256.71,6087630.07,5840256.71,5402100.05,5463943.39,0,6901684.19,7244747.65,4941261.94,0.00,0.00,0.0
80,负债合计,233651599.48,277179571.11,243277146.42,247317926.02,254860637.38,303438027.99,237817315.37,205269178.14,174206766.47,190298759.43,171258535.68,166421971.62,213833353.58,125851967.47,48783691.02,45965357.32,45531349.77,80479485.97,43444244.84,48052506.55,48471377.74,70594412.13,30928666.62,43875400.00,41173424.73,48599211.72,71191868.54,18313100.00,13940100.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),266670000.00,266670000.00,266670000.00,266670000.00,266670000.00,266670000.00,266670000.00,266670000.00,266670000.00,266670000.00,266670000.00,266670000.00,266670000.00,266670000.00,266670000.00,266670000.00,266670000.00,266670000.00,266670000.00,266670000.00,266670000.00,266670000.00,200000000.00,0,200000000.00,200000000.00,200000000.00,200000000.00,10000000.00,0.0
83,资本公积,285558450.64,285558450.64,285558450.64,285558450.64,285558450.64,285558450.64,285558450.64,285558450.64,285558450.64,285558450.64,285558450.64,285558450.64,285558450.64,285558450.64,285558450.64,285558450.64,285558450.64,285558450.64,285558450.64,285558450.64,285558450.64,285606753.02,77384072.84,0,77384072.84,77384072.84,77384072.84,74222300.00,54013700.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,10957334.84,10875623.61,10221159.50,8956830.79,8307352.13,8401414.78,9953566.81,9093023.53,7917253.51,8775273.11,9391877.73,9060494.92,8320530.15,10662120.21,9695828.64,8579063.60,7462642.31,15708985.73,14633325.25,12507401.86,12520046.86,11741765.92,10905989.96,0,9264020.29,5724056.49,3197086.03,2186700.00,1646500.00,0.0
87,盈余公积,68475324.86,61002095.06,61002095.06,61002095.06,61002095.06,54245363.78,54245363.78,54245363.78,54245363.78,46839798.99,46839798.99,46839798.99,46839798.99,38335719.73,38335719.73,38335719.73,38335719.73,27902867.45,27902867.45,27902867.45,27902867.45,19910696.94,19910696.94,0,19910696.94,13775393.30,6224407.89,750000.00,18787300.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,450381852.49,464734852.36,359110352.78,364413383.80,389529121.00,405716482.01,286794507.27,303939059.91,335856014.61,345377797.54,255987841.76,265712375.28,293802758.05,321331961.74,226829636.74,249921470.22,261861665.81,287620703.21,168220538.42,188222251.87,193918099.51,215989800.31,115359551.45,0,131415408.71,86493930.72,20149232.39,-2608800.00,146926400.00,0.0
90,归属于母公司股东权益合计,1082042962.83,1088841021.67,982562057.98,986600760.29,1011067018.83,1020591711.21,903221888.50,919505897.86,950247082.54,953221320.28,864447969.12,873841119.83,901191537.83,922558252.32,827089635.75,849064704.19,859888478.49,883461007.03,762985181.76,780860971.82,786569464.46,799919016.19,423560311.19,419002300.00,437974198.78,383377453.35,306954799.15,274550200.00,231373900.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1082042962.83,1088841021.67,982562057.98,986600760.29,1011067018.83,1020591711.21,903221888.50,919505897.86,950247082.54,953221320.28,864447969.12,873841119.83,901191537.83,922558252.32,827089635.75,849064704.19,859888478.49,883461007.03,762985181.76,780860971.82,786569464.46,799919016.19,423560311.19,419002300.00,437974198.78,383377453.35,306954799.15,274550200.00,231373900.00,0.0
93,负债和所有者权益(或股东权益)总计,1315694562.31,1366020592.78,1225839204.40,1233918686.31,1265927656.21,1324029739.20,1141039203.87,1124775076.00,1124453849.01,1143520079.71,1035706504.80,1040263091.45,1115024891.41,1048410219.79,875873326.77,895030061.51,905419828.26,963940493.00,806429426.60,828913478.37,835040842.20,870513428.32,454488977.81,0,479147623.51,431976665.07,378146667.69,292863300.00,245314000.00,0.0
