,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,469854040.20,541806665.73,400811830.18,895390860.08,383562376.07,419877474.84,330697158.16,270369243.18,268539985.77,295541917.32,217109789.38,189761802.86,211207119.11,114381890.29,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,174283818.29,164160066.02,168975442.99,151231966.50,142246174.70,116990710.90,116610251.93,98648414.21,91998835.12,92460021.91,86091342.48,0,0,0,0.0
6,应收票据,9863900.00,9638750.00,22117250.00,12458000.00,1400000.00,0,0,6897500.00,0,1960000.00,0,1300000.00,3028000.00,0,0.0
7,应收账款,164419918.29,154521316.02,146858192.99,138773966.50,140846174.70,0,0,91750914.21,0,90500021.91,0,80756073.03,45977445.10,34053616.40,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,46288299.06,50399978.50,51254174.70,66405590.31,55189482.81,68610424.83,30901719.15,34407851.41,28138270.87,34814270.45,21610580.21,10732309.24,12390711.10,10699849.45,0.0
10,其他应收款(合计),3951200.13,3577474.60,5944810.09,5785685.77,5688027.66,6446498.80,5073399.73,5355674.40,5370115.97,5686941.40,5540583.24,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3577474.60,0,5785685.77,5688027.66,6446498.80,0,5355674.40,5370115.97,5686941.40,5540583.24,6699642.57,3750945.87,1881709.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,348195920.86,331131647.54,364395157.26,341896211.35,304710614.81,253020203.12,240778380.96,244622584.08,225482819.02,194578699.26,203646543.54,235412338.83,173297860.67,132158398.62,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,398298132.82,323884271.32,481578519.08,8470795.68,53569281.14,1533300.18,53227729.77,56610874.76,58905765.51,30467937.91,40258109.38,2029715.78,0,0,0.0
