12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,256782300.35,0,257183078.18,330218041.96,266600423.11,387078868.45,280305831.11,265514947.24,256498947.95,241188976.47,196921911.36,190659565.53,121325176.62,144192489.52,89345012.29,82230461.17,108282331.05,126153236.84,147460112.63,56119544.50,51385227.84,39669429.62,43932143.26,39586273.69,50413844.01,29243508.35,17153189.73,25634252.41,12417431.76,23960938.67,27617769.56,54466446.55,52436083.64,25605870.73,24039962.96,23091250.99,21123927.11,12195427.96,17741945.83,38907884.41,17694629.26,31259412.16,21922064.14,43068457.11,32919582.17,11966416.70,14632243.03,167950662.92,179403355.67,146443731.80,176574069.18,233897481.90,261113492.67,0,239048927.56,229776756.74,253128923.87,259264167.23,290400962.56,196709467.63,200717333.47,208567487.37,193760533.38,132477438.48,87691224.24,85068344.18,118925084.51,90638883.86,44800724.34,127062597.06,39026782.39,45704263.92,28443342.87,15260798.41,20927634.19,27458019.46,17087898.05,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1387023088.48,1365965195.36,1662387785.42,1588007286.95,2026733092.78,2086466066.03,1967510939.48,1801416688.50,2404711294.97,2459568769.23,2280860416.69,2061829683.96,2782554757.71,3189966037.44,3202156027.93,2698991051.90,3581993046.26,3837087917.14,3648532031.23,3618666923.48,3714647088.49,3309010904.88,3386967221.49,3301966933.06,3042724345.93,2717654996.37,2616280205.63,2321058133.51,2512203389.94,2403085371.91,2073730469.35,2053670753.48,2018029289.55,1393395931.45,1117535074.75,1180839024.90,1072797572.44,1005726006.56,979113897.40,945479520.89,856741528.30,849091353.17,778163389.51,688196665.59,692948452.49,758256152.54,667348133.31,719895655.51,297794430.53,316486151.26,285465528.87,280087628.47,280407977.00,320092286.17,0,327650666.30,322878407.67,319416241.17,295769610.94,302725294.19,389529844.78,342513906.11,304969144.63,340647025.70,359135807.44,326803370.11,387623625.02,399053381.32,401538017.55,354433472.86,345937509.31,369384669.95,291180666.81,251102398.46,162204550.04,84060917.07,68303576.49,8560822.75,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,7917808.24,15808219.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340732.61,0,282180.00,71087.71,90407.01,760610.52,250000.00,5043980.07,3324959.76,1294723.15,1340215.87,1412621.98,752208.60,1225426.66,78715.91,3796015.63,1808073.60,24399824.79,431113.30,1113705.87,45465.90,331361.52,248883.78,198757.32,39773.25,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70853.25,-1631.31,0,-277945.08,0,0.0
20,其他流动资产,98328229.30,96842321.75,83018052.25,93456007.83,135019273.92,101457794.21,85607830.96,127066309.11,254225016.59,241474053.14,198920182.00,240129697.78,233726475.61,265354722.79,191108451.69,216686403.88,4082633.98,2085123.88,1554963.47,2279388.38,1703933.71,7049915.64,3182820.40,8634872.00,1459489.85,4267491.64,3513897.90,4936711.52,1172170.96,978767.47,1142600.79,1481350.12,2026258.60,1243139.66,1114754.78,1428405.04,5293354.56,0,0,0,0,0,0,0,695609.87,3678679.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13793742.63,-70853.25,0,3316875.36,989399.93,52157.40,0.0
21,流动资产合计,2243772346.97,2264553666.88,2972278443.07,2938272305.84,4001574551.88,5110930454.83,5065846081.65,5482475879.58,4859286212.41,4703450955.88,4671146982.64,4700859968.61,6203937574.70,6585158944.65,7438262722.95,7130915281.37,8410364912.01,8483903364.10,7106225190.73,7219283968.33,7453156865.19,7562524082.59,7390854241.95,5366250938.29,5182827669.37,4995694384.30,4816771137.02,3925377231.07,4386172187.38,3953331345.96,3217794440.25,3016095655.81,3059323882.50,2620199937.70,2198407865.70,1700724455.75,1778035547.26,1823746089.81,1760969696.47,1426766511.05,1358421800.51,1343640414.28,1412563877.89,1142815619.93,1184150431.38,1209114406.12,1156072062.29,1080531868.13,622940835.97,658552387.61,548428658.70,602712629.35,725315902.39,867326523.47,0,787893720.70,963294524.88,987856979.11,923483885.25,1030436936.30,1217931609.64,1138640850.15,1106218119.00,1323041677.91,1223245958.14,1149459164.20,1234262476.69,1143910409.81,1106762353.13,968714624.94,1010108209.06,814226174.93,778086468.77,605389938.30,511064240.13,230688468.48,221042905.08,126451090.83,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,7351781.80,8345000.00,8345000.00,8482000.00,8482000.00,8650000.00,8650000.00,820000.00,820000.00,820000.00,820000.00,3950200.00,3950200.00,3950200.00,3950200.00,3950200.00,3950200.00,3950200.00,3950200.00,0,0,0,820000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,111955000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000000.00,0,0,0,820000.00,820000.00,820000.00,0.00,820000.00,820000.00,820000.00,820000.00,820000.00,820000.00,820000.00,820000.00,820000.00,820000.00,820000.00,820000.00,820000.00,820000.00,820000.00,820000.00,820000.00,820000.00,820000.00,820000.00,820000.00,820000.00,820000.00,820000.00,21025053.10,21025053.11,52824539.96,21025053.10,66384263.71,17887527.71,0,17399361.95,22375279.07,22131196.19,21887113.31,21643030.43,27897174.87,19904864.67,47997683.07,39463786.31,70419703.43,71435620.55,54711537.67,54467454.79,74623371.91,74379289.03,63735206.15,63491123.27,69241872.80,-7485208.25,-3003333.73,-3491499.49,-4674474.38,4327262.12,0.0
28,投资性房地产,247498045.79,246249298.60,213617800.65,250168064.87,262843079.93,260364590.83,213697001.41,253657760.64,143952159.50,146302087.74,149639465.06,150576217.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41994005.68,0,0,25265041.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),280985290.10,280911924.86,280794999.62,280710834.38,357892963.97,357771033.55,357628625.19,357577219.95,0,357310899.59,357292757.95,357208089.11,0,1233939455.41,0,0,0,0,0,3452186309.87,0,0,0,1727837309.03,0,0,0,290508375.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,280911924.86,0,280710834.38,357892963.97,357771033.55,357628625.19,357577219.95,357368054.96,357310899.59,357292757.95,357208089.11,1167304573.81,1233939455.41,1188182179.68,1741492269.41,2939166894.09,2824988555.59,3581320585.74,3452186309.87,2777927642.76,2158694512.68,1774283957.46,1727837309.03,1428601714.18,443928013.06,93735464.01,290508375.54,229364341.86,265111073.84,151972359.12,88141584.57,67180179.47,854301.00,70275298.82,43117029.03,39723878.43,2810784.40,2360790.00,1728000.00,50879508.55,49913611.05,59202609.30,58800048.30,32969953.96,18347941.60,0,0,1977410.73,1957114.35,1957114.35,1957114.35,1957114.35,3613914.30,0,3613914.30,31780880.74,30681921.85,23991705.87,25817724.92,22251819.99,21993865.60,19749806.92,16040851.62,23562551.72,23295379.98,23326145.09,22646449.13,4895415.24,4838229.50,4407549.84,1989584.68,50533895.44,280937.45,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4488007457.77,4533384196.66,4626127685.20,4651110412.69,5050222654.09,5096834854.97,5190611940.24,5210169307.67,0,5450785353.09,5509479399.86,5559820225.88,0,4591611534.77,0,0,0,0,0,1460323187.92,0,0,0,1199832563.52,0,0,0,774607333.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4533384196.66,0,4651110412.69,5050222654.09,5096834854.97,5190611940.24,5210169307.67,5387524551.17,5450785353.09,5509479399.86,5559820225.88,4632498879.55,4591611534.77,4624385873.84,4065864275.11,2725258257.99,2742895533.70,1439736334.05,1460323187.92,1223228896.42,1174149169.89,1184829120.28,1199832563.52,1083379611.97,1066356137.68,1041855355.54,774607333.29,664504731.69,548624135.84,551215980.70,475386676.66,475315275.21,465020665.44,421376258.71,425400749.11,424173275.34,427209495.58,388470051.51,245941543.83,177440614.09,170331468.79,135857705.10,138018563.65,136605651.88,134352056.23,151885622.84,154152567.58,127487724.17,181191830.21,154915249.40,138912206.99,147574799.72,150112023.06,0,168404540.37,116963335.42,120182227.05,123705618.12,121397702.99,124722192.36,126566076.36,128337661.40,143248182.00,136649839.26,139063195.30,141426117.78,143977009.36,138287165.69,141029594.64,143955932.44,144579924.61,77793582.93,61244931.27,35691681.40,36019992.29,32512554.99,20417875.82,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100000.00,-108710.00,-100000.00,0,-40853.63,0,0,0,0,0,0,0,33410.66,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,166816543.80,167862537.73,172745181.23,173896379.62,187385078.79,188306236.23,190006990.84,191451701.42,192387204.67,193981736.37,195870766.29,196962527.06,191064657.31,192554782.22,194257770.97,195938541.00,199271253.84,200412739.90,201504276.18,202651498.02,179381390.56,180397344.50,181416922.67,181261353.52,177578508.29,156039616.56,36490886.06,36764323.14,35788502.47,36052254.05,36319725.63,36587197.21,37032366.29,37117199.49,37295747.64,37343526.56,37622708.68,21559282.00,21729886.52,21898811.04,22082605.56,22117030.08,22275594.60,22414909.12,22723449.93,22841302.35,22930865.31,23077007.20,20967616.16,24064903.77,24570566.14,22754398.90,13390951.98,14604135.42,0,21615978.36,29864814.72,30245253.01,31153657.79,31428898.13,22038597.78,38957568.73,39571264.29,40080461.59,55484031.57,54650787.23,53290435.41,50660039.27,30989110.24,31109404.24,31296869.68,31456853.42,20465900.00,225006.73,239306.11,253605.49,241817.26,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,521503.60,521503.60,9823296.94,9823296.94,306480880.06,306480880.06,306480880.06,306480880.06,309972290.48,309972290.48,309972290.48,309972290.48,309972290.48,309972290.48,309972290.48,309972290.48,309972290.48,309972290.48,309972290.48,309972290.48,4012914.02,4012914.02,4012914.02,4012914.02,4035750.42,4035750.42,4035750.42,521503.60,521503.60,521503.60,521503.60,521503.60,521503.60,521503.60,521503.60,521503.60,521503.60,521503.60,521503.60,521503.60,521503.60,521503.60,521503.60,521503.60,207608.00,207608.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,19606389.63,23814380.93,22774313.48,23261845.86,26198881.66,25420225.11,17232581.23,18200332.55,6766388.34,6738347.18,1148708.64,7734238.81,9357900.23,10151139.05,10918970.23,11772531.46,17859910.32,18621274.72,20042866.94,20581705.51,22719629.52,23316988.72,24024482.55,25048182.31,12667982.29,12845929.12,10162759.70,7423344.24,4213074.66,1656523.51,1214212.73,1414938.81,757586.26,519198.39,596217.58,673236.77,344014.26,452861.89,553209.52,670557.15,336738.11,404085.73,471433.35,538780.97,1438171.46,1305171.46,1256171.46,229847.96,0,0,0,0,0,0,0,0,15819471.84,11991916.83,10692114.97,8571288.50,7680981.84,8022688.35,5094878.60,5094878.60,910217.68,1746292.17,533878.40,2362999.55,121704.61,153963.61,160442.56,202403.39,260333.39,318263.39,376193.39,434123.39,549983.39,837156.75,0.0
43,递延所得税资产,0,0,3252456.24,2833361.54,27300657.75,26848750.73,29755123.43,30737337.91,21917952.04,20317209.90,22081800.20,20480180.12,116594565.41,131003088.66,109259973.93,102806567.93,34080603.51,36589855.58,37321980.53,39776488.35,42140122.43,40727410.11,35248390.48,33003398.04,15437485.74,16830400.79,17546483.72,16143145.66,11496143.41,13587795.53,16989026.41,20354704.92,14895289.57,14197641.80,15429065.72,15406857.53,10267507.75,8102364.53,7707973.60,6058218.03,12128713.49,16375728.90,17401482.52,18269201.27,10566921.80,10545978.39,10545978.39,10545978.39,14442764.80,9576884.56,9576884.56,18359704.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,37628460.78,37846460.78,37310860.78,37628460.78,296449634.81,296449634.81,296449634.81,296919234.81,303841029.29,303739853.04,303646348.76,303973998.76,460800.00,460800.00,460800.00,460800.00,460800.00,460800.00,460800.00,460800.00,460800.00,460800.00,460800.00,460800.00,415800.00,415800.00,415800.00,415800.00,415800.00,415800.00,415800.00,415800.00,415800.00,415800.00,415800.00,415800.00,415800.00,415800.00,415800.00,415800.00,415800.00,415800.00,415800.00,415800.00,0,0,0,0,29149529.62,0,0,31799486.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5353838691.47,5410717084.96,5374791594.14,5437777656.68,6523255831.06,6566958206.29,6610512777.21,6673843775.01,6724549630.45,6789967777.39,6849951537.24,6907547767.52,6431203866.79,6473643290.59,6441388059.13,6432257475.39,6730020210.23,6137891249.97,5594309333.92,5489902480.15,4250691395.71,3582579139.92,3205096587.46,3172276520.44,2722936852.89,1701271647.63,1205062499.45,1127203825.47,947124097.69,866789086.37,759468608.19,623642405.77,596938000.40,519466309.72,546729892.07,523698702.60,513888688.06,461892092.00,422579214.75,278054433.65,264625483.40,260899228.15,236966128.47,239798806.91,205331757.03,188420058.04,187438638.00,188825401.13,257044104.26,237815786.00,243844354.41,260073007.02,229307129.76,186217600.49,1018122534.43,211033794.98,216803781.79,215232514.93,211430210.06,208858644.97,204590766.84,215445063.71,240751294.28,243928160.12,286926343.66,290082565.23,273188114.35,274113952.10,248875914.06,251510481.02,243556000.67,240491079.51,218295584.56,54583930.59,33337692.59,33250067.10,28779710.12,25632456.47,0.0
46,资产总计,7597611038.44,7675270751.84,8347070037.21,8376049962.52,10524830382.94,11677888661.12,11676358858.86,12156319654.59,11583835842.86,11493418733.27,11521098519.88,11608407736.13,12635141441.49,13058802235.24,13879650782.08,13563172756.76,15140385122.24,14621794614.07,12700534524.65,12709186448.48,11703848260.90,11145103222.51,10595950829.41,8538527458.73,7905764522.26,6696966031.93,6021833636.47,5052581056.54,5333296285.07,4820120432.33,3977263048.44,3639738061.58,3656261882.90,3139666247.42,2745137757.77,2224423158.35,2291924235.32,2285638181.81,2183548911.22,1704820944.70,1623047283.91,1604539642.43,1649530006.36,1382614426.84,1389482188.41,1397534464.16,1343510700.29,1269357269.26,879984940.23,896368173.61,792273013.11,862785636.37,954623032.15,1053544123.96,1018122534.43,998927515.68,1180098306.67,1203089494.04,1134914095.31,1239295581.27,1422522376.48,1354085913.86,1346969413.28,1566969838.03,1510172301.80,1439541729.43,1507450591.04,1418024361.91,1355638267.19,1220225105.96,1253664209.73,1054717254.44,996382053.33,659973868.89,544401932.72,263938535.58,249822615.20,152083547.30,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
