,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1323665685.05,1507279571.65,2057693536.88,781790565.74,781652596.05,943977464.66,538955736.55,384035742.27,650044327.90,646931149.00,830609196.06,590186987.81,633177933.24,284746880.57,286515456.80,221032880.48,617896558.76,389483301.79,564258923.61,318634386.10,522601538.98,435576345.79,343649908.26,239973186.04,285514059.29,292040787.85,242631035.07,216851073.85,283403576.86,171032789.42,200442891.99,300413913.70,255004834.45,240999922.30,230364105.91,228657888.10,209816131.60,230774791.45,232314139.49,269152746.31,291495128.82,472816456.03,440186065.79,240645652.20,420039651.11,675575326.90,707211834.92,812313450.72,0.0
3,交易性金融资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,713750.00,859750.00,1051250.00,1734750.00,1958732.57,3549690.37,0.0
4,衍生金融资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1140663024.69,1007305604.15,916981445.97,841857339.62,769835421.60,794238513.89,779133441.77,680635146.82,566727540.84,0,0,500718381.55,380130451.77,0,0,320201418.62,0,0,0,0,172867185.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,5634800.00,800000.00,5854302.20,5052447.13,7886037.28,5595200.00,608493.26,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,293687.00,100000.00,200000.00,0,0,291048.70,0,1727867.51,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0.0
7,应收账款,1140663024.69,1001670804.15,916181445.97,836003037.42,764782974.47,786352476.61,773538241.77,680026653.56,566727540.84,559408573.65,494831902.01,500718381.55,380130451.77,461521502.12,352060722.59,320201418.62,198830818.94,256768449.27,270369028.90,231645986.50,172867185.46,201952798.44,112653431.63,99665000.18,50340556.31,85483895.83,88618647.29,88342902.86,50202907.59,84162957.53,67840188.16,70461786.23,48355099.89,81301696.59,79118118.76,58772967.18,46060528.27,75397160.57,33795567.44,110086502.02,100799994.45,64304375.72,135956381.40,167704445.26,234042124.30,135403355.45,298760019.18,29561526.04,0.0
8,应收款项融资,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,375008531.24,270769618.70,202453221.99,144994354.82,123599721.77,123340939.69,55655591.67,77874483.83,63634221.50,65104600.39,45520059.88,62042778.02,58337926.31,51176663.06,62819369.21,47577989.58,41474172.98,58770612.63,92993064.14,109259902.12,88820955.74,91813043.86,4916294.10,6826388.54,4746617.16,8870684.70,6682452.67,5001651.26,3841288.34,5241050.72,3527337.52,8936917.69,6744141.67,7649737.77,7319718.99,7644294.12,7080343.43,6178870.07,107916859.18,18108981.91,26478965.78,281080721.79,293406083.00,437050872.99,1798619255.07,1800488533.34,1626765056.18,1374856637.05,0.0
10,其他应收款(合计),304476400.99,184757400.32,215091881.26,245596561.58,257895895.70,284716535.14,280390749.30,116856262.36,121494032.68,0,0,118122925.40,96947637.52,0,0,79368416.70,0,0,0,0,61964591.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,55366.66,50333.33,40266.66,61316.66,29550.00,39149.96,39149.97,42471.05,32137.71,138916.63,43849.97,27860.31,45193.64,7667.90,25286.79,35233.34,35233.34,30450.00,18116.66,2021955.51,1562458.33,1396961.10,1256961.10,1423644.45,1380122.22,1133336.13,143191.71,696897.23,1139183.33,340680.58,1798772.24,335472.24,254620.84,223958.31,280374.76,286348.06,105139.73,0,0,692633.33,862328.50,862328.50,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0.00,0.00,0.00,0,0,0,2477543.12,0,0,0,0,11906052.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,6072796.41,0,0,0,6984345.78,0,0,7863459.72,11154794.21,0,0,0,4932763.56,4932763.56,7614888.40,7614888.40,108000.00,624914.45,0.0
13,其他应收款,304421034.33,0,215051614.60,0,257866345.70,284716535.14,280351599.33,116813791.31,118984351.85,139429289.39,134162500.20,118095065.09,96902443.88,108043099.35,118737643.84,79333183.36,81004753.39,88624251.83,83892808.59,75352643.19,60402133.10,74054443.61,21122336.39,47347940.37,9969983.16,9823946.44,77567042.70,87647175.86,86697674.61,85917051.01,79134014.43,81912792.06,93238200.30,27683104.45,26003202.79,37725329.25,28178238.49,24410197.32,291037714.82,468758446.42,455900206.99,493784146.93,631150289.95,255406617.23,384269327.26,531700592.19,1261986406.48,1724585761.13,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,425764690.07,280407235.65,248831843.87,271451036.09,250897472.19,213804915.91,176630564.43,134723922.60,127649634.78,126456502.36,119418830.66,112357978.37,105307724.32,114662815.60,93460256.62,171287023.10,177504956.32,141488742.80,142489937.84,68778264.28,114896610.74,146408119.73,57142939.86,55000636.92,52108833.52,51516317.90,51431209.03,49586833.79,47355390.06,37057789.29,31466109.19,33579405.79,30889517.15,30676594.17,28179931.32,29435070.52,27219532.71,23606516.93,21237541.26,21467000.09,18017116.46,42706263.62,457410464.21,305201649.42,272466233.11,233319572.71,196958323.84,308905643.84,0.0
16,划分为持有待售的资产,0,0,0,0.00,0.00,0.00,0,0.00,402076328.00,402842262.43,486120891.02,32000000.00,32000000.00,0,0,0,32000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,163781013.34,123124206.05,130742853.92,139492645.93,186464320.55,140917792.61,139234883.26,140811120.91,143607884.29,172548695.41,166531165.99,187087522.49,177248035.82,103251805.09,77361706.41,62793240.99,30265581.15,29011119.93,28536760.48,672420380.11,671998242.36,25067635.95,14906686.43,14632750.39,14364162.66,11268041.70,11112153.56,10959330.70,70809512.81,23551018.11,26412345.23,22451679.21,22367506.87,14586305.19,14333279.68,13979280.00,13739714.81,13589877.56,0,0,0,0,400000000.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,432912743.92,324073735.83,273746678.31,239277273.19,224059831.15,176554618.46,189794937.30,211864870.80,181005025.87,170968261.54,193486481.64,189804230.70,224536523.48,215133175.67,294912777.50,214806642.51,213079826.00,206640855.08,206877047.73,167689122.42,230927745.23,231872739.52,82508258.90,74000000.00,24000000.00,24000000.00,104319667.40,174628051.00,237000000.00,12000000.00,12000000.00,12000000.00,12000000.00,0,0,0,0,0,0,400000000.00,400000000.00,400000000.00,0,400000000.00,0,35000000.00,270000000.00,460000000.00,0.0
21,流动资产合计,4173772089.30,3697717372.35,4045541462.20,2664459776.97,2594405259.01,2677550780.36,2159795904.28,1746801549.59,2256238995.86,2283828250.80,2470724877.43,1792320804.34,1707686232.46,1350449662.12,1285893219.76,1117067611.98,1392091900.88,1171417783.33,1389435687.95,1645802640.23,1864076869.94,1208142088.00,638450503.67,538969546.89,442624334.32,484137010.55,582505399.43,634004965.25,780449533.60,421031204.17,428694455.17,530091966.92,468853921.17,403121318.78,392583077.99,376501177.23,332199629.04,381820873.62,697456616.40,1288266310.08,1293553741.00,1756054292.59,2363755797.91,1811801750.66,3118102729.25,3420837018.99,4363748373.17,4714397623.60,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,32000000.00,32000000.00,32000000.00,32000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
