,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,79448637.13,103915698.17,103992845.62,22962423.12,121284208.35,136703091.52,119510532.55,132359655.40,99492624.15,149077320.75,142064589.25,89009993.19,94264602.74,82513957.69,66793008.85,59396703.67,37024233.15,56619221.04,58644895.80,30625436.46,56421737.41,121681869.10,117875650.92,124128828.93,158226966.54,176530981.70,181581083.69,220823320.41,254683317.82,236052327.22,226682673.61,227258775.15,264272659.90,334536407.58,484540402.96,517589380.39,525446743.79,584096392.31,747373289.29,76743189.37,121289810.97,37870521.27,0.0
3,交易性金融资产,35498474.13,41186893.46,32355020.91,34701504.56,21097349.13,13840634.50,17333031.51,17331854.36,17544464.09,16380058.67,16481858.03,16331078.44,10895359.96,10780031.18,10252788.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,57360.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,151350533.88,157086609.55,142495129.07,133260580.35,148323408.17,175493511.86,155509695.14,143875610.25,0,124218732.79,0,71436629.64,0,81160978.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,15880638.56,10959999.40,0,2916903.00,948351.07,2400000.00,0,862000.00,0,1360000.00,998400.00,270000.00,680000.00,1433953.80,51980.00,1274244.42,423251.60,497900.00,1971360.00,5130000.00,8712598.99,5560000.00,1550000.00,5461770.00,9674741.00,0,70000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,135469895.32,146126610.15,0,130343677.35,147375057.10,173093511.86,155509695.14,143013610.25,114370769.67,122858732.79,105163382.37,71166629.64,86011545.62,79727024.38,79195307.08,76235003.42,76360653.83,78161865.88,80373692.48,68579491.60,76642894.85,68186983.48,56829707.14,47595109.29,60827042.09,51936501.02,58971657.30,68743054.84,57151551.54,57775847.51,58786539.82,63246625.86,64087954.44,77592025.14,54518785.81,50817465.36,55737460.97,48297607.28,56609953.73,47605788.16,27787554.28,49236918.81,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,29885988.16,20554106.96,27416413.39,18901742.97,15579955.08,9368589.39,12871957.80,17618382.54,103531647.44,20429033.99,20923659.95,20092757.80,32513670.30,16809175.20,15512176.07,12806701.91,33777588.42,20253198.47,23421403.78,26235921.85,40888475.23,35844407.84,48768385.42,69131922.93,70109708.53,75653060.04,69686446.66,64825033.78,79721283.52,120968525.10,127059227.75,115720419.97,138047850.69,181444364.48,121773686.64,82983823.44,81581926.96,56560882.80,39795132.39,31524866.96,26413849.63,25868207.53,0.0
10,其他应收款(合计),8997221.55,9727844.60,8160411.21,10743496.01,9993418.03,22606824.98,19802487.28,15358629.76,0,10686954.98,0,11846563.79,0,13265152.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,4427751.95,4135811.46,0,5068191.46,0,2444598.32,3245598.22,5101317.32,4172008.42,3962488.28,2820027.39,1827100.00,2348139.73,3170562.74,3602473.97,3567946.58,4395991.78,4341663.43,3522110.14,2665671.98,4196751.52,2817615.89,3189119.24,1228231.14,1082922.05,1618106.13,1839173.32,2545552.30,3185278.84,2671206.10,1830130.89,1860453.70,3560420.44,1994846.20,1194670.85,3312487.54,588699.57,2514653.93,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,4569469.60,5592033.14,0,5675304.55,9993418.03,20162226.66,16556889.06,10257312.44,7835146.51,6724466.70,23521497.31,10019463.79,11202363.56,10094589.41,10557913.11,11107597.71,15445353.10,13943344.64,9650141.81,8437995.33,6349458.65,10052987.59,8530608.43,11574909.70,7770966.99,12441359.49,8831634.18,10178574.21,11469932.76,8591838.55,4429132.38,10153651.95,9780870.44,5082499.06,1323312.49,1815563.63,1458602.20,2667366.27,1348624.91,1303252.79,1271233.04,1687943.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,88725893.76,89104075.93,111406149.88,97356408.24,84843057.20,66773353.08,83552441.18,80499760.88,72440753.92,60837722.18,69531923.10,61201598.72,44608295.05,44711602.00,68566070.71,52873342.39,55116845.67,53366792.65,51259470.34,43737279.15,41027057.43,29305540.93,21512468.63,25964794.31,27141574.24,30870529.52,30166499.60,19872287.43,22529819.31,18742731.36,17873830.22,18038909.59,28925822.78,19242299.82,19165441.07,19368875.56,17101981.39,20233970.32,24354311.18,9328344.88,9477492.55,14060371.97,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,334702526.72,281615368.38,303292463.21,448216906.95,335268977.36,282549318.22,268062901.56,314679156.28,374345886.00,400141022.87,399922329.64,359988977.52,307741538.50,314344574.77,271260190.83,298080821.30,276739448.14,267847871.16,248999999.98,281800452.57,228000000.00,170000000.00,180000000.00,210000000.00,160000000.00,140000000.00,195000000.00,180000000.00,165000000.00,200000000.00,250000000.00,250000000.00,194000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,0,0,0,0,0.0
21,流动资产合计,729431145.16,704160408.49,729831426.16,766931412.04,737101097.92,708426757.55,677656374.80,722729736.83,794619929.82,782313638.83,782091169.04,630700603.90,590265515.46,563585471.17,525791909.61,515342361.40,499283365.69,495031857.27,477843074.33,467212248.94,462238974.08,443449404.83,438255939.78,495085566.30,494833921.44,489050537.90,546146494.75,566987822.97,593741183.79,644802475.84,686661534.67,686278836.22,702675578.69,769892442.28,832516299.82,825887595.92,831915414.88,864370872.91,869481311.50,166505442.16,186239940.47,128723963.49,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,31351426.16,31099359.93,29769637.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,1797080.14,1809949.38,1822818.61,1835687.86,1848557.11,1861426.35,1874295.59,1887164.83,1900034.07,1912903.32,1925772.56,1938641.80,1951511.05,1964380.40,1977249.53,1990118.84,2002988.06,2015857.28,2028726.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),40673032.08,40310008.03,64355937.86,28526382.85,11916790.66,417344915.67,312768223.87,157026994.09,0,25738701.67,0,4508002.10,0,13735532.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,38647216.99,0,26757628.75,11916790.66,415610685.24,310866062.34,154874195.25,120074227.29,24030143.04,6145576.02,2746317.96,18307714.71,11536031.18,6996126.88,6414427.45,19331626.59,9621552.05,15270569.88,10234744.21,37056289.79,46549097.30,354805637.45,23776020.83,79714376.47,69283000.07,423583264.75,329115804.61,279995873.81,265297665.66,243059597.05,215974202.97,174394337.96,77691741.00,61439057.11,58178248.52,60575211.25,56068130.80,37990275.80,36425793.44,84356878.15,2784480.72,0.0
31,工程物资,0,1662791.04,0,1768754.10,0,1734230.43,1902161.53,2152798.84,2483576.89,1708558.63,2409190.69,1761684.14,1783892.39,2199501.36,1896411.03,2325143.08,2836679.78,4536045.04,1645137.56,1602981.53,2392794.91,2573065.84,7747983.63,6228050.12,5557075.07,6591486.21,6929815.03,63870624.09,67671733.65,15705894.51,16905323.16,13602984.36,18720231.81,36355714.94,8850502.87,1369374.81,1136188.13,1298619.97,1268112.10,1270279.88,1667764.21,0,0.0
32,固定资产及清理(合计),973778138.62,975720795.44,962430124.90,988831981.66,973867293.17,482526032.25,498067604.36,508275638.89,0,519108571.98,0,551684158.25,0,558245504.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,974832039.33,0,987012877.69,973867293.17,481544190.95,497284323.83,507500001.09,504481409.13,519108571.98,535427642.13,551505471.25,540655324.67,558017488.42,573430083.40,587481700.04,585065136.09,596323423.11,606767065.50,622268428.82,603010961.84,605019198.50,273045907.49,591158692.95,527427860.15,532926694.62,169826037.06,173807343.39,173978346.20,161800502.52,163619625.66,167879747.33,165794931.74,169775099.22,152938195.97,149892319.02,124738119.09,127455283.57,129999939.90,133009815.76,58993160.14,74279531.75,0.0
34,固定资产清理,0,888756.11,0,1819103.97,0,981841.30,783280.53,775637.80,0,0,193250.11,178687.00,178687.00,228016.01,0,0,0,0,0,0,2076319.66,1672195.57,0,0,17085.82,17085.82,17085.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,89492213.34,83779575.41,84684607.99,88640194.60,89250941.38,90251071.43,91190015.87,92559657.54,79188748.08,80134551.72,77872018.73,78896352.56,79884239.85,80907677.45,81934833.10,82729609.46,83748581.07,84765330.48,85773403.04,79149513.55,80392828.24,80908369.24,81467168.67,81818076.32,82107404.32,82188754.35,72071415.12,72331172.63,72738099.95,70962590.60,71357362.61,71752134.62,72146906.63,49872283.66,50142858.73,50413433.80,50684008.87,50954583.94,51225159.01,51495734.08,42491027.34,43380515.58,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,8766208.59,8766208.59,8766208.59,8766208.59,0,0,0,0,828614.16,642017.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4653964.89,4836001.91,5451233.87,5420797.34,5513008.59,5857759.79,5907496.38,5996445.27,4079556.01,4229583.80,4230915.81,4086023.36,4155903.67,4240170.68,4378471.87,4480325.61,4732764.82,4627320.83,4356473.19,4532657.98,4030998.85,4158177.75,4119740.71,4286701.31,4119622.64,4263340.28,4491198.78,4666947.07,4832986.66,4926730.04,4786512.38,4929751.18,4840674.20,5031901.36,4907710.14,4970862.24,5040804.35,5129291.21,5260968.46,5291506.28,5407195.95,5254070.75,0.0
44,其他非流动资产,7837528.58,17515188.88,5467280.71,40109597.06,19123094.29,34125116.77,65752438.17,91455004.89,0,31703575.56,0,1517438.95,0,1185000.00,2568228.80,2237642.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1156552512.26,1163824218.33,1162734980.70,1162117980.71,1101506815.95,1031953453.02,975547205.00,857188036.27,713023296.39,663457036.59,628191496.81,642617747.78,646904404.09,660265396.15,673168535.48,687646097.48,697704907.19,701876659.57,715828506.45,719817052.59,728960193.29,740880104.20,721186437.95,707267541.53,698943424.47,695270361.35,676918816.56,643791891.79,599217040.27,518693383.33,499728420.86,474138820.46,435897082.34,338726740.18,278278324.82,264824238.39,242174331.69,240905909.49,225744455.27,227493129.44,192916025.79,125698598.80,0.0
46,资产总计,1885983657.42,1867984626.82,1892566406.86,1929049392.75,1838607913.87,1740380210.57,1653203579.80,1579917773.10,1507643226.21,1445770675.42,1410282665.85,1273318351.68,1237169919.55,1223850867.32,1198960445.09,1202988458.88,1196988272.88,1196908516.84,1193671580.78,1187029301.53,1191199167.37,1184329509.03,1159442377.73,1202353107.83,1193777345.91,1184320899.25,1223065311.31,1210779714.76,1192958224.06,1163495859.17,1186389955.53,1160417656.68,1138572661.03,1108619182.46,1110794624.64,1090711834.31,1074089746.57,1105276782.40,1095225766.77,393998571.60,379155966.26,254422562.29,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,8000000.00,0,0,2000000.00,0,0,0,0,0,0,10003985.00,10058650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
