20,其他流动资产,89359597.66,852538670.77,718560291.03,943394426.15,1018830194.15,979064906.41,974707657.83,943332873.94,871171362.80,309343658.48,221789835.47,171536936.19,119668796.51,38871415.26,120000000.00,0.0
21,流动资产合计,1629022689.01,1617142720.59,1448260051.35,1650022152.43,1523057255.43,1538264658.60,1364538691.37,1521833293.42,1455428850.35,1461392946.24,563849404.44,520708265.33,614475865.25,420271227.55,291141443.51,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1651707.50,1651707.50,1651707.50,1651707.50,1651707.50,1651707.50,0,0,0,0,0,20000.00,872270.00,2942434.34,5634650.00,0.0
27,长期股权投资,78017174.39,78851435.90,79376384.39,47000764.99,47674085.73,58825087.30,55058887.30,55175929.28,55049779.65,55646302.86,53077038.72,50721853.14,53076378.35,5361060.21,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),50855016.53,23700698.54,49600842.78,42915962.38,44848403.28,8522976.91,9671007.30,8394075.48,18619595.69,0,18153834.19,16920450.19,0,0,0,0.0
30,在建工程,50855016.53,0,49600842.78,0,44848403.28,8522976.91,9671007.30,8394075.48,18619595.69,13626618.30,18153834.19,16920450.19,19024718.28,9641760.74,18180912.14,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),909312754.18,889081451.06,866138148.80,875522399.97,851922480.07,850094891.11,823564891.12,824403896.67,768361979.51,0,728422792.22,681655860.81,0,0,0,0.0
33,固定资产净额,909312754.18,0,866138148.80,0,851922480.07,850094891.11,823564891.12,824403896.67,768361979.51,769134666.33,728422792.22,681655860.81,577667913.56,507686813.20,393911663.15,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3049213.65,1408925.82,1465939.80,1536228.10,1606516.41,1676804.71,1724615.05,1778228.17,1504139.54,1428989.81,1478065.34,1576216.40,1213495.06,1268929.73,800712.52,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,15437522.27,15437522.27,15437522.27,15437522.27,15437522.27,15437522.27,15437522.27,15437522.27,15437522.27,15437522.27,15437522.27,15437522.27,16743622.27,0,0,0.0
42,长期待摊费用,653522741.40,635199177.44,619805843.13,626689173.87,604440511.54,603300745.95,590614032.66,597203585.17,554237269.84,562962279.29,531020704.32,508642303.61,448797930.97,397456913.88,316680367.13,0.0
43,递延所得税资产,498232.08,152083.71,148542.57,141526.96,89675.50,101073.53,86558.97,156666.37,130400.21,101536.09,83311.08,54376.78,1582781.36,378202.25,128888.75,0.0
44,其他非流动资产,108961539.32,138674973.05,145023536.31,110099759.30,136197847.07,138274407.26,169167161.00,137745692.00,178225704.98,133163563.18,152836375.78,141623103.30,77364902.50,48340104.34,65049941.71,0.0
45,非流动资产合计,1821305901.32,1784157975.29,1778648467.55,1720995045.34,1703868749.37,1677885216.54,1665324675.67,1640295595.41,1591566391.69,1551501478.13,1500509643.92,1416651686.50,1196344012.35,973076218.69,800387135.40,0.0
46,资产总计,3450328590.33,3401300695.88,3226908518.90,3371017197.77,3226926004.80,3216149875.14,3029863367.04,3162128888.83,3046995242.04,3012894424.37,2064359048.36,1937359951.83,1810819877.60,1393347446.24,1091528578.91,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,240780886.49,244933423.24,241973821.47,257033832.54,242442632.52,244576731.26,246460062.59,283598827.86,254126935.29,0,236370084.73,227023860.70,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,240780886.49,244933423.24,241973821.47,0,242442632.52,0,246460062.59,283598827.86,254126935.29,244458280.64,236370084.73,227023860.70,268949467.08,202208621.15,133980765.73,0.0
53,预收款项,409958066.63,429818926.91,377909883.55,372761874.10,367048861.40,391883058.95,331000386.59,324028522.22,312168564.91,341851630.83,301439226.95,294598405.64,286847078.94,215634237.16,153324750.54,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,112566368.84,82316185.81,67868412.18,50582949.55,104302107.99,70854201.51,57290458.13,43309220.78,78473654.53,30624839.84,30677947.46,70945824.02,45155891.82,13416624.77,13812917.23,0.0
56,应交税费,29530037.75,45137122.04,23477465.75,66309004.99,44413246.20,41376684.97,28305297.21,73912048.63,25268853.33,40296021.38,41675809.43,18480666.96,39002870.07,21118782.92,14845116.69,0.0
57,其他应付款(合计),48890776.84,49304527.81,48733740.15,46682168.64,43590531.27,41389876.70,39769660.09,36809420.71,40477527.49,0,44407315.83,41222417.39,0,0,0,0.0
58,应付利息,0,0,25496.33,44898.70,44898.70,56137.67,56137.67,78604.17,282456.21,268268.88,268268.88,307735.32,599011.88,1462360.08,905304.30,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,48890776.84,0,48708243.82,0,43545632.57,0,39713522.42,36730816.54,40195071.28,54672676.62,44139046.95,40914682.07,45416317.26,15438787.28,93756553.31,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,17840000.00,24130000.00,24130000.00,21440000.00,21440000.00,21440000.00,151110000.00,18760000.00,18760000.00,16080000.00,50000000.00,49400000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,841726136.55,851510185.81,777803323.10,817499829.82,825927379.38,811520553.39,724265864.61,783098040.20,861625535.55,730931718.19,673330384.40,668351174.71,735970637.05,518679413.36,480625407.80,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,4430000.00,4430000.00,17840000.00,17840000.00,28560000.00,28560000.00,168950000.00,168950000.00,179670000.00,295750000.00,508350000.00,392000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,221323448.15,211569806.57,198098824.28,200046526.06,206456882.62,194229619.82,191093755.14,188193105.71,183194919.18,164854270.96,150064349.88,138165812.68,103944145.73,84320427.54,55575990.21,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,221323448.15,211569806.57,198098824.28,204476526.06,210886882.62,212069619.82,208933755.14,216753105.71,211754919.18,333804270.96,319014349.88,317835812.68,399694145.73,592670427.54,447575990.21,0.0
80,负债合计,1063049584.70,1063079992.38,975902147.38,1021976355.88,1036814262.00,1023590173.21,933199619.75,999851145.91,1073380454.73,1064735989.15,992344734.28,986186987.39,1135664782.78,1111349840.90,928201398.01,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),634200000.00,634200000.00,634200000.00,453000000.00,453000000.00,453000000.00,453000000.00,453000000.00,453000000.00,453000000.00,400000000.00,400000000.00,400000000.00,200000000.00,200000000.00,0.0
83,资本公积,573776643.86,573776643.86,573776643.86,754976643.86,754976643.86,754976643.86,754976643.86,754976643.86,754976643.86,754976643.86,36074958.82,36074958.82,36074958.82,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,146851653.27,118849404.27,118849404.27,118849404.27,118849404.27,89036083.56,89036083.56,89036083.56,89036083.56,76460230.10,76460230.10,58137744.69,16187346.67,10607432.80,4967477.04,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1032450708.50,1011394655.37,924180323.39,1022214793.76,863285694.67,895546974.51,799651019.87,865265015.50,676602059.89,663721561.26,559479125.16,456960260.93,222892789.33,66401362.91,-46482559.95,0.0
90,归属于母公司股东权益合计,2387279005.63,2338220703.50,2251006371.52,2349040841.89,2190111742.80,2192559701.93,2096663747.29,2162277742.92,1973614787.31,1948158435.22,1072014314.08,951172964.44,675155094.82,277008795.71,158484917.09,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,4988809.63,4842263.81,0.0
92,所有者权益(或股东权益)合计,2387279005.63,2338220703.50,2251006371.52,2349040841.89,2190111742.80,2192559701.93,2096663747.29,2162277742.92,1973614787.31,1948158435.22,1072014314.08,951172964.44,675155094.82,281997605.34,163327180.90,0.0
93,负债和所有者权益(或股东权益)总计,3450328590.33,3401300695.88,3226908518.90,3371017197.77,3226926004.80,3216149875.14,3029863367.04,3162128888.83,3046995242.04,3012894424.37,2064359048.36,1937359951.83,1810819877.60,1393347446.24,1091528578.91,0.0
