14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1513645285.04,1520710138.38,1483568191.41,1602169638.08,1699487217.99,1616217740.93,1383149942.07,1154434605.41,1059227076.63,1051755324.06,993477699.35,870014483.44,638724903.75,763152227.72,459135851.27,350242435.49,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,115307885.24,54325556.61,51078319.02,1103955030.03,835850046.34,949020891.56,49092691.69,85359945.60,101779815.96,27685122.40,20220371.58,43167078.77,161496041.06,223946062.78,100455767.31,5192673.30,0.0
21,流动资产合计,6532361050.35,6194469303.67,5547110836.05,5664235061.16,5642489797.76,5659545745.37,5537252897.58,4344908109.68,3947657224.44,3610299231.73,3647725715.75,3537921136.45,2335546998.91,2245267355.43,1759231815.33,1564582573.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,30368800.93,30368800.93,30368800.93,30368800.93,30368800.93,30368800.93,30368800.93,30368800.93,30368800.93,30000000.00,30000000.00,30000000.00,30000000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,546781465.84,526069738.38,528529087.31,502812275.91,486754834.65,457500455.33,461104573.27,454880048.96,472786180.78,435010415.95,406206151.85,394431656.56,453522135.28,372042895.60,309580054.39,259184172.13,0.0
28,投资性房地产,34451557.62,28969147.85,29467510.85,29965873.87,29505099.65,28956141.84,26043923.20,25584799.04,25368241.74,25678539.98,25589423.58,26135083.98,29179714.07,15522175.52,12320990.74,24772375.67,0.0
29,在建工程(合计),260834704.88,256484093.28,290124884.55,243044559.30,150744880.00,110363990.95,84262055.57,59146607.62,0,0,108948608.01,63437422.97,46799806.43,28514269.49,0,0,0.0
30,在建工程,0,256484093.28,0,243044559.30,150744880.00,110363990.95,84262055.57,59146607.62,115836785.51,93356853.43,108948608.01,63437422.97,46799806.43,28514269.49,36493261.85,12896609.58,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1171781219.83,786340944.75,727072913.36,741802411.47,752291089.62,729971059.78,740819644.39,739288095.20,0,0,540692198.88,549931044.15,424270399.72,379722580.63,0,0,0.0
33,固定资产净额,0,786340944.75,0,741802411.47,752291089.62,729971059.78,740819644.39,739288095.20,589719839.35,566041871.25,540692198.88,549931044.15,424270399.72,379722580.63,306200702.76,295283741.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,270895132.91,273437925.09,275261652.72,269149854.65,260302240.83,261618212.92,261301207.05,263579166.92,229599381.54,230966741.13,230137622.06,231389073.80,85736941.50,71724136.60,74178563.38,67882904.83,0.0
40,开发支出,1384068.81,1395350.13,400134.93,5604950.82,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,777969.06,777969.06,777969.06,777969.06,21778011.38,21778011.38,21778011.39,21778011.38,777969.06,777969.06,777969.06,777969.06,0,0,5051241.71,5051241.71,0.0
42,长期待摊费用,19104574.35,18305920.45,6167967.03,6828320.47,2000660.01,1242083.73,1337498.30,1526246.20,1904789.59,1993975.09,1536582.65,1535867.94,2304532.99,2050078.92,2271646.70,3059049.15,0.0
43,递延所得税资产,70162910.61,72226027.32,67695552.21,62198004.92,45726262.66,45946080.84,46031573.56,47577976.19,39823488.20,41028829.41,39761265.14,38925126.61,23668921.03,13845503.55,15920943.87,14568924.44,0.0
44,其他非流动资产,140938443.04,268677016.30,49255932.77,24041810.09,29101973.30,19242942.14,195600.00,16300057.86,39329718.79,63399572.97,59987857.58,54510706.11,13402896.65,21828428.20,1726759.20,2279500.00,0.0
45,非流动资产合计,2547480847.88,2263052933.54,2005122405.72,1916594831.49,1808573853.03,1706987779.84,1673242887.66,1660029810.30,1545515195.49,1488623569.20,1444006479.74,1391442752.11,1108885347.67,935250068.51,793744164.60,714978518.51,0.0
46,资产总计,9079841898.23,8457522237.21,7552233241.77,7580829892.65,7451063650.79,7366533525.21,7210495785.24,6004937919.98,5493172419.93,5098922800.93,5091732195.49,4929363888.56,3444432346.58,3180517423.94,2552975979.93,2279561092.16,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,2155062426.67,1906868170.92,1248036901.26,1103066904.24,1306965986.22,1425929565.04,1666100624.90,1598629458.33,1476390627.00,1335906070.68,1233653400.72,272427242.87,561391275.23,184909326.59,293533893.67,414708793.31,0.0
49,交易性金融负债,0,0,0,906861.45,2747574.88,946668.18,2366723.24,6426930.67,8805440.63,10670957.50,3115877.00,0,4197620.17,0,12725938.83,2029253.09,0.0
50,应付票据及应付账款,1325056088.76,1069749126.31,1193929729.83,1330681979.83,1083293437.98,1112192173.95,1000990964.54,1077923709.45,0,0,908195828.10,883513771.87,633452039.55,700651137.95,0,0,0.0
51,应付票据,494745870.55,400929597.89,0,554543476.86,0,356278417.38,350338373.04,357381680.13,288039457.06,219204236.96,299591889.14,327507909.39,273088158.36,359895943.71,141740967.39,141413000.00,0.0
52,应付账款,830310218.21,668819528.42,0,776138502.97,0,755913756.57,650652591.50,720542029.32,587404223.11,593537663.23,608603938.96,556005862.48,360363881.19,340755194.24,302914735.78,196867452.07,0.0
53,预收款项,81630019.74,73819393.74,71412022.07,92049685.19,100975043.55,116285710.50,107620265.87,88079149.83,86086515.94,157067933.69,153963403.26,171414438.72,111209537.93,91728822.00,80946895.63,29806351.11,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,128061333.64,116293432.93,87136839.75,150019899.86,120690309.87,106431430.11,79182431.55,129197760.05,80189998.65,66515716.88,41398775.73,91919530.84,83572149.42,74676480.33,49708809.34,38680209.70,0.0
56,应交税费,56328544.29,44787722.30,54358068.95,27754069.12,53373853.85,44724354.37,72048411.60,73807888.01,62932173.76,45423753.17,105612397.94,63091931.05,43576212.44,21987963.32,36594856.97,27861520.37,0.0
57,其他应付款(合计),61551472.95,184661197.23,71634281.27,76679147.28,87047995.08,140785313.41,16457193.71,18249414.07,0,0,6872875.56,912674635.09,2767838.58,753430860.87,0,0,0.0
58,应付利息,6712096.64,3616044.70,6070042.37,10110918.23,7459847.08,7527690.14,7770742.10,7557800.56,1875227.31,2940680.73,2310954.40,807504.43,470997.43,475919.39,51320.50,194688.99,0.0
59,应付股利,0,121727000.00,0,0,0,126000000.00,0,0,0,0,0,907200000.00,0,751491561.30,0,0,0.0
60,其他应付款,0,59318152.53,0,66568229.05,0,7257623.27,8686451.61,10691613.51,55272348.85,4264608.76,4561921.16,4667130.66,2296841.15,1463380.18,41145617.25,2421847.69,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,201353961.42,201364997.35,201310038.56,68051238.80,96939128.68,123623624.74,5621877.23,151854989.02,350000000.00,350000000.00,0,0,150000000.00,0,80000000.00,90000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,93892155.66,93429965.48,0,0,0,0,0.0
66,流动负债合计,4009043847.47,3597544040.78,2927817881.69,2849209785.77,2852033330.11,3070918840.30,2950388492.64,3144169299.43,2996996012.31,2785531621.60,2546704713.97,2488471515.92,1590166673.32,1827384591.06,1039363035.36,944888317.21,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,319005478.23,233571011.62,3005378.25,202923119.25,200000000.00,200000000.00,119078719.12,124739271.25,0,0,350000000.00,350000000.00,0,190000000.00,0,80000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,3910528.23,3942402.33,0,3957683.74,4119895.88,3583327.76,3860811.14,4012515.58,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),547842239.17,603763450.88,607734825.46,604474679.59,604949722.30,445580733.63,445986246.99,446375952.37,0,0,439000000.00,0,0,0,0,0,0.0
73,长期应付款,0,603763450.88,0,604474679.59,604949722.30,445580733.63,445986246.99,446375952.37,439000000.00,439000000.00,439000000.00,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,31906451.94,31808124.60,29776052.55,29384905.92,29104676.38,34480738.38,32110754.66,36371848.24,21661162.57,23964553.88,22588353.27,22837877.56,22189713.66,18967219.33,12013833.83,13358668.76,0.0
76,递延所得税负债,8419087.95,8440207.35,8413442.50,8642560.69,7593258.60,7408751.79,7521674.08,7824482.49,126073.06,126073.06,139463.51,301310.36,0,0,0,0,0.0
77,长期递延收益,68940106.06,64177716.82,65513530.86,66998473.05,67260736.69,66343672.01,68236393.97,68823955.12,66655333.41,67122333.40,67589333.39,68056333.38,14774500.01,5426666.66,7932993.19,11932176.87,0.0
78,其他非流动负债,0,0,0,0,0,0,176207.45,0,0,0,0,439000000.00,0,0,0,0,0.0
79,非流动负债合计,980023891.58,945702913.60,714443229.62,916381422.24,913028289.85,757397223.57,676970807.41,688148025.05,527442569.04,530212960.34,879317150.17,880195521.30,36964213.67,214393885.99,19946827.02,105290845.63,0.0
80,负债合计,4989067739.05,4543246954.38,3642261111.31,3765591208.01,3765061619.96,3828316063.87,3627359300.05,3832317324.48,3524438581.35,3315744581.94,3426021864.14,3368667037.22,1627130886.99,2041778477.05,1059309862.38,1050179162.84,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),791225500.00,608635000.00,608635000.00,608635000.00,608635000.00,420000000.00,420000000.00,378000000.00,378000000.00,378000000.00,378000000.00,378000000.00,378000000.00,378000000.00,300000000.00,300000000.00,0.0
83,资本公积,1631243644.98,1796800863.48,1779090299.08,1761650776.11,1743664197.17,1717926543.85,1717622400.86,437808067.86,437808067.86,437808067.86,437808067.86,437808067.86,439770730.05,439770730.05,498870730.05,498870730.05,0.0
84,减：库存股,157089535.88,208796485.60,212540500.00,212540500.00,212540500.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,157440.27,-1385135.72,-5504066.87,-2552852.07,-2106014.86,-2564510.17,-1355783.61,633071.13,-97699.49,-300229.64,278528.79,-81119.94,-16194.37,-30029.38,2805.22,-905200.88,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,343180720.13,343180720.13,343180720.13,343180720.13,311096148.93,311096148.93,311096148.93,311096148.93,251695943.78,251695943.78,251695943.78,251695943.78,188745395.89,125050311.83,72930320.78,47137018.37,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1429735545.19,1316904349.75,1345836762.43,1260547638.96,1184321016.66,1042264703.95,1064215649.92,976675514.70,838328452.41,655187759.65,538828840.78,436178136.25,762589771.13,153681699.58,587719202.79,355486673.50,0.0
90,归属于母公司股东权益合计,4038453314.69,3855339312.04,3858698214.77,3758920783.13,3633069847.90,3488722886.56,3511578416.10,2104212802.62,1905734764.56,1722391541.65,1606611381.21,1503601027.95,1769089702.70,1096472712.08,1459523058.84,1200589221.04,0.0
91,少数股东权益,52320844.49,58935970.79,51273915.69,56317901.51,52932182.93,49494574.78,71558069.09,68407792.88,62999074.02,60786677.34,59098950.14,57095823.39,48211756.89,42266234.81,34143058.71,28792708.28,0.0
92,所有者权益(或股东权益)合计,4090774159.18,3914275282.83,3909972130.46,3815238684.64,3686002030.83,3538217461.34,3583136485.19,2172620595.50,1968733838.58,1783178218.99,1665710331.35,1560696851.34,1817301459.59,1138738946.89,1493666117.55,1229381929.32,0.0
93,负债和所有者权益(或股东权益)总计,9079841898.23,8457522237.21,7552233241.77,7580829892.65,7451063650.79,7366533525.21,7210495785.24,6004937919.98,5493172419.93,5098922800.93,5091732195.49,4929363888.56,3444432346.58,3180517423.94,2552975979.93,2279561092.16,0.0
