,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,3286561552.92,3680009076.96,4948832586.69,3371183597.58,3290106527.50,1457641473.90,1286932807.27,688383667.58,1201043391.99,783289906.13,1098726292.47,1835551966.62,1461316775.43,1433434777.00,1261956470.50,1311823003.90,1981063592.45,2272580357.88,2096926861.01,2260736376.03,1651819297.08,1452931895.58,719696353.92,379906278.79,866738218.70,1180973921.26,1154349852.01,571280367.10,686464897.16,1371574923.34,1076235466.28,1671395402.27,1307778511.45,1130891480.44,1134571044.87,941959508.03,956731203.15,1096265928.10,1075811249.77,1142014532.51,1129427666.21,1273416985.33,938678683.67,941751513.37,1153097860.65,1019396463.82,912760918.15,299149062.84,179191879.34,221943068.88,155117341.80,77675952.87,303778795.56,0.0
3,交易性金融资产,1257704638.43,176879091.82,87986502.82,101919873.37,110327149.85,31798299.63,3796.38,19093938.60,226733780.31,136367030.00,54354975.49,157584078.60,44707710.72,67286933.36,53815639.58,22502221.58,24076886.60,0.00,0,0.00,0,0,0,0.00,0,0.00,5231167.55,7268843.72,2733397.87,2215425.49,5035024.05,5807347.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,5004003962.50,5332730814.08,5627295014.20,5071019534.49,6375898857.20,6351046488.30,5771559586.87,5168353987.46,0,5095723725.66,0,3128238775.66,0,2594395380.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,907136388.27,599685307.91,1070054153.42,1393856619.52,1350495369.55,1953736619.33,2010383425.50,1767290771.48,2431212319.87,1880324934.47,1701492242.03,870552774.19,475564328.80,661027590.50,598222059.71,453135086.63,464337368.82,601181885.80,581746671.87,324781672.89,566093512.29,752664788.95,692873870.47,968776104.98,817990213.26,816161705.25,548306647.01,707622051.86,727723400.39,577920970.41,1372379270.11,1327036151.70,965216014.78,639308793.52,260944373.60,355467052.09,339964108.07,368271208.36,400120684.69,145668827.86,137908977.16,47206441.76,31535101.10,35593057.03,95696677.94,106759806.68,50629821.15,49534635.55,30519589.07,46961992.16,11867399.51,23726508.58,53798226.65,0.0
7,应收账款,4096867574.23,4733045506.17,4557240860.78,3677162914.97,5025403487.65,4397309868.97,3761176161.37,3401063215.98,2832607994.77,3215398791.19,2334553523.27,2257686001.47,1709755090.58,1933367790.49,1524175688.76,1018951038.70,1233841633.34,1299195673.25,1089743524.05,885616589.61,962711642.43,1092753425.08,999847810.90,1037782678.60,947997051.34,1198540012.78,1128023673.74,1031731265.86,997711029.57,1080929265.36,914992654.06,905327913.13,911119416.88,1085588142.79,1061781151.99,805007682.53,839419845.88,898638525.99,799847114.29,579076925.35,600605602.54,555188452.55,472912544.66,379058312.20,642772392.66,759882364.36,719907877.53,561886635.51,498510874.22,539682449.58,659720314.75,200910637.03,187614066.04,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1327069345.29,878303528.93,739074389.44,641521783.54,1143207206.00,742369892.22,831598530.83,763457801.73,885397785.92,747277976.00,704227376.00,549312420.32,906058460.85,605861088.14,728539890.19,750960755.23,864861636.14,586500788.76,528005923.45,237155191.77,338524667.20,313794042.37,350118798.87,356085030.33,408625303.18,290721296.03,658346086.25,214390723.27,623461590.62,209482789.03,186750389.38,128873956.54,309338291.70,104735502.72,240884961.27,100694389.50,312708588.74,218455067.10,172783766.71,159719843.67,279481772.31,170120042.66,117997804.32,126294251.45,86044987.31,147343159.62,105594752.06,106233160.33,69816192.32,107893898.21,106189307.20,146510571.24,286439226.14,0.0
10,其他应收款(合计),374713381.92,181367331.56,41455542.56,90728065.01,69202410.61,69037510.31,63391209.23,65475340.83,0,80919354.20,0,174913057.62,0,198941634.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,7112340.28,10900896.97,7171432.62,6953254.72,0,23397395.21,21010519.28,21366183.11,18457494.98,19679506.47,17695938.89,22952816.65,33371342.17,33022704.81,30009522.87,23929029.56,1410410.96,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,9760000.00,0,0,0,0,0,0.00,0,12000000.00,0,0,0,124868919.35,110468919.35,0,30240000.00,14400000.00,0,0.00,0,0.00,0,30600000.00,0,1310925.08,0,0,12000000.00,12000000.00,0,0,0,9600000.00,0,0,0,5528889.00,728889.00,728889.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,160706434.59,0,83774810.29,69202410.61,45640115.10,42380689.95,44109157.72,59053947.88,49239847.73,66835789.38,151960240.97,72476056.01,41050009.98,20068365.83,27092646.68,73828148.44,60104188.06,117893756.57,70126636.68,57837440.57,18995036.07,72066104.98,37511195.70,63714316.82,77437738.55,50955239.59,14483033.33,140861716.87,42567620.93,45075149.71,62998810.08,32726543.98,32670883.92,37636765.19,37595045.70,8837417.98,9733330.67,9532478.59,11646206.59,12644845.47,7312236.83,3537614.11,4925627.26,9047087.64,7416109.24,604703.40,5640038.73,19758489.89,4150265.94,3089921.94,3286483.51,4588015.92,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4043001021.92,4134215405.58,3275990601.89,2918432300.83,2753289816.62,3047211744.20,3255838426.08,2553521186.18,2178187148.44,2074758974.08,2083824260.45,1808381646.73,1894849367.09,1756874895.31,1378746647.63,786797955.37,688697079.91,1001325836.24,975266031.73,897166117.71,889095076.06,873606913.06,932247068.66,770564554.27,774162603.99,793029840.79,929112831.61,877096529.80,662094151.42,852187636.49,970215578.09,843958749.22,1088098718.17,1232762614.67,1384384480.05,1286770118.67,992550381.40,1183370882.01,1183218474.59,885256019.14,727613800.96,723086210.44,531681427.46,561292569.20,821345355.55,883564596.20,978009457.00,870957715.53,812526470.49,683657885.21,465283365.24,280347969.66,262786399.98,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
