10,其他应收款(合计),2447801.00,3646920.69,1184049.95,4643921.35,4275199.57,1209649.12,775402.10,932380.53,729768.13,0,0,960043.67,388995.33,0,0,1600778.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2447801.00,0,1184049.95,0,4275199.57,1209649.12,775402.10,932380.53,729768.13,1076911.18,871263.82,960043.67,388995.33,2366101.85,2288303.67,1600778.67,1934086.86,4444916.76,6107656.71,6336189.36,13470271.07,23246684.00,1377982.35,39754.90,30460.00,49290.32,122367.47,82106.17,36795.00,12955143.37,13125318.62,16404413.25,16553960.88,2276489.50,2785643.87,565164.52,550265.35,930688.45,843339.51,914162.26,665095.18,3723554.27,5772914.49,3054229.87,3257419.24,287752.75,665758.21,2401988.23,1627298.95,15921214.87,2619364.85,3477232.20,38859513.40,3784178.48,3034697.14,1729639.37,1731944.30,248407971.18,247159373.13,241556806.32,261026519.69,177741496.64,129595498.90,117792723.30,114007614.17,86994615.93,83268795.73,37840558.26,17204336.53,26434213.10,25017261.36,23522128.92,22396393.06,22096353.72,25638576.40,37994302.98,33419311.01,30708279.03,24145315.44,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,14562162.33,0,0,0,0,7797595.09,7139201.70,9269892.78,82985.63,84735.63,83781.00,83781.00,83011.77,83283.77,83144.77,83011.77,83011.77,83011.77,78316.48,74678.48,74678.48,114355.99,114912.45,116278.38,120868.82,242132.75,261503.33,308099.67,359482.05,935397.30,2219926.38,2264123.23,4414032.71,7576964.45,8852149.86,6242342.59,7588013.96,8539165.71,9756771.90,7579213.61,8872891.93,12253932.08,11541453.46,12980903.51,16014906.36,17514684.43,16182294.66,16018580.82,17807945.15,19863281.06,12310444.23,13024346.91,23715924.62,23690322.78,18999352.50,19321405.34,21307133.73,29861042.50,32669028.18,52511447.42,61944250.10,160652138.71,171335991.93,181201141.39,215128069.35,126896808.84,86848343.34,69813903.13,10320286.25,75166175.83,72976796.47,74381195.66,75009520.82,60182782.03,54802481.72,63392563.08,71738389.07,73393171.09,90328398.26,0.0
16,划分为持有待售的资产,0,0,0,0,0,10069500.00,10069500.00,10069500.00,10069500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158489.10,0,22500.00,0,2278252.16,2304799.76,2366988.74,3050045.34,2857592.84,2974008.52,3180002.16,3101849.42,4263095.93,3527395.83,1383253.89,0,0,304313.60,101748.15,84866.52,253336.46,196230.90,2842860.46,2447270.94,2549001.64,3474051.27,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70695.81,0.0
20,其他流动资产,1659057.55,1477111.84,1484049.64,1448936.54,1461448.90,2017885.10,1705407.16,1637545.76,1451109.70,1276964.72,1159338.56,934693.44,794400.95,788929.50,794618.94,607595.49,607595.49,605146.04,546742.59,443386.04,320514.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,132724093.12,114021725.96,80925388.71,56663480.82,39237413.00,73473677.88,64071194.20,70409555.99,19443816.46,8887062.35,8158609.20,12135946.79,25305406.54,13681406.84,14630256.57,7323595.33,6863002.79,7476035.39,7424329.26,8181205.68,17083773.00,38043876.35,13878129.49,12623601.03,14630371.73,13264125.74,13335248.77,13023160.18,15895682.81,33454216.44,39043459.03,39775042.86,47624788.37,48932424.04,58573548.03,30176898.52,33036971.72,39340065.79,49627624.31,42584848.57,27773028.36,37596240.87,34528652.30,33208444.58,35027221.89,35307521.99,37425245.61,42222494.65,33274451.14,45727605.42,41785413.07,47533273.95,86486087.72,50903315.26,41951654.63,33206562.26,33759831.55,297239884.35,298801798.38,313741708.82,348372726.29,921918780.29,867559425.55,673938678.06,672974674.17,436134944.17,358103976.13,219129587.98,127854517.22,199553584.30,174124026.66,197329327.79,205815203.49,196756710.73,243363005.57,266170292.73,134139911.66,132065597.95,134544017.05,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,9502534.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800.00,8800.00,8800.00,8800.00,8800.00,8800.00,0,8800.00,8800.00,23800.00,8800.00,23800.00,23800.00,23800.00,23800.00,23800.00,23800.00,32800.00,11000.00,25000.00,25000.00,25200.00,26000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5878251.80,0,0,0,0,0,0,1050000.00,1050000.00,1050000.00,1050000.00,1050000.00,1050000.00,1250000.00,1250000.00,1715167.62,1715167.62,2750000.00,2758800.00,1850000.00,1850966.39,1769217.71,1784217.71,1850000.00,1850000.00,1850000.00,1850000.00,1850000.00,1850000.00,2150000.00,1850000.00,2150000.00,5450000.00,6472291.69,8450000.00,0.0
28,投资性房地产,453981600.00,453215500.00,453215500.00,453215500.00,453215500.00,454562000.00,454562000.00,454562000.00,454562000.00,454030300.00,454030300.00,454030300.00,454030300.00,456847900.00,456847900.00,456847900.00,456847900.00,434263900.00,434263900.00,434263900.00,434263900.00,395505500.00,395505500.00,395505500.00,395505500.00,321529300.00,321529300.00,321529300.00,321529300.00,316877100.00,316877100.00,316877100.00,316877100.00,313714700.00,313714700.00,313714700.00,313714700.00,303956500.00,303956500.00,303956500.00,303956500.00,303198100.00,303198100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,261372.54,158119.66,0,0,10870991.96,11347156.12,0,0,10784991.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,261372.54,158119.66,10784991.96,10870991.96,10870991.96,11347156.12,11017991.96,11487991.96,10784991.96,10784991.96,10784991.96,10784991.96,10784991.96,10784991.96,10784991.96,10784991.96,10784991.96,10784991.96,17341618.10,17341618.10,17341618.10,17341618.10,14255315.00,14255315.00,1286240.00,1286240.00,15000000.00,0,0,0,0,0,0,0,0,0,36151.40,0,0,0,0,0,0,0,0,0,0,0,391324.85,412708.35,0,0,49960.00,49960.00,49960.00,49960.00,8078331.93,7488331.93,7140285.80,6598263.30,101424578.74,99605587.25,99807025.03,97180967.07,97055049.61,93263954.57,139580672.41,15775067.63,27208448.37,21191810.67,67652855.58,50611421.53,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301264.62,301264.62,968064.62,1941299.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2744009.28,2618184.47,2788234.88,2945154.76,2925590.44,3030997.60,2886337.68,2396220.97,2462252.44,0,0,2752042.30,2138484.71,0,0,873279.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2744009.28,0,2788234.88,0,2925590.44,3030997.60,2886337.68,2396220.97,2462252.44,2559639.81,2673538.91,2752042.30,2138484.71,1597575.02,1172132.26,873279.50,903426.74,933733.98,964121.22,974809.22,986492.23,1020202.68,1023590.77,1047139.75,1060641.05,1089254.14,1125918.63,1150981.71,1188742.50,1628092.53,2697859.69,2772182.82,2823744.23,2456246.61,2350592.03,2177722.07,2262702.45,2173793.90,2239667.87,2320916.85,2393336.73,2419108.10,2486903.33,49738310.48,51025420.28,52866746.35,54394922.06,55854470.04,57349096.52,58820717.71,60490096.77,62368182.96,63929348.49,66088111.77,67785557.68,69799390.07,71531829.99,99130216.13,101287586.39,103169484.63,105111080.73,111214660.56,113341536.46,105489568.08,105124019.84,105465349.48,106897646.87,256972570.66,335972733.83,339869015.10,346028857.75,351015243.05,354808883.82,290104778.42,135868915.36,159243905.74,161891852.75,106712603.07,107595080.53,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7334.40,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,378631.81,339413.78,338612.93,207292.69,213470.44,158629.68,122400.04,125800.03,129200.02,6064400.01,5965250.00,5998700.00,6032150.00,6065600.00,6099050.00,6132500.00,6165950.00,6199400.00,6232850.00,6266300.00,6299750.00,15842000.00,17233850.00,18625700.00,20017550.00,34130405.00,36678710.00,39227015.00,41775320.00,44323625.00,46871930.00,42752535.00,45267390.00,50297100.00,50297100.00,0,0,0,0,0,0,424312.50,428875.00,433437.50,438000.00,442562.50,447125.00,451687.50,456250.00,460812.50,465375.00,469937.50,474500.00,479062.50,483625.00,488187.50,492750.00,497312.50,501875.00,506437.50,511000.00,515562.50,520125.00,524687.50,529250.00,533812.50,538375.00,13417491.80,15672468.30,16856444.80,18040421.30,20394811.84,20408374.34,1708875.00,1736000.00,1763125.00,1790250.00,1844500.00,1898750.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,127500.03,122777.80,0,0,0,407020.38,452244.87,245540.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423576.89,457769.94,401969.70,0,0,0,0,0,0,0,0,0,1087460.16,1198064.16,1308668.16,1419272.16,1529876.16,1640480.16,1751084.16,1861688.16,1972292.16,2082896.16,2193500.16,2304104.16,2414708.16,2525312.16,2635916.16,2746520.16,2857124.16,2967728.16,3078332.16,3188936.16,9328539.67,9460697.28,8623594.10,9281123.70,8333285.49,5504913.06,0.0
43,递延所得税资产,237983.66,463069.40,463069.40,296634.98,93406.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870909.48,1870909.48,1870909.48,1870909.48,0,0,0,0,0,0,0,0,0,0,0,0,2592722.70,2592722.70,1542358.69,1542358.69,1254563.37,1254563.37,1094456.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,472251217.34,466261479.65,466307951.41,466167116.63,465950501.53,458158647.66,458022982.59,457590934.42,457311572.12,473439331.78,473540080.87,473652034.26,473548090.83,475529066.98,475607074.22,474638671.46,474702268.70,452182025.94,452245863.18,452290001.18,452335134.19,423152694.64,424547932.73,425963331.71,427368683.01,374090577.24,376675546.73,379248914.81,381834980.60,378955042.01,382573114.17,365558967.30,368125383.71,381468046.61,366362392.03,315892422.07,315977402.45,306130293.90,306196167.87,306277416.85,306349836.73,306465097.49,306571648.27,50609869.08,57341672.08,55902031.55,57434769.76,57848516.23,59347705.21,60536093.58,62210035.14,64982577.12,65453848.49,68704634.43,70517246.84,73037570.58,74911360.50,102416204.79,104688741.55,107200933.91,109257696.51,116812539.84,119054582.24,119112952.29,119246771.54,117347173.65,118352615.04,376324357.36,455871109.54,461263409.09,466091774.28,473417236.66,473543948.89,442605665.50,164701680.27,200773307.07,201651459.28,190740735.83,174093499.52,0.0
46,资产总计,604975310.46,580283205.61,547233340.12,522830597.45,505187914.53,531632325.54,522094176.79,528000490.41,476755388.58,482326394.13,481698690.07,485787981.05,498853497.37,489210473.82,490237330.79,481962266.79,481565271.49,459658061.33,459670192.44,460471206.86,469418907.19,461196570.99,438426062.22,438586932.74,441999054.74,387354702.98,390010795.50,392272074.99,397730663.41,412409258.45,421616573.20,405334010.16,415750172.08,430400470.65,424935940.06,346069320.59,349014374.17,345470359.69,355823792.18,348862265.42,334122865.09,344061338.36,341100300.57,83818313.66,92368893.97,91209553.54,94860015.37,100071010.88,92622156.35,106263699.00,103995448.21,112515851.07,151939936.21,119607949.69,112468901.47,106244132.84,108671192.05,399656089.14,403490539.93,420942642.73,457630422.80,1038731320.13,986614007.79,793051630.35,792221445.71,553482117.82,476456591.17,595453945.34,583725626.76,660816993.39,640215800.94,670746564.45,679359152.38,639362376.23,408064685.84,466943599.80,335791370.94,322806333.78,308637516.57,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,74266535.27,109164009.96,170564009.96,172432863.27,105807518.00,73321190.00,16750000.00,17550000.00,17550000.00,17550000.00,17550000.00,17550000.00,17550000.00,17550000.00,17550000.00,17550000.00,17550000.00,17550000.00,17550000.00,17550000.00,17550000.00,72838116.56,72838116.56,72838116.56,72838116.56,72838116.56,72838116.56,73238116.56,76778116.56,82423116.56,80807476.56,74916116.56,72858116.56,72858116.56,78878116.56,78878116.56,72928116.56,232279309.39,232279309.39,232299309.39,232409309.39,225979309.39,225979309.39,232599309.39,226599309.39,238194657.19,238294657.19,238394657.22,239973657.22,211747262.34,212703662.34,221618557.74,222713676.48,224390271.38,171664364.40,173888264.40,167806737.00,166900000.00,169100000.00,150960000.00,148300000.00,155156982.02,138000000.00,138000000.00,138000000.00,138000000.00,107150000.00,117000000.00,117000000.00,79000000.00,49000000.00,54268594.00,55777683.50,44981683.50,14699089.50,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,60944677.25,61153361.82,40357056.42,26127919.17,16200668.36,16734404.09,17366911.44,17635218.30,16710884.54,0,0,17066545.53,18237899.65,0,0,18383138.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.00,1210000.00,650000.00,464830.80,2951961.40,2798147.40,0,0,0,0,0,0,0,0,0,0,0,0,0,568655.85,568655.85,30104557.18,29000000.00,29000000.00,29000000.00,29000000.00,105230702.94,105230702.94,117230702.94,125540702.94,125540702.94,129232315.20,125301664.00,93412626.46,37300000.00,37300000.00,20300000.00,1321894.00,1321894.00,1321894.00,1321894.00,0,1400000.00,1500000.00,2500000.00,4368000.00,3053000.00,0.0
