13,其他应收款,0,52150645.29,0,45975344.66,33077354.31,23653247.39,20354300.28,15890627.48,30429363.13,23487578.39,20101607.94,14288211.59,23430292.05,19637095.89,20945084.91,16142052.93,10031598.06,3644522.59,3226782.73,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,448167054.18,499524762.06,426563884.70,375447692.50,327816257.03,304071841.82,218016203.94,191211048.36,203184158.48,209212537.27,220887108.67,194750770.00,265651517.34,226309684.35,229119155.48,178192648.98,135628058.79,93306554.91,51787856.44,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1738374.94,3032007.81,705078.90,1821381.25,134246239.63,145876390.99,274227619.22,258395514.85,1220865.34,273420905.87,262043293.45,924670.77,73749930.12,3633684.81,14026488.22,7561275.49,9494773.21,3903114.77,1169681.33,0.0
21,流动资产合计,1906933760.61,1866573204.03,1843352151.57,1713192573.86,1277097356.09,1203809999.88,1102098005.88,1136221042.14,967898486.16,934588105.74,982029414.34,1051953737.67,791256466.09,585759077.89,632470196.92,435219660.80,314368102.76,252432978.94,173944499.34,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,25485630.84,34401056.91,37201456.32,20009943.72,9281716.14,8815508.78,6852859.68,3473953.76,3318028.57,3368792.02,3621334.37,2292766.14,2146230.55,1969199.53,1922721.29,0,0,0,223598.58,0.0
28,投资性房地产,6209292.49,6254992.75,6300693.01,6346393.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),133116.26,350591.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,350591.99,0,0,0,0,0,0,0,0,0,0,0,0,0,3840427.20,2995534.67,88167.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),167768304.20,154033197.10,154271964.37,155025615.96,126377083.44,127819425.73,128032132.00,130584502.04,0,126802780.01,0,128087939.66,0,124797655.83,0,0,0,0,0,0.0
33,固定资产净额,0,154033197.10,0,155025615.96,126377083.44,127819425.73,128032132.00,130584502.04,126139257.55,126802780.01,126512168.32,128087939.66,125156198.22,124797655.83,126798505.93,126840502.19,26703158.04,22291296.24,20257420.45,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,115727446.15,98949176.04,103690456.01,83359877.04,43088081.49,42909488.49,26314940.83,27205879.65,28088079.82,8545611.90,8547899.38,8906782.30,8498850.64,8741353.64,9376086.14,4079652.40,5076217.69,1823733.33,0,0.0
40,开发支出,1140736.63,21217495.67,8136463.86,23385502.49,22687380.27,16504686.33,28325345.46,21342248.16,7692562.91,20862969.41,15602059.31,10158225.19,0,0,0,2244883.35,0,0,0,0.0
41,商誉,89668668.68,89668668.68,89668668.68,89668668.68,469402.50,469402.50,469402.50,469402.50,469402.50,469402.50,469402.50,469402.50,469402.50,469402.50,469402.50,469402.50,469402.50,0,0,0.0
42,长期待摊费用,9099592.09,6236143.80,6744421.02,7202402.75,7671569.50,6637667.16,6404815.62,6777819.58,93194.38,167444.46,257777.79,348111.12,438444.45,532394.37,734761.05,702466.65,1165133.77,2743272.73,0,0.0
43,递延所得税资产,32471235.36,30643273.47,31591188.95,29410494.19,14734677.09,13113113.24,12477063.87,13853630.26,8104280.63,7978531.15,7434681.35,7195225.17,6069041.25,6231408.24,6364375.29,6116116.34,4456598.43,2411253.47,1136292.83,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79032500.00,27239500.00,15061946.00,0.0
45,非流动资产合计,447704022.70,441754596.41,437605312.22,414408898.10,224309910.43,216269292.23,208876559.96,203707435.95,173904806.36,168195531.45,162445323.02,157458452.08,342778167.61,142741414.11,145665852.20,144293450.63,119898545.10,56597222.77,36679257.86,0.0
46,资产总计,2354637783.31,2308327800.44,2280957463.79,2127601471.96,1501407266.52,1420079292.11,1310974565.84,1339928478.09,1141803292.52,1102783637.19,1144474737.36,1209412189.75,1134034633.70,728500492.00,778136049.12,579513111.43,434266647.86,309030201.71,210623757.20,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,153703654.23,169762607.80,99038516.80,94254231.96,78298389.50,27848389.50,18000000.00,67440000.00,83440000.00,79800000.00,53800000.00,43000000.00,79988441.25,91900000.00,75048194.60,39580000.00,24881104.00,10289800.00,9800000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,337975108.29,311515156.08,275446297.78,301925851.53,189846427.37,169938802.90,128333796.28,114102910.21,0,73170316.63,0,93884356.26,0,51026170.54,0,0,0,0,0,0.0
51,应付票据,28052070.06,33298396.15,0,35440346.16,0,18974267.03,12826844.54,5912824.54,3564253.00,5696807.65,7950023.90,6769160.25,11116200.95,11921382.20,16975292.00,12718103.00,6642266.55,0,0,0.0
52,应付账款,309923038.23,278216759.93,0,266485505.37,0,150964535.87,115506951.74,108190085.67,63941115.43,67473508.98,76407477.07,87115196.01,38119662.59,39104788.34,55995598.37,30327333.96,28858111.15,30931414.30,8662787.08,0.0
53,预收款项,142234571.21,190462492.41,189742278.60,130264917.97,115350606.33,134382863.44,98182091.90,78857557.76,86075868.26,59800661.27,102684811.18,105967577.55,175568319.12,152119658.10,173611612.57,148714897.96,78501604.14,55236288.89,28973409.28,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,23098639.25,30314521.80,26252623.47,66315006.82,16845129.84,15241059.03,16648605.49,37300704.29,15215954.52,13762915.32,13646911.31,22979250.68,10718726.68,9969207.99,18329342.47,15746406.80,11897487.35,7641629.92,4738896.49,0.0
56,应交税费,25931695.95,22310077.49,26632629.43,37141521.73,17517158.90,19777191.32,30976355.27,36455464.92,6957884.14,5213602.07,7367779.78,36947624.61,1578540.18,7059268.08,24925768.92,4714384.99,11520787.33,12506567.82,10022301.83,0.0
57,其他应付款(合计),20499577.80,41706499.20,13997160.42,25165978.23,8093492.15,7747562.03,5413774.05,7994092.05,0,12465188.36,0,11734359.26,0,9037129.06,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8383.56,0,0,0,0,0.0
59,应付股利,0,31018351.80,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0.0
60,其他应付款,0,10688147.40,0,25165978.23,8093492.15,7747562.03,5413774.05,7994092.05,9561313.16,12465188.36,12228545.17,11734359.26,10900897.45,9037129.06,9020726.33,3779992.57,1854088.75,410382.84,148465.52,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0.00,11032500.00,18032500.00,18032500.00,12000000.00,13000000.00,13000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,703443246.73,766071354.78,631109506.50,655067508.24,425951204.09,374935868.22,297554622.99,342150729.23,268756388.51,244212683.65,274085548.41,325545668.36,346023288.22,339143933.77,385914918.82,274581119.28,177155449.27,117016083.77,62345860.20,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11032500.00,23032500.00,20000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,8372284.07,8640121.46,8640121.46,8640121.46,6079125.00,6079125.00,6079125.00,6079125.00,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4064331.23,4150385.96,4236440.69,4322495.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,81664779.38,80404420.61,76673653.04,74968852.46,50312804.75,55830252.39,58536353.19,51424122.55,50043381.28,45568831.83,45830791.12,44375948.93,40878615.09,35655439.54,40959110.51,19901452.83,21748034.46,20801348.20,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10495400.00,0.0
79,非流动负债合计,94101394.68,93194928.03,89550215.19,87931469.34,56391929.75,61909377.39,64615478.19,57503247.55,50043381.28,45568831.83,45830791.12,44375948.93,40878615.09,35655439.54,51991610.51,42933952.83,41748034.46,20801348.20,10495400.00,0.0
80,负债合计,797544641.41,859266282.81,720659721.69,742998977.58,482343133.84,436845245.61,362170101.18,399653976.78,318799769.79,289781515.48,319916339.53,369921617.29,386901903.31,374799373.31,437906529.33,317515072.11,218903483.73,137817431.97,72841260.20,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),232637638.00,155091759.00,155091759.00,151001925.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,40000000.00,0.0
83,资本公积,766057107.41,843602986.41,843355816.60,684362653.53,403654578.53,403654578.53,403654578.53,403654578.53,403654578.53,403654578.53,467654578.53,467654578.53,467654578.53,86659201.13,86659201.13,86793403.04,86793403.04,83223403.04,58533000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,121055.30,-94389.95,-8556.43,-8994.71,87675.88,-125991.44,-214899.29,-81202.32,-93680.47,-39922.33,-102221.11,-76113.36,-77701.06,-104626.93,-12084.09,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,16418318.52,16418318.52,16418318.52,16418318.52,14332681.56,14332681.56,14332681.56,14332681.56,12626439.25,12626439.25,12626439.25,12626439.25,9786257.44,9786257.44,9786257.44,5982598.28,5678210.10,2990708.31,5016425.47,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,411846503.84,321082133.39,425030081.66,422929562.92,370349497.91,343984935.13,317374713.56,308167109.12,220471265.55,212379236.21,221621498.81,234860220.92,163380859.85,171661620.74,158344737.60,90350684.13,60971619.30,24998658.39,34233071.53,0.0
90,归属于母公司股东权益合计,1427080623.07,1336100807.37,1439887419.35,1274703465.26,932424433.88,905846203.78,879147074.36,870073166.89,780658602.86,772620331.66,781800295.48,795065125.34,720743994.76,328002452.38,314778112.08,243126685.45,213443232.44,171212769.74,137782497.00,0.0
91,少数股东权益,130012518.83,112960710.26,120410322.75,109899029.12,86639698.80,77387842.72,69657390.30,70201334.42,42344919.87,40381790.05,42758102.35,44425447.12,26388735.63,25698666.31,25451407.71,18871353.87,1919931.69,0,0,0.0
92,所有者权益(或股东权益)合计,1557093141.90,1449061517.63,1560297742.10,1384602494.38,1019064132.68,983234046.50,948804464.66,940274501.31,823003522.73,813002121.71,824558397.83,839490572.46,747132730.39,353701118.69,340229519.79,261998039.32,215363164.13,171212769.74,137782497.00,0.0
93,负债和所有者权益(或股东权益)总计,2354637783.31,2308327800.44,2280957463.79,2127601471.96,1501407266.52,1420079292.11,1310974565.84,1339928478.09,1141803292.52,1102783637.19,1144474737.36,1209412189.75,1134034633.70,728500492.00,778136049.12,579513111.43,434266647.86,309030201.71,210623757.20,0.0
