9,预付款项,26306202.65,25579098.79,19627558.14,13111216.60,75313459.43,40121836.72,61443792.81,54413103.25,70659090.32,36684286.48,32910771.04,20631727.70,75338955.53,53573244.43,51043771.89,90311488.07,257724099.39,320079699.01,298798451.86,306055582.61,98236229.14,56457446.40,52273083.52,51777216.29,100773094.22,94467104.11,69135980.36,62664494.27,57323800.67,66718014.89,59277514.81,125450544.32,16794441.28,13484474.72,26585689.56,12269904.03,76924824.38,5924485.47,14498212.13,9988795.54,20003730.54,13156884.34,34775813.20,9427451.54,55765996.79,66371286.33,38610454.30,28565827.68,19432364.88,96234816.01,99449364.51,98895767.34,11070158.96,15000690.51,11833377.27,13701862.94,19028043.06,17499306.93,23159281.77,7229202.67,13918566.23,4827159.16,4147405.07,8495596.40,8219299.27,6316346.76,8710247.38,5470574.89,0,6715227.78,0,8167653.13,6085055.20,8054149.51,7095642.39,4291467.31,24870494.45,9228322.48,10976344.46,4964357.32,0.0
10,其他应收款(合计),50596584.47,51216620.98,44989195.72,50099447.32,80813523.00,62137566.80,56811710.90,45143073.44,0,64721759.93,0,52359211.60,0,54994184.57,0,0,0,0,0,46415070.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6403770.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,51216620.98,0,50099447.32,80813523.00,62137566.80,56811710.90,45143073.44,75882625.80,64721759.93,53873474.61,52359211.60,60549594.28,54994184.57,56156875.38,50712056.73,58075273.83,40475630.44,39824525.86,46415070.42,130370489.38,33471208.16,34764048.93,53500660.50,60617046.69,60464641.55,56588334.68,61847680.39,77792122.15,106539876.97,113527226.69,111613399.43,494430068.16,332835112.75,320259265.95,661401030.63,303173214.83,302903019.18,47055727.37,339149540.33,54048309.18,48203973.33,53420020.10,102063154.31,69867897.66,92082262.98,127071158.44,109461213.48,116013100.54,6856884.79,2155107.49,6696810.99,53916995.86,53428920.31,54231246.10,52899550.07,58684946.23,54051382.34,61962850.44,54379506.41,65999933.18,65661675.76,55813837.98,55041732.77,57878902.85,50796242.54,52494790.22,40844502.90,40227478.04,40090547.98,44070093.19,8143036.18,2570868.76,32027013.12,142707691.53,48737395.69,31255728.25,3752436.89,11031762.29,18850796.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3270941975.98,3412157393.70,3298098516.58,3343264466.34,3264996920.68,2680458222.40,2241597439.50,2568245778.73,2699017089.17,2589495639.93,2706504791.17,2658915089.98,2678358956.75,2674018909.35,2802146770.39,2732673716.04,2851434948.75,2640374239.32,2638449805.16,2585497051.31,3039509212.79,2930329481.90,2909353071.50,2804471692.45,2486243320.15,2504126131.53,2436397713.60,2354254021.15,2195838780.84,2234487980.98,2167653159.44,2129662436.46,1901344372.85,1736294420.91,1768283558.34,1801416683.34,1865109846.32,2116324018.56,2105933210.62,1449228335.97,1536215006.94,1517950483.01,1435460609.30,1479002846.03,1453914454.45,1434511412.59,1425864970.63,1430595983.02,1388351907.88,130095779.11,137507541.74,111269125.69,89323298.82,93126348.87,91634601.08,92119479.38,87439470.05,110315065.02,125285218.93,105305974.01,116945635.46,122697530.04,136802208.54,133360343.43,134397532.04,139624283.76,159863582.61,140348462.61,130619337.22,130745625.11,149233308.10,123277594.24,126016590.59,106476240.05,86320418.33,88662447.19,106703543.44,80704309.81,63778139.40,68827897.32,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,2857142.86,2857142.86,2857142.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636486.59,57725.16,225826.89,393928.62,562030.35,0,2349378.78,572670.22,1219400.41,668301.87,1199284.25,1845757.82,763894.57,2598231.11,1123627.62,775603.90,1149074.41,631856.83,1421737.11,2350903.01,1387460.51,1249987.42,780332.12,562303.61,390539.31,1123937.61,976341.31,1952682.28,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,286830368.00,276945344.77,172711358.73,151731935.89,194618365.65,401546117.07,336721545.30,121354307.80,89518438.81,79726123.27,54564975.14,57686311.04,71973180.15,63742829.51,71837121.77,63238669.08,66074477.04,55735440.37,42888673.30,55757899.42,26592429.80,23988943.58,1676414.26,1688035.76,19135311.53,22756325.06,22638978.95,19253724.71,9105580.65,14053750.79,14263279.28,12546895.92,33534406.29,39843068.86,57825190.55,71032193.16,63453856.12,82854513.43,50597484.55,47560405.43,13602422.61,9553714.66,6541734.14,18504098.17,5404881.61,31160012.41,34673860.03,61148732.14,32199788.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6496164837.22,6506755732.89,5501815031.17,5099123380.36,5459760974.96,5213569119.44,4785447300.91,4917711459.57,4692927693.71,4327018054.29,3905944652.15,3917963682.79,3958982186.39,3838628382.05,3978250836.96,4191417551.80,4316388746.49,4386214336.60,4254663557.48,4292691370.35,4206049436.55,3696410422.52,3810782787.06,3246224684.29,3447915372.29,3191679009.29,3112372834.29,3069997543.53,2669327981.18,2924167324.13,2739088129.32,3059627794.85,3418748945.31,3356117899.60,3702338302.96,3538346360.58,3770585606.44,3771898604.42,3443557766.58,2855951060.63,1748514557.79,1875149565.04,1764346177.17,1791573515.00,1658361772.52,1737061041.89,1746032902.56,1868827432.65,1924954732.53,352416008.94,391499276.52,374016720.40,369897570.04,376158441.06,368977719.48,362963768.81,440090584.62,443060648.13,461285833.02,420580977.93,511719468.90,504916898.22,495306528.97,454632317.59,541478957.84,530858370.58,522746184.71,472029665.56,524660532.39,536466528.83,524105877.44,464397622.57,504273618.89,480255778.48,604360141.42,574715752.26,625229691.01,293585015.08,214231575.79,219114662.02,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,18853951.84,22837222.48,22837222.48,22837222.48,23822895.56,23090807.91,133863063.66,133863063.66,32850854.92,37573076.92,37573076.92,37573076.92,40000000.00,40000000.00,40000000.00,0,45000000.00,145000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4438.48,4438.48,4438.48,4438.48,4438.48,4438.48,4438.48,4438.48,4438.48,4438.48,4438.48,4438.48,0,433438.48,0.0
26,长期应收款,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,974217058.33,947123427.99,926029469.45,927953436.21,47684532.63,30490123.81,19085237.25,14934326.47,16092455.06,0,0,0,0,0,0,0,0,0,45000000.00,0,0,145000000.00,145000000.00,145000000.00,145000000.00,145000000.00,145000000.00,145000000.00,45000000.00,35000000.00,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6426298.74,6607861.16,6882404.35,6970992.01,9180399.83,2100000.00,600000.00,600000.00,0,0,433438.48,0,0.0
28,投资性房地产,44845700.00,44845700.00,44845700.00,44845700.00,44381900.00,44381900.00,44381900.00,44381900.00,44043000.00,44043000.00,44043000.00,44043000.00,43990800.00,46258930.00,46258930.00,46258930.00,45658240.00,45658240.00,45658240.00,45658240.00,45572159.26,45572159.26,45572159.26,45572159.26,45040945.55,52487827.55,54398420.00,54398420.00,4124923.00,4124923.00,11571805.00,11571805.00,4103902.55,4103902.55,4103902.55,4103902.55,6014495.00,6014495.00,6014495.00,6014495.00,5990876.00,5990876.00,5990876.00,5990876.00,5931650.00,5931650.00,5931650.00,5931650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120960.00,51840.00,51840.00,0,11883542.90,11313542.90,10990521.40,10955521.40,10955521.40,10955521.40,10950521.40,9439392.59,9087959.18,8166464.00,8138799.42,3869736.20,1633557.89,1165676.40,1049711.04,5878861.01,51902837.36,42826684.22,41620491.72,24963513.32,17855132.07,9979209.07,8700589.47,182861608.67,112419409.25,89810994.33,46817937.21,26942637.32,19584663.12,14570779.88,7444998.77,0.0
31,工程物资,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.00,0,1831936.76,4476766.79,30770816.65,28825743.55,27310731.76,31741847.11,0,0,11136678.40,1487911.48,9326086.58,582329.06,0,0,0.0
32,固定资产及清理(合计),7019329.48,7389886.92,7778890.77,7861753.71,12017548.05,11865757.96,11744860.49,11099177.71,0,7062898.67,0,8668475.48,0,9968397.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,7389886.92,0,7861753.71,12017548.05,11865757.96,11744860.49,11099177.71,8701341.16,7062898.67,8104237.70,8668475.48,9277348.92,9968397.68,10534644.44,11243203.84,11888813.42,12592733.49,13343009.32,14102764.93,14847773.36,14476039.11,15220372.65,16077380.82,12405554.75,13774710.96,14153384.85,14844244.28,15450794.32,16170228.76,16323262.26,17148227.44,15428079.73,16107190.64,16393991.73,14878445.43,14383049.09,13985594.42,14477191.79,14104019.57,5225993.97,5399348.47,5423900.87,5354857.64,4337164.78,4253990.05,4344848.92,4520545.22,4739929.57,411396475.59,421978397.92,432795899.25,444158301.20,454398266.29,465068374.19,475484020.77,504936689.60,516924470.16,529337918.24,542073566.40,553504099.07,567493642.73,582579932.32,596630381.22,600933779.69,557597504.64,569428576.37,581905388.18,555775753.92,562455465.22,575809836.79,590033846.73,368412941.55,335540042.22,279988637.87,278507946.55,251562615.84,253310829.17,233914813.41,218239861.62,0.0
34,固定资产清理,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985547.89,1400163.27,0,0,0,0,0,0,0,0,0,0,0,0,320251.29,288209.54,0.0
35,生产性生物资产,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3071092.42,3089958.82,3108825.22,3127691.62,31834545.35,35866517.51,37947433.66,36135551.88,35118510.53,326000.00,326000.00,326000.00,326000.00,326000.00,326000.00,326000.00,326000.00,326000.00,326000.00,326000.00,326000.00,326000.00,326000.00,326000.00,326000.00,326000.00,326000.00,326000.00,326000.00,326000.00,326000.00,326000.00,326000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,165000.00,165000.00,165000.00,165000.00,165000.00,165000.00,165000.00,165000.00,165000.00,176750.00,125455258.11,126847928.79,128240599.47,44384617.90,45552634.14,46136642.26,47012654.44,47596662.56,48764678.80,49640690.98,50516703.16,51392715.34,52560731.58,53144739.70,54020751.88,54896764.06,55772776.24,56648788.42,57524800.60,58402170.16,59277729.88,60736996.08,61028849.32,63798447.00,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,671324480.32,671324480.32,671324480.32,671324480.32,667315928.70,23295214.91,23295214.91,23424093.76,23831871.15,24225692.70,25655100.71,25655100.71,31628478.60,37513618.48,40578574.40,44215964.31,51073206.27,54461068.06,58104180.61,59141003.27,61221489.29,67555191.64,69373350.95,72315076.14,73263468.94,76645169.55,76808714.18,78139476.93,85578306.40,86630530.90,96800453.71,97549808.04,109982163.61,218590895.27,224750142.25,231449972.64,0,241707710.31,245204921.43,248080900.75,268057218.24,269143744.15,279679949.88,277897519.80,396117155.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,524659.12,629590.93,734522.74,0,742088.81,927611.03,973351.68,883577.07,970203.22,0,0,0,0,0,0,0,0,72000.00,144000.00,216000.00,2007560.04,2436903.16,2848246.28,1950046.40,1429372.52,1786715.64,2144058.76,2501401.88,0,0,0,0,0,0,0,0,0,0,0,0,239310537.31,10000.00,25000.00,40000.00,55000.00,70000.00,85000.00,100000.00,115000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,14410510.71,13934558.12,12417496.30,11857999.69,11849239.96,11292450.43,10341904.92,15821111.21,9590923.24,10773944.66,10857219.85,10080112.37,9824934.83,8153844.14,9857006.88,9387828.36,6217234.69,8150252.74,8873719.73,8873719.73,11817441.86,9253791.50,9266756.84,7875506.49,9466976.19,9904065.49,9952711.96,9952711.96,8814154.89,9434898.90,14491380.35,13544215.31,4665852.43,4665852.43,4925818.33,4937108.03,64261834.72,61826486.87,55848149.34,55374482.22,0,55733281.57,56335428.58,57573816.48,52871457.60,52871457.60,53241751.54,54244792.88,1125278.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,20199687.49,26010518.30,26010518.30,26944623.30,26971576.36,77570776.36,77570776.36,77570776.36,77570776.36,77550929.36,77480929.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57167769.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1062432182.95,1035867074.62,1013768856.32,1014500533.07,842671557.60,849185751.03,844646909.10,844413538.52,831867793.12,246335698.26,298059512.48,196963312.89,202394808.18,204076717.80,207755688.31,210351992.27,135718766.71,144312844.71,153923543.45,158392688.97,270644140.79,271525961.09,276337715.64,275942096.24,274890338.30,290834511.28,295347926.52,299337854.26,146979341.15,141701220.21,154521161.79,120729724.68,110102141.11,111732476.52,122449166.32,121694264.05,194866542.42,300642471.56,301314978.38,307107969.43,307860176.54,309006216.35,313145126.88,317205450.87,331417490.62,332556801.80,343500040.34,342911347.90,402274113.35,548735276.60,560139869.61,572027020.12,499498440.50,510906421.83,522160537.85,533447196.61,561972744.75,574777108.14,587145073.22,600729068.98,608766550.61,621687932.20,636890348.42,651700844.14,662695286.65,666673281.51,670740424.25,685531885.77,676342991.27,675026370.36,680723616.53,698480563.12,624257835.53,450063889.95,381540749.08,327418233.72,287835778.22,273482259.83,249239283.06,226406508.41,0.0
46,资产总计,7558597020.17,7542622807.51,6515583887.49,6113623913.43,6302432532.56,6062754870.47,5630094210.01,5762124998.09,5524795486.83,4573353752.55,4204004164.63,4114926995.68,4161376994.57,4042705099.85,4186006525.27,4401769544.07,4452107513.20,4530527181.31,4408587100.93,4451084059.32,4476693577.34,3967936383.61,4087120502.70,3522166780.53,3722805710.59,3482513520.57,3407720760.81,3369335397.79,2816307322.33,3065868544.34,2893609291.11,3180357519.53,3528851086.42,3467850376.12,3824787469.28,3660040624.63,3965452148.86,4072541075.98,3744872744.96,3163059030.06,2056374734.33,2184155781.39,2077491304.05,2108778965.87,1989779263.14,2069617843.69,2089532942.90,2211738780.55,2327228845.88,901151285.54,951639146.13,946043740.52,869396010.54,887064862.89,891138257.33,896410965.42,1002063329.37,1017837756.27,1048430906.24,1021310046.91,1120486019.51,1126604830.42,1132196877.39,1106333161.73,1204174244.49,1197531652.09,1193486608.96,1157561551.33,1201003523.66,1211492899.19,1204829493.97,1162878185.69,1128531454.42,930319668.43,985900890.50,902133985.98,913065469.23,567067274.91,463470858.85,445521170.43,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,700000.00,1000000.00,1400000.00,0,0,0,0,0,0,0,47000000.00,47000000.00,47000000.00,47000000.00,0,0,0,0,0,0,0,0,0,46000000.00,62400000.00,140000000.00,130000000.00,100000000.00,100000000.00,0,145000000.00,145000000.00,224990000.00,174990000.00,59990000.00,59990000.00,70000000.00,70000000.00,70000000.00,0,0,0,0,250304116.96,250304116.96,230304116.96,230804116.96,231304116.96,233850000.00,233950000.00,234950000.00,237750000.00,239750000.00,239950000.00,242750000.00,248550000.00,249550000.00,249550000.00,244550000.00,260150000.00,260750000.00,260750000.00,271750000.00,271150000.00,281150000.00,281150000.00,241030000.00,136090000.00,143440000.00,84390000.00,69090000.00,90812000.00,61512000.00,78685000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
