,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20151231.1,20141231,20141231.1,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,90056486.98,104998888.18,127029829.99,86001926.57,38679359.16,65125203.79,101675644.05,244842644.93,271893293.34,35840846.85,37635337.64,43331618.24,88455878.49,88455878.49,34475953.95,34475953.95,59024600.08,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,130362302.52,155404920.47,143800107.06,145294059.21,142739406.67,129889145.47,94403533.00,87830485.88,0,102352430.39,86870635.27,108518380.79,33847449.04,0,51329163.32,0,0,0.0
6,应收票据,40359036.40,57819455.00,57319455.00,51319455.00,24000000.00,0,470000.00,470000.00,0.00,1000000.00,0,3000000.00,3700000.00,3700000.00,8000000.00,8000000.00,9000000.00,0.0
7,应收账款,90003266.12,97585465.47,86480652.06,93974604.21,118739406.67,129889145.47,93933533.00,87360485.88,90030348.64,101352430.39,86870635.27,105518380.79,30147449.04,30147449.04,43329163.32,43329163.32,36986781.25,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3031324.11,2160319.38,1478299.62,1391552.77,3416985.97,2307582.49,5470219.05,1799385.11,2233084.34,1610589.54,2004531.17,607770.33,643646.63,643646.63,374343.33,374343.33,171373.73,0.0
10,其他应收款(合计),260549.00,245950.65,245349.32,2915723.43,326780.38,1184606.13,195160.05,665627.85,0,1160500.80,2690993.13,2868735.94,92642.18,0,10495768.70,0,0,0.0
11,应收利息,0,0,0,2714527.78,0,896000.00,0.00,498630.14,0,0,0,0,0,0,213691.32,213691.32,172273.69,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,245950.65,0,201195.65,326780.38,288606.13,195160.05,166997.71,99309.82,1160500.80,2690993.13,2868735.94,92642.18,92642.18,10282077.38,10282077.38,813696.14,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,113976774.06,101719999.23,87547334.73,74428714.66,70533566.19,59740431.37,63707780.68,52780968.01,53939374.44,42915839.64,41482973.64,36465339.05,27554938.28,27554938.28,20619159.20,20619159.20,13356449.30,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,243075964.80,235075964.80,210198033.76,240335964.79,310324652.74,315324652.74,299324652.74,180595335.00,114550065.64,540547.01,723153.84,779201.80,0,0,5000000.00,5000000.00,0,0.0
21,流动资产合计,580763401.47,599606042.71,570298954.48,550367941.43,566020751.11,573571621.99,564776989.57,568514446.78,532745476.22,184420754.23,171407624.69,192571046.15,150594554.62,150594554.62,122294388.50,122294388.50,119525174.19,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,27829479.79,27998342.75,28500000.00,28500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3384363.15,11807245.23,10990639.52,37025891.99,587353.53,8857646.62,14575853.21,8549955.78,0,13193088.00,21907992.34,100629663.77,34106628.59,0,0,0,0,0.0
30,在建工程,0,11807245.23,0,37025891.99,587353.53,8857646.62,14575853.21,8549955.78,6864405.00,13193088.00,21907992.34,100629663.77,34106628.59,34106628.59,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,7488726.49,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),203048505.02,195208105.51,177534979.61,154329827.57,157155030.99,149574257.00,147012883.52,150675528.12,0,141801350.72,122149907.47,36116023.38,39307643.33,0,39056865.97,0,0,0.0
33,固定资产净额,0,195208105.51,0,154329827.57,157155030.99,149574257.00,146443479.48,150675528.12,145812630.53,141801350.72,122149907.47,36116023.38,39307643.33,39307643.33,39056865.97,39056865.97,35534918.73,0.0
34,固定资产清理,0,0,0,0,0,0,569404.04,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,18459402.90,18680160.60,18508581.03,18570512.82,17920098.89,18042173.39,18164247.89,18286322.39,18138141.63,18238918.98,18339618.75,18440318.52,18835358.77,18835358.77,3052572.13,3052572.13,3198359.29,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1136833.69,1241446.07,1346058.45,1450670.84,2354876.52,2473041.34,2325653.74,1869120.40,1396273.44,798090.53,840845.38,0,0,0,0,0,0,0.0
43,递延所得税资产,3392449.29,3508869.73,3450792.42,3663905.24,2864728.10,2869716.83,2710357.86,2559029.75,1720105.77,1845814.72,1791241.77,1871398.36,883927.80,883927.80,674723.65,674723.65,401452.44,0.0
44,其他非流动资产,40448150.16,19551593.94,34203736.44,32978563.96,39203729.17,28343374.97,21855870.00,15575170.49,12033979.01,13244605.29,15283561.55,11593640.06,13221675.50,13221675.50,10980454.00,10980454.00,2409016.00,0.0
45,非流动资产合计,297699184.00,277995763.83,274534787.47,276519372.42,220085817.20,210160210.15,206644866.22,197515126.93,193454261.87,189121868.24,180313167.26,168651044.09,106355233.99,106355233.99,53764615.75,53764615.75,41543746.46,0.0
46,资产总计,878462585.47,877601806.54,844833741.95,826887313.85,786106568.31,783731832.14,771421855.79,766029573.71,726199738.09,373542622.47,351720791.95,361222090.24,256949788.61,256949788.61,176059004.25,176059004.25,161068920.65,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,17436494.82,17741189.06,13760874.77,10858357.41,9248671.32,9067223.52,14346856.47,9353520.01,0,18742614.51,14712274.68,14533979.44,6929021.58,0,3422097.80,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,17436494.82,17741189.06,0,10858357.41,0,9067223.52,14346856.47,9353520.01,21928963.33,18742614.51,14712274.68,14533979.44,6929021.58,6929021.58,3422097.80,3422097.80,1668416.37,0.0
53,预收款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5005688.19,4772633.20,4303553.55,7049739.80,4077689.11,3878920.99,3062523.20,5040618.32,3669408.75,3420056.31,2439339.16,3962747.06,2597451.56,2597451.56,1899584.90,1899584.90,1659523.55,0.0
56,应交税费,1875213.82,5867656.98,5313756.14,11463152.98,3762800.29,11010750.98,3994475.74,10919266.75,1093359.86,6862053.38,3070945.86,20215960.46,12441140.27,12441140.27,10074583.52,10074583.52,14128804.49,0.0
57,其他应付款(合计),11486.84,138.84,0,9303.02,0,0,0,0,0,0,1000.00,33070.00,32000.00,0,84527.48,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22272.33,22272.33,22272.33,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,138.84,0,9303.02,0,0,0,0,326739.01,0,1000.00,33070.00,32000.00,32000.00,62255.15,62255.15,17957.89,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7900000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,24328883.67,28381618.08,23378184.46,29380553.21,17089160.72,23956895.49,21403855.41,25313405.08,27018470.95,29024724.20,20223559.70,38745756.96,21999613.41,21999613.41,15480793.70,15480793.70,25396974.63,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0.0
