9,预付款项,55539612.31,71199360.97,57946890.17,164748717.31,95501496.44,121372342.33,142521435.33,61476763.33,153621911.82,194264907.98,145037557.49,102624728.80,287882875.98,225197379.66,276882661.64,725961437.58,265729908.79,224273041.02,291562269.25,196564971.80,335825389.85,292913551.56,352525612.18,200575989.02,342024404.29,211779447.47,230328224.20,106442289.56,235133292.57,246037111.98,225906079.00,243472119.40,202720098.69,207475736.23,215071802.69,162492128.06,977444827.62,957559529.93,284879219.41,132072255.52,138337040.18,142725418.51,126802474.96,105420477.32,113302105.00,100874788.24,1946389134.53,1197359372.24,143560783.18,619867632.19,153663897.33,154729990.00,150072414.10,137719762.71,141710619.27,138050529.34,142153706.99,122062562.13,120125082.59,123890957.05,133101348.78,130896672.37,120201862.29,134189726.93,93673542.38,72929016.78,82540913.03,69084032.36,81062056.31,91899970.66,43595650.91,39055672.43,18861639.25,25403426.82,26532521.08,56672025.14,58965764.97,48375679.19,52009095.37,44029332.42,0,44158918.71,10987112.14,5117661.18,0.0
10,其他应收款(合计),102622974.98,439648839.50,121368924.96,103234199.49,104042311.25,434089621.05,100006049.88,75927469.67,0,255971891.82,0,63358318.35,0,96225301.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,59293.59,1053057.25,2372935.07,3036890.26,162507.14,207622.56,420231.66,1964687.65,396211.85,508316.17,431929.69,1930402.87,250731.66,438576.34,150986.10,2111943.98,99027.78,418772.80,914333.29,2244106.47,0,40833.33,150000.00,1434288.89,289760.06,187262.67,150000.00,662465.74,172222.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,338281558.86,0,0,0,329696899.16,0,0,0,186257787.68,5220000.00,0,0,35941702.05,0,0,78000.00,16833000.00,0,0,0,163899948.60,0,0,0,172442170.20,0,0,0,54698542.62,0,0,0,0,0,0,0,0,22821570.00,0,0,15214380.00,0,0,0,63666000.00,36256836.00,0,0,0,0,0,0,3305981.40,2831157.04,0,0,0,14622038.50,0,0,0,0,0,0,7311019.25,8847787.56,7311019.25,1000000.00,500000.00,520000.00,9102704.61,11613442.19,2146414.52,1000000.00,1794280.00,1462280.00,688250.00,2139089.76,0,0,0,0,0,0.0
13,其他应收款,0,100314223.39,0,100197309.23,104042311.25,104185099.33,99585818.22,73962782.02,80776827.42,69205787.97,637706718.03,61427915.48,63962055.21,59845023.32,57765439.12,38084933.69,13025631.84,11136369.74,12486654.28,9622492.78,11232016.12,9702310.08,9157352.72,6096534.07,8924561.40,7157261.36,14706697.83,25115991.34,10653259.16,7904705.23,78483869.48,9145860.25,8780267.98,8713927.12,9642192.58,6496533.76,18969321.91,26678350.25,10472691.08,20641354.27,154826825.06,10577307.93,15948455.64,10885059.66,4875089.98,4197374.36,15559564.25,16150368.67,18623768.93,20944231.36,18362425.25,11598170.33,15282054.54,15657409.01,17308510.33,15488022.84,18262394.41,19505524.96,19786414.42,16137701.85,13960519.48,12438950.76,18620844.49,13876381.28,32249277.34,32881485.13,42242279.13,44583482.58,46061524.05,33867900.86,31819312.69,43632281.31,31123051.29,15505939.91,21464986.19,36131389.43,41638462.27,75151594.19,18610848.12,3718323.41,0,2407958.83,1944980.65,4082792.25,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,10319016877.31,9920544776.13,9835918838.62,8919409933.69,8854139217.63,9013672517.66,8994730363.21,8997766474.98,9124534983.03,8932082125.66,8869628776.06,8528941764.45,8705250219.57,8820482600.12,9308863568.58,8552049739.01,8128366247.88,8132400527.95,7946378943.02,7835848639.09,7516705417.48,7370801041.18,6727255220.47,6634058007.23,6838246666.65,6820063292.37,7125243309.97,7068813207.42,7185476338.22,7088796204.58,6818183330.73,6668849556.86,7043509570.79,7052816235.43,6896403430.72,6829598228.88,5383485154.95,5505725466.34,5880806708.06,6149466981.17,5921148547.37,5873787993.72,5945424172.80,5718724419.91,5737644634.36,5698601526.10,2913106937.51,2656590862.76,2224608394.82,1420597930.64,1536486396.75,752321272.86,859502662.52,907228637.08,916659844.43,889901614.14,999954634.50,1009722304.76,1011975037.31,995716045.14,986899433.74,1000798146.36,939077338.44,987065179.09,1069596800.79,1096903527.48,1114266328.64,1058045441.65,1057915538.13,969059705.43,926985170.20,893512674.09,833707253.53,764816000.92,771714171.29,780954125.61,621750460.88,542785919.25,450547530.68,339692712.55,0,143910896.69,60773703.18,116169449.48,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3243163.96,3407560.93,5038207.95,2449261.30,80469.38,219220.16,1180240.56,732751.24,1096137.70,106940.00,671786.81,46866.00,1102970.03,627488.24,974156.71,456917.23,40517.00,326313.70,555260.00,0,67777.62,0,0,0,165440.94,33800.00,33800.00,103754.67,0,0,27701.05,47487.50,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13008.08,0,0.0
20,其他流动资产,581605326.78,559617872.70,525118204.56,803859677.10,1581893039.10,421727073.09,291660248.38,544843246.15,503498199.75,471947626.78,433671192.53,363887723.47,350264806.42,352581406.97,304587746.29,222377791.16,0,0,0,0,31104792.96,358298293.89,345534537.38,410085382.62,393584656.68,410881608.12,396062712.31,477083930.74,496818075.86,497374948.80,477681811.47,567160576.00,545253940.00,523430228.00,247727200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,17600656442.61,17968854441.26,17550548800.09,14103080498.11,12586521504.14,12390996383.19,11320268243.31,12201488057.73,12188521856.34,12248936989.64,12736174895.88,11084290186.33,12337756517.79,12103137020.21,11626455218.26,11641785568.33,10290945855.78,10316434026.05,10387573042.00,9977974727.82,10027369377.10,10384022102.93,9504672104.16,9234702392.73,9484799471.45,9545875479.67,9848204162.32,9541639748.00,9869461253.19,10077639744.84,9409959100.45,8920862508.68,8863813042.91,9140989004.49,8500068280.40,8055813780.80,7774941621.98,7472880346.25,7469283330.95,7086174623.26,7114132559.49,6710199028.60,6953365017.17,6517440667.22,6358780899.60,6286735544.35,5667440373.17,4555655157.38,2919774865.34,2822512196.50,2492879730.77,1589615820.86,1763518593.67,1762687154.50,1774508105.79,1773723391.39,1868618766.11,1833814474.95,1801500144.39,1825834470.17,1807874681.90,1777727971.19,1671776131.59,1743814513.28,1743134420.75,1819583131.11,1857739050.92,1796857363.69,1776630996.89,1597980128.18,1475139103.80,1525685625.46,1427977136.86,1260170500.31,1363580422.94,1489661455.31,1562116050.58,1333871274.58,966571061.77,603012752.27,693684437.02,340344050.75,255844498.35,195822261.29,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,139055000.00,163500707.09,169496414.17,176276814.17,161687500.00,166795542.70,123789442.70,150591755.13,173853560.78,174897545.24,160527895.88,266491000.00,279494807.67,293609323.75,283701323.75,289335452.66,317572674.31,319458795.63,314754748.50,291800000.00,338635000.00,321585000.00,304065000.00,248515000.00,234820000.00,193020000.00,146300000.00,124100000.00,129244500.00,91624500.00,68854500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,8106044350.45,9615986489.51,9819998903.33,10665969802.93,10268177860.81,11476069304.06,11132323580.21,11548480399.06,10996345806.26,10357778794.77,8795129050.43,8599752446.32,9305456119.65,7844968199.45,11246326184.94,8667492712.94,8958910498.94,5522768150.62,3939392177.04,3829553764.02,4030478563.50,4146924381.86,4073583022.42,4437442685.78,4716106354.24,4161850390.86,4626037515.42,4504943148.06,4485055150.14,4337033578.50,5020332977.26,5892065853.52,5267568251.42,4734186428.80,4496559278.08,6352494741.74,6977860431.12,6076907736.12,6567294388.50,5122795036.32,3357877732.64,4156695686.86,4388414011.56,5837118190.84,8261428998.66,3720835081.38,1830481769.65,1447852950.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,477351960.94,477351960.94,467875960.94,516875960.94,497070640.96,497070640.96,466416295.96,566416295.96,511655508.74,471629774.74,391923183.10,561853183.10,491692664.26,450802145.10,364210840.10,503610840.10,360230840.10,328218550.10,328218550.10,326548350.10,272319450.10,225899450.10,173681050.10,137672750.10,60054050.10,18177750.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,9777177013.52,9097055004.77,9103894303.83,1795262289.02,1777585315.61,1700605207.19,1813558297.50,1710664278.59,1431704804.42,1394231808.37,1329751818.27,1139836161.46,1000685293.14,840846964.35,547659624.59,338659741.42,288135409.82,270968807.39,255658555.26,250602030.02,267070616.94,1264076205.85,1259796804.22,1305887833.25,1295185818.70,1252581694.54,1270989333.44,1217341867.62,1212287355.98,1208145814.65,1195883177.85,1149440555.13,1225756981.03,1113270161.04,880903265.94,851102677.12,816083756.57,814806180.18,823558405.85,842437881.08,670292978.10,646203308.99,601456421.85,594813001.41,577369121.56,568552799.49,537629304.10,531747229.49,779577699.80,696067173.60,694236402.56,707816150.52,693926364.39,692156129.01,718281923.25,733047217.04,720524782.38,728281386.42,729908340.32,729008979.89,686897132.73,670931385.81,658466578.21,650470467.98,624487777.88,621947296.15,558629924.33,539198754.42,568158065.51,541958078.43,550263769.46,459346800.58,442076180.71,406203813.75,181298518.15,195725632.84,169906581.19,114198730.37,96301970.03,66652179.87,29603943.89,8454166.40,2575999.40,242820.00,0.0
28,投资性房地产,686976636.29,695315955.48,704945898.35,713988708.45,727380518.90,739497296.60,747905285.00,673698223.54,681332045.35,689462053.86,696076000.37,702060191.07,509932366.68,515886347.57,537930392.48,546318096.14,576381122.94,606693103.65,617617529.70,615656227.95,623651936.19,633941102.97,642179951.82,653038810.42,658102799.23,665484923.81,675165500.42,681566156.60,236415685.23,283385457.87,298312892.53,220483421.87,226314597.50,230387927.26,233842371.25,242353240.43,173949459.57,177273279.02,164829597.75,167323103.12,160500359.58,155502331.26,157096104.46,156336623.96,155060942.98,157066068.61,158626157.73,160679129.91,151322916.96,158800292.95,164025203.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),27575709.32,27575709.32,24353817.15,20353817.15,39496861.74,42445673.08,42427276.85,43936491.24,0,15589966.22,0,12134175.36,0,68645233.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,27575709.32,0,20353817.15,39496861.74,42445673.08,42427276.85,43936491.24,27443215.15,15589966.22,19512738.82,12134175.36,4985463.46,68645233.81,66848152.60,55775721.07,55755206.07,54634684.08,47123151.08,38220554.19,30347315.08,19503921.04,9042177.04,3363021.00,8927760.94,8770820.75,8453467.45,5427387.76,7177451.49,5601385.89,6398025.74,5530582.75,5296532.27,9009760.71,7625441.38,9844154.90,8872014.50,6686539.44,4493996.49,1599180.51,3203964.27,2495136.00,1932746.00,1792146.00,6608473.65,6485402.65,5617842.65,6076428.54,21601238.81,20437438.20,33796902.49,30729633.33,29978724.31,18901721.81,16655014.58,10978309.60,16412198.42,13053474.36,7097597.08,19409656.92,21008645.44,28510227.66,21722706.46,10921744.76,120620520.23,108450505.87,84492621.21,61312241.04,80627054.42,63403641.30,70453817.06,42736838.18,31061872.13,40191090.62,61933787.20,48010135.26,63265121.10,78863518.58,48782095.99,41406823.43,10102371.45,0,433005.54,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),352770331.74,359419373.46,366770307.29,377647096.78,349882570.14,355957864.10,359858392.55,366424525.86,0,375178033.67,0,383477441.46,0,134454194.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,359419373.46,0,377647096.78,349882570.14,355957864.10,359858392.55,366424525.86,368056628.81,375178033.67,377104008.46,383477441.46,213722315.71,134454194.29,135197646.50,136703090.25,157874775.84,158630214.04,138694018.98,141491951.50,145432734.00,147757124.60,143982509.87,147333839.38,128704321.72,130502750.48,131664087.99,131499587.58,122456901.09,124636278.99,124135065.79,127042838.15,125509972.40,121848427.63,120497314.79,115020258.13,114370649.60,134464186.54,141528462.90,144082055.73,147565617.08,151883606.97,160633468.15,164204023.03,166380034.03,170663013.53,174881648.89,177266590.84,167281344.68,169708134.15,497614877.55,527677651.85,565802605.38,578297744.64,592466622.95,602163145.44,593116357.00,601397188.00,614364022.70,587795036.77,573190146.18,563872730.01,573100488.86,577060427.26,457962103.96,466907832.12,458109365.06,465771620.85,415223726.46,421215689.50,426445034.43,434520726.43,448847509.78,425018489.28,380195207.88,392773647.78,396210313.73,377960233.40,395185514.94,383432957.38,31002764.80,30515261.50,28702868.87,28981856.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3052.72,3052.72,3052.72,0,0,0,0,0,0,0,0,0,0,0,0,107268.35,0,0,0,0,-31526.00,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,57449658.79,57960314.59,58409956.16,58917938.37,58033595.78,58354730.09,58787744.99,59254093.22,62133087.38,62818776.85,62096489.21,62749530.51,20763581.05,21076103.94,13047343.32,13359758.39,13687002.94,14021830.86,14359192.07,14696553.28,14206322.79,14534552.58,14863185.11,15176195.42,15477866.40,15804958.34,16124406.42,16423053.35,16606953.18,16760763.80,17040945.87,17397594.07,17580992.66,17805545.56,18147889.54,17780975.10,18092064.59,19395074.07,19667266.13,19690227.43,20482298.88,16419773.40,18028490.51,18687017.37,17198791.54,17673771.55,18361377.20,19035108.58,14101427.08,14885684.26,15637525.90,13398856.18,31514391.53,33095436.18,34500687.16,32652518.15,27101244.91,28546278.76,29498851.48,28095502.62,27888303.46,28869761.11,25591747.02,25181491.78,24568081.37,25153957.64,27976796.83,28797006.81,0,0,0,89422.92,343269.10,647115.28,1226499.94,1590499.96,1990499.98,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4817431.92,4463355.00,4077355.00,4002355.00,3680000.00,1770525.00,3228025.00,2668025.00,5381025.00,5581015.00,6113025.00,5937500.00,0,0,9620898.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1788974.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,22933391.72,36272963.98,25747263.02,37977908.73,20864495.49,32155198.21,42347918.66,40954795.76,23991696.75,36479945.30,43120257.18,40134430.19,7988722.11,18366185.70,5835354.99,11272318.46,415982.07,565154.30,683251.97,816614.23,1035542.21,716690.74,951114.73,1181797.36,1041033.56,1162074.81,1371191.98,1669447.22,1738478.71,2025272.76,2312066.81,2598860.86,2886821.58,3470568.34,4055798.67,4543617.15,2930217.05,3403861.72,3758506.39,3507960.67,3868359.37,4196206.63,4829618.54,5047145.75,4932482.72,5230490.17,5180441.26,4375492.64,4064643.44,2831637.55,4388478.37,458694.64,455596.92,486915.87,518234.82,549553.77,0,0,622803.03,8869500.61,10894688.94,8030843.92,11563352.83,6719615.44,5207451.39,3365742.40,2781835.42,1598200.17,168300.00,177650.00,0,15942.15,47826.51,79710.87,165528.11,1816786.76,25173.30,106033.08,125393.06,23916.44,0,0,0,0,0.0
43,递延所得税资产,194101385.83,181652913.76,158682436.19,177746713.58,178041132.54,162472061.51,136851399.54,130854189.76,73879786.70,72491199.06,71888569.70,68231192.19,43798291.83,50514657.30,54136391.80,52659052.54,23711487.31,25098857.41,27242533.71,27316985.87,28788021.24,34872215.63,35820628.92,29097924.11,30070599.21,36354549.41,31167851.43,29641010.03,28110120.76,27486879.76,26553460.57,37422728.98,23346339.75,15257133.13,11515592.40,13462145.77,9926069.12,13484252.67,8400198.30,5656786.73,3630451.28,3016426.65,2759606.59,5756798.70,3464466.96,3673657.84,5051736.70,4438837.30,8388860.64,9016939.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
