9,预付款项,76122483.97,61568050.14,72035934.35,45215261.89,76134363.83,63213140.18,67955574.97,67107928.79,86846391.83,79949072.05,31877763.00,92003803.22,92348582.87,63936851.82,76826964.16,82560907.20,50920584.49,66706148.61,47012878.37,35092341.32,52539432.10,49269132.29,52855535.30,38298504.22,48668550.78,45914582.01,537417661.45,523931848.21,531682486.61,529342255.70,82113698.75,27092836.60,19203868.90,471549.99,508560.69,791355.72,582348.00,552609.42,695566.11,531210.30,1973339.64,2601855.09,1976357.13,2084701.91,2791604.91,2403470.14,1225801.63,1873076.18,1628382.88,1705964.51,10562225.30,1169446.08,5777015.40,3910091.10,7059572.69,4631011.20,3169809.29,3769078.10,1922918.99,1362391.85,1035848.16,1272259.05,474255.60,1926445.63,0,3300631.23,2976440.83,1902051.31,7999160.66,5731798.97,4881417.08,6055477.58,21003635.82,20571487.74,0,0,0,0,193774.93,0,1834517.23,0,9836308.10,0,4648637.06,0,0,0,3746534.89,0,0,4331383.31,0.0
10,其他应收款(合计),69258632.37,54368685.55,55047513.99,56504562.03,32536236.67,35887313.67,48419749.36,98474707.14,0,40254416.30,127020933.37,26587621.45,0,19830761.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,105060000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121000.00,121000.00,121000.00,121000.00,121000.00,197230.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,54368685.55,0,56504562.03,32536236.67,35887313.67,48419749.36,98474707.14,58484911.67,40254416.30,21960933.37,26587621.45,30655812.71,19830761.07,86059836.39,75947881.29,83981422.44,93240886.68,76950628.93,64054553.51,64364628.96,53639198.31,47369844.54,40842151.53,18273642.89,16231395.20,11072648.32,34465419.95,12712938.61,19490690.00,11694642.86,9839831.45,19928646.88,435576.20,450163.76,525093.75,626630.74,613012.55,535263.28,609101.90,769726.87,1234006.72,1413552.22,567142.41,1283075.65,1172212.84,1539323.13,622868.87,824662.95,1531458.29,2004717.11,802859.21,481006.20,14351918.19,1693465.40,1671406.19,1533582.01,2366229.36,4586641.87,2649387.00,4032808.46,3118912.28,4494479.72,3229347.72,3421603.30,4939757.93,7341556.62,9376465.11,9903288.87,15891226.25,17887268.73,13944125.61,24318259.47,28099206.65,214564107.57,348526080.06,349108387.67,354259164.02,351484316.61,124142338.18,11610952.23,0,34210324.92,0,123073206.52,0,0,0,60612205.21,43277413.92,34485941.00,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8104566.04,7673932.58,8091441.48,7144193.43,6693513.23,6893293.54,6570387.11,4385306.47,6152201.50,5897773.81,4816625.87,52692220.87,57363169.91,56098799.76,56727726.40,53772833.25,51489792.26,52690604.55,66800180.68,53119195.17,46825054.99,54198989.00,55101936.12,50620477.76,45126601.17,41529707.32,39142679.57,37701160.74,43176861.64,50448730.00,57975298.01,54047926.71,57470276.67,48752502.20,54913181.01,36929735.96,33017990.78,33557038.24,38242458.52,26603880.17,36895036.64,37333044.96,49086863.14,33828796.77,61125559.53,60595303.40,63974901.11,54465898.84,64864461.45,56249948.73,47689497.63,40788011.61,43204848.19,40120465.84,43929976.47,42967826.17,44919479.33,51013286.64,43118304.28,43042989.17,34697699.38,33731029.04,32641902.33,32042081.55,30242087.06,29938237.42,26986237.65,31160125.86,37440949.10,36239005.61,35564638.00,38819337.31,42131443.77,50933439.90,0,0,0,0,52237.08,75762266.89,278571585.34,0,301060624.94,0,182395253.49,0,124889060.00,0,103416335.82,64131217.76,76931729.86,75832692.30,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318800.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229968.01,278842.12,295819.50,331540.00,472130.33,78951.00,1222718.61,160827.00,519066.42,74658.00,321177.53,149316.00,196148.48,112350.00,26791.70,600.00,587094.23,6581.41,1282971.75,245516.11,759571.81,1273707.86,0,1002912.88,1007912.88,1108156.84,1739620.60,1844864.56,3136829.70,0,4433196.27,0,13396142.30,0,0,0,14146079.16,1950652.00,2671373.03,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,117190115.35,111366201.41,105650817.00,1163296049.57,1800413118.69,2046541753.40,2261057486.81,2159725491.38,1559815701.01,1550448336.27,1055581032.27,166863146.26,151889703.13,159038509.12,147796694.47,149116537.58,144937402.32,151661544.30,178285563.82,179266068.26,144530606.61,155279343.59,135880661.75,138475690.13,132840590.98,132102722.60,130050591.22,133413019.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863754.37,872147.60,873436.53,1433780.17,0,900000.00,900000.00,0,900000.00,0,1000000.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,2441229531.05,2576526188.67,3561935497.71,2505739938.80,2660231351.92,2916263463.90,2968634031.89,3239548569.70,3114525396.11,3118819633.52,3313948336.40,2886625614.51,1328638029.20,1437286511.96,2424260170.42,2531074048.77,1936286992.68,2087362462.31,2315635417.67,2400556002.22,2076950520.56,1946894491.50,2086493755.52,2114844118.28,1889444959.35,1941446564.94,1350373574.82,1341047209.27,1203375276.93,1242569184.47,730899371.69,959668150.43,787142002.46,180875700.42,169784391.08,150753025.74,167493091.45,149747394.45,159646223.70,124789336.30,142387460.81,141788272.92,146619421.80,147354023.97,197789133.50,193009169.26,202921608.96,183170763.22,208050582.03,184382582.61,186657903.25,185016407.92,189629777.19,190853199.08,182469750.10,202606494.64,198861821.20,214153425.47,205457736.69,197500538.44,202145940.26,205262707.03,203565580.90,194346770.21,175793911.30,176018267.43,173785943.90,169491260.73,186128859.33,200951543.44,200705890.85,198373859.97,213683496.07,217095601.32,215572986.92,350579727.78,351293291.92,357354162.40,356415293.83,338733705.64,470522651.15,536459970.15,575671031.82,665998956.79,575615170.21,504149460.41,389205130.00,351673896.84,359417283.53,218138276.38,246603835.31,237743740.52,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,895153668.73,1067262698.92,1015569180.47,1066016197.91,1066016197.91,1220052555.88,1297472847.00,1347630884.60,1423690167.62,611018246.83,563685863.70,563685863.70,558685863.70,510162578.69,417271709.69,401578535.85,370448048.42,327079947.45,0,0,74997000.00,79794000.00,79002000.00,88684200.00,75972600.00,78289200.00,85298400.00,0,100188000.00,0,800633.00,908054.00,860829.00,893200.00,726270.00,1065460.00,1144640.00,1023790.00,929240.00,882520.00,591010.00,603000.00,863110.00,1097610.00,1379750.00,1521530.00,1122300.00,589710.00,589710.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20479452.00,20479452.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26680.00,26680.00,26680.00,0,133400.00,0,941000.00,941000.00,941000.00,941000.00,41000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,881133974.28,754738219.40,666198031.23,631303627.34,489577914.82,510983073.27,524873832.52,470205739.26,511746504.53,523928580.86,562302727.62,559579090.58,1102254864.75,949015535.47,941663937.29,796845496.24,571027429.33,557620593.58,545008132.06,510629541.10,462429934.80,748276376.46,583811002.16,513099766.68,484383252.41,479819701.21,414005746.61,380865573.04,344975590.42,341596602.24,10540045.41,317983547.88,2386825.94,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,271998.00,439248.96,637558.25,842325.00,272000.01,381741.85,530532.53,1056267.61,1317397.21,1579725.27,1837179.76,2040111.19,8911248.03,9162098.68,9512901.15,9512901.15,9566697.32,9635778.28,9592861.95,9566697.32,10004642.06,9621242.06,54527190.05,67994073.17,67994073.17,69057494.39,62815398.81,56178258.64,206215625.16,204170854.28,204251854.82,194355627.69,141648388.69,159661419.97,159844720.00,111802564.19,87837773.39,82901059.80,73433650.37,44589450.37,0.0
28,投资性房地产,4976435.41,0,0,0,0,0,0,0,0,0,0,350469484.23,327930325.66,331322652.59,333434634.39,336491191.59,287443647.00,307874252.85,287716520.21,308247316.14,286897521.72,291700500.88,276297311.53,285897075.53,248035819.45,250525489.53,248095312.86,250792429.88,167690518.94,165388513.12,167535696.77,166256130.48,132441188.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),377017354.33,410553246.91,392156993.20,384322102.90,483458821.63,402260803.28,408989085.37,309468574.60,0,54730502.86,4291406.27,66155317.68,0,6403593.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,410553246.91,0,384322102.90,483458821.63,402260803.28,408989085.37,309468574.60,151191039.80,54730502.86,4291406.27,66155317.68,99165771.93,6403593.63,2952077.70,1178934.40,27526729.15,23856729.08,28936740.62,8658189.91,2500243.57,2510003.57,1995180.97,1636227.47,42510005.27,10845908.86,9930433.91,9205422.94,100991808.31,89505491.24,65078564.66,58689302.01,46448544.07,2089057.79,1849539.00,1898696.00,2828309.93,2603158.14,2981547.38,2795855.99,2317482.52,1695437.44,2056869.06,3169324.43,1622693.77,3137911.55,6084586.44,5690215.91,6652573.95,4999913.92,2198059.01,3424091.11,3873199.43,3557340.47,2068255.90,1149708.24,981224.47,5336633.29,5298753.37,4298240.13,18141101.36,15294184.36,14385680.31,13590142.88,4625710.69,3229176.40,2215621.22,901024.19,2923607.42,4060611.98,3331688.87,3894600.26,4030487.78,1318491.21,0,3024861.34,3024861.34,3024861.34,3024861.34,7639561.14,7861213.74,9320528.67,8776966.08,38679707.81,20754872.43,146445965.37,117662690.00,162081973.04,121179560.99,90786081.66,42875845.93,19132844.39,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123713.47,123713.47,46700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361093.28,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),412201810.06,367319958.24,371943997.13,379059157.04,101210828.71,101763277.02,33089525.78,39941068.38,0,41303428.85,48648587.58,499306940.73,0,503615909.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,367319958.24,0,379059157.04,101210828.71,101763277.02,33089525.78,39941068.38,41229640.33,41303428.85,48648587.58,499306940.73,490829727.71,503615909.90,514913799.92,524174895.21,540253881.21,534488016.26,541675711.28,542575870.70,554841583.12,558787344.48,566539046.24,571120653.15,567619876.47,549194815.80,539255336.76,551994376.65,496477361.43,497610020.14,507964622.64,514006363.69,521895826.56,55056572.07,56683968.17,58500660.05,59658350.44,61910784.10,64004872.90,66259156.78,68513647.13,70687130.09,72763034.56,74614386.49,76508858.61,78565608.23,78799275.65,81881991.45,82678575.46,85799151.96,88970675.47,89774149.81,91402708.93,94312297.48,98002880.68,100905268.97,103123649.51,101724065.43,104859748.45,108167475.50,96591515.78,99187060.08,118668567.76,121308189.62,131064618.07,134071803.82,136340530.77,139808661.06,140883140.68,142061266.31,145912268.65,148312651.01,134371225.36,136414681.94,106004399.91,123770945.25,123770945.25,123770945.25,124371329.32,159870902.50,202729855.81,211510104.07,216492735.15,195314454.78,228853566.42,91614876.38,96498150.00,61687382.48,62677427.16,44886673.04,37080586.57,34586048.55,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35427.13,35427.13,35427.13,0,48075.56,0,0,0,503765.24,0,11909.68,0,27984.00,29584.00,29584.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200.00,0,28328.80,0,0,450244.69,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,978149686.11,997632544.80,1014926980.25,1039028002.84,778508954.02,802683674.68,792964823.51,726571110.40,449538019.40,449183482.98,463561464.21,535172782.37,278873536.54,285419610.23,273165068.12,280131579.64,121546583.04,112444050.03,111967826.05,107997027.98,107380288.76,105330246.59,113186650.19,111284761.64,57161555.25,57256344.99,51978674.76,52668429.66,66675407.43,67169117.34,67530419.86,67989650.70,77030426.74,11170758.31,11247270.34,11323782.37,11400294.40,11476806.43,11553318.46,11629830.49,11706342.52,11782854.55,11859366.58,11935878.61,12012390.64,12088902.67,12165414.70,12241926.73,12318438.76,12394950.79,12471462.82,12547974.85,12876455.53,12954494.65,13032533.77,13110572.89,13188612.01,13266651.13,13344690.25,13422729.37,13500768.49,13578807.61,13656846.73,13734885.85,13812924.97,13890964.09,13969003.21,14047042.33,13848679.36,13925191.39,14001703.42,14078215.45,14157727.48,14231239.51,8022024.80,11528574.01,11667979.57,11807385.13,11118613.37,11345795.93,18665675.16,0,20026963.14,133355.00,133355.00,0,0,0,0,0,0,0,0.0
40,开发支出,80398962.96,60088643.99,40520429.96,22350403.62,189474471.97,149271759.48,104475506.26,68630717.45,213050644.33,137118675.43,84172512.23,39090589.80,203970367.98,144305120.70,98592061.88,34506210.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,4010073444.21,3969003900.29,3950236260.87,3929038838.51,3939856363.47,3918087200.82,3829951709.76,3829951709.76,3819816233.75,2846903388.34,2824839153.83,2835078383.22,2887855534.80,2885447011.19,2885447011.19,2885447011.19,2885136699.69,2885136699.69,2805549084.50,2805549084.50,2805080753.53,2805080753.53,2805080753.53,2805080753.53,2856813883.52,2856813883.53,480000.00,480000.00,480000.00,480000.00,480000.00,480000.00,480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,41778355.34,47492524.10,56304362.13,49728138.20,54875980.01,23180298.75,14621594.55,14018274.99,8403484.02,8447549.56,6963508.45,42223261.26,39878626.69,40353434.51,20057855.97,20334320.88,16173355.07,10659570.06,4710736.40,5233638.26,5457712.32,4904013.64,5182830.28,4858181.13,4103152.60,4557325.83,3747736.77,3960254.64,4314499.36,3223372.22,3573749.74,3009148.22,3536707.84,0,0,0,0,0,0,0,144547.38,289094.34,433641.30,578188.26,722735.22,867282.18,1011829.14,1156376.10,1322264.99,1488153.83,1654042.67,1819931.51,1985820.35,2151709.19,2317598.03,2483486.87,2704216.28,2952366.05,3200515.82,3448665.59,3696815.36,3954493.84,4230791.58,4507966.42,4200132.04,4419029.56,4460725.42,4655200.78,4965112.68,4679447.22,4998968.70,4944277.08,4770050.10,4914597.06,0,20555308.40,20555308.40,20555308.40,21624495.02,21747480.98,0,0,0,0,0,0,0,0,0,0,0,0,0.0
