,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,349051595.41,312538907.51,377304244.64,471059744.31,329027160.00,329270258.31,308817962.94,478873226.58,294704674.04,367593718.67,422956344.33,471658300.25,331638895.70,310657261.10,341912946.05,503324845.24,354296138.62,309820505.33,370480674.13,287855153.66,287899438.56,395208479.99,328764044.29,335165967.55,298761514.20,111810445.70,133296785.55,197599951.15,58918673.28,102847821.09,118237855.21,205625368.32,125137035.46,145934144.23,91393181.63,135440428.49,64354819.42,109540224.71,72123747.08,151421725.87,86483246.35,123224690.97,117579907.58,116770441.07,104155432.19,142540686.12,110566158.93,185145927.98,50361001.84,59318063.57,51870856.21,22367208.30,21666526.46,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,444795841.03,434783050.07,408986983.65,429267109.12,365089241.80,399852488.80,478150730.63,415810089.00,0,357907906.53,0,386458171.82,0,269927306.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1203746.00,2005000.00,7072232.40,9052550.30,2470671.70,3328905.40,4231224.40,3095897.31,2370000.00,250000.00,1174925.20,315983.99,3479286.00,5959788.69,4700427.69,4718713.76,5986393.82,2596666.64,4267942.00,3307966.00,4083100.00,1100000.00,1200000.00,452443.00,2000000.00,1578850.17,1028850.17,1301800.80,0,448346.00,1065000.00,1526527.38,0,746796.20,0,588000.00,0,400000.00,683600.00,622601.50,2502660.00,0,96800.00,500000.00,272000.00,0,0,0,0,0,0,0,0,0.0
7,应收账款,443592095.03,432778050.07,401914751.25,420214558.82,362618570.10,396523583.40,473919506.23,412714191.69,369886880.31,357657906.53,357877296.84,386142187.83,294392631.32,263967518.27,287198621.37,281403883.25,227289225.25,135733170.56,126546594.64,148050631.47,131871974.81,128551959.31,94308299.53,113036000.56,135893610.69,162938734.49,161938433.94,136916762.33,199632532.21,163580493.12,156848181.31,161072569.63,122945489.43,117641471.68,79510103.53,102475845.94,67361808.94,59453075.91,51467512.66,59684230.46,58074799.72,40831779.90,45082420.68,45330078.43,62548146.17,59609084.27,47206227.80,46874106.32,35793457.02,34610686.21,27662982.70,32078483.70,16121884.01,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,13227773.03,10258535.70,15194697.81,10223382.33,12721105.96,13290596.88,30520390.99,14038060.91,22775940.55,9208654.68,49944169.08,13579591.06,36285000.83,16453042.49,20732726.59,16689378.26,23306755.43,13410162.26,10250742.44,8700672.93,15969394.97,15501122.37,13333638.97,4652955.95,24701641.00,21394438.12,15008678.12,22654466.21,52051426.85,43945084.90,44352404.18,20800132.70,15344931.96,74713885.45,57499845.60,51068157.94,32453480.04,20381792.59,21658963.22,18439125.90,4611105.91,9897965.99,9560881.89,9538546.99,20513398.45,19051792.10,11675901.50,15091749.98,9762905.61,3948317.66,6602324.29,9632289.35,4027129.69,0.0
10,其他应收款(合计),124844893.17,133783825.62,134473692.81,154808967.42,52797464.42,51574871.27,96288880.51,44691032.40,0,60573379.48,0,95318491.79,0,92655976.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2562315.89,1182315.86,100000.00,100000.00,0,90000.00,100000.00,100000.00,90000.00,90000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,132601509.76,0,154708967.42,52797464.42,51484871.27,96188880.51,44591032.40,61500504.06,60483379.48,100185382.73,95318491.79,87068735.88,92655976.71,88463630.05,35940828.09,40512182.42,34600841.61,32646873.35,24737329.02,34735066.77,30614689.77,29786468.59,26860024.81,28193349.04,25871604.53,25577156.99,29820117.97,31309089.97,21613449.63,24931059.02,16003586.31,25950929.86,23122649.51,21531337.84,16267784.78,19897615.09,17147857.59,17059399.51,15860774.15,14438348.02,11382119.26,12620542.08,10253929.06,10998292.43,9062479.67,8205082.88,10987228.04,12040698.80,8232962.55,7369179.39,5346818.32,9994986.49,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,493027081.61,474338548.75,476133965.60,498362406.90,687736337.37,666348861.01,651300686.34,589137496.21,611755127.78,628321433.26,676487643.66,714855783.85,714200461.66,696694856.18,617216669.15,608797914.62,579816571.48,541155759.79,422699019.41,377537560.61,435865559.80,393622851.98,321996853.96,345386516.69,425210721.49,338768522.47,276889853.31,221669755.99,209676168.15,182243381.15,192523021.03,174969700.79,223926927.02,213727313.90,179865627.99,155547391.43,178680035.48,163820508.81,171971080.56,142185661.04,197909796.54,165804325.43,168791075.82,160490872.97,156657582.48,148191618.67,143496225.14,115731857.72,96291773.66,92844322.27,84818413.64,73951138.13,35077724.55,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,24588595.61,24588595.61,24588595.61,24588595.61,257607.09,1689207.65,1689207.65,1520939.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,37324417.67,35695063.09,27472075.73,26080496.40,21223596.70,29417019.89,18583431.41,17232084.05,15728209.13,11093744.70,3371045.99,1266890.95,0,0,0,0,0,0,0,248000000.00,60000000.00,0,71500000.00,158000000.00,0,0,0,0,0,0,0,0,0,0,0,0,52943.00,177225.00,201303.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1486860197.53,1425986526.35,1464154255.85,1614390702.09,1468852513.34,1491443303.81,1585351290.47,1561302929.08,1378811335.87,1434698837.32,1611996807.83,1683137229.72,1467065011.39,1386388443.44,1360225020.90,1450875563.22,1231207267.02,1037317106.19,966891845.97,1098189313.69,970424534.91,964599103.42,860889305.34,983553908.56,914760836.42,662362595.48,613739758.08,609962854.45,551587890.46,514678575.89,537957520.75,579997885.13,513305313.73,575886260.97,429800096.59,461387608.58,362800701.97,370920684.61,335165606.03,388214118.92,364019956.54,351140881.55,353731628.05,342883868.52,355144851.72,378455660.83,321149596.25,373830870.04,204249836.93,198954352.26,178323756.23,143375937.80,86888251.20,0.0
