,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,711255589.21,660038441.74,689494919.27,716468029.19,624353564.97,630124495.35,621131208.09,696659555.34,472459409.61,454146957.23,132012908.34,215077400.14,93971322.42,182778022.42,150861045.32,74336361.17,0.0
3,交易性金融资产,152088875.20,90636880.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,172578764.76,203963710.69,202664347.92,127348724.57,188352953.03,137174086.60,126023892.04,191908497.15,0,263320096.11,295744469.75,308312685.29,311746788.18,195317004.23,0,0,0.0
6,应收票据,73460790.42,113851446.87,84568769.13,33315898.05,33908175.14,30425000.00,53750707.36,51418518.70,67185553.74,68672000.00,93272000.00,93578000.00,56406000.00,53907000.00,90736000.00,153688220.00,0.0
7,应收账款,99117974.34,90112263.82,118095578.79,94032826.52,154444777.89,106749086.60,72273184.68,140489978.45,152299946.39,194648096.11,202472469.75,214734685.29,255340788.18,141410004.23,142770669.64,131918808.71,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5600418.74,9410949.27,2941844.12,5415704.42,57341066.35,45621415.78,52573965.67,35468053.27,45654554.06,47808265.67,37296702.09,59775499.61,43338693.08,59968374.65,30868950.08,21560629.79,0.0
10,其他应收款(合计),1157252.71,976472.01,1089844.74,2015640.94,1411259.32,2725085.79,1166419.84,1522074.65,0,629807.05,2329272.27,308841.80,371476.14,1909630.54,0,0,0.0
11,应收利息,0,0,173575.34,971383.56,0,1599033.33,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,976472.01,0,1044257.38,1411259.32,1126052.46,1166419.84,1522074.65,1078010.45,629807.05,2329272.27,308841.80,371476.14,1909630.54,2632313.11,2284339.23,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
