,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19921231,19911231,19901231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
31,工程物资,0,0,0,0,0,0,0,0,0,0,13504.27,31009.86,106394.48,0,90598.29,90598.29,64408.40,72208.40,0,3835277.83,851350.44,121472.17,888910.17,732723.27,517504.02,481529.20,2008814.04,1472007.62,2085525.59,1623576.06,3543796.60,1785250.00,2658437.24,2536926.00,4983251.54,3869110.89,4126139.10,25195844.94,21156397.03,17084742.28,7052552.30,3360288.46,4450500.72,3281842.98,5127704.53,2528232.88,3916238.07,4540017.87,16154053.53,13818462.57,10978307.58,9391146.93,2938730.39,1402141.08,1060408.39,2675886.79,1399469.87,1029794.23,5318588.76,0,2729447.40,0,1482594.11,1389298.44,1382798.44,1383718.44,4338635.02,4600127.59,9300830.62,6842137.34,4760961.29,0,2991997.57,0,2165959.47,0,0,0,0,0,447115.16,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3100893684.16,3160096367.19,3182003763.86,3216999943.29,3174566468.26,3217576074.00,3220128954.49,3231463269.69,3290295177.60,3321218058.56,0,3261818783.99,0,3340977856.91,0,3386045120.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3160096367.19,0,3165749095.41,0,3192208026.03,3220128954.49,3231463269.69,3290295177.60,3321218058.56,3190263667.96,3261818783.99,3319852663.20,3340977856.91,3351703674.58,3386045120.75,3376220999.40,3323765437.26,2901583182.79,2931797730.54,2890698937.45,2943569643.19,2292616329.89,2243868543.65,2046507243.09,1976910773.96,1248362193.30,1128693389.73,1110902878.26,1127285485.37,1118594810.75,1120926844.30,1074287274.59,1090566880.22,1002144415.58,1019256445.22,1020326459.23,803942036.05,778451902.90,792982905.05,801147750.95,820918264.05,851425922.50,873294820.51,899110769.95,922704199.55,939570414.71,958765347.62,935448205.16,955219314.25,887625076.98,917593386.25,918337678.57,939432433.50,730631622.44,738104358.24,711476635.60,666632489.00,617328931.02,623393131.07,638634505.69,651335500.96,582370503.86,549034101.22,560312574.68,616070621.31,586691226.35,589111015.70,577642062.28,595706995.31,565694682.84,571570588.96,503562202.26,512091883.48,483494988.72,500890276.66,441447524.85,436447061.69,475013607.80,482187003.95,461938332.91,470871588.97,464136727.46,430467702.52,314033479.99,236493171.84,147696892.34,153874056.63,134764714.38,134714069.35,0,0,0,0.0
34,固定资产清理,0,0,0,51250847.88,0,25368047.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81002.52,0,675024.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,226426228.28,229559613.00,230923727.49,236736564.20,240407580.93,244193325.80,251646426.04,289881247.43,281964046.71,263804161.52,268795961.44,277896861.71,292650238.15,298903312.95,292535299.61,274796977.67,247470909.48,259474188.00,259278556.43,261917867.79,254040156.50,258275580.98,253132706.44,257246061.84,221706794.25,224516411.93,227689561.03,226602676.03,200492868.81,205129693.66,204041345.10,207848712.91,168417510.57,170385550.58,171706585.84,170744466.71,171368455.20,163772276.26,166602730.86,146588575.12,148136787.52,146258546.38,146288765.13,148900609.31,151965753.12,154395927.44,155139482.04,157516095.62,153468754.64,154567265.87,154376797.01,156157262.11,158561867.17,136902571.60,130041472.64,124064703.62,125272685.01,117294427.87,118306024.43,118136104.38,119917948.79,122391431.80,107283538.58,110498794.75,109078801.61,108275990.22,105633654.58,108914963.95,106641697.38,109022225.59,116679417.89,113005349.57,72068099.23,72953095.32,65070250.22,58437365.26,42660829.28,36741471.04,34430242.67,28460559.19,7844052.99,8060451.86,0,5747208.54,0,4456925.50,0,2960000.00,0,0,0,0,0,0.0
40,开发支出,163568367.08,148504020.49,126772355.10,111661581.08,90224755.02,81146586.57,60989862.96,39116103.78,17979378.69,25328934.25,27555130.67,22097916.42,14899053.82,14821797.96,14534288.95,14500451.14,13872582.83,13252992.01,10121064.73,0,0,0,0,0,0,0,0,212866.16,1510153.51,1510153.51,1510153.51,1510153.51,1510153.51,1510153.51,2610153.51,4332137.81,4332137.81,4332137.81,8600225.13,9449982.16,7865360.13,7369974.29,6263502.82,5308380.18,3386156.81,4010294.70,3010967.00,2686747.30,1872905.75,1534836.06,1496197.44,717703.45,429883.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,103040497.85,67179327.97,67179327.97,65487573.37,65487573.41,65487573.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,109420155.35,111340713.49,120047681.37,117696568.72,112200552.27,113346522.83,112495988.94,113321207.75,116131290.44,116453732.68,110982263.33,114188781.83,95654563.49,92477000.88,70398557.46,52296796.84,53407851.64,40023456.83,36333545.78,37079448.74,28865426.92,25569660.19,12804071.71,14660876.14,14606647.37,13914408.10,16442287.66,18441213.36,18952756.72,17785870.45,14525342.38,15215129.64,16015557.22,14270426.26,8611854.10,8465921.27,7835670.41,8640218.34,6993387.45,7264879.77,5989824.40,5461213.29,5172328.58,5298595.71,5661213.97,5642572.45,6946128.88,7216631.41,6923612.30,7689542.27,6436546.84,6464079.94,5970338.54,7248003.58,6619889.83,7503260.47,5492939.39,5682710.10,5332924.45,5274776.21,5892656.73,6974711.49,5806818.97,5660468.50,5593111.05,5913047.15,6073348.93,6379892.45,2937714.51,2641329.88,2988583.75,2772067.49,49139779.60,1988918.64,11733384.47,28971117.47,28207083.33,21750061.72,53816013.04,53854577.82,57854748.32,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,195855934.59,182659491.39,143456444.34,139251768.30,136620639.00,141596264.49,142487899.79,130658580.26,122526996.38,127208887.08,99525765.59,144754937.03,126442429.94,153099708.49,133883424.87,117258983.86,122403678.14,104338481.98,74655189.39,65079152.94,55408628.94,65254992.11,56790852.40,47851983.38,51116233.56,50190408.52,43824604.66,43587636.23,44671264.58,43159851.98,39290698.21,39573762.22,37481921.26,35994112.21,28467060.90,25663210.21,24306021.35,22945107.60,23918637.94,23689390.64,27448205.80,31243217.74,19219022.39,26382252.21,18436025.69,31720956.31,36541667.77,26401118.40,20489885.43,19607993.75,18638601.10,18010186.45,17794161.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,253883898.00,272505206.28,269438807.79,282022164.72,294300654.72,264087667.70,281478125.62,289944160.47,256588139.40,234401026.41,148189320.47,207328387.21,86294010.77,115019206.09,48511724.90,68092900.94,63430254.84,59906523.64,57223243.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139513.12,139513.12,162765.31,162765.31,162765.31,162765.31,186017.50,186017.50,186017.50,38226095.09,38879347.28,39509347.28,39867540.47,39920792.66,40318270.78,40948270.78,41578270.78,42208270.78,42838270.78,43468270.78,44098270.78,44728270.78,45358270.78,46198270.78,46618270.78,0,47678270.78,48728270.78,49720670.78,50980670.78,52030670.78,53258415.56,60299559.97,62357725.94,118846362.43,54743879.90,68273016.01,43320361.04,62290228.80,0,6898779.89,0,2438968.95,0,0,0,0.0
45,非流动资产合计,5213123433.85,5103260708.59,5030706369.10,4987268571.33,5037612837.12,4965618605.94,4861014713.67,4836328440.23,4645460281.52,4547863024.29,4487899139.94,4539458270.51,4466398359.38,4558477136.36,4476540355.10,4452381255.78,4464059248.08,4499653498.65,4401296595.60,4299736614.87,4175040476.01,4136722841.71,3989829453.13,3914359076.51,3647350997.37,3585279560.49,3411213269.84,3236027101.16,2787923389.88,2659878242.40,2455215369.90,2197404105.03,1930123279.32,1694913970.00,1656231413.94,1546516300.47,1536281906.67,1506267997.78,1480633792.93,1385571880.18,1295829109.13,1282814822.25,1267798360.05,1279894747.50,1284491967.08,1313963577.16,1336684390.43,1332798823.64,1299707634.55,1359652887.87,1341600277.94,1332853317.26,1333258478.01,1302175283.13,1327433163.04,1307781077.20,1337056164.14,1319414056.20,1235606777.62,1216001853.13,1186089831.56,1156116580.95,1048281880.50,1028045374.24,1013981945.24,1066157962.08,885045221.68,883830335.00,880053460.32,881922767.86,920824816.31,915174892.50,764890047.34,760169699.87,754670617.97,751486829.94,757504311.30,734535529.65,785708949.05,747922536.93,730318226.18,703040262.49,633352466.88,575733594.73,543543602.85,499994453.81,439411646.31,367044490.22,350391638.06,279231652.13,0,0,0,0.0
46,资产总计,17578043040.44,17976463117.21,16331288314.89,16877654334.70,16442341049.81,17437346860.38,15622701873.95,15464421401.75,16156947209.89,15897730717.63,15793351753.51,15538115223.39,11334271240.83,10529262952.41,10410661796.29,8632496104.43,8235175498.62,8077537790.41,7878268290.99,7939244529.48,7681048173.09,7302605055.90,7549067883.79,7145024917.97,7131952969.68,6566006124.91,6508786889.25,6643980548.15,5959089293.50,5633753961.14,5463602547.19,4659333083.63,4554878274.85,4602908981.74,4307153787.15,4175630303.43,3855913664.24,3661991627.95,3579166578.33,3374129858.05,3186768447.85,3124376784.70,2979590825.08,2871724768.24,2805798306.10,2923813250.23,2981984942.02,3028668383.82,3000772358.54,2945723444.38,2947026227.87,2733978761.12,2665011667.92,2458399176.27,2465456276.86,2511584134.63,2285747953.35,2163635210.12,2134278393.76,2094176220.63,2118523039.87,2201892849.75,2017297448.02,2189080694.59,1859173630.45,2129252680.52,1779945941.74,1771607981.02,1856109788.08,1857234511.61,1964375854.70,1925660809.02,1791121600.99,1671908968.76,1633246655.78,1548282686.07,1648001005.22,1557847725.23,1631729245.25,1560922291.37,1501582650.72,1510123563.11,1385581106.37,1316717981.45,1105245653.12,1109809679.91,1070856821.87,870122308.98,812789133.00,797271604.35,594264876.52,352508053.64,268845315.91,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,275579914.03,1360840657.32,0,0,0,1500000000.00,0,272087290.50,150000000.00,0,0,0,0,0,350000000.00,860000000.00,250000000.00,250000000.00,450000000.00,746472973.30,377313497.70,375920221.10,677630963.80,684707900.18,840993530.73,491084453.79,681931195.20,492716772.07,496009819.29,536169502.91,538285555.74,376006853.06,251303042.34,251324743.01,207932237.81,208064202.03,405830410.00,207460286.80,225079516.40,258816900.50,221173271.27,218612242.03,284480115.40,252043929.00,280704625.00,520714775.00,560132610.00,591003035.00,441680850.00,379012440.00,495752920.00,534212171.70,536367283.20,578788092.70,695551046.00,752674558.00,543971371.00,507588871.00,496739474.00,381567562.00,391065840.00,448225840.00,485925840.00,670925840.00,316208000.00,492500000.00,56600000.00,81470000.00,155070000.00,257616867.56,224350000.00,311650000.00,314150000.00,251650000.00,172990000.00,173490000.00,122010000.00,138010000.00,153496200.00,199296200.00,158386206.00,108279400.00,0,230723311.64,0,198318383.33,0,107213351.60,0,102341777.81,0,0,0,0.0
49,交易性金融负债,4370614.43,13916.00,9085115.63,5166927.00,76715.00,85294.16,35625814.67,19361018.79,3482.51,339129.90,1211700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1357682798.58,1263089741.19,1270483918.22,1482003795.02,1485005773.04,1354914543.37,1301570197.48,1317865774.86,1266676137.11,1163527427.74,0,1193814517.67,0,911511455.95,0,919915958.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,752144734.35,715986816.20,695975718.11,832870849.63,0,718590036.85,0,0,681498738.17,661858884.48,757114979.63,744086552.91,521292212.11,323795509.11,305021438.93,270832083.12,294397308.02,299007801.36,304985006.63,298655014.96,286692046.39,352619794.63,348142915.72,344272232.68,398438437.93,375775891.08,372798618.20,341162691.47,301351158.61,283581118.89,201382615.68,83238308.58,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,5984598.20,7916709.59,1581261.45,9198891.06,19187854.37,27279158.52,24017373.37,29106903.00,29298690.40,40831871.38,36864418.68,41737039.40,65885876.95,121992444.11,133595048.50,31807529.50,52325960.18,52397805.53,38159341.18,169047089.84,156177294.03,135193566.38,48420582.46,116107431.21,28152477.24,12799770.00,6585495.00,3359322.08,4888440.00,1420000.00,1300000.00,4384229.00,1200000.00,4383137.20,6144400.00,0,5000000.00,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,605538064.23,547102924.99,574508200.11,649132945.39,0,636324506.52,0,0,585177398.94,501668543.26,401952655.42,449727964.76,531534272.12,587715946.84,615006954.97,649083875.68,587215873.41,636752599.23,596405917.09,715492349.95,705659593.82,598748939.78,570187348.43,555987672.07,500198379.34,435966092.72,382408641.29,401312857.19,366357230.95,311814060.41,310282503.70,306820855.90,246476813.24,207941294.31,179320692.91,180249368.13,123337874.27,164677954.49,236387868.48,191712313.71,171943235.47,182395197.95,124847067.46,156077375.94,158475066.19,159486983.56,164260447.59,186904132.46,168949338.54,179977871.17,151902218.33,155276733.11,199086488.47,161292577.48,160815916.14,160592478.97,177213140.71,122478173.51,113915637.06,151546910.19,124986290.70,124581819.21,101516347.23,78486911.17,89697346.71,95990027.51,116120912.32,108116782.85,84516581.00,104953199.67,134677412.62,118868940.18,109816967.23,105524537.98,144237418.29,136938218.76,155369492.02,95125411.47,101040871.55,93153793.53,44533195.55,119145963.07,0,88260726.13,0,121302903.31,0,43410466.76,0,53707642.55,0,0,0,0.0
53,预收款项,0,0,0,0,0,0,0,0,73480957.98,115288797.94,66246800.74,4567499660.83,465617795.40,78685240.60,57842711.01,54438636.07,51837026.45,65255250.41,58445044.38,40181298.59,66765609.43,56013777.28,48384126.74,49915524.83,97251491.79,61780193.14,55414624.94,47348986.54,37730751.50,37950040.42,28301105.66,31032089.79,25637619.63,39028703.01,19874591.67,18033101.84,16922809.97,21127228.70,11384508.45,10309255.97,12104882.71,16482054.51,8272324.44,7749019.67,11822889.75,12802764.02,4208747.47,8935182.44,8774177.39,5049839.20,7631389.00,9391456.93,8449589.32,7567310.78,6050929.23,6409440.32,10778055.47,8512893.34,9272561.00,7352770.69,9292422.07,15298686.96,14550240.42,13543553.02,19987064.33,18717218.81,5601742.57,24180653.23,30210331.44,18281163.77,37624479.31,30548239.10,21203734.81,24353567.55,17041309.89,15803663.23,12098656.63,15303790.52,13825841.82,20952276.90,726736.29,10365407.32,0,7648035.61,0,715584.56,0,3007191.91,0,1563602.23,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,201175250.38,278117911.92,184379679.25,141256684.21,103208010.79,186046426.55,136181399.89,115183710.72,90907215.73,161565942.97,92298372.62,79461537.97,62504354.56,113279912.95,73451577.63,51060743.69,38809656.98,71848597.13,61854907.35,45167456.69,34444703.02,69614375.75,67463383.05,49920862.56,40917172.03,90493756.24,66858460.22,58494525.69,52035765.80,74462512.02,58910673.52,52313036.37,42501307.99,52328883.82,44952860.27,47754336.74,38996049.06,51323701.39,37329099.59,35756747.67,32531413.80,46213344.69,35090487.90,37739828.72,21683020.23,33458734.45,28200344.78,23019733.72,20722895.71,36842186.73,25152412.89,21353389.22,14045538.80,28625226.63,19089601.22,17617653.61,13460252.26,29219698.82,17952239.69,20832803.01,14627121.99,39900114.40,18217168.45,24922221.90,16201829.73,25916869.40,9678180.27,17822121.62,12890317.78,17204786.71,18392324.82,20693805.21,11674875.42,20690092.42,35606603.34,40799031.34,35190409.05,36175398.54,30997903.36,31518156.15,27757599.45,28875797.51,0,25559690.60,0,28868995.65,0,30765840.66,0,34500807.39,0,0,0,0.0
56,应交税费,206119816.89,223339525.21,198428139.50,153488094.77,233084160.33,245057455.45,245131477.13,180509148.39,775749740.28,1045751020.24,1216129569.58,177615892.25,190976479.69,292306699.79,175506277.16,147036499.60,148833951.68,130034879.53,92961614.69,45198664.46,18723888.60,33211993.26,74459815.46,39509141.54,76182245.37,89414763.31,81943917.83,57240471.42,85068806.54,96658310.36,99634582.74,79790969.33,92927466.58,90201700.34,79025323.45,76279216.36,97244802.94,83837811.52,63011214.48,35922810.67,35556761.98,77569713.49,53427198.04,46148119.13,62867707.95,77142056.03,72150745.71,73676665.97,82022403.76,68618281.04,68400110.31,45820267.90,35576865.59,26319669.00,16186689.37,5582315.46,6958694.26,7797856.16,12479833.15,7463222.46,19978371.86,15285961.24,25230767.94,14644409.37,19279228.82,43177885.96,39890848.73,45030081.43,34287153.88,44862503.54,47358863.14,41804023.98,34750118.55,40099010.04,21561276.53,20632943.22,19715533.69,36678295.53,2074045.21,-304902.20,21096986.61,14933057.08,0,26156918.04,0,16208920.97,0,15838876.56,0,4147896.61,0,0,0,0.0
57,其他应付款(合计),2192659080.15,2016490501.54,2314106101.41,3119957280.03,2144660254.18,1967100817.25,1997907375.14,2357273197.40,2068961704.58,1924158267.45,0,1922943468.66,0,1564457865.50,0,1337750456.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,6229041.10,3812602.74,608105.30,524189.89,16840164.43,11823945.25,6752602.78,6048204.19,26873794.49,17089201.23,7311740.76,10880671.21,24694650.99,15434979.65,11280270.92,20780088.52,14493409.73,10454004.86,5538181.90,4707121.52,0,16841492.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,90179524.72,90179524.72,89192918.68,986589278.21,68036288.17,97536288.17,0,0,170936288.17,170936288.17,6249887.81,215313280.46,2531984.46,2531984.46,5909332.26,6060057.60,2531984.46,2531984.46,5703435.35,35486724.64,5049329.12,5049329.12,4923948.27,150392910.46,2531984.46,2531984.46,2531984.46,150392910.46,2531984.46,2531984.46,2531984.46,2531984.46,2531984.46,2531984.46,2531984.46,2531984.46,2531984.46,2531984.46,2531984.46,2531984.46,2531984.01,2531984.01,2531984.01,5062422.21,2531984.01,2531984.01,3056984.01,3056984.01,11262691.78,3056984.01,3057192.16,9978982.78,3056984.01,3056984.01,3056984.01,3056984.01,8585754.61,3656984.01,3656983.93,48437306.31,2001434.01,3906434.01,3903731.43,6130107.72,4236122.26,4431107.34,5544979.74,10834367.67,35193004.80,36460402.33,20128200.71,29306841.14,25247509.39,28247509.39,4929577.99,4929577.99,20174.01,4802594.54,28850353.16,18256026.98,2447267.54,6597477.54,0,8594842.54,0,43512235.94,0,4350220.00,0,1895130.23,0,0,0,0.0
60,其他应付款,0,1926310976.82,0,2133368001.82,0,1869564529.08,1997907375.14,2357273197.40,1898025416.41,1753221979.28,1902690568.88,1707630188.20,1698459698.03,1558113278.30,1549682117.73,1331166209.39,1310988077.16,1287284945.74,992880486.98,878489411.18,866419055.30,860502818.73,831215205.71,765558473.22,712556118.73,766798857.30,751582981.30,704627861.95,648798619.97,622164203.12,675403688.03,569133645.78,497924669.09,460447555.37,440100831.43,373096460.16,343043207.38,323855124.01,300340891.94,256718371.58,228995261.81,233002793.34,249077415.06,217004918.75,184879632.81,150836568.52,179121767.46,152636349.44,119858384.43,120914228.98,116428377.50,107099166.05,131246271.99,43987799.42,50841994.07,43826401.65,48036901.47,53765195.45,47137512.35,55711100.74,61377442.62,87948528.57,45348014.68,44988443.20,58404706.36,117039559.27,70924175.30,78189854.71,69560824.16,62730565.87,58963736.99,80715311.29,92990158.15,60240008.78,108618321.17,88212882.06,119716989.99,118156070.54,74222724.60,64856816.34,39312154.16,54690195.61,0,37317195.93,0,10899044.04,0,28770412.17,0,35687275.31,0,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71345986.27,68095059.11,59872844.46,56192525.27,51323393.86,67883269.70,49479725.91,56484568.93,50143377.13,85705727.35,75427866.65,71893411.24,60194149.10,120856442.91,73744337.34,84152309.46,53298371.22,59975775.39,52656410.47,53512627.80,50884932.17,69344836.87,44238853.38,120094390.85,78010247.87,52808066.96,32852638.08,64748491.45,39699370.64,0,31000814.86,0,24868151.58,0,10642322.22,0,14254095.17,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400400000.00,400400000.00,400400000.00,400400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,70400000.00,20400000.00,400000.00,400000.00,400000.00,20400000.00,400000.00,10400000.00,10400000.00,70400000.00,70600000.00,40600000.00,41400000.00,41400000.00,1400000.00,1400000.00,1900000.00,2980000.00,84160000.00,86010000.00,86510000.00,0,500000.00,0,590000.00,0,0,0,0,0,0,550000.00,550000.00,7970000.00,13970000.00,49970000.00,49970000.00,0,300000.00,0,1511473.71,0,200000.00,100000.00,100000.00,0,0,0,2500000.00,0,2500000.00,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,350000000.00,350000000.00,350000000.00,0,0,0,218242080.00,0,300000000.00,300000000.00,300000000.00,0,0,0,0,400000000.00,400000000.00,400000000.00,400000000.00,0.00,200000000.00,400000000.00,400000000.00,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8900.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
