,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160930,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,163576155.41,83331241.22,99370226.92,124366852.67,265777002.07,84960493.81,103814444.26,125558238.97,157562470.76,76315039.24,67036582.79,78053418.56,82674231.07,35450981.17,61177159.22,13865253.38,19405962.55,0.0
3,交易性金融资产,21520000.00,121605000.00,157650000.00,158901000.00,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,79494118.57,74877355.94,67257799.37,50598425.44,35199631.80,39416596.36,35566931.53,15694896.13,37857229.86,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,93799.34,214437.44,100000.00,127558.00,127558.00,0,0,0,0,0.0
7,应收账款,79494118.57,74877355.94,67257799.37,50598425.44,35199631.80,39416596.36,35566931.53,15694896.13,37763430.52,37657900.09,46640659.40,27173116.64,24091176.05,20131695.65,19581580.33,9903471.69,6220326.10,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,16786311.22,10474806.62,9649623.71,8510448.98,8631983.93,11613014.06,12024984.32,14023697.68,6400926.10,12503720.18,6926689.74,5562715.85,8377313.84,9591868.09,6609282.52,2148491.45,2459541.26,0.0
10,其他应收款(合计),1749683.65,1766370.22,1808415.96,2770651.08,2751653.83,2008603.66,2584964.15,2528700.86,2150180.39,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12966.00,0,0.0
13,其他应收款,1749683.65,0,1808415.96,0,2751653.83,2008603.66,2584964.15,2528700.86,2150180.39,2289143.35,3077603.15,1153580.67,1410867.08,1411378.08,1645576.73,3110904.77,2539598.99,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,206915519.30,200766793.70,182602767.70,150292433.05,144260829.96,147218127.11,134124507.40,123244075.63,116942898.37,95110519.08,94384397.86,77210185.95,67226356.56,54624409.76,42969961.28,30594993.66,19355549.32,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451895.21,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,46468935.19,17867911.45,8195548.47,162550.51,52510242.36,165876650.71,171963457.31,155223421.65,110079576.12,353294.91,18614.70,1427192.24,1708509.95,1421541.21,518956.10,6222953.99,5464762.18,0.0
21,流动资产合计,536510723.34,510689479.15,526534382.13,495602361.73,509131343.95,451093485.71,460079288.97,436273030.92,430993281.60,224444054.29,218184547.64,190707767.91,185616012.55,122631873.96,132502516.18,67859034.94,55897635.61,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
