,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,3744081221.00,2706498872.00,3848210403.00,4821309343.00,4429117835.00,3103777028.00,2106638330.00,3714132887.00,2284078589.00,1703664546.26,1905300769.48,2601736188.06,2290257345.59,2028305980.41,4182950273.42,2086957774.00,2066770229.00,2610248638.00,1674027823.00,1218411030.00,1032980857.00,0.0
3,交易性金融资产,82410683.00,87012944.00,66362060.00,632234981.00,124716540.00,192608704.00,0,0,0,0,0,0,0,0,0,806925.00,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2719611360.00,2571408615.00,3632956440.00,3902371966.00,3685042202.00,3212199090.00,3795090793.00,3487269103.00,3170149397.00,0,3189708943.81,0,2242509316.96,0,2149845170.01,0,0,0,0,1832967782.00,0,0.0
6,应收票据,0,0,824957908.00,1008865661.00,773095867.00,516461952.00,988869305.00,929861718.00,907803727.00,1008557295.13,1185536495.61,843423961.96,422520974.78,379472139.75,568338265.42,416877276.00,446781118.00,362720097.00,589791012.00,447455674.00,639968945.00,0.0
7,应收账款,2719611360.00,2571408615.00,2807998532.00,2893506305.00,2911946335.00,2695737138.00,2806221488.00,2557407385.00,2262345670.00,2203541499.42,2004172448.20,1882866324.13,1819988342.18,1661854540.71,1581506904.59,1346895221.00,1470995417.00,1638314140.00,1786133051.00,1385512108.00,1295490997.00,0.0
8,应收款项融资,454462590.00,639145900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,315869280.00,289770306.00,174911531.00,182128489.00,199526953.00,191164335.00,143071666.00,116910917.00,92285188.00,145710047.23,127372694.11,143564660.37,106022156.07,195802086.27,73585374.37,67703489.00,86029653.00,103412859.00,99842540.00,199811349.00,255918912.00,0.0
10,其他应收款(合计),41877751.00,31120986.00,32666826.00,27511025.00,40802830.00,26594216.00,26159028.00,24448166.00,37576972.00,0,63152621.22,0,62203595.89,0,75433696.07,0,0,0,0,14341268.00,0,0.0
11,应收利息,8699714.00,7778365.00,11113454.00,7756025.00,7323619.00,2561843.00,3521786.00,1721825.00,2023226.00,2495185.35,4280905.11,3729976.93,1908888.95,1452844.56,3393171.10,4541736.00,14147699.00,9687003.00,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,33178037.00,0,21553372.00,0,33479211.00,0,22637242.00,22726341.00,35553746.00,61174449.25,58871716.11,54555278.80,60294706.94,66679935.06,72040524.97,193994786.00,740308088.00,7911870.00,400550803.00,14341268.00,12391268.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2758714337.00,2684281444.00,2540081340.00,2564761834.00,2447329160.00,2563292129.00,2481486696.00,2279267403.00,2154668689.00,1976011488.96,2083470286.63,2201221434.54,1877155921.41,1677538512.19,1519379437.38,1516731056.00,1745132017.00,1656750843.00,1572048402.00,1286354080.00,1410085439.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,10000000.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
