9,预付款项,218267150.66,127489132.24,103008205.00,373177743.31,113760207.00,113658247.13,83297724.94,50017712.31,67578583.63,49819217.13,79388900.59,63270190.17,180297410.98,187820801.82,255090546.15,249664376.76,256362232.93,455102556.47,382887418.31,477448349.23,466556152.90,718304387.98,628291371.96,458899739.11,306887989.90,215985844.21,203678241.99,153693581.68,169625729.74,355381427.82,157813687.68,89436827.58,227684280.41,153932005.71,181288170.62,182629395.78,60510427.04,38073418.47,160579482.53,179308853.56,79385892.84,59997733.47,62090590.45,68431573.88,10410928.91,4213866.74,18409382.79,16282688.80,11618928.17,16342864.65,8560287.00,11694651.90,116092115.69,138397837.54,106428936.39,69382082.65,162823884.24,244866227.49,200731779.38,287715017.40,91517817.40,112584817.40,115827117.40,114456226.15,24205530.63,3531967.73,2572349.66,3026159.20,272916731.18,236328538.34,33535000.00,519854.90,5658207.92,5985164.85,7155908.38,0,10577445.03,7232027.47,5321027.80,11210109.72,0,6465345.93,3526325.00,568318.00,0.0
10,其他应收款(合计),160989514.06,156686787.27,142961907.73,156175233.18,109145210.29,143496216.22,133957544.36,248979828.91,0,118084218.27,0,111097482.70,0,135841157.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621000.00,0,2126250.00,1282500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,38000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,156686787.27,0,118175233.18,109145210.29,143496216.22,133957544.36,248979828.91,116527925.71,118084218.27,109294925.54,111097482.70,110763395.15,135841157.52,58866067.18,87725808.44,159241587.50,138652974.90,148725829.55,122833317.15,122142087.92,107672688.31,87960358.89,69838916.43,85736194.54,59753016.04,77910201.35,52179338.65,140478724.10,65213820.88,51006142.82,33990841.06,39777407.56,12645991.47,55108250.72,67081276.11,147195807.79,101074994.79,57896999.33,39239950.44,57289902.41,95952205.46,109759548.44,105006863.25,322332659.64,132568913.74,149673054.74,129118699.35,139917487.61,121075763.39,145819356.21,140739446.64,144190070.24,424420138.33,413549183.86,409104720.50,129982249.13,312767242.65,331160055.32,211555730.07,393504711.54,231249162.03,188601890.26,113906367.45,121006213.11,37693492.82,77971950.17,95043344.44,66782918.30,153304960.09,125636100.00,120335782.46,209423802.17,113215991.78,171622182.55,0,166582970.31,101779316.52,8858008.53,18142259.59,0,23324883.39,27019459.00,13518297.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1626543852.00,1637697998.83,1737859643.90,1437017368.74,1774772510.96,1637228261.52,1552677620.23,1601024558.85,2307272608.87,2252357731.14,2261303830.40,2232551469.50,2243302672.59,2177902994.51,2183606392.82,1808748781.66,1826031622.11,1717028646.06,1738250696.44,1498934000.74,1825735139.60,1282710701.20,1298226607.49,1324116086.68,1321675665.80,1218104139.83,1227816112.77,1176607429.66,1110499818.49,1104573986.69,939551120.37,775842905.45,594045311.13,564356771.15,514876044.53,496124014.31,521920261.21,478818853.99,272678823.93,169230313.48,163515865.47,48758878.14,63795656.00,69425152.01,87690146.04,89759413.76,54094067.94,45011208.88,34000714.74,21751760.45,21440105.73,26244595.06,93868750.88,62063729.30,67402924.56,74508419.75,76151699.97,61623355.52,69540785.36,72837796.23,306175.10,286135.10,208084.10,110403.90,124433.76,39041.46,19638.21,34231.51,17478502.83,10603147.51,0,0,55691042.06,55263288.44,52152193.69,50498422.34,40474164.39,35470211.55,31410856.05,32854281.12,0,20576242.40,14463256.00,11763802.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,399000.00,85156.44,879680.75,958628.20,0,9293.08,15385.06,38325.96,6509073.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54400.00,293610.00,164375.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182156.14,2305770.46,1969688.37,769360.92,422206.23,1222099.19,1777688.43,3106160.20,2184367.52,333912.06,278993.39,363144.11,234230.92,872840.70,974149.72,1111357.85,520796.19,1245462.91,630104.17,0,14056.07,987715.89,992597.31,1209747.77,1112450.15,423972.32,1666941.18,1607899.45,38620.98,0,255647.60,888336.00,635741.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-585402.90,-507840.91,0,0,0,0,0,0,0.0
20,其他流动资产,206437277.32,181985158.16,199204191.74,188579271.70,178262354.24,146086838.01,150689624.85,131443708.29,158913717.35,114807497.11,117560484.83,83559886.76,71063549.27,64694596.07,61856710.03,58092260.36,47946304.75,53355854.76,54287424.51,72216067.15,69104041.42,21139198.17,14708517.91,15516109.72,11556829.05,12182682.59,27475705.62,25384917.44,15585111.59,24899306.37,23915804.28,9739307.84,2171598.10,4821071.64,2105646.69,5693650.64,6178685.90,5131231.10,13124759.44,7577866.65,1857996.32,873194.33,2368135.81,1670259.92,56404.02,80441.95,120101.52,186164.30,210696.19,348809.39,503327.33,0,16816.86,17802.54,1786.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3916897797.28,3637477090.36,3474966482.63,3432649159.61,3735247217.76,3393602512.05,3403214052.34,3397669683.83,3838694452.32,3903597522.30,3877006293.92,4027525762.52,3555317786.13,3249413009.67,3407620241.19,2967986808.00,2859964792.98,3092425629.35,3215588973.28,3341440921.03,3574046367.43,2736909256.18,2724799359.00,2801470838.75,2580270321.86,2448097053.90,2707001446.72,2231889171.76,2171869075.62,2063442933.44,1686780203.00,1518536206.93,1151468360.86,1047771489.53,986508741.45,985934665.15,988600741.68,923095979.19,735193514.18,635817448.22,620264281.06,476980560.61,484995800.53,471334525.72,551499080.29,342417439.38,388544553.94,321529540.80,339846773.02,296530127.54,309552538.47,329855929.81,560776161.74,736351826.85,729784907.89,651506545.88,463445928.70,884911570.81,898849712.71,820243199.58,822167197.32,814126522.85,572187411.76,429900843.52,392197728.10,134453349.34,280307114.09,343698596.41,769320032.49,1012134961.58,692320600.00,473503948.98,680001066.41,355964835.96,395401597.93,345007795.96,283889935.32,213181775.43,197862947.18,161874014.39,221665089.23,127132962.27,87535381.00,42489419.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,38000000.00,38000000.00,38000000.00,38000000.00,38000000.00,38000000.00,38000000.00,38000000.00,38000000.00,38000000.00,38000000.00,38000000.00,38000000.00,38000000.00,38000000.00,38000000.00,38000000.00,38000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,20000.00,0,154000.00,154000.00,154000.00,349408.99,408430.00,0,0,0,0,0.0
26,长期应收款,61649638.64,0,0,0,63198802.12,47375086.17,47375086.17,47375086.17,47375086.17,77375086.17,100575086.17,100575086.17,103413000.00,103413000.00,103413000.00,113413000.00,98413000.00,98413000.00,83413000.00,83413000.00,73413000.00,73413000.00,73413000.00,73413000.00,47810000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,332889302.27,318446363.61,320229844.34,225143257.93,236973478.75,238125236.65,239534639.08,241074015.49,192191539.83,195101976.43,196903493.55,198025944.91,24253902.40,24481076.54,24379996.43,24607410.88,24511853.96,24724589.50,24573819.13,24913906.87,28044290.23,66186832.89,66024468.49,66204951.77,223800691.35,219698841.26,199716209.69,195462978.48,198268690.20,195976519.87,229575895.94,186436126.79,187279275.74,182622490.46,179979364.17,176528953.90,1700000.00,1700000.00,164407079.37,166236439.62,184829164.47,183592989.55,190976028.60,196039251.28,203458422.21,399411924.41,449135988.33,413381330.89,392211838.80,399281101.88,404951068.03,540689978.06,535765917.58,545126329.68,539707058.89,550192037.05,145523913.87,139369094.68,139899992.53,151007128.05,131739422.56,118472262.38,119961424.04,133227824.78,149044225.52,143032626.26,18156000.00,146309427.74,145791828.48,147430229.22,152358600.00,150707030.70,38046011.14,42334674.06,3476595.00,3322595.00,35758959.34,35790177.51,2202595.00,0,30694589.00,5495625.00,2082577.00,1406268.00,0.0
28,投资性房地产,136470316.65,137367823.50,130697671.94,131550269.28,102964569.45,103617539.58,104270509.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771815.30,1784584.74,1810123.62,1810123.62,1822893.06,1835662.50,1848431.94,1861201.38,1873970.82,3040626.81,6029414.57,6070652.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),281238781.28,384236818.84,322161426.41,187443115.77,158229401.09,123265884.62,96461335.02,83172342.28,0,92134266.50,0,75304215.55,0,67685002.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,384236818.84,0,187443115.77,158229401.09,123265884.62,96461335.02,83172342.28,98761433.84,92134266.50,86959604.06,75304215.55,63950626.96,67685002.77,191753800.27,127780723.40,120362973.61,89038002.79,75778342.70,56625111.81,35378786.36,25412458.21,20057060.66,36174723.04,40637533.31,22672281.31,20183264.28,14608012.97,6412119.24,3729701.40,3694226.85,3294799.00,8403861.28,8043359.28,18831123.26,16708625.99,12969496.17,7177129.06,4386244.68,3389706.30,5784067.87,4198102.68,10788958.18,9509709.33,7951963.78,4164737.57,4081335.81,3924405.71,3380253.02,2985499.06,2726081.16,2324206.91,1226616.63,3131522.50,2748978.50,3214007.55,2811258.51,3822694.26,30261211.46,4874504.29,9676391.20,4452751.72,4025791.00,311665.00,6837991.48,5382896.82,2809903.42,2252945.70,1802652.01,10754464.19,0,5668360.49,1563101.76,16245079.32,13114830.12,11538666.51,9725658.22,32733626.81,203019483.56,233463995.59,251770108.88,95771036.45,47960796.00,38513712.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),287789117.42,291356319.12,298371348.57,449783712.75,411467451.66,412686946.07,418865116.79,518548835.44,0,347167022.48,0,279377291.86,0,283029944.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,291349750.17,0,449783712.75,411467451.66,412686946.07,418865116.79,518548835.44,356623675.11,347094723.87,352545892.42,279377291.86,274271483.15,283029944.67,289812356.53,291386354.20,236700570.22,243441410.84,246632521.78,249404450.28,252525080.13,258440797.76,257329711.74,238739995.84,243118148.56,246616913.58,250200744.14,251109866.33,244577622.02,248112133.40,252481651.49,256319717.73,241746505.78,246307332.21,237239768.00,240684339.77,236976659.65,200920378.26,184875688.09,185046931.04,178031656.85,180113276.13,171953347.08,177366777.77,167798374.04,173612689.21,174540106.43,177538505.81,169136205.11,172433283.99,176323138.85,178732876.02,230440874.13,231506673.94,235189860.06,238795349.75,449162952.44,629504835.13,622551154.48,597554299.32,543601191.76,619999010.20,628020818.30,637503842.84,640588179.47,648653803.85,658263660.60,672721158.02,497163516.58,489367465.55,492178700.00,489599800.58,269833600.53,270292720.93,287831044.33,295426304.36,302167972.45,287499171.52,120299689.78,151831336.01,81243545.88,81528656.01,85586871.00,83384428.00,0.0
34,固定资产清理,0,6568.95,0,0,0,0,0,0,0,72298.61,0,0,0,0,0,0,6132.08,6132.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897.36,16346.00,16346.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,431034796.67,350760763.54,354715380.56,407527206.11,447361469.23,452014957.94,456642781.19,461111502.66,420818632.46,425686894.23,429058611.91,427414177.15,424520637.57,434825926.31,164344093.53,166115860.15,167738116.60,169104664.32,171032912.71,172847926.63,174606839.92,176221667.08,178084221.91,179512334.37,181319788.83,183144412.29,184922568.23,186780838.40,243486391.85,228551335.92,232391585.73,236507257.21,236478088.15,237895116.92,241841776.36,245918485.63,247470512.50,245021273.72,235841997.22,230954399.36,264774188.45,266841741.45,270942737.97,275045387.49,273269330.25,325707895.50,329944761.05,334244235.43,337674584.18,341967299.56,346260014.94,350552730.32,381912902.75,228899885.78,262155258.35,265796593.01,218581126.78,283866363.92,289940873.89,296034765.02,226599444.57,232098611.22,237597777.89,243096944.54,249418333.41,254917500.06,88861111.16,91526944.49,94192777.82,96858611.15,99524400.00,102190277.81,34736393.12,35898037.63,36324289.93,36746571.86,1787433.32,1795151.46,181600.00,181600.00,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1900000.00,1900000.00,1900000.00,6188542.03,6188542.03,6188542.03,6188542.03,6188542.03,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,0,0,1324645.85,1324645.85,22568150.68,22568150.68,23232286.89,14582132.04,14582132.04,14582132.04,18604342.09,18604342.09,17879175.63,18604342.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,131182319.63,134577877.62,140985446.57,147397668.17,145442275.85,151534899.70,155739498.13,161299041.54,162797035.51,164364291.22,167743218.44,174037948.41,152752296.69,157415451.28,79352018.89,80671389.00,44228431.81,45109022.09,38183323.56,33484712.28,24686070.63,25605444.99,23562230.71,22705544.36,10704268.93,8265210.32,5295855.74,5295761.19,5944370.78,6300529.95,6709402.79,6930153.70,7464595.64,8090668.31,7824246.61,8213158.54,8189399.64,8166406.24,8408152.23,8761657.42,10344868.00,8176565.02,5293870.69,5373001.44,3495986.25,2809889.41,2045129.10,2016431.64,815319.11,905410.07,826911.16,682245.04,2823202.92,1487281.79,1595796.99,1723204.73,2033217.60,1887566.23,1820734.04,2085744.44,1828745.39,1980706.30,2133262.21,2285223.12,979787.38,1742743.83,1064672.04,1354574.60,1295792.38,452894.73,0,384384.97,2749042.21,11588144.29,2783326.68,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,10723351.55,12327482.25,11200223.78,10724580.28,10220730.76,10705801.46,14158637.69,12162260.31,9882257.25,9881617.03,9940640.24,8794680.76,6606420.53,7248720.02,6901963.65,9373896.77,7083494.92,7443128.95,7045984.49,7099102.32,7287187.29,7287187.29,6450914.09,6444792.44,5190038.88,5190038.88,5002850.04,5002850.04,1718655.43,1718655.43,2108692.67,2108692.67,1034993.96,1037972.55,1031279.86,1031279.86,1354982.90,1354982.90,1208207.60,1208207.60,931847.58,913181.78,913181.78,913181.78,961135.58,961135.58,961135.58,961135.58,5372913.92,5322889.25,6190743.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,20252734.00,257534.00,1252012.14,3943736.64,4931867.14,50400.00,50400.00,121387.50,79154415.76,787844.75,787844.75,787844.75,916945.75,835996.75,1153835.19,5228981.01,6753459.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325635.21,0,0,582183.00,2212924.00,0.0
45,非流动资产合计,1730172611.22,1693885318.94,1626173767.60,1624011086.32,1620304254.94,1584766906.36,1581179882.45,1573863493.06,1328400060.17,1351661554.06,1383747934.29,1382583760.57,1090456212.05,1118786966.34,900645074.05,854165580.15,739780569.95,718333785.76,691788885.38,674441669.72,635841254.56,634467388.22,626821607.60,625095341.82,754480469.86,687487697.64,667221492.12,660160307.41,702307849.52,686288875.97,728861455.47,693496747.10,684307320.55,685896939.73,686747558.26,689084843.69,511757512.01,467449400.77,623505643.49,619975615.64,669750973.17,660253651.15,667298688.28,680690642.51,677413525.02,928313240.58,984617046.50,956741040.02,908591114.14,922895483.81,937277957.63,1072982036.35,1152170411.37,1010168039.69,1041413298.79,1059721192.09,818112469.20,1058450554.22,1084473966.40,1051556441.12,913445195.48,977003341.82,991739073.44,1016425500.28,1046868517.26,1053729570.82,895670374.22,914165050.55,740246567.27,744863664.84,0,747914151.78,346948148.76,375799210.73,346968884.92,352015386.72,355325357.71,362703764.44,327482681.67,389413591.81,363739843.76,182795317.46,136212427.00,125517332.00,0.0
