,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,369403021.00,353494031.00,536951986.00,381662965.00,333467337.00,356584333.00,692194412.00,540417195.00,530957228.00,738632957.00,994494581.00,907710800.00,515965527.00,887474463.00,1198168104.00,1194066765.00,1241023402.00,1137009959.00,1877337690.00,1407459236.00,1653330516.00,1838121599.00,1433049544.00,1074598869.00,989195064.00,839902412.00,1410409164.00,628617892.00,1179352415.00,1481264235.00,1953769400.00,1087630855.00,859614211.00,790543551.00,1138363327.00,1107003935.00,1231448439.00,1714341492.00,2237452860.00,1314698869.00,1598320072.00,1604414663.00,2122694080.00,1852247507.00,1944440378.11,330098108.00,471287657.00,241588942.00,183373476.00,74810135.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1401782488.00,1062643613.00,1235248145.00,1217243227.00,1173572656.00,823391901.00,421897936.00,438912867.00,0,0,0,384975865.00,0,0,0,0,0,0,0,0,0,0,0,0,550075274.00,0,0,464840757.00,1186193876.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0.00,0,0,0.00,0,0.00,0.00,35490000.00,98680000.00,114890000.00,142180000.00,320725000.00,289510000.00,181770000.00,198810000.00,328610000.00,0.00,0,11850000.00,11950000.00,0,0,0,0,500000.00,850000.00,0,0,0,0,0,0,0,0,0,0,0,200000.00,264883.00,0,2000000.00,0,0,60000000.00,50000000.00,100000000.00,0.0
7,应收账款,1401782488.00,1062643613.00,1235248145.00,1217243227.00,1173572656.00,823391901.00,421897936.00,438912867.00,580883054.00,436802972.00,342669066.00,349485865.00,483429771.00,197348596.00,283845816.00,248056889.00,310643631.00,222290525.00,244384842.00,234536158.00,315255974.00,243862508.00,324793377.00,319804786.00,550075274.00,315757934.00,237328207.00,464840757.00,1185693876.00,669284648.00,1299604800.00,1161864197.00,1339206132.00,591378728.00,529961650.00,932759527.00,890134521.00,143656646.00,120322615.00,478700446.00,275245502.00,169052351.00,237590981.00,414214799.00,159321350.24,28788616.00,48893921.00,174591605.00,39014405.00,149082745.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,207697998.00,202392605.00,193560680.00,244432348.00,279727802.00,369675022.00,220163028.00,283649660.00,356821111.00,279545556.00,187134566.00,212053122.00,303349173.00,321461805.00,346157737.00,221367184.00,257944397.00,274339665.00,187211756.00,183146015.00,328816712.00,400274525.00,187139550.00,349907038.00,419483745.00,452441485.00,254056013.00,296512881.00,480545114.00,517814348.00,437766300.00,487699428.00,499540652.00,697529783.00,736827288.00,709654885.00,941257837.00,892763021.00,455136092.00,427802444.00,588432638.00,336316906.00,214057340.00,153365953.00,439694366.83,351626954.00,134404683.00,126965861.00,121994559.00,56023966.00,0.0
10,其他应收款(合计),190637739.00,153061182.00,171364169.00,183712070.00,188683203.00,196918425.00,197874200.00,193376826.00,0,0,0,304427125.00,0,0,0,0,0,0,0,0,0,0,0,0,268625249.00,0,0,310026198.00,327212258.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0.00,0.00,0.00,2726482.00,182726482.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,153061182.00,0,183712070.00,188683203.00,196918425.00,197874200.00,193376826.00,147382511.00,113356278.00,113220309.00,121700643.00,146531152.00,122621882.00,117877966.00,118029745.00,115098977.00,117396977.00,121653406.00,80812986.00,137397826.00,233187904.00,109713668.00,131841217.00,268625249.00,268318124.00,287841609.00,310026198.00,327212258.00,288894858.00,369034700.00,334760460.00,337171087.00,330085764.00,350078073.00,327398279.00,140017279.00,107417574.00,85485077.00,88242391.00,112406191.00,80804840.00,229817952.00,230018443.00,49866754.00,37405911.00,50376410.00,76171870.00,42189991.00,84198355.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2157406424.00,2072567286.00,2219108747.00,2348821208.00,2484465890.00,1923409954.00,2237751877.00,2564678185.00,2218831051.00,1409202244.00,1464395906.00,1837351009.00,2063477630.00,1625468821.00,1767097446.00,1874766301.00,1832502952.00,1062104287.00,1181420602.00,1435635551.00,1895378760.00,1464129414.00,1608402141.00,1579748225.00,2014206242.00,1519813848.00,1865452417.00,2005951249.00,2198693999.00,1752797130.00,2316967100.00,2559836156.00,2982190539.00,2889754810.00,3162571535.00,2548382116.00,1794903040.00,887568261.00,706111970.00,901994534.00,1145383749.00,580672479.00,612472855.00,664072787.00,670694859.87,323745993.00,345337330.00,420375232.00,327857398.00,140780684.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,43310901.00,106182731.00,44948021.00,59973988.00,45295397.00,46456508.00,38762113.00,56680849.00,39898140.00,38327938.00,0,0.00,73189716.00,63776940.00,58697132.00,52297413.00,54274921.00,42511578.00,9119540.00,15287722.00,65662429.00,48422523.00,103757991.00,151218735.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4370238571.00,3950341448.00,4401181748.00,4435845806.00,4505212285.00,3716436143.00,3808643566.00,4077715582.00,3874773095.00,3015867945.00,3104640910.00,3646517921.00,3684622969.00,3333042507.00,3914024201.00,4029309297.00,4100998280.00,3037422991.00,3819937836.00,3685487668.00,4395842217.00,4227998473.00,3778706271.00,3619068870.00,4241585574.00,3396233803.00,4055087410.00,3705948977.00,5371997662.00,4710905219.00,6377142300.00,5631791096.00,6017722621.00,5299292636.00,5917801873.00,5625198742.00,4997761116.00,3745746994.00,3604508614.00,3211438684.00,3719788152.00,2771461239.00,3416898091.00,3313919489.00,3266017709.05,1071665582.00,1050300001.00,1099693510.00,764429829.00,604895885.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,321254535.00,331209693.00,324166688.00,339818666.00,151053978.00,140247783.00,133381717.00,126866806.00,140502416.00,135099551.00,131632210.00,127955292.00,123738455.00,114922031.00,110639613.00,109672840.00,103617420.00,108854642.00,124936692.00,117456829.00,122768135.00,131322970.00,144942737.00,143097858.00,150482524.00,167413361.00,169903125.00,162758919.00,176464675.00,166248479.00,170159500.00,164480663.00,160093580.00,151047582.00,137366057.00,135914753.00,124853195.00,130274213.00,134109740.00,136213911.00,665356589.00,290924249.00,90323046.00,84430069.00,68102416.81,74941803.00,76383619.00,70582916.00,41471046.00,2621988.00,0.0
27,长期股权投资,589106178.00,578803348.00,570224670.00,557811744.00,546307522.00,535297138.00,523283347.00,509489278.00,500292837.00,491365089.00,478345393.00,470644333.00,462900753.00,458897463.00,455053953.00,449359713.00,448341349.00,448091948.00,450032400.00,0.00,0.00,0,0,0.00,43382170.00,44751066.00,45090747.00,46169771.00,16969979.00,20184503.00,21597500.00,24095002.00,33000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,270749918.00,272506962.00,274264007.00,276021051.00,61708871.00,62173433.00,110823069.00,111636032.00,124155507.00,125084632.00,123473725.00,124402849.00,125226718.00,126155843.00,127084968.00,128014093.00,128837962.00,129767087.00,130696212.00,131625337.00,129604721.00,130486634.00,131954034.00,129381736.00,78894261.00,79552312.00,80067810.00,80583309.00,66988042.00,67403937.00,67846300.00,68262217.00,68833294.00,69237928.00,69252792.00,70120713.00,21900333.00,22192181.00,22503365.00,22775876.00,25775492.00,26122222.00,26499463.00,26815680.00,28644970.73,29758035.00,30142038.00,30526042.00,7194617.00,0,0.0
29,在建工程(合计),3027810.00,2478000.00,2120771.00,2109737.00,1792725.00,2928828.00,2129608.00,1570128.00,0,0,0,6111521.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
