,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2805072385.39,3246584116.19,3345499434.88,3022660281.83,2607071907.64,2805878690.61,2637097718.04,2422166434.37,1983285014.18,3964555771.44,2802759483.34,2823538800.26,1857032961.56,2483302306.65,3724538500.00,3095475670.05,5945266700.00,3492887000.00,3839696700.00,5719182000.00,1091278300.00,1496923200.00,0.0
3,交易性金融资产,0,170000000.00,160000000.00,0,0,100057222.22,100057222.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,253825349.64,242082395.43,210103965.22,280645656.94,220143567.04,254856450.44,299004484.29,290376689.69,413908521.65,0,215986044.24,262662504.29,240660015.18,261997551.25,0,283920808.37,0,0,0,0,0,0,0.0
6,应收票据,172344886.06,151501949.09,111637387.96,194226336.00,151588176.50,161987811.38,0,196007226.76,330915367.80,233717760.66,64801279.09,95049445.53,90586781.68,83760965.06,84770300.00,75817721.80,72698400.00,44909400.00,43491100.00,42797600.00,65354900.00,71522500.00,0.0
7,应收账款,81480463.58,90580446.34,98466577.26,86419320.94,68555390.54,92868639.06,0,94369462.93,82993153.85,107089962.55,151184765.15,167613058.76,150073233.50,178236586.19,227689200.00,208103086.57,189187600.00,157461700.00,170435000.00,115261700.00,94630000.00,104797700.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,10763773.91,11339548.18,13371658.02,10394884.20,10231550.85,5936155.11,5574129.93,10153298.34,4638406.01,5404547.78,8403728.25,14521912.16,11598283.84,5347566.22,15299000.00,6911273.14,12350100.00,17573200.00,164511400.00,114207800.00,78897600.00,26138900.00,0.0
10,其他应收款(合计),47843613.54,25962837.92,25655162.16,37449253.84,30259192.87,11421037.26,14715954.24,71187978.07,10373932.26,0,187506412.92,35741746.65,34203954.23,19341150.30,0,42704201.60,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,200000.00,0,3638123.00,2508123.00,0,0,0,0,24225.00,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,5837662.89,0,0,0,56000000.00,0,84000000.00,88172048.94,0,0,0,172429200.00,0,1026700.00,1026700.00,0,0,0,0,0.0
13,其他应收款,47843613.54,0,25655162.16,0,30259192.87,11421037.26,14715954.24,11549855.07,7865809.26,50510177.84,99334363.98,35741746.65,34203954.23,19316925.30,39118000.00,42704201.60,73020800.00,238563600.00,297027100.00,1614868200.00,185575400.00,27247600.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,186149733.94,204896694.39,196490799.36,198746278.81,191484116.15,207666919.08,194321493.18,192677215.37,200222526.56,216369583.24,219553818.54,213987817.43,215326590.41,197221032.56,203626800.00,199661932.26,190335800.00,213403900.00,228238200.00,209785200.00,206394100.00,176988200.00,0.0
16,划分为持有待售的资产,0,5910500.00,5910500.00,5910500.00,193986794.76,0,0,0,0,0,0,90916138.51,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,108861397.06,96614333.28,103347564.40,99114899.60,101730209.68,87170547.33,98788707.80,172862163.58,239668328.72,309945814.03,352211033.61,297305067.69,209777381.25,198769174.41,187073700.00,154165982.46,9260000.00,26127900.00,26127900.00,26127900.00,1055500.00,0,0.0
21,流动资产合计,3412516253.48,4003390425.39,4060379084.04,3654921755.22,3354907338.99,3472987022.05,3349559709.70,3159423779.42,2852096729.38,4971593617.54,3786420520.90,3738673986.99,2568599186.47,3165978781.39,4654544700.00,3782839867.88,6493146100.00,4191953500.00,4769527300.00,7842230400.00,1723185700.00,1903618100.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
